date,close,rsi
2010-01-01,126.01192291317655,100.0
2010-02-01,121.62554734045344,0.0
2010-03-01,126.3875263182031,55.60782962333588
2010-04-01,126.79917805404732,57.94068860425229
2010-05-01,127.73259037264833,63.02448165361111
2010-06-01,142.0596929798497,88.22703065802084
2010-07-01,136.7008958163513,68.1730791172663
2010-08-01,145.15452743451078,77.48734939612768
2010-09-01,166.20386503069335,87.77023938113723
2010-10-01,158.91758173347458,74.22849162406835
2010-11-01,160.47927322193993,75.1756916289491
2010-12-01,168.16343280280674,79.4613927666287
2011-01-01,148.75709297273585,52.8655953713204
2011-02-01,154.54553409375347,57.73427362065286
2011-03-01,159.56689667839694,61.69468215962516
2011-04-01,161.1454242743515,62.95382087197774
2011-05-01,169.09454174503793,68.89484733152057
2011-06-01,186.88490057623235,78.00396283190815
2011-07-01,180.96703547962562,70.12212981708609
2011-08-01,178.94606418146594,67.43708021373973
2011-09-01,186.62872992507693,72.11975041323895
2011-10-01,204.3264238325876,79.82949064335894
2011-11-01,210.0558673033378,81.71796578124773
2011-12-01,215.845803702769,83.51737538923865
2012-01-01,204.88076118091814,68.73433715261996
2012-02-01,206.24525132924106,69.50926757383627
2012-03-01,222.84514294515265,77.37939871982434
2012-04-01,230.2196407917199,80.02258897838112
2012-05-01,230.7166713164076,80.20248989189473
2012-06-01,248.33550240568383,85.53161716804054
2012-07-01,254.53623254950244,86.95731109853106
2012-08-01,278.1249606214871,90.89534469508226
2012-09-01,291.8729615261714,92.43199964743985
2012-10-01,294.5735305236014,92.71083897593206
2012-11-01,294.84258039907434,92.74158155583508
2012-12-01,289.844662146402,85.05283054021857
2013-01-01,273.54558160133075,64.82867810500551
2013-02-01,257.63805004360813,51.13581329113639
2013-03-01,271.05233497595043,59.46607195187395
2013-04-01,324.3257915032179,77.24339901045018
2013-05-01,330.55650661766947,78.51501989357911
2013-06-01,324.97772787420774,74.22975723380381
2013-07-01,340.5487024320238,78.0822756738103
2013-08-01,343.1662971825882,78.69992486138278
2013-09-01,349.0673733142936,80.15465295401489
2013-10-01,340.3665129312814,71.810753485578
2013-11-01,332.78099210018155,65.00383689589455
2013-12-01,322.8912872538418,56.8913662128648
2014-01-01,323.4352373412897,57.23011353677808
2014-02-01,315.18919364630057,50.31438034698933
2014-03-01,345.1327506721973,67.01508143031074
2014-04-01,326.0754431609573,53.74807434975572
2014-05-01,341.54232918873726,60.981727755981964
2014-06-01,344.76750915008085,62.396715354847295
2014-07-01,385.32769229152416,75.36203629048102
2014-08-01,409.14914413358366,80.02846958122413
2014-09-01,414.30457483932315,80.9303869787899
2014-10-01,407.36260717096695,75.62420911471847
2014-11-01,432.6157483428443,80.88475470358743
2014-12-01,422.70073174046513,73.68108137603811
2015-01-01,497.39505832542955,85.16540032699348
2015-02-01,483.8479297731758,78.03920708663554
2015-03-01,461.42543209555447,67.28673122910561
2015-04-01,450.519087725928,62.45703189512541
2015-05-01,455.6629961380371,63.86839839505467
2015-06-01,477.5178153749994,69.49104109551058
2015-07-01,488.1058779277953,71.93262812259245
2015-08-01,461.29125134762654,58.29905993926832
2015-09-01,441.9882680453678,50.3694566434544
2015-10-01,437.2672828338392,48.50756049025892
2015-11-01,448.06420427805904,53.08396781977142
2015-12-01,465.9143361207183,59.88503434695895
2016-01-01,443.7797899493497,49.597866156474524
2016-02-01,443.64076610179694,49.53619717308355
2016-03-01,469.0068291202931,60.005461344730755
2016-04-01,467.48030681749606,59.15331678015435
2016-05-01,465.26676122491244,57.780424534490834
2016-06-01,492.3235261103197,68.19222695262852
2016-07-01,509.9848752266199,73.17477353348764
2016-08-01,510.37795790951714,73.28225309302269
2016-09-01,481.4038041261101,54.65697298713991
2016-10-01,468.06362743306454,48.155013802885584
2016-11-01,467.43900099458034,47.84750000880501
2016-12-01,466.1020359647776,47.10459387241892
2017-01-01,485.34635481928814,57.948516672825
2017-02-01,491.6103412089853,60.954815250736864
2017-03-01,519.0368292501217,71.31509546055503
2017-04-01,528.619732511927,74.08710526153374
2017-05-01,600.7391081768462,85.91046307906217
2017-06-01,610.8533260669456,86.87921582755764
2017-07-01,637.0327349868294,89.11453119554601
2017-08-01,664.963841846587,91.00171777311834
2017-09-01,635.0237650472778,74.93384484002067
2017-10-01,666.7074867289765,79.3795286660847
2017-11-01,678.9347715629383,80.88884261060001
2017-12-01,729.0537130104966,85.80340587507364
2018-01-01,732.8403310405032,86.11468583842952
2018-02-01,706.8319382836672,73.36584129016254
2018-03-01,710.331121282253,73.96420533504569
2018-04-01,800.4683674001761,84.38864387792398
2018-05-01,843.6269270137374,87.21641930480622
2018-06-01,857.0667551656518,87.99759250117464
2018-07-01,916.6322156527885,90.85527593046037
2018-08-01,947.5397156899219,91.9962057852792
2018-09-01,859.8747621044629,65.32346747690627
2018-10-01,859.1579044786279,65.14525615436354
2018-11-01,926.925390017764,73.13863661433464
2018-12-01,955.7316022720618,75.85455375925801
2019-01-01,928.4384804199553,68.30445770708711
2019-02-01,913.2535645160838,64.20215673317628
2019-03-01,909.4976390627057,63.12022590265041
2019-04-01,934.6689962837443,67.37206692486026
2019-05-01,940.0979097856241,68.28208005804213
2019-06-01,939.8925847337564,68.19907329154374
2019-07-01,915.9941811792371,58.62750651501429
2019-08-01,978.7388856621694,70.97009539638776
2019-09-01,1031.0376294756345,77.44229110285471
2019-10-01,1120.4168391250812,84.33102908118012
2019-11-01,1055.5545696216136,67.15802946965795
2019-12-01,999.440489391563,55.812650166991844
2020-01-01,1050.6164597245584,62.48225295598445
2020-02-01,1101.6619852882518,68.03509079133765
2020-03-01,1149.494005366832,72.44463199312722
2020-04-01,1105.0357649588705,63.10808316413573
2020-05-01,1046.514651341875,52.77725417649098
2020-06-01,1102.978635103302,60.05673754662618
2020-07-01,1123.880845207776,62.524297451846635
2020-08-01,1087.1256520811337,55.56023507452706
2020-09-01,1055.7777659223302,50.071845974109024
2020-10-01,1054.5443657425728,49.848295915441255
2020-11-01,1104.6388237165754,58.52576625326664
2020-12-01,1233.792900540562,72.61926647106621
2021-01-01,1168.6312948215577,60.62615002688786
2021-02-01,1105.9410028029383,51.23345431961726
2021-03-01,1257.1244271981877,65.92382832087873
2021-04-01,1213.2469655104767,59.882960339313804
2021-05-01,1212.6620851644236,59.798680836022996
2021-06-01,1269.4028454037377,65.27008128557111
2021-07-01,1214.9681540712234,56.724230053823355
2021-08-01,1405.645297229661,71.70020811099174
2021-09-01,1405.7867861695622,71.70859067226942
2021-10-01,1251.7229439598632,52.25997052593692
2021-11-01,1221.325278649475,49.22080911203971
2021-12-01,1240.578488678279,51.29097372382388
2022-01-01,1199.7210150442033,46.63561570355796
2022-02-01,1148.6444259171283,41.23683428172696
2022-03-01,1106.6686542433097,37.15783913878036
2022-04-01,1200.726727126047,49.95641340352673
2022-05-01,1262.9692523852675,56.691224544313414
2022-06-01,1207.779384433764,49.83019015944665
2022-07-01,1429.3671030881362,67.85368992986938
2022-08-01,1448.3113120929686,68.95391664631433
2022-09-01,1471.5291148528504,70.38717173655311
2022-10-01,1407.9506877921149,61.427068166623634
2022-11-01,1469.1945649382365,66.20820893167249
2022-12-01,1413.5376436892216,58.59273307141662
2023-01-01,1430.5311900734632,60.205319418385024
2023-02-01,1384.6971695108216,53.69727511021734
2023-03-01,1439.198575240246,59.6776586020379
2023-04-01,1408.5470091333207,55.06265048822429
2023-05-01,1521.0223496030837,66.14700378775561
2023-06-01,1532.007437411635,67.062563809543
2023-07-01,1491.5532687569337,60.15008792234464
2023-08-01,1451.5630434167263,53.82227012334502
2023-09-01,1434.1724154883925,51.123607996029406
2023-10-01,1435.6371039272642,51.360610272109085
2023-11-01,1469.7058025063693,56.96163327584989
2023-12-01,1550.5809267324378,67.28160584131551
