,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2021-01-01,BECTORFOOD,506.1287984189299,509.51281107954105,365.3739872307197,367.7771301269531,26945158,
1,1,1,2021-02-01,BECTORFOOD,364.883519706775,418.7332589670698,363.5103081462448,392.4949951171875,13154141,
2,2,2,2021-03-01,BECTORFOOD,397.2522153576309,399.2139546927304,322.1175928365701,330.1607360839844,8076501,
3,3,3,2021-04-01,BECTORFOOD,333.9861813431717,367.286724466756,331.23975775791143,348.7482604980469,5309201,
4,4,4,2021-05-01,BECTORFOOD,348.061606029979,427.1687383931937,344.2852518392904,411.6219482421875,11925639,
5,5,5,2021-06-01,BECTORFOOD,411.965296372463,443.058879524559,387.5416455028494,394.2115478515625,8672110,
6,6,6,2021-07-01,BECTORFOOD,394.4567429127743,455.22163265409375,390.8765745032,420.6950073242188,10875385,
7,7,7,2021-08-01,BECTORFOOD,426.3746842188236,431.9465920005828,376.5232957831894,390.0339660644531,3367982,
8,8,8,2021-09-01,BECTORFOOD,394.4718040677367,422.03553341529386,382.6376499457046,406.3552551269531,4778606,
9,9,9,2021-10-01,BECTORFOOD,404.3336288450839,436.9761790466178,385.6948407540706,396.5428161621094,4489526,
10,10,10,2021-11-01,BECTORFOOD,396.6413747058024,421.7889499122189,369.9159064084493,378.9887390136719,2493262,
11,11,11,2021-12-01,BECTORFOOD,380.9611320600245,402.8543291850256,361.9278795860573,376.6219482421875,1865870,
12,12,12,2022-01-01,BECTORFOOD,377.608135001213,382.4404086660411,350.38957402733075,361.237548828125,1610161,
13,13,13,2022-02-01,BECTORFOOD,361.9771332576644,365.428761124538,285.99202325524107,305.4197692871094,1752350,
14,14,14,2022-03-01,BECTORFOOD,306.65671910167936,323.63818714693736,275.2682097192742,277.5951232910156,2457689,38.38308820708226
15,15,15,2022-04-01,BECTORFOOD,284.1798089150878,369.1862142455971,280.36763470317493,301.062255859375,26505093,42.14970208187515
16,16,16,2022-05-01,BECTORFOOD,301.0127018730804,307.94391540305264,271.3075010303422,282.79351806640625,2923571,40.094884199444294
17,17,17,2022-06-01,BECTORFOOD,286.1601310114433,292.05167520758084,242.592498608317,267.3963317871094,2286492,38.395930554077
18,18,18,2022-07-01,BECTORFOOD,269.4757132907053,315.2712378882024,267.4458696929222,311.7561340332031,3176461,45.55393529743687
19,19,19,2022-08-01,BECTORFOOD,311.90464075464445,370.3248750547208,311.7561207787767,345.27349853515625,5869417,50.25698560273031
20,20,20,2022-09-01,BECTORFOOD,345.4220137535089,386.86077864085553,336.55994929720543,359.0863952636719,3887320,52.093552214015126
21,21,21,2022-10-01,BECTORFOOD,354.0865524845281,402.4275327627646,349.5654348481361,378.7787170410156,2947161,54.663472652631796
22,22,22,2022-11-01,BECTORFOOD,379.5736200202048,436.7083926672252,377.78506535379296,432.3860168457031,5499848,60.824485443146195
23,23,23,2022-12-01,BECTORFOOD,435.1682601209848,448.9799646329737,386.5291665000331,417.0341796875,4073452,58.37782946107871
24,24,24,2023-01-01,BECTORFOOD,418.2265297050023,480.92573844751456,413.35765949207865,469.1510009765625,4712425,63.71406542909641
