date,symbol,open,high,low,close,volume
2010-01-01,RAIN,34.34623406674146,39.5828821488204,28.955569342690072,30.903911590576172,16857040
2010-02-01,RAIN,30.110707101714446,33.0832736573797,27.01492842670086,28.116161346435547,16777285
2010-03-01,RAIN,28.116162558993775,35.57838376865456,28.116162558993775,31.73560905456543,23755680
2010-04-01,RAIN,31.881925124135197,33.49912298995835,26.968719596391335,27.369169235229492,18225855
2010-05-01,RAIN,27.10734159275716,27.384576232157375,20.422917496228028,21.131404876708984,17024595
2010-06-01,RAIN,21.387439453701187,24.014383244140706,20.730703506091306,22.59013557434082,13076285
2010-07-01,RAIN,22.582224304266997,23.246871402398778,21.521951597792466,22.210336685180664,6354775
2010-08-01,RAIN,22.313196921330963,28.48493146934882,21.055112327366512,25.359500885009766,37461470
2010-09-01,RAIN,25.335767762698797,28.160523599297843,25.335767762698797,26.57011604309082,9878500
2010-10-01,RAIN,26.570115968313328,28.326684917406734,24.449569044570843,25.351593017578125,5117755
2010-11-01,RAIN,24.56825286050972,33.39067036820159,24.56825286050972,26.88661003112793,21956925
2010-12-01,RAIN,27.91523508366156,29.71928300330191,23.460508452949664,29.12584686279297,5046565
2011-01-01,RAIN,28.809346038446503,30.122817893109612,25.63644217294839,26.9815616607666,4114110
2011-02-01,RAIN,26.886610519151105,29.43443040904326,22.96202060284454,24.417917251586914,1470565
2011-03-01,RAIN,24.528687832019802,26.490982496376798,21.838444952280593,23.871952056884766,5875340
2011-04-01,RAIN,23.73744597592452,29.561033204957578,23.73744597592452,28.08139991760254,19051335
2011-05-01,RAIN,28.318774305078836,31.79235348179667,25.921290164029347,28.500761032104492,30331815
2011-06-01,RAIN,29.576894598444976,30.202556922578125,25.839153468070087,27.057981491088867,6302626
2011-07-01,RAIN,27.261115953096137,34.45220221440782,26.448564043318967,29.292495727539062,6851223
2011-08-01,RAIN,30.064422014938454,31.648898930248283,22.507689533814293,24.132793426513672,5953390
2011-09-01,RAIN,24.132790122670414,25.067224423082042,21.004465247536157,21.97952651977539,2754096
2011-10-01,RAIN,21.370118349832524,26.36731470999378,20.476312332398194,24.45781707763672,7245224
2011-11-01,RAIN,24.376560060365637,25.67664357354913,23.238987567512563,23.889028549194336,4645024
2011-12-01,RAIN,23.645260327157427,24.823459638672134,21.288860154308278,23.807769775390625,4956632
2012-01-01,RAIN,23.807774131649794,28.642459385430634,23.807774131649794,27.22049331665039,3191958
2012-02-01,RAIN,26.814210456397518,34.12717694450593,26.32668059704599,31.242618560791016,16702799
2012-03-01,RAIN,31.24261538358922,32.21767810277302,30.064414727060417,30.87696647644043,5922652
2012-04-01,RAIN,31.242626007919696,34.08655809785392,29.333126887751295,32.25831604003906,2406584
2012-05-01,RAIN,33.17285207628329,33.6324249473778,26.98949814014407,30.916763305664062,1469614
2012-06-01,RAIN,30.833205869204868,31.961248664717914,27.57441061269781,28.869571685791016,1786421
2012-07-01,RAIN,29.45448513591991,29.955836799397197,25.903235154993396,28.40999984741211,1515067
2012-08-01,RAIN,28.409998902237913,33.84132222178339,27.95042602808727,30.749645233154297,2386883
2012-09-01,RAIN,30.874985274550983,34.676911026724824,29.663381721656172,34.42623519897461,1715640
2012-10-01,RAIN,34.3426703620406,40.0664508807245,31.209214920704206,32.42081832885742,7727624
2012-11-01,RAIN,33.13107419994132,34.84402941353814,28.869572365182783,30.624309539794922,3391965
2012-12-01,RAIN,30.916766192379047,35.93029584519727,30.164735469449788,33.08929443359375,3580460
2013-01-01,RAIN,32.62971757693893,33.79954229625309,27.407291486279185,28.284658432006836,5320325
2013-02-01,RAIN,28.744235815769734,31.45989750930115,28.11754465572402,29.538042068481445,4944228
2013-03-01,RAIN,29.538045648179065,40.108239103618416,28.368223920166738,39.69044494628906,9844249
2013-04-01,RAIN,40.442472480214974,42.907455261924426,35.47072176686482,37.43435287475586,5661651
2013-05-01,RAIN,38.33341997928801,41.49935046109287,32.30104082280939,32.94278335571289,3245441
2013-06-01,RAIN,32.728880453109745,36.79325122833252,31.65930919647217,34.226280212402344,791526
2013-07-01,RAIN,34.18348880886291,35.42419178523844,24.899612475118403,29.819637298583984,1417141
2013-08-01,RAIN,29.947990993885124,31.488172735041964,26.268667038879347,30.461383819580078,697099
2013-09-01,RAIN,30.161910732070254,35.03915652453868,29.648517812472555,31.744874954223633,2067431
2013-10-01,RAIN,32.044351695104666,34.39740818018606,28.40780985452433,30.6752986907959,2566919
2013-11-01,RAIN,30.80364495692113,32.90000478041482,29.092331348203288,29.99077033996582,1389493
2013-12-01,RAIN,30.73944379077199,33.38180274035354,30.73944379077199,31.75234603881836,564959
2014-01-01,RAIN,31.62022472808698,33.46987433415961,30.65135792877018,32.50101089477539,747590
2014-02-01,RAIN,33.4698756915886,37.38937496430064,30.695397810023294,32.45697021484375,2702135
