date,close,rsi
2010-01-01,105.33153290081624,100.0
2010-02-01,121.58754761455748,100.0
2010-03-01,142.8477617452989,100.0
2010-04-01,130.26148773651377,70.87984597490993
2010-05-01,115.99195845396689,51.32732794305274
2010-06-01,107.12089344855083,42.8486018289923
2010-07-01,109.72916635047369,45.88146724497944
2010-08-01,97.45069574208183,35.61541553764778
2010-09-01,100.63425393136048,39.654888170334985
2010-10-01,98.6139068810825,37.913108339585825
2010-11-01,94.36460153972898,34.26105487874554
2010-12-01,100.73550053250484,43.651029296274864
2011-01-01,99.93882928971762,42.76956875180714
2011-02-01,80.06319662724653,27.047143899555522
2011-03-01,89.31755001602245,39.07881666462396
2011-04-01,96.24188842141115,46.671927065274836
2011-05-01,88.87559801421605,40.47895482970219
2011-06-01,86.46585838554921,38.54824418344878
2011-07-01,85.36552706895056,37.603280971942226
2011-08-01,72.65019863355738,28.340043013844024
2011-09-01,62.26681047004412,23.00120161487041
2011-10-01,64.38382387650466,26.268811306375213
2011-11-01,56.972399006817724,22.424677904725584
2011-12-01,50.73050420536557,19.632763464393364
2012-01-01,67.65068341061847,42.15748681441659
2012-02-01,66.54518146680965,41.285164644311145
2012-03-01,61.00040451591618,36.86999175270368
2012-04-01,59.02426391948551,35.3168286724151
2012-05-01,58.62372267642935,34.972284170013296
2012-06-01,60.03189658618777,37.44778610601358
2012-07-01,60.23862170817378,37.848561294894374
2012-08-01,54.30285658807683,31.221219588375874
2012-09-01,54.222457007128575,31.136012061730014
2012-10-01,54.20841741445208,31.118900054202726
2012-11-01,57.70092773673378,40.5043348547971
2012-12-01,61.891127545249155,49.945807221574
2013-01-01,59.07575217429969,44.47423237658969
2013-02-01,49.052335223949655,30.67126652293406
2013-03-01,49.261046663668886,31.184398673188255
2013-04-01,50.33494141387095,34.08100777586374
2013-05-01,51.93111348384,38.519221715805195
2013-06-01,45.29512632833341,29.11556719652077
2013-07-01,40.55178914968858,24.235764591793355
2013-08-01,59.8015716808133,57.55062666988947
2013-09-01,57.27972276577138,53.963745386967815
2013-10-01,64.00366584528409,61.3706566592374
2013-11-01,58.04374636992957,52.69897035029525
2013-12-01,64.48962137732333,59.789402562762746
2014-01-01,60.153531292761315,53.55793598738928
2014-02-01,56.71649844510364,48.89691744712546
2014-03-01,60.19451322305406,53.610709066463464
2014-04-01,59.20358230642229,52.03287627371517
2014-05-01,89.50976331439564,76.47046943642144
2014-06-01,93.34024391228714,78.09778839579488
2014-07-01,92.69016658290197,77.05423281945542
2014-08-01,89.03351117466975,70.90500398496039
2014-09-01,87.53359299494743,68.32434241383055
2014-10-01,82.22335576688174,59.480818298785536
2014-11-01,74.41318855255804,48.76849698380639
2014-12-01,69.47108514910266,43.100975693609854
2015-01-01,65.49475590684989,38.903738240782
2015-02-01,70.41572381128637,46.36241454181723
2015-03-01,61.47733176449415,36.91683940194619
2015-04-01,68.04399171358857,46.20696241563818
2015-05-01,63.71998294763518,41.55707018496192
2015-06-01,56.524079481533086,34.82727778320431
2015-07-01,42.35817263973449,25.461439435383397
2015-08-01,32.60604143685561,20.979845750740225
2015-09-01,28.04168271752798,19.15870383178924
2015-10-01,33.03140208513735,27.136712782762956
2015-11-01,30.82140695084404,25.833807703326357
2015-12-01,30.905962892681057,25.99067870917007
2016-01-01,24.597630798022188,21.987298059368896
2016-02-01,24.208642901819438,21.748947075983963
2016-03-01,30.71992585941936,35.29625209988406
2016-04-01,35.43849757642239,43.47842862464833
2016-05-01,37.04516612380341,46.153647592473284
2016-06-01,44.96017431244884,57.56924927572892
2016-07-01,56.020902010166665,68.3786786851235
2016-08-01,57.83054406030537,69.82965146956951
2016-09-01,58.523933724451666,70.42953914226467
2016-10-01,68.8574176855451,77.96383847257444
2016-11-01,78.07468322037107,82.5419281017341
2016-12-01,74.04707493383138,74.71568784220725
2017-01-01,86.64900060251833,81.163544183653
2017-02-01,88.69534570890131,82.02252369443698
2017-03-01,94.1010471807505,84.21639392275776
2017-04-01,83.39193847522439,65.84790775994885
2017-05-01,87.37814608374025,68.77313496511161
2017-06-01,91.17163602643505,71.45761104834908
2017-07-01,102.40624506253181,77.93848320310273
2017-08-01,113.0025018287272,82.30984852476473
2017-09-01,114.95394837037276,83.02459807723942
2017-10-01,121.37370986921697,85.28187557625006
2017-11-01,108.09648374987681,64.7387844742315
2017-12-01,120.66242720332176,72.08257209142667
2018-01-01,124.47417993143722,73.97935819466818
2018-02-01,120.6077294063264,68.52983754722268
2018-03-01,101.67671470442707,48.391416387864574
2018-04-01,117.2406830498091,59.64189170149006
2018-05-01,97.61162242814177,45.27822275746575
2018-06-01,92.87087501074265,42.43056373061286
2018-07-01,87.38570778249706,39.14391118470752
2018-08-01,89.54060326304968,41.20822541417904
2018-09-01,91.342876052873,43.07177783076049
2018-10-01,83.05635601981731,36.87144788194711
2018-11-01,77.06186083668553,32.91631116978003
2018-12-01,86.10495826212183,43.47119818935515
2019-01-01,84.04751964558663,41.74687675444063
2019-02-01,72.19066279582309,33.033891952299314
2019-03-01,78.5751061807133,40.72072142611552
2019-04-01,71.85037880516101,35.735428007429846
2019-05-01,69.14981091741402,33.81702860956608
2019-06-01,75.06533087350984,41.72408560697695
2019-07-01,66.38495349702303,34.70400909405011
2019-08-01,59.97646285356136,30.35359841118334
2019-09-01,66.40637076356178,39.180181843184826
2019-10-01,63.920156659735405,37.083391198784355
2019-11-01,62.312669305652676,35.65967650298663
2019-12-01,65.67766298546151,41.11974167532722
2020-01-01,59.44063876660415,34.803255615989315
2020-02-01,49.19564252883706,26.955368924250976
2020-03-01,28.062667940899242,17.541102658947196
2020-04-01,40.01161979143999,32.84312303501534
2020-05-01,41.18593953380394,34.22720561974771
2020-06-01,47.478555822413846,41.66119347686399
2020-07-01,50.75780119670943,45.37370548493477
2020-08-01,57.33843745927451,52.38919147955433
2020-09-01,60.99436032947639,56.01062761722127
2020-10-01,42.75909737925919,38.95681110217313
2020-11-01,59.303641462829916,53.71111042870842
2020-12-01,79.15743245104325,65.31812428337969
2021-01-01,79.08417755101094,65.24846881672954
2021-02-01,101.57538643176468,74.77725968706311
2021-03-01,112.05176536886631,78.01691494199721
2021-04-01,125.97140383189142,81.63349243018364
2021-05-01,134.24990936985753,83.49666370103742
2021-06-01,128.70648989340455,77.42793685225607
2021-07-01,147.7544090618126,82.47739558537862
2021-08-01,148.21841965039675,82.58688654417227
2021-09-01,140.81901819245155,74.0707441141202
2021-10-01,158.1649061325001,79.72566255189108
2021-11-01,176.25897963956243,83.94107814121256
