date,close,rsi
2010-01-01,105.31068348857023,100.0
2010-02-01,121.56260953828883,100.0
2010-03-01,142.81742470516755,100.0
2010-04-01,130.23432122848618,70.8798237923254
2010-05-01,115.968443345522,51.32735751621697
2010-06-01,107.09962672231171,42.848625786313335
2010-07-01,109.70721370194796,45.88146280705393
2010-08-01,97.43185044010542,35.615404395338714
2010-09-01,100.61464431325003,39.654929760476755
2010-10-01,98.59482613002994,37.91316277788049
2010-11-01,94.34678816535246,34.26125231888405
2010-12-01,100.71564824799037,43.65069646859709
2011-01-01,99.91750461467706,42.76741581527837
2011-02-01,80.04659721790125,27.0459202800142
2011-03-01,89.29953226821276,39.07855573022986
2011-04-01,96.22286487921342,46.67217221198162
2011-05-01,88.85769956724052,40.478872652322515
2011-06-01,86.448371205368,38.54811138344251
2011-07-01,85.34876833742801,37.60357841336288
2011-08-01,72.63627713281956,28.340357047095765
2011-09-01,62.25540601508026,23.00158206950094
2011-10-01,64.37223195482574,26.26958353229446
2011-11-01,56.96192690197137,22.425132733650102
2011-12-01,50.721134592697545,19.63309413290888
2012-01-01,67.63762610245647,42.15744695899983
2012-02-01,66.53221739679506,41.28502199181577
2012-03-01,60.98887868110897,36.8700863178772
2012-04-01,59.01300624656077,35.31680999632573
2012-05-01,58.612239929625254,34.97200361098402
2012-06-01,60.0200958455135,37.447451249345484
2012-07-01,60.227367282048355,37.84936061474007
2012-08-01,54.2928210086664,31.22201003180004
2012-09-01,54.212396802122115,31.13675854385896
2012-10-01,54.19362124652175,31.113873638980877
2012-11-01,57.68523689629636,40.49790611983406
2012-12-01,61.8743694448166,49.93864372894504
2013-01-01,59.0597141220544,44.46876418046923
2013-02-01,49.03888757818773,30.669105143647712
2013-03-01,49.24751100820895,31.18211072169315
2013-04-01,50.32066812145826,34.077309197072836
2013-05-01,51.91677256551138,38.51628710970744
2013-06-01,45.2823849159062,29.113936652922305
2013-07-01,40.54040803770513,24.234847016822997
2013-08-01,59.78540961862694,57.54914782268694
2013-09-01,57.264126844695596,53.96237580675212
2013-10-01,63.986337405205425,61.36927159981214
2013-11-01,58.02776530202848,52.69778278608593
2013-12-01,64.47196599671858,59.78818872883198
2014-01-01,60.13711791756024,53.55715847040803
2014-02-01,56.701085949302964,48.896439463663505
2014-03-01,60.17815470182455,53.61014449340693
2014-04-01,59.18722218640789,52.03195166251501
2014-05-01,89.48568244499339,76.46980353372602
2014-06-01,93.31481476853853,78.09700806571034
2014-07-01,92.6647119047325,77.05316150226705
2014-08-01,89.00884831481915,70.90383170739568
2014-09-01,87.50940445855423,68.32338536365616
2014-10-01,82.20488047104418,59.48635049651613
2014-11-01,74.39762176177248,48.773173788441355
2014-12-01,69.45660061724408,43.10440613196606
2015-01-01,65.48217896212671,38.90735306147292
2015-02-01,70.40190300075668,46.366265990829916
2015-03-01,61.46575382349187,36.91920861865442
2015-04-01,68.03076649387162,46.20956824964398
2015-05-01,63.70786487537517,41.55917190914359
2015-06-01,56.51379511208495,34.82873888798167
2015-07-01,42.3514793674175,25.462193059522278
2015-08-01,32.60183946509036,20.980349942169738
2015-09-01,28.038626380561574,19.159113490642923
2015-10-01,33.02708062640741,27.13726411578847
2015-11-01,30.81764561145728,25.834304132175873
2015-12-01,30.902185709089554,25.99118784889798
2016-01-01,24.595454061649452,21.98765636260677
2016-02-01,24.206565085729128,21.74929737156937
2016-03-01,30.716192213018054,35.29673554011325
2016-04-01,35.43355644453581,43.47894174179339
2016-05-01,37.03983150275029,46.15419272708764
2016-06-01,44.952826891375224,57.56978365736701
2016-07-01,56.01071542085806,68.37913166005265
2016-08-01,57.81990482063743,69.83009974777971
2016-09-01,58.51312947164455,70.4299921732534
2016-10-01,68.84398561022245,77.96421232136612
2016-11-01,78.05891472346023,82.54224470036668
2016-12-01,74.03231557517304,74.71592207881841
2017-01-01,86.63105164213972,81.1637385656718
2017-02-01,88.676861270115,82.02270471128551
2017-03-01,94.08118806290204,84.21655696304961
2017-04-01,83.37481024658817,65.84801842960027
2017-05-01,87.35999661105495,68.77323542446868
2017-06-01,91.15252186281674,71.45770690355258
2017-07-01,102.38428146344788,77.93856818206896
2017-08-01,112.97783603887085,82.30991770393533
2017-09-01,114.9287636902884,83.02465715554206
2017-10-01,121.34693790100253,85.28194330355304
2017-11-01,108.07306556874735,64.73880526152087
2017-12-01,120.6358134814376,72.08258730299094
2018-01-01,124.44658932967624,73.97936857250728
2018-02-01,120.58110696012557,68.529827574203
2018-03-01,101.65493662615181,48.39143642179126
2018-04-01,117.21493948327264,59.6419053020426
2018-05-01,97.5908781097341,45.27823399010156
2018-06-01,92.85133627245207,42.43057339944802
2018-07-01,87.36756393154536,39.143919191725466
2018-08-01,89.52190387383227,41.20822671935113
2018-09-01,91.32371834262523,43.07177979312183
2018-10-01,83.03932067505569,36.871457239852845
2018-11-01,77.04633481285359,32.91630857485046
2018-12-01,86.08714765263406,43.47121307502409
2019-01-01,84.03021715685931,41.74687898728585
2019-02-01,72.17636798123684,33.033891678467825
2019-03-01,78.55921797008048,40.720750618889426
2019-04-01,71.83620070411705,35.73545755853077
2019-05-01,69.1363120306825,33.817052933139664
2019-06-01,75.05031257063725,41.72408301890901
2019-07-01,66.37213508416842,34.704004694204286
2019-08-01,59.96528922013059,30.35360561452562
2019-09-01,66.39357708300565,39.1802047994975
2019-10-01,63.90798013827412,37.08340178997258
2019-11-01,62.300897798611516,35.65968451374303
2019-12-01,65.66503952715769,41.11975050963624
2020-01-01,59.42959762180521,34.80326438176877
2020-02-01,49.18721424866181,26.95538510789629
2020-03-01,28.059610039698118,17.541114917445768
2020-04-01,40.00553079618273,32.84313637816605
2020-05-01,41.17954813469922,34.227213773727485
2020-06-01,47.47055288327366,41.66118662345242
2020-07-01,50.74897188458948,45.373706734405175
2020-08-01,57.327942224866796,52.38919813629083
2020-09-01,60.9829240706461,56.01062222575997
2020-10-01,42.75230215110024,38.95681088339894
2020-11-01,59.29263892902114,53.71111026130998
2020-12-01,79.1413735197919,65.31812085143858
2021-01-01,79.06814479329148,65.24847254996794
2021-02-01,101.55363412144119,74.77726381440038
2021-03-01,112.02731871884656,78.01691082359875
2021-04-01,125.9434324835506,81.63349377575935
2021-05-01,134.21986296224887,83.49667141510756
