,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,SWELECTES,81.96371052435447,111.74079122171727,80.73578742536232,92.29359436035156,1146361,
1,1,2010-02-01,SWELECTES,86.01585638466906,107.25888601377922,86.01585638466906,97.34342193603516,577526,
2,2,2010-03-01,SWELECTES,97.34343236376591,112.04778648984936,93.13780396635596,100.84300994873048,244433,
3,3,2010-04-01,SWELECTES,101.30346294455744,123.54417214277376,97.61970065566445,116.72921752929688,556543,
4,4,2010-05-01,SWELECTES,119.69159727521668,125.5549221373616,99.92207501320551,101.11930084228516,177208,
5,5,2010-06-01,SWELECTES,108.6709967329261,108.6709967329261,95.57829001971118,106.52213287353516,159623,
6,6,2010-07-01,SWELECTES,108.02634856893708,119.10832766674342,101.97883179059652,108.8858871459961,176521,
7,7,2010-08-01,SWELECTES,108.74774317929668,112.90732133274004,98.23366616296995,100.12159729003906,96256,
8,8,2010-09-01,SWELECTES,104.01320596962398,107.26361865617474,99.07567526190854,104.36920166015624,217191,
9,9,2010-10-01,SWELECTES,104.92640187461129,123.82522635017196,100.99495409451076,111.11766815185548,469167,
10,10,2010-11-01,SWELECTES,110.20447851644936,112.83576764077074,87.91593182197613,94.8191909790039,187739,
11,11,2010-12-01,SWELECTES,94.57153907938148,99.0292439238694,86.05854823558053,93.8131103515625,93177,
12,12,2011-01-01,SWELECTES,95.59309005354672,96.70751442404844,71.89603049290659,77.7158203125,106791,
13,13,2011-02-01,SWELECTES,80.79596951641614,84.51072673556172,66.55606448124576,73.366455078125,50878,
14,14,2011-03-01,SWELECTES,74.27967387828828,81.0436352588781,70.27083206599693,77.28244018554688,53312,43.129257848577176
15,15,2011-04-01,SWELECTES,79.86727914621714,90.96511335623694,75.22383268422777,86.56932067871094,49430,47.89925414117247
16,16,2011-05-01,SWELECTES,86.67767964300884,89.77330625092277,69.09449273553342,71.18404388427734,45555,41.66454834847518
17,17,2011-06-01,SWELECTES,71.1995286596553,71.92700165643143,66.2465225295495,68.27416229248047,87214,40.58846833998759
18,18,2011-07-01,SWELECTES,68.95517998380637,77.06572983366021,64.69868503043438,75.84295654296875,190188,44.59667220019836
19,19,2011-08-01,SWELECTES,75.84294848544218,83.5820274642843,60.6743630395555,64.62129211425781,315593,40.25989643145261
20,20,2011-09-01,SWELECTES,65.43998720080833,66.77229587707778,57.3677471619964,60.23613739013672,105208,38.67708010217198
21,21,2011-10-01,SWELECTES,60.502597056556965,65.8318387545072,57.99471628910652,64.18604278564453,77759,40.92982783468294
22,22,2011-11-01,SWELECTES,64.10766997230422,67.08578178483964,56.1138073237564,57.30504989624024,70285,38.29086080820488
23,23,2011-12-01,SWELECTES,57.9947162981251,60.50259706596553,47.649713063665246,50.98832702636719,57657,35.99641058248994
24,24,2012-01-01,SWELECTES,50.23596957731113,61.42738128573629,50.23596957731113,57.96337127685547,142717,40.25371077866124
25,25,2012-02-01,SWELECTES,58.621679361091,97.07060681233364,55.80031505621148,80.6283187866211,2372847,51.534828514610695
26,26,2012-03-01,SWELECTES,80.23646564353416,84.64092979901481,76.86650030613247,80.44023132324219,316706,51.448012546497154
27,27,2012-04-01,SWELECTES,80.87910749566949,89.813427509726,79.34303333643737,85.14250183105469,284710,53.55457417635656
28,28,2012-05-01,SWELECTES,85.14250966125758,89.71939172203359,74.3743047872067,81.3493423461914,262105,51.6093324528165
29,29,2012-06-01,SWELECTES,77.2897035081388,85.91053591735187,71.16107032856424,82.86973571777344,374358,52.356334378570004
30,30,2012-07-01,SWELECTES,84.32745393678923,100.31518729274823,38.13544561096857,42.36749267578125,3013924,36.286459502790116
31,31,2012-08-01,SWELECTES,76.05639206840819,87.65914970070916,74.55746797333305,75.72329711914062,391435,49.9194067538417
32,32,2012-09-01,SWELECTES,77.5553386775807,79.83148305041209,72.17032177868073,76.16744995117188,168859,50.07260107144631
33,33,2012-10-01,SWELECTES,76.05641240793169,93.26625495437952,72.72547473098956,80.08129119873047,261106,51.48104664431713
34,34,2012-11-01,SWELECTES,80.66420439212416,94.3765641180744,61.76113036775142,74.75178527832031,171495,49.43595631934681
35,35,2012-12-01,SWELECTES,75.50125517158057,80.85851434840298,74.1133665303387,75.30695343017578,220744,49.66029186791307
36,36,2013-01-01,SWELECTES,75.80657588904035,91.51749746347926,75.55675306695589,87.24279022216797,652712,54.34965020709682
37,37,2013-02-01,SWELECTES,87.63139601173648,87.63139601173648,76.08415265867276,76.33396911621094,189690,49.78496757636629
38,38,2013-03-01,SWELECTES,76.38950579191156,80.4976633599436,73.28063340038612,75.94538116455078,180662,49.625081273603676
39,39,2013-04-01,SWELECTES,78.05497572804833,85.35528431034018,69.94969641042512,78.63789367675781,64596,50.804031920031946
40,40,2013-05-01,SWELECTES,78.6378817465676,88.82499572139017,74.39093780803536,83.3289566040039,132546,52.87343578950314
41,41,2013-06-01,SWELECTES,82.71827268770204,86.02145237226735,76.80585430596818,80.2200698852539,66213,51.33235551577211
42,42,2013-07-01,SWELECTES,81.05280613871457,87.68692305576167,77.80514114530519,82.88481903076172,351785,52.60742585888766
43,43,2013-08-01,SWELECTES,86.16474139227184,91.43834000875522,80.3344869322425,89.70977783203125,199025,55.801395343419635
44,44,2013-09-01,SWELECTES,89.47539104700698,92.40516353672894,86.7506931094328,88.56715393066406,81613,55.13149806781856
45,45,2013-10-01,SWELECTES,90.14925165021748,110.1596348535798,88.50857448260118,102.33712768554688,175806,61.17982349242563
46,46,2013-11-01,SWELECTES,100.34487018226515,106.64389584100286,94.89548709239392,98.08893585205078,149359,58.55723684140778
47,47,2013-12-01,SWELECTES,96.68265606875964,106.9368749317186,92.81534848486356,105.79426574707033,124923,61.75922766204119
48,48,2014-01-01,SWELECTES,105.47197780074056,112.50344298745658,98.2940259912105,108.89981842041016,122708,63.000036892373025
49,49,2014-02-01,SWELECTES,110.15962933437054,111.88819839813412,97.32719932366624,111.30223846435548,188653,63.973883456612576
50,50,2014-03-01,SWELECTES,109.5736553643498,138.28546715252995,106.79036950548492,132.74819946289062,406648,71.2487793876822
51,51,2014-04-01,SWELECTES,135.94166921392528,179.30236815298548,128.91020379616114,168.9309539794922,459640,78.96614412641044
52,52,2014-05-01,SWELECTES,168.9309804676587,233.21031519723368,158.20799670650916,200.5432891845703,442649,83.20721167049373
53,53,2014-06-01,SWELECTES,215.04570155897773,261.45338601077503,194.566551429158,253.98245239257807,453412,87.7161823424819
54,54,2014-07-01,SWELECTES,256.7925083284218,315.4537431408414,239.73286616674332,261.8804626464844,500106,88.21963214662829
55,55,2014-08-01,SWELECTES,262.1797186075333,267.71660992391384,201.3037401085616,224.887939453125,258278,73.10634794733075
