,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,CREST,67.87123855621672,95.14945315362806,64.97173733181683,73.7083969116211,428393,
1,2010-02-01,CREST,71.72452304986217,72.75460974205062,62.22484148355284,63.33122634887695,6041,
2,2010-03-01,CREST,63.33120834470693,83.78031957719136,62.49188095837925,68.86315155029297,216598,
3,2010-04-01,CREST,73.93728152394185,90.80016897695928,67.14634355972122,77.21829986572266,172626,
4,2010-05-01,CREST,80.11782550913637,80.11782550913637,59.17273474646291,63.78904724121094,267402,
5,2010-06-01,CREST,64.85726357962336,66.84113151925047,57.57036023024425,61.72885513305664,31456,
6,2010-07-01,CREST,61.42365721095236,73.25056829791974,61.04213911206551,68.59610748291016,107700,
7,2010-08-01,CREST,69.42279649435133,74.46467560807628,63.41132710919437,69.5003662109375,23108,
8,2010-09-01,CREST,68.64711969327183,75.24035151662923,62.20903423232334,68.25928497314453,382101,
9,2010-10-01,CREST,62.82956254439608,100.79878641690884,62.82956254439608,75.24034118652344,961611,
10,2010-11-01,CREST,75.2403357585351,81.01910167800091,54.52984961393369,65.69954681396484,41237,
11,2010-12-01,CREST,59.72686834243947,67.3672596002588,46.61798574573903,55.9648551940918,52173,
12,2011-01-01,CREST,57.438637563089486,61.588489079485385,47.781499177762974,55.84850692749024,41763,
13,2011-02-01,CREST,51.776216765825325,56.97323156351411,39.67570894043262,47.31609344482422,17499,
14,2011-03-01,CREST,47.31609322766595,62.01511011699122,36.45666273355066,61.39457321166992,2215631,43.70137313010201
15,2011-04-01,CREST,61.66605225741891,63.5664511542286,47.31608973576754,48.09176254272461,1106403,38.115257766733365
16,2011-05-01,CREST,49.99216164840485,53.443909399398855,42.66204665014308,46.65676498413086,37292,37.557552765645184
17,2011-06-01,CREST,47.66514276612995,48.440815568977456,37.23233265276917,39.48178482055664,278869,34.81458252735558
18,2011-07-01,CREST,40.64529303675423,41.071915995098166,35.06044437893963,36.45665740966797,10371,33.697141729668154
19,2011-08-01,CREST,35.51584103349514,43.12078087905064,33.712609932326444,38.024688720703125,347771,34.86416379554845
20,2011-09-01,CREST,38.02468739659158,52.5289499965898,37.6326789740778,46.17843246459961,1263091,40.70839066055053
21,2011-10-01,CREST,45.86483093256884,57.23303742903845,39.984725210988834,52.528953552246094,1507989,44.85817205997574
22,2011-11-01,CREST,52.56815233605401,54.88099414720018,35.71184844181952,40.8863410949707,1147797,39.41205663152692
23,2011-12-01,CREST,42.29757304547795,46.80565509272535,36.45666488301061,39.553524017333984,616231,38.830854751469154
24,2012-01-01,CREST,42.33676648719412,46.10003267363469,37.67188126957353,41.55274963378906,1179489,40.25410710527515
25,2012-02-01,CREST,39.27911363098252,50.96092523937403,39.27911363098252,45.19842147827149,1181452,42.86478800442438
26,2012-03-01,CREST,45.9432369296722,52.9209650741242,40.10233237799886,52.41135787963867,4902674,47.731185683216005
