,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,NAHARCAP,42.81719958195921,59.12665777421961,42.81719958195921,47.48816680908203,1845593,
1,1,1,2010-02-01,NAHARCAP,46.08687832899039,58.77633900331058,45.93117882377913,56.63547897338867,1631544,
2,2,2,2010-03-01,NAHARCAP,56.635475796644194,64.18687019375336,55.66235765580838,57.02472305297852,567943,
3,3,3,2010-04-01,NAHARCAP,56.24623318428471,63.992251849111724,56.24623318428471,60.02193069458008,616238,
4,4,4,2010-05-01,NAHARCAP,61.03397826064511,70.76516082964329,56.24623524880951,60.216556549072266,1154048,
5,5,5,2010-06-01,NAHARCAP,60.33333276856215,64.57612605199368,57.60860161127225,59.59376525878906,72916,
6,6,6,2010-07-01,NAHARCAP,58.73741373919429,71.46580488544367,58.62064430364083,63.95333099365234,293577,
7,7,7,2010-08-01,NAHARCAP,63.05806883988078,85.59548736428317,63.05806883988078,82.79290771484375,1504354,
8,8,8,2010-09-01,NAHARCAP,82.90967530673154,100.7371969826344,78.27763478978504,91.43418884277344,1494039,
9,9,9,2010-10-01,NAHARCAP,94.53309676689862,98.55410296480984,83.57387931415875,86.60934448242188,214860,
10,10,10,2010-11-01,NAHARCAP,91.37936213053564,94.61193538652218,63.07462359101479,72.65408325195312,188166,
11,11,11,2010-12-01,NAHARCAP,73.71846163225668,81.99700545192188,58.34402311002133,70.44646453857422,239266,
12,12,12,2011-01-01,NAHARCAP,73.16656098968105,73.16656098968105,56.41236519333434,58.817081451416016,105053,
13,13,13,2011-02-01,NAHARCAP,57.59501773549536,60.27568441020922,47.46365457591722,52.82499694824219,61487,
14,14,14,2011-03-01,NAHARCAP,51.28755449108173,60.70932375931038,50.49912171498679,55.50566864013672,140357,54.63538720945959
15,15,15,2011-04-01,NAHARCAP,54.55955176479353,66.42546877020662,54.40186759815142,57.39791488647461,31741,55.67972672545797
16,16,16,2011-05-01,NAHARCAP,56.41237774960131,61.4189255812259,47.03002481227016,52.39136505126953,38895,52.252245859051285
17,17,17,2011-06-01,NAHARCAP,51.76060758301814,54.20474773225615,43.5214853261888,47.34538269042969,15809,48.979698647604906
18,18,18,2011-07-01,NAHARCAP,46.12331402501621,54.40185756796784,46.12331402501621,48.37034606933594,38784,49.669242247668926
19,19,19,2011-08-01,NAHARCAP,49.47415624740102,49.671264439621744,36.30732840553038,39.38221740722656,28117,44.04733168263958
20,20,20,2011-09-01,NAHARCAP,39.38222102937051,44.90125091915846,37.056343545719066,38.633209228515625,39202,43.60440814820918
21,21,21,2011-10-01,NAHARCAP,40.54690281550013,46.22346920967015,38.23573059240989,45.12870407104492,29367,48.44593589436082
22,22,22,2011-11-01,NAHARCAP,44.19611695755359,48.65627554960029,33.4511894403502,34.870330810546875,35547,42.27350219682731
23,23,23,2011-12-01,NAHARCAP,34.9108819898537,37.30314982562868,29.599238448596672,32.761898040771484,20554,41.114043667131874
24,24,24,2012-01-01,NAHARCAP,31.018382702728218,41.31729731684054,31.018382702728218,37.749168395996094,17538,44.959577091787146
25,25,25,2012-02-01,NAHARCAP,39.3304966907112,52.710974946313975,37.870808772433,39.735965728759766,44936,46.459613163465384
26,26,26,2012-03-01,NAHARCAP,39.73596184957579,42.16877584036615,34.87033386799508,35.84346008300781,16203,43.9333717956086
27,27,27,2012-04-01,NAHARCAP,35.92455571748842,40.38471508202606,32.88353796894002,34.099945068359375,15264,42.81049873038481
28,28,28,2012-05-01,NAHARCAP,34.78924024888519,35.68127078101749,31.707673479374662,34.05939483642578,19036,42.783110698730866
29,29,29,2012-06-01,NAHARCAP,33.32955776918302,37.01932894177827,31.62658883835724,36.4516716003418,15868,45.01789029076658
30,30,30,2012-07-01,NAHARCAP,36.49220918354235,40.95236808375308,34.38377166810862,38.5195541381836,36762,46.94683971212694
31,31,31,2012-08-01,NAHARCAP,38.07354119696015,40.3036207835464,34.5054126210289,36.08674240112305,34481,44.94888480884974
32,32,32,2012-09-01,NAHARCAP,38.11409129569553,40.95237469005584,35.68127695767241,37.78971481323242,32869,46.66014078358213
33,33,33,2012-10-01,NAHARCAP,38.79945561028199,43.403490408162256,37.66937561902039,39.09244155883789,40015,47.99197335636462
34,34,34,2012-11-01,NAHARCAP,41.017773487528814,41.68745078336444,36.832286396964655,38.29720687866211,50474,47.21693670564843
35,35,35,2012-12-01,NAHARCAP,36.832287665661184,39.6784202625898,36.20446458045105,38.1716423034668,33030,47.08763121111256
36,36,36,2013-01-01,NAHARCAP,37.79495317841539,44.44987570937337,37.29269276542661,37.41825866699219,104680,46.268898639358746
37,37,37,2013-02-01,NAHARCAP,38.12978107515182,39.13429846587152,32.43752011877051,33.98614883422852,36002,42.63223600636093
38,38,38,2013-03-01,NAHARCAP,33.56759910583421,35.995182455739666,31.05630730659656,32.43751907348633,37037,41.063878991862886
39,39,39,2013-04-01,NAHARCAP,34.11171026118417,35.116227521026886,30.554047227809136,32.68864440917969,5958,41.44009286911401
40,40,40,2013-05-01,NAHARCAP,32.68865208132034,35.03252410888672,31.05631155011896,35.03252410888672,13889,44.970908772602435
41,41,41,2013-06-01,NAHARCAP,35.03252309768193,35.74405776678175,29.340261711248367,31.056310653686523,3044,40.5087724532731
42,42,42,2013-07-01,NAHARCAP,31.056311627585952,32.64679793236961,28.37760255698436,29.71695709228516,8406,39.101385421165205
43,43,43,2013-08-01,NAHARCAP,29.298410590265604,30.554056758419847,26.870826721191406,26.870826721191406,5897,36.221500488890946
44,44,44,2013-09-01,NAHARCAP,26.87081992186595,33.483889344766304,26.87081992186595,32.35380935668945,16714,44.67524728444867
45,45,45,2013-10-01,NAHARCAP,33.61435210323656,40.83295716912093,32.30978480273868,40.572044372558594,10597,54.42600579008795
46,46,46,2013-11-01,NAHARCAP,39.57187203301324,41.61569266808349,36.3539389184398,39.13701629638672,13569,52.68005630439326
47,47,47,2013-12-01,NAHARCAP,39.96324813983109,44.26832116479719,36.57137161890351,43.22466659545898,14108,56.91945640143259
48,48,48,2014-01-01,NAHARCAP,41.35478708120795,43.39861138938353,38.267311477787416,40.39810562133789,29807,53.359526391014086
49,49,49,2014-02-01,NAHARCAP,40.87643989495436,41.48523859948025,36.875768381246,37.87593460083008,28579,50.334380656418666
50,50,50,2014-03-01,NAHARCAP,37.87593399663262,39.31095925457452,36.5278818766276,39.13701629638672,32478,51.80562255287525
