,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,NAHARCAP,42.81720990040263,59.12667202305136,42.81720990040263,47.48817825317383,1845593,
1,2010-02-01,NAHARCAP,46.08686591221617,58.7763231677288,45.93116644895363,56.63546371459961,1631544,
2,2010-03-01,NAHARCAP,56.63548337396095,64.18687878137871,55.662365102930686,57.02473068237305,567943,
3,2010-04-01,NAHARCAP,56.2462403337499,63.99225998317424,56.2462403337499,60.02193832397461,616238,
4,2010-05-01,NAHARCAP,61.03397439416448,70.76515634669573,56.24623168563067,60.216552734375,1154048,
5,2010-06-01,NAHARCAP,60.3333250444857,64.57611778474055,57.608594236025056,59.59375762939453,72916,
6,2010-07-01,NAHARCAP,58.73741373919429,71.46580488544367,58.62064430364083,63.95333099365234,293577,
7,2010-08-01,NAHARCAP,63.05806883988078,85.59548736428317,63.05806883988078,82.79290771484375,1504354,
8,2010-09-01,NAHARCAP,82.90968914292634,100.73721379393508,78.27764785297217,91.4342041015625,1494039,
9,2010-10-01,NAHARCAP,94.5331050942944,98.55411164641504,83.57388667615994,86.6093521118164,214860,
10,2010-11-01,NAHARCAP,91.37936213053564,94.61193538652218,63.07462359101479,72.65408325195312,188166,
11,2010-12-01,NAHARCAP,73.71846961601048,81.99701433224695,58.34402942871417,70.44647216796875,239266,
12,2011-01-01,NAHARCAP,73.16657048040291,73.16657048040291,56.41237251080369,58.81708908081055,105053,
13,2011-02-01,NAHARCAP,57.59501773549536,60.27568441020922,47.46365457591722,52.82499694824219,61487,
14,2011-03-01,NAHARCAP,51.287550966279696,60.70931958698534,50.49911824437079,55.50566482543945,140357,54.63537716066145
15,2011-04-01,NAHARCAP,54.55954813873546,66.42546435553312,54.40186398257312,57.397911071777344,31741,55.679716637961405
16,2011-05-01,NAHARCAP,56.41237364212782,61.41892110921784,47.03002138794047,52.391361236572266,38895,52.25223722419139
