,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,KRBL,18.04506841623532,19.38858245332838,17.717587460281365,18.263389587402344,23926480,
1,1,1,2010-02-01,KRBL,18.26339050889792,26.99623138982944,18.26339050889792,21.286296844482425,67518499,
2,2,2,2010-03-01,KRBL,21.418508224261483,24.50243507521285,19.60194870478664,20.10889434814453,17970712,
3,3,3,2010-04-01,KRBL,20.44686326433755,25.178367374709524,19.77093295461217,23.61528205871582,31882497,
4,4,4,2010-05-01,KRBL,24.248962253533904,24.248962253533904,19.432965749306742,20.10889434814453,15283457,
5,5,5,2010-06-01,KRBL,20.108893623792778,20.911560216097712,18.20784269505662,19.77092933654785,9272094,
6,6,6,2010-07-01,KRBL,19.559703826910464,21.75647437764064,19.559703826910464,19.93991470336914,7966603,
7,7,7,2010-08-01,KRBL,20.531350659383754,22.30566529191417,17.48967027394982,19.81317710876465,10184202,
8,8,8,2010-09-01,KRBL,20.108893308492554,32.65583117526871,19.85542049991843,30.54355239868164,80584375,
9,9,9,2010-10-01,KRBL,31.0559093127982,46.37173666911567,30.71650239581247,42.00184631347656,67419398,
10,10,10,2010-11-01,KRBL,42.85037170000524,45.73534851514378,29.74070287906821,31.607452392578125,19265686,
11,11,11,2010-12-01,KRBL,31.607460666012454,36.401613712780986,27.66183005323084,32.668113708496094,10754440,
12,12,12,2011-01-01,KRBL,32.965088714990564,35.17124854707315,26.13448512611074,27.40726852416992,9946795,
13,13,13,2011-02-01,KRBL,28.001239017223224,29.65585833379399,17.86139575603936,18.11595344543457,11860126,
14,14,14,2011-03-01,KRBL,18.66749019530254,26.558746766854764,18.24322905450021,22.74039649963379,33470882,53.46158003798056
15,15,15,2011-04-01,KRBL,23.16465726629168,29.231592776517022,22.74039613234181,26.558746337890625,31872588,56.24395145611797
16,16,16,2011-05-01,KRBL,26.8133050233787,27.0254355985345,21.5100406444837,23.50406837463379,16964158,53.488828686899566
17,17,17,2011-06-01,KRBL,23.758625271637943,25.28596482030065,19.51601361598832,24.14046096801757,18030297,53.99444349835094
18,18,18,2011-07-01,KRBL,24.22530940907605,28.722476653094446,23.079805674879417,23.419214248657227,25848864,53.287425182809756
19,19,19,2011-08-01,KRBL,23.8010508739301,24.43744262583656,20.02512745034191,21.637319564819336,11392653,51.49344992425209
20,20,20,2011-09-01,KRBL,21.6373180588387,25.20111226884208,20.40696011008264,20.74637031555176,19098405,50.576602679052925
21,21,21,2011-10-01,KRBL,20.58914543600644,23.16278861550724,19.21653541301702,21.87596702575684,11976518,51.749610623538345
22,22,22,2011-11-01,KRBL,21.87596318329376,22.21911521969767,12.782425219061148,14.755552291870115,15366032,44.56890849976398
23,23,23,2011-12-01,KRBL,15.14159852257261,15.484750577182792,10.852193749250167,12.096121788024902,9062681,42.21291952508561
24,24,24,2012-01-01,KRBL,12.181909277638937,16.085267748151505,12.010333251953124,15.012916564941406,11211723,45.6089428653244
25,25,25,2012-02-01,KRBL,15.227388101042733,18.358653495973343,15.09870627533181,17.50077247619629,19478682,48.39466958288387
26,26,26,2012-03-01,KRBL,17.50077098273323,17.84392303410485,14.240824040285744,15.012916564941406,6027164,45.86492662216335
27,27,27,2012-04-01,KRBL,15.270278703059308,18.65890876557065,15.012915098735007,17.071828842163086,9871817,48.274715830924144
28,28,28,2012-05-01,KRBL,17.11472318638015,18.530226226422023,15.484748302894175,16.814464569091797,5115474,47.98716112299669
29,29,29,2012-06-01,KRBL,16.72867839422817,17.24340728746003,15.44185697928754,16.986042022705078,2653392,48.208651376037054
30,30,30,2012-07-01,KRBL,17.243409594947334,19.945734600688137,16.599998801376746,18.44444274902344,14058481,50.151752024869545
31,31,31,2012-08-01,KRBL,18.701804748664006,20.889402234013303,18.35865268320082,18.83048820495605,9282542,50.6792418380712
32,32,32,2012-09-01,KRBL,19.08785195407476,21.31834284675035,17.157619733999777,21.189661026000977,5252862,53.890398832539454
33,33,33,2012-10-01,KRBL,21.728601160297472,24.50986277191983,21.16365786168188,22.11971664428711,7736412,55.130666052129854
34,34,34,2012-11-01,KRBL,22.03280490191463,25.118266022825512,21.902433608790115,23.33652114868164,4715074,56.76904842299428
35,35,35,2012-12-01,KRBL,23.640725507407243,24.24912551977303,22.250094302660727,23.03232383728028,4672118,56.216401278995534
36,36,36,2013-01-01,KRBL,23.03232531199481,24.77061401478687,21.59823746374361,23.42344093322754,5896684,56.79873096685496
37,37,37,2013-02-01,KRBL,23.466894799277675,24.64023987079378,20.85946204380238,20.94637680053711,5279478,52.074833113301025
38,38,38,2013-03-01,KRBL,20.902915729956444,21.467860742464083,18.382398076482577,18.903884887695312,2884563,48.49343506591815
39,39,39,2013-04-01,KRBL,19.20808587213604,22.032804333986604,19.077714582372035,20.902915954589844,4509540,51.97471194229062
40,40,40,2013-05-01,KRBL,20.90291729405322,23.03232124177451,20.424888648366075,21.42440414428711,2460863,52.86963641733695
41,41,41,2013-06-01,KRBL,21.207115959577784,22.16317481245138,18.33894105871782,18.860427856445312,4941802,48.121633482821046
42,42,42,2013-07-01,KRBL,18.469311823918115,19.121169888291693,17.07868095503565,17.556711196899414,4847511,45.866094633208675
43,43,43,2013-08-01,KRBL,17.382884122887436,22.119720709478667,16.77448251548197,21.29403305053711,2990881,52.709136036440675
44,44,44,2013-09-01,KRBL,20.98983245076496,22.250092225022986,20.59871854885666,21.16366195678711,2449783,52.46001311102479
45,45,45,2013-10-01,KRBL,21.690953922405527,28.11291312408421,21.60113596377424,26.855466842651367,9212261,61.10354433319309
