,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,KRBL,18.0450665316872,19.38858042846952,17.717585609933924,18.26338768005371,23926480,
1,2010-02-01,KRBL,18.263390508897917,26.99623138982944,18.263390508897917,21.286296844482425,67518499,
2,2010-03-01,KRBL,21.41850619269467,24.50243275113251,19.601946845522303,20.1088924407959,17970712,
3,2010-04-01,KRBL,20.4468566585648,25.178359240328668,19.770926567212378,23.61527442932129,31882497,
4,2010-05-01,KRBL,24.248959953495717,24.248959953495717,19.43296390607061,20.1088924407959,15283457,
5,2010-06-01,KRBL,20.108893623792778,20.911560216097712,18.20784269505662,19.77092933654785,9272094,
6,2010-07-01,KRBL,19.559703826910464,21.75647437764064,19.559703826910464,19.93991470336914,7966603,
7,2010-08-01,KRBL,20.53135263586856,22.30566743920635,17.48967195762218,19.81317901611328,10184202,
8,2010-09-01,KRBL,20.108893308492554,32.65583117526871,19.85542049991843,30.54355239868164,80584375,
9,2010-10-01,KRBL,31.05591495392604,46.37174509227573,30.71650797528899,42.00185394287109,67419398,
10,2010-11-01,KRBL,42.85038204321125,45.73535955472437,29.74071005786747,31.607460021972656,19265686,
11,2010-12-01,KRBL,31.607456975168997,36.40160946211817,27.66182682312369,32.66810989379883,10754440,
12,2011-01-01,KRBL,32.965088714990564,35.17124854707315,26.13448512611074,27.40726852416992,9946795,
13,2011-02-01,KRBL,28.001239017223224,29.65585833379399,17.86139575603936,18.11595344543457,11860126,
14,2011-03-01,KRBL,18.66749019530254,26.558746766854764,18.24322905450021,22.74039649963379,33470882,53.46158263581351
15,2011-04-01,KRBL,23.16465560269368,29.23159067721468,22.74039449921264,26.558744430541992,31872588,56.24395344062728
16,2011-05-01,KRBL,26.81330284748643,27.025433405427894,21.510038898949865,23.50406646728516,16964158,53.48882969667563
17,2011-06-01,KRBL,23.758625271637943,25.28596482030065,19.516013615988317,24.140460968017575,18030297,53.99444615535833
18,2011-07-01,KRBL,24.22530940907605,28.722476653094446,23.079805674879417,23.419214248657227,25848864,53.28742760793488
19,2011-08-01,KRBL,23.801046677763225,24.437438317472697,20.025123919876933,21.63731575012207,11392653,51.4934480732109
20,2011-09-01,KRBL,21.637320048097948,25.201114585744083,20.40696198622708,20.74637222290039,19098405,50.57660646682339
21,2011-10-01,KRBL,20.589141845703125,23.162784576416016,19.216532062067323,21.87596321105957,11976518,51.749608873362796
22,2011-11-01,KRBL,21.87596459717131,22.21911665575368,12.782426045209188,14.755553245544434,15366032,44.56890852998374
23,2011-12-01,KRBL,15.14159852257261,15.484750577182792,10.852193749250167,12.096121788024902,9062681,42.212917736961906
24,2012-01-01,KRBL,12.181910825316091,16.08526979173933,12.010334777832032,15.01291847229004,11211723,45.60894459109261
25,2012-02-01,KRBL,15.227388101042733,18.358653495973343,15.09870627533181,17.50077247619629,19478682,48.394670118590035
26,2012-03-01,KRBL,17.500773206156737,17.84392530112486,14.240825849542205,15.01291847229004,6027164,45.86492807801022
27,2012-04-01,KRBL,15.270278703059308,18.65890876557065,15.012915098735007,17.071828842163086,9871817,48.27471599121916
28,2012-05-01,KRBL,17.114727069197084,18.530230430374104,15.484751815918736,16.814468383789062,5115474,47.98716540032295
29,2012-06-01,KRBL,16.728680272677654,17.243409223707996,15.44185871324091,16.98604393005371,2653392,48.20865329402472
30,2012-07-01,KRBL,17.243409594947334,19.945734600688137,16.599998801376746,18.44444274902344,14058481,50.151752447377774
31,2012-08-01,KRBL,18.701804748664006,20.889402234013303,18.35865268320082,18.83048820495605,9282542,50.67924255632761
32,2012-09-01,KRBL,19.08785367223288,21.31834476568204,17.15762127841158,21.18966293334961,5252862,53.890403639793085
33,2012-10-01,KRBL,21.728601160297472,24.50986277191983,21.16365786168188,22.11971664428711,7736412,55.13066883361901
34,2012-11-01,KRBL,22.03280490191463,25.118266022825512,21.902433608790115,23.33652114868164,4715074,56.769051926481886
35,2012-12-01,KRBL,23.640725507407243,24.24912551977303,22.250094302660727,23.032323837280277,4672118,56.21640447328268
36,2013-01-01,KRBL,23.032321560993893,24.770609980691543,21.598233946295533,23.423437118530277,5896684,56.7987288005505
37,2013-02-01,KRBL,23.466894799277675,24.64023987079378,20.85946204380238,20.94637680053711,5279478,52.074835107943926
38,2013-03-01,KRBL,20.90291783900165,21.467862908510646,18.382399931214664,18.903886795043945,2884563,48.49343771218201
39,2013-04-01,KRBL,19.208084119437206,22.03280232353795,19.077712841569323,20.90291404724121,4509540,51.97471053175819
40,2013-05-01,KRBL,20.90291543313096,23.032319191277978,20.424886830001228,21.42440223693848,2460863,52.869635730710726
41,2013-06-01,KRBL,21.207115959577784,22.16317481245138,18.33894105871782,18.860427856445312,4941802,48.121632703887016
42,2013-07-01,KRBL,18.469315836903945,19.12117404291232,17.078684665867183,17.55671501159668,4847511,45.86609851222237
43,2013-08-01,KRBL,17.38288100884885,22.11971674686445,16.774479510434855,21.294029235839844,2990881,52.70913246480114
44,2013-09-01,KRBL,20.989834342447423,22.250094230284795,20.59872040529047,21.163663864135746,2449783,52.46002018475354
45,2013-10-01,KRBL,21.69095546295634,28.11291512074012,21.60113749794593,26.85546875,9212261,61.103558797253164
46,2013-11-01,KRBL,26.855465995499884,30.5379884781376,25.64292787506448,27.84346008300781,6894908,62.38210061726367
47,2013-12-01,KRBL,27.9781901867734,31.436169134157808,27.035105798002768,30.58290100097656,7778975,65.74435597339348
48,2014-01-01,KRBL,30.4481695900975,39.38501858315004,30.35834992896814,36.8252182006836,20623808,71.90625256417798
49,2014-02-01,KRBL,37.00485460778,43.24717895229502,35.612682390608825,40.41792297363281,9831761,74.72428565362186
50,2014-03-01,KRBL,40.41792345495758,45.08843973945108,39.83410763454471,44.72916793823242,4829193,77.62476556199195
51,2014-04-01,KRBL,44.7740825473187,57.30364131990845,43.60645416350205,52.18403625488281,10505464,81.56432327149201
52,2014-05-01,KRBL,52.1840286782228,63.99504545562933,51.869668421931145,61.21070098876953,11962478,85.00664021276478
53,2014-06-01,KRBL,61.88434240311683,75.5815296418292,59.50417406981605,67.138671875,7898768,86.75562727699871
54,2014-07-01,KRBL,68.26138659629702,72.57263480655288,63.54596186431598,71.62954711914062,3870481,87.90655313482216
55,2014-08-01,KRBL,71.00081673418988,86.0901696762442,69.24936939323324,75.31205749511719,13237958,88.76844634865013
56,2014-09-01,KRBL,76.92943503839035,97.8356629849482,72.87572558283355,91.2313003540039,11355381,91.56658845625172
57,2014-10-01,KRBL,90.36588012112992,95.74046527237982,82.07626926918662,82.34955596923828,3020599,79.64464501689746
58,2014-11-01,KRBL,81.98518097269157,96.10485102909956,81.11978462019,88.40735626220703,4463243,81.42138816604242
59,2014-12-01,KRBL,88.36180755128332,97.47127224729192,81.1197858979445,95.2394561767578,4240696,83.2022158772748
60,2015-01-01,KRBL,96.05930039795707,116.41895912082602,94.73843082509516,109.22248077392578,6554470,86.13210276845597
61,2015-02-01,KRBL,109.40466609294816,132.04168374501174,109.31357283890968,131.1307373046875,5273350,89.28540724431471
62,2015-03-01,KRBL,128.6256581126008,154.81537306063154,121.3836353678294,151.62705993652344,4692266,91.28250683479364
63,2015-04-01,KRBL,151.62702680391735,182.18928156672297,143.01858602987755,143.24632263183594,5528617,84.35870071217883
64,2015-05-01,KRBL,143.246313354828,171.25791358160677,143.246313354828,165.5644989013672,5338354,87.15324998940893
65,2015-06-01,KRBL,167.3864035114677,173.71747830647143,140.19464750350667,149.25857543945312,2731640,76.41162988136317
66,2015-07-01,KRBL,150.30617057653862,180.6862415227424,149.16748746611032,171.16683959960938,4626887,79.98158769923933
67,2015-08-01,KRBL,171.89557585010505,179.91190662132124,135.27553485198078,146.981201171875,5035245,67.78512664559724
68,2015-09-01,KRBL,145.75142013021474,147.4822126842856,127.077019426031,144.52163696289062,3108913,66.67167724668721
69,2015-10-01,KRBL,146.42938444162,207.1844498236116,139.84260101837486,192.1223602294922,10993259,75.17174432100579
70,2015-11-01,KRBL,190.8326606601896,230.03097363491156,187.93079373264405,215.2452392578125,11549080,78.09439663137348
71,2015-12-01,KRBL,218.1010509713331,225.1023997297927,204.55898219124012,209.5336151123047,3789988,75.72322789702424
72,2016-01-01,KRBL,209.67179068165655,227.4515046191219,203.59167178392423,222.98355102539065,4131310,77.45888250723786
73,2016-02-01,KRBL,225.1945222528904,227.45153145382423,160.2939143431423,165.4528045654297,4567294,58.26893048429764
74,2016-03-01,KRBL,162.13636592037193,207.2766041595664,162.13636592037193,205.89476013183597,5449589,64.85955718758055
