,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,HUHTAMAKI,45.04082065031537,51.96445320406097,42.80739152715923,43.14240646362305,2694709,
1,1,1,2010-02-01,HUHTAMAKI,43.17962320690252,44.18466502487566,41.54177486209866,43.03072738647461,1487852,
2,2,2,2010-03-01,HUHTAMAKI,43.03073445118151,49.65657256850147,37.81939976027834,42.99351119995117,2508043,
3,3,3,2010-04-01,HUHTAMAKI,43.7752064035863,51.8527760606459,42.99350684708421,45.37583160400391,6652851,
4,4,4,2010-05-01,HUHTAMAKI,48.250000083781046,49.30230097043312,44.04079059018927,45.98949813842773,1369720,
5,5,5,2010-06-01,HUHTAMAKI,45.950525038420736,51.134085384109454,44.43053254100383,48.17205047607422,1826510,
6,6,6,2010-07-01,HUHTAMAKI,47.66539050371828,55.61611536950495,47.66539050371828,49.53614807128906,3695184,
7,7,7,2010-08-01,HUHTAMAKI,48.44487209795198,51.991516359752566,46.61308517089462,47.00282669067383,1047582,
8,8,8,2010-09-01,HUHTAMAKI,47.158727445121805,51.3679373651576,44.85925171053729,46.45719146728516,913840,
9,9,9,2010-10-01,HUHTAMAKI,46.06745146009194,50.58845596015528,46.06745146009194,47.89923858642578,991401,
10,10,10,2010-11-01,HUHTAMAKI,47.89923718707789,55.61611810867114,40.88388927281565,42.8715705871582,551825,
11,11,11,2010-12-01,HUHTAMAKI,42.32593214264271,46.69103932874735,39.44184405018808,44.07976913452149,442244,
12,12,12,2011-01-01,HUHTAMAKI,44.9761748150308,45.40488991913972,39.98748185769418,42.09208679199219,401502,
13,13,13,2011-02-01,HUHTAMAKI,42.325926340135815,46.1453942326759,39.3638915323964,40.65003967285156,365542,
14,14,14,2011-03-01,HUHTAMAKI,41.312604283104285,50.66640147927884,40.727991958343374,45.48283767700195,840206,54.55143245529725
15,15,15,2011-04-01,HUHTAMAKI,45.950523842519125,53.47253307354659,43.8069455739609,50.3935775756836,2969881,62.304940839278686
