,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,HUHTAMAKI,45.04082065031537,51.96445320406097,42.80739152715923,43.14240646362305,2694709,
1,2010-02-01,HUHTAMAKI,43.17963086269644,44.18467285886458,41.5417822275003,43.03073501586914,1487852,
2,2010-03-01,HUHTAMAKI,43.03073063318152,49.65656816260889,37.819396404665895,42.99350738525391,2508043,
3,2010-04-01,HUHTAMAKI,43.77521008372074,51.85278041985291,42.993510461502005,45.37583541870117,6652851,
4,2010-05-01,HUHTAMAKI,48.250004085980486,49.30230505991791,44.04079424324682,45.989501953125,1369720,
5,2010-06-01,HUHTAMAKI,45.95052867719759,51.13408943336734,44.43053605941397,48.17205429077149,1826510,
6,2010-07-01,HUHTAMAKI,47.66539417435158,55.6161196524105,47.66539417435158,49.53615188598633,3695184,
7,2010-08-01,HUHTAMAKI,48.44487209795198,51.991516359752566,46.61308517089462,47.00282669067383,1047582,
8,2010-09-01,HUHTAMAKI,47.158727445121805,51.3679373651576,44.85925171053729,46.45719146728516,913840,
9,2010-10-01,HUHTAMAKI,46.06744412246461,50.58844790242199,46.06744412246461,47.89923095703125,991401,
10,2010-11-01,HUHTAMAKI,47.89924144913517,55.61612305737376,40.88389291064973,42.87157440185547,551825,
11,2010-12-01,HUHTAMAKI,42.32592847972385,46.69103528806875,39.441840636860434,44.07976531982422,442244,
12,2011-01-01,HUHTAMAKI,44.9761748150308,45.40488991913972,39.98748185769418,42.09208679199219,401502,
13,2011-02-01,HUHTAMAKI,42.3259303121023,46.145398563070415,39.363895226398434,40.65004348754883,365542,
14,2011-03-01,HUHTAMAKI,41.312604283104285,50.66640147927884,40.727991958343374,45.48283767700195,840206,54.55143650704159
15,2011-04-01,HUHTAMAKI,45.95053079925235,53.47254116908319,43.80695220616459,50.393585205078125,2969881,62.30495991546999
16,2011-05-01,HUHTAMAKI,52.23958194594976,60.071486241322496,51.95698882644108,53.32959365844727,2441650,66.03570769906881
17,2011-06-01,HUHTAMAKI,54.13701322587616,67.45932012476509,53.04700136973021,59.46593475341797,3255759,72.22338753024098
18,2011-07-01,HUHTAMAKI,59.021849499442745,73.47453374230548,58.13369702687906,71.77896881103516,4005664,80.06961927056146
19,2011-08-01,HUHTAMAKI,72.58638666244765,75.29121736805298,60.75779203159235,63.82596206665039,1562157,66.92061849983575
20,2011-09-01,HUHTAMAKI,63.82596383633112,66.93450088747193,59.42556179140868,60.636680603027344,559434,62.48888206657044
21,2011-10-01,HUHTAMAKI,61.000017253603474,69.92192174319855,56.68035542119083,65.64263916015625,1150116,66.26522073035687
22,2011-11-01,HUHTAMAKI,65.64263139133065,66.20781761425448,50.78624181660633,52.03772735595703,913344,51.183951231233934
23,2011-12-01,HUHTAMAKI,53.41033683796823,57.972218586590266,46.91066390337498,47.91992950439453,954831,47.64917737349652
24,2012-01-01,HUHTAMAKI,48.848454362573534,59.748522691412255,47.47585254960183,56.882205963134766,3075680,54.9426082397968
25,2012-02-01,HUHTAMAKI,56.115164100772965,59.86963314672317,52.96625437965124,54.62145233154297,1989449,52.93904059073735
26,2012-03-01,HUHTAMAKI,55.307752511739785,55.307752511739785,50.98809716071971,52.96625518798828,1006403,51.459451682440324
27,2012-04-01,HUHTAMAKI,53.08737023914133,59.425556936819824,51.99736462974297,52.88551712036133,3092422,51.38401087853863
28,2012-05-01,HUHTAMAKI,54.94600946863475,55.57277003291576,48.63662042577978,49.84835815429688,794794,48.503383746957475
29,2012-06-01,HUHTAMAKI,49.30515976842722,59.75116819394145,48.511262490514376,59.37511444091797,1499513,56.70277044530301
30,2012-07-01,HUHTAMAKI,59.33332865539863,62.67605139654785,53.35821048044687,53.608917236328125,888062,51.37124055171309
31,2012-08-01,HUHTAMAKI,53.90139984991464,60.08543769699026,53.52534612218683,57.57839584350586,632481,54.54011178006009
32,2012-09-01,HUHTAMAKI,58.623006512793445,63.01033049707912,56.61737141625807,59.9600944519043,670215,56.376927843973576
33,2012-10-01,HUHTAMAKI,59.62582303789914,63.92958037768861,56.86808025881446,56.99342727661133,737861,53.47836871966016
34,2012-11-01,HUHTAMAKI,57.66196739357191,60.50328300405487,54.40281143965726,56.78450012207031,354440,53.270648159623725
35,2012-12-01,HUHTAMAKI,56.57558358255951,63.92957664938535,56.157743212302094,60.37793350219727,895083,56.40695086169107
36,2013-01-01,HUHTAMAKI,60.92114003509779,68.52583509349647,56.868088868740095,57.82911682128906,2037709,53.656136400593546
37,2013-02-01,HUHTAMAKI,59.33333518686964,59.33333518686964,53.06572935727074,53.31643295288086,523011,49.091405943241256
38,2013-03-01,HUHTAMAKI,53.48356211414077,54.31924277217421,50.76759997553206,52.06290435791016,431751,47.87305910999892
39,2013-04-01,HUHTAMAKI,52.64788017331117,55.9906027239976,51.39435921680376,52.480743408203125,365908,48.33335300049202
40,2013-05-01,HUHTAMAKI,54.658716837649024,64.4067690306448,51.91707933722827,58.357757568359375,1401179,54.428679572242224
41,2013-06-01,HUHTAMAKI,58.35776150485236,61.53457677122567,54.04946659893471,54.78927612304688,507220,50.530584626852146
42,2013-07-01,HUHTAMAKI,55.00686349132359,57.1827645551479,52.65688609258009,53.26613998413086,356549,48.92011676555846
43,2013-08-01,HUHTAMAKI,53.57076570483561,55.180936954163975,49.523585509848,52.39577865600586,375733,47.979104202332586
44,2013-09-01,HUHTAMAKI,52.22170868370337,59.48922848078536,48.95785189097191,52.569854736328125,931406,48.1937460130151
