,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2012-09-01,KITEX,12.65576344899594,14.106742888155924,11.738825395352164,12.051189422607422,557684,
1,1,2012-10-01,KITEX,12.25271408869542,14.10674349691959,11.0838700057503,11.920198440551758,1749226,
2,2,2012-11-01,KITEX,12.6658385712174,13.703691825578415,10.07624394191388,12.55500030517578,548892,
3,3,2012-12-01,KITEX,11.889969103561569,14.10674264851284,11.758977609325862,12.937898635864258,1528952,
4,4,2013-01-01,KITEX,13.50216935500976,14.51986957533811,12.534849366672674,13.280492782592772,870741,
5,5,2013-02-01,KITEX,13.35102553222494,13.35102553222494,10.509523771524702,11.386157035827637,437647,
6,6,2013-03-01,KITEX,10.882344467213594,11.78920630434948,9.53212711107498,9.93517780303955,237571,
7,7,2013-04-01,KITEX,10.27776948223236,13.401405637637891,10.076244542941865,12.756525993347168,813185,
8,8,2013-05-01,KITEX,12.756525860947828,13.068889876843528,11.688443128757758,12.665839195251465,948382,
9,9,2013-06-01,KITEX,13.040515760893925,13.071151974433937,10.599886922081778,11.621070861816406,334371,
10,10,2013-07-01,KITEX,11.845734149632662,12.642258772689022,10.283323580853368,11.998912811279297,804630,
11,11,2013-08-01,KITEX,12.14187588403338,12.213359301341455,10.804125189701208,11.733402252197266,514245,
12,12,2013-09-01,KITEX,11.927427059191707,13.377508344991291,11.233022224462518,12.621831893920898,492942,
13,13,2013-10-01,KITEX,13.275389529793642,13.275389529793642,11.7436146643377,12.621831893920898,757936,
14,14,2013-11-01,KITEX,12.254204591303363,13.888098045976628,12.049967807212155,13.20390510559082,592054,55.28416756360228
15,15,2013-12-01,KITEX,13.27538828518604,17.135463758300677,12.928186309400942,16.890378952026367,1355483,67.21670522800507
16,16,2014-01-01,KITEX,16.95165139781886,21.393801469411503,16.155127744885544,19.83139038085937,2446856,73.33102395067819
17,17,2014-02-01,KITEX,19.19825984501417,20.423679258937515,17.972837158864223,18.53448867797852,629767,67.36449736341335
18,18,2014-03-01,KITEX,19.1880425768612,19.29016056392792,17.870714817305323,18.105587005615234,703979,65.46738018960097
19,19,2014-04-01,KITEX,18.585545743118526,27.10221938597,17.819658314075713,25.100698471069336,5311339,76.89561363827778
20,20,2014-05-01,KITEX,25.100694072776182,51.54935200958322,24.50840815987836,48.659400939941406,12340084,89.49945367619642
21,21,2014-06-01,KITEX,48.5763196635927,54.7744864609782,44.272611497718415,47.24814224243164,5358561,86.45683366049091
22,22,2014-07-01,KITEX,47.05251077421765,61.40507054343546,45.116868880582814,54.14642333984375,17437664,88.51257697763975
23,23,2014-08-01,KITEX,53.95081841437335,74.06912433829731,51.89162808070018,72.23644256591797,14460995,91.95940539652561
24,24,2014-09-01,KITEX,72.4835311615108,108.3134600716391,66.10003967252898,102.24913787841795,25503663,94.76558665422041
25,25,2014-10-01,KITEX,104.54514043216548,104.54514043216548,91.42809412740584,100.79741668701172,9775547,93.07352334327673
26,26,2014-11-01,KITEX,102.28002356842386,119.8037380259434,100.7150376405847,109.19890594482422,11117908,93.76712786282988
27,27,2014-12-01,KITEX,109.7342946828869,113.66735290555734,90.9750640106674,105.35851287841795,7415250,89.36201948129474
28,28,2015-01-01,KITEX,105.35850691511678,124.12802996702683,104.7098617422034,109.36363220214844,12591025,89.89518122484186
29,29,2015-02-01,KITEX,109.33274792106208,114.42924865924756,99.3250811824128,104.5245361328125,3864728,84.39175349615842
30,30,2015-03-01,KITEX,105.43059906875833,111.75231064132178,102.75365058646372,110.1152572631836,4021765,85.49648890929005
31,31,2015-04-01,KITEX,110.95951383853472,177.6670072279281,110.3726424989234,167.81378173828125,31208932,91.88232182316872
32,32,2015-05-01,KITEX,167.81378350777302,195.37604430301428,153.40973492301694,191.52536010742188,11238982,93.20617340211632
33,33,2015-06-01,KITEX,193.7673018929788,211.57656976327056,169.32725928848146,205.7810821533203,21406893,93.8550191193537
34,34,2015-07-01,KITEX,207.8951078672485,221.5072818843405,146.4340572995774,160.06686401367188,20901827,70.57736603512556
35,35,2015-08-01,KITEX,160.87116181356947,170.04907445739127,118.59091844948854,142.28848266601562,11050612,63.93606456980574
36,36,2015-09-01,KITEX,141.69036879434518,178.804177423714,135.52363961207678,174.6586456298828,15216823,69.55376629429345
