,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2012-10-01,KITEX,12.372303985801477,14.24442923667374,11.192051659539768,12.036542892456056,1749226,
1,1,1,2012-11-01,KITEX,12.78946182113354,13.83744490555032,10.174591794370954,12.677541732788086,548892,
2,2,2,2012-12-01,KITEX,12.00601803182843,14.244427814171171,11.87374802943297,13.064175605773926,1528952,
3,3,3,2013-01-01,KITEX,13.63395448912846,14.661587762176142,12.65719317391664,13.410114288330078,870741,
4,4,4,2013-02-01,KITEX,13.481335914031616,13.481335914031616,10.612100165522914,11.497289657592772,437647,
5,5,5,2013-03-01,KITEX,10.98856176845282,11.904275045388982,9.62516559371611,10.032150268554688,237571,
6,6,6,2013-04-01,KITEX,10.378085441336497,13.532209783635455,10.174593521992277,12.881035804748535,813185,
7,7,7,2013-05-01,KITEX,12.881033887906671,13.196446682736074,11.802526305325248,12.789462089538574,948382,
8,8,8,2013-06-01,KITEX,13.16779630820147,13.198731543198782,10.703345974896738,11.7344970703125,334371,
9,9,9,2013-07-01,KITEX,11.961349367253897,12.765648127942592,10.383689558905203,12.116023063659668,804630,
10,10,10,2013-08-01,KITEX,12.260384705322757,12.332565824996417,10.909577111094844,11.84792423248291,514245,
11,11,11,2013-09-01,KITEX,12.043841349974684,13.50807574554608,11.342658972532377,12.745023727416992,492942,
12,12,12,2013-10-01,KITEX,13.404960228428743,13.404960228428743,11.858234906037175,12.745023727416992,757936,
13,13,13,2013-11-01,KITEX,12.373811727665109,14.023652795729154,12.16758149090197,13.332781791687012,592054,
14,14,14,2013-12-01,KITEX,13.404963677693182,17.30271569809903,13.054372811781096,17.055238723754883,1355483,67.18272575901022
15,15,15,2014-01-01,KITEX,17.117104025745764,21.602610663949093,16.31280609003073,20.02495002746582,2446856,73.07837196751751
16,16,16,2014-02-01,KITEX,19.38563896730504,20.623018736806067,18.14825589363977,18.715389251708984,629767,67.33379429992428
17,17,17,2014-03-01,KITEX,19.37532351222563,19.47843820086099,18.045138246543072,18.282302856445312,703979,65.50002674121286
18,18,18,2014-04-01,KITEX,18.766945540229003,27.366744149773552,17.99358284916493,25.345687866210938,5311339,76.66298888470948
19,19,19,2014-05-01,KITEX,25.345688033426832,52.05249665893776,24.74762114605804,49.13433837890625,12340084,89.26319125856877
20,20,20,2014-06-01,KITEX,49.050434058427726,55.30909617782568,44.70472085786287,47.70929336547852,5358561,86.25864844707574
