date,symbol,open,high,low,close,volume
2012-09-01,KITEX,12.225069881288452,13.626670433600513,11.339336529224484,11.641070365905762,557684
2012-10-01,KITEX,11.835735537331377,13.626669496561032,10.706669001544284,11.514535903930664,1749226
2012-11-01,KITEX,12.234803338592297,13.23733707451726,9.733336038337727,12.127737045288086,548892
2012-12-01,KITEX,11.485335550473403,13.626668953564524,11.358801894039903,12.497602462768555,1528952
2013-01-01,KITEX,13.042671500862946,14.02573794826857,12.108270775144154,12.82853889465332,870741
2013-02-01,KITEX,12.89667080059242,12.89667080059242,10.15186945940678,10.998669624328613,437647
2013-03-01,KITEX,10.512001947222585,11.38800191456006,9.207734514808083,9.597068786621094,237571
2013-04-01,KITEX,9.928001345651587,12.945335409020394,9.733334606733463,12.322402000427246,813185
2013-05-01,KITEX,12.322403673020098,12.62413751017523,11.29066927090363,12.234803199768066,948382
2013-06-01,KITEX,12.596728978724856,12.626322599558101,10.239158113899716,11.225589752197266,334371
2013-07-01,KITEX,11.442603763669892,12.212021305420404,9.933364671446471,11.590569496154785,804630
2013-08-01,KITEX,11.728668580870405,11.797719304057008,10.436443665420251,11.33409595489502,514245
2013-09-01,KITEX,11.521519006301803,12.922251872837956,10.850745799163667,12.192292213439941,492942
2013-10-01,KITEX,12.823608312549398,12.823608312549398,11.343962020172741,12.192292213439941,757936
2013-11-01,KITEX,11.837178512132068,13.415468506286189,11.639892164085689,12.754559516906738,592054
2013-12-01,KITEX,12.82360740020872,16.552318857758628,12.488221215609263,16.315574645996094,1355483
2014-01-01,KITEX,16.374760876830702,20.665737814374683,15.605344137220252,19.156497955322266,2446856
2014-02-01,KITEX,18.54491236533735,19.728628797214547,17.361192772592652,17.903730392456055,629767
2014-03-01,KITEX,18.53504560152602,18.633688365082328,17.262548420132006,17.48942756652832,703979
2014-04-01,KITEX,17.953052265481293,26.179890968604777,17.213229112955798,24.246484756469727,5311339
2014-05-01,KITEX,24.24648764754056,49.79506634817289,23.67435792757139,47.00346374511719,12340084
2014-06-01,KITEX,46.92319437127152,52.91042822088035,42.76594787373784,45.64021682739258,5358561
2014-07-01,KITEX,45.45125504179446,59.31537926894977,43.58148546032962,52.30375289916992,17437664
2014-08-01,KITEX,52.11478086671052,71.54842683259663,50.12566826089256,69.77811431884766,14460995
