,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,MRO-TEK,30.957763939602657,37.40123982147049,27.66335260567428,28.87453269958496,1273259,
1,1,1,2010-02-01,MRO-TEK,29.552794392240383,30.812420954959062,25.240992503962925,26.30683135986328,341183,
2,2,2,2010-03-01,MRO-TEK,26.306831948491627,34.930434069889735,26.258385482731576,31.200000762939453,2630512,
3,3,3,2010-04-01,MRO-TEK,32.653417751535784,35.36646056227264,29.649690594432244,32.265838623046875,1810329,
4,4,4,2010-05-01,MRO-TEK,31.829811133929034,32.75030873715641,25.434781767915805,27.954036712646484,534910,
5,5,5,2010-06-01,MRO-TEK,27.663353026533567,33.42857110050381,26.59751600616828,28.97142791748047,1200035,
6,6,6,2010-07-01,MRO-TEK,29.350000381469727,38.900001525878906,29.350000381469727,32.20000076293945,3370685,
7,7,7,2010-08-01,MRO-TEK,32.5,36.0,28.299999237060547,29.64999961853028,1614358,
8,8,8,2010-09-01,MRO-TEK,30.299999237060547,30.799999237060547,28.0,28.14999961853028,764103,
9,9,9,2010-10-01,MRO-TEK,28.5,30.600000381469727,28.0,28.100000381469727,589527,
10,10,10,2010-11-01,MRO-TEK,28.14999961853028,30.549999237060547,21.549999237060547,23.0,631352,
11,11,11,2010-12-01,MRO-TEK,23.0,25.0,20.0,24.299999237060547,284909,
12,12,12,2011-01-01,MRO-TEK,24.950000762939453,25.799999237060547,19.299999237060547,19.700000762939453,263253,
13,13,13,2011-02-01,MRO-TEK,20.5,20.5,15.100000381469728,17.299999237060547,178404,
14,14,14,2011-03-01,MRO-TEK,17.049999237060547,21.299999237060547,17.049999237060547,18.549999237060547,729054,35.59413304051585
15,15,15,2011-04-01,MRO-TEK,18.39999961853028,26.299999237060547,18.39999961853028,19.850000381469727,1304859,38.015767592687475
16,16,16,2011-05-01,MRO-TEK,20.600000381469727,20.600000381469727,16.25,17.25,114202,35.1677533355444
17,17,17,2011-06-01,MRO-TEK,16.5,18.600000381469727,14.800000190734863,15.149999618530272,146477,33.01627436584165
18,18,18,2011-07-01,MRO-TEK,15.5,16.600000381469727,14.0,14.25,138814,32.10963314713461
19,19,19,2011-08-01,MRO-TEK,14.199999809265137,14.649999618530272,9.800000190734863,11.0,203891,29.011479250076345
20,20,20,2011-09-01,MRO-TEK,11.0,12.25,10.0,10.100000381469728,205977,28.200030911533485
21,21,21,2011-10-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533485
22,22,22,2011-11-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533485
23,23,23,2011-12-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533485
24,24,24,2012-01-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533485
25,25,25,2012-02-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533485
26,26,26,2012-03-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533492
27,27,27,2012-04-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533492
28,28,28,2012-05-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533492
29,29,29,2012-06-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533492
30,30,30,2012-07-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533492
31,31,31,2012-08-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533492
32,32,32,2012-09-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533492
33,33,33,2012-10-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533492
34,34,34,2012-11-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533492
35,35,35,2012-12-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533485
36,36,36,2013-01-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533492
37,37,37,2013-02-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533492
38,38,38,2013-03-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533496
39,39,39,2013-04-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533496
40,40,40,2013-05-01,MRO-TEK,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,0,28.200030911533503
41,41,41,2013-06-01,MRO-TEK,10.100000381469728,10.100000381469728,6.0,6.050000190734863,24544,17.661050406440182
42,42,42,2013-07-01,MRO-TEK,5.75,6.349999904632568,5.150000095367432,5.300000190734863,36963,16.436047005258335
43,43,43,2013-08-01,MRO-TEK,5.550000190734863,5.900000095367432,5.050000190734863,5.699999809265137,19750,19.637571393733456
44,44,44,2013-09-01,MRO-TEK,5.699999809265137,5.900000095367432,4.650000095367432,5.0,18105,18.315145797808285
45,45,45,2013-10-01,MRO-TEK,5.0,5.699999809265137,4.599999904632568,4.650000095367432,12700,17.674261781299933
46,46,46,2013-11-01,MRO-TEK,4.650000095367432,4.699999809265137,4.300000190734863,4.5,10985,17.39335596093845
47,47,47,2013-12-01,MRO-TEK,4.5,4.550000190734863,4.0,4.449999809265137,62053,17.294683291557316
48,48,48,2014-01-01,MRO-TEK,4.400000095367432,5.300000190734863,4.25,4.349999904632568,35941,17.085915092756718
49,49,49,2014-02-01,MRO-TEK,4.349999904632568,4.5,3.849999904632568,4.449999809265137,15661,18.14994876018754
