,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2021-03-01,RAILTEL,120.27377714816956,177.0736055660831,116.30664912114284,118.36022186279295,231499401,
1,1,1,2021-04-01,RAILTEL,120.51781521325732,122.77575437912836,102.03088266463298,114.49662017822266,46000875,
2,2,2,2021-05-01,RAILTEL,113.83805988529608,127.00940565714852,111.3919542489434,121.17638397216795,39959223,
3,3,3,2021-06-01,RAILTEL,121.27046307165293,154.85740812214777,118.68324147337528,133.0305938720703,86730084,
4,4,4,2021-07-01,RAILTEL,134.5358855981621,141.49787673301887,128.46766146153828,130.77264404296875,26435289,
5,5,5,2021-08-01,RAILTEL,131.33713657129184,133.7361915883233,112.8972471309807,117.36609649658205,11816857,
6,6,6,2021-09-01,RAILTEL,118.0717157782647,134.91221770478563,115.71968956754228,121.03526306152344,26113454,
7,7,7,2021-10-01,RAILTEL,121.70423207822262,134.75753341138233,118.00184694889212,118.80877685546876,37192859,
8,8,8,2021-11-01,RAILTEL,121.32449571970604,122.46368993828293,106.41999577687406,111.30905151367188,20194460,
9,9,9,2021-12-01,RAILTEL,111.83119864736962,118.38157698449366,106.94214237610812,111.02426147460938,13272985,
10,10,10,2022-01-01,RAILTEL,111.54638833982456,116.2930431627958,105.47066871785724,109.5053253173828,18970318,
11,11,11,2022-02-01,RAILTEL,111.70187926170864,113.1950940810244,85.93193231134778,89.1592025756836,12243999,
12,12,12,2022-03-01,RAILTEL,89.15920098261464,90.7005794896068,80.92244879075001,81.01878356933594,22131822,
13,13,13,2022-04-01,RAILTEL,81.4041319082882,116.42235759649444,81.4041319082882,104.42849731445312,54718479,
14,14,14,2022-05-01,RAILTEL,102.7907674703698,105.8253605691399,88.43667326485269,93.63882446289062,17253377,39.339364138081606
15,15,15,2022-06-01,RAILTEL,94.16867532185618,101.34572231692358,84.29421064616282,87.76231384277344,12024526,37.30329957312048
