,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,DVL,100.91988846928872,117.0621395111084,92.7255368232727,98.57864379882812,324039,
1,2010-02-01,DVL,99.93411730158977,105.0478873027236,95.19002104557651,97.65448760986328,34600,
2,2010-03-01,DVL,97.65446919899462,117.06213973381058,94.32744372493156,96.8227081298828,46593,
3,2010-04-01,DVL,96.97672594904904,113.5502641767156,96.73028312830684,107.57393646240234,94850,
4,2010-05-01,DVL,102.86064629637772,104.73980347424217,87.48854172554344,90.81556701660156,51585,
5,2010-06-01,DVL,91.80136383636088,101.35117014148568,86.00987216018146,97.3464126586914,22041,
6,2010-07-01,DVL,97.96254664176072,107.82041297049136,81.94351385757342,101.16635131835938,359767,
7,2010-08-01,DVL,102.24452764536122,112.74931547565356,99.19475295945476,105.26350402832033,721013,
8,2010-09-01,DVL,108.4943776569608,125.21980587100022,106.66405162915696,118.15094757080078,1611477,
9,2010-10-01,DVL,119.60262529974877,137.62191457313173,115.9104031994848,129.543212890625,1971585,
10,2010-11-01,DVL,130.71084509196945,153.96865920588115,118.71902479474514,130.07969665527344,1852866,
11,2010-12-01,DVL,131.2788353104152,137.59031777726207,111.1452100933968,121.59070587158205,235009,
12,2011-01-01,DVL,122.12719508520016,126.04031258817494,100.0685641005742,100.9206085205078,141010,
13,2011-02-01,DVL,100.06856456358996,105.40176575502277,88.9919100087318,96.88126373291016,226897,
14,2011-03-01,DVL,93.7255276641014,104.7706235167733,92.52634968089218,97.7964324951172,348409,49.61896608342505
15,2011-04-01,DVL,95.49275200429064,104.8337499724188,94.70381652776902,98.3644790649414,543173,49.91745250498119
16,2011-05-01,DVL,106.9164943009344,107.23206838048915,90.25418675266503,98.20665740966795,494234,49.82912253580025
17,2011-06-01,DVL,99.09027976512844,99.7214280438872,89.65461492379636,94.79846954345705,122163,47.859576518720246
18,2011-07-01,DVL,94.672248355521,100.9837315792224,82.99600439167342,94.35667419433594,118693,47.596946549706644
19,2011-08-01,DVL,98.7414717840165,98.7414717840165,84.449942973172,87.66553497314453,180263,43.68683106727205
20,2011-09-01,DVL,87.6655449866181,90.88113735388715,79.9026474783072,82.17630004882812,112708,40.730667540959175
21,2011-10-01,DVL,81.85149912680349,84.06018640814656,75.55023490665236,80.5522689819336,45040,39.871054817862586
22,2011-11-01,DVL,78.96071177126719,80.55226667059746,66.26073548710437,73.63386535644531,62422,36.35141018617918
23,2011-12-01,DVL,74.70571138294362,78.53844017556307,64.9614881590814,65.67606353759766,103562,32.76824983295942
24,2012-01-01,DVL,65.35126015768198,73.3740034526223,63.012647429869,69.63871765136719,60362,36.1436613257879
25,2012-02-01,DVL,72.1072709493311,81.68909298989536,68.24206336289332,74.41340637207031,96011,40.04928382976341
26,2012-03-01,DVL,75.90750681749036,77.30417996780633,66.39064669576615,70.61314392089844,74749,38.05428333191093
27,2012-04-01,DVL,72.69191857965806,82.76095095338975,65.61111417721939,74.44587707519531,204818,41.2337613363352
28,2012-05-01,DVL,72.78935462054896,76.32975399352593,62.78528374420631,68.3719711303711,244963,37.9127244454369
29,2012-06-01,DVL,66.84538144117249,75.7451045526229,65.87095898563402,71.97734069824219,909469,40.95281389774547
30,2012-07-01,DVL,71.94484451723595,81.13689562060398,70.22336417638,71.5550765991211,64574,40.70144436675159
31,2012-08-01,DVL,73.57998381247512,87.0133895810226,72.39865379713721,74.8625717163086,271432,43.62054774196675
32,2012-09-01,DVL,74.99758806132968,77.49526063513507,72.02738548311855,77.1577377319336,146005,45.621035373859655
33,2012-10-01,DVL,75.60513515077204,88.39725193986641,72.90495175253018,73.8837661743164,347841,43.2628619275096
34,2012-11-01,DVL,74.05250923931453,82.9293609857334,74.05250923931453,79.01409912109375,277457,47.81496337288955
35,2012-12-01,DVL,78.77782451001468,80.87047012431611,68.82090127172133,71.58859252929688,148708,42.500017609294574
36,2013-01-01,DVL,70.94730440856458,85.7308067621554,70.44102011666209,71.75736236572266,164060,42.65603612597802
37,2013-02-01,DVL,70.87980306567029,77.63026050049604,65.4794371178097,66.55950927734375,94386,39.13412855136833
38,2013-03-01,DVL,66.69452647830026,67.26831437291284,57.54765391349793,59.404029846191406,93157,34.86633696707325
39,2013-04-01,DVL,63.11678518862263,63.11678518862263,58.02018710529382,61.395416259765625,37794,36.927852627404015
40,2013-05-01,DVL,61.395407253286514,76.01014837825915,57.81766796450211,63.65681457519531,115009,39.27819961480961
41,2013-06-01,DVL,63.72431273860407,68.17961316276671,57.17636660216508,58.357696533203125,75465,35.90202767609045
42,2013-07-01,DVL,58.42520634297834,64.26434742267746,51.97851796399173,62.54298400878906,83107,40.26898793466487
43,2013-08-01,DVL,63.79351748328727,64.9630663853829,51.14113759733732,58.26474380493164,90286,37.45953425640929
44,2013-09-01,DVL,54.15360304091776,59.469728887712506,54.15360304091776,55.60667419433594,35406,35.78888530648822
45,2013-10-01,DVL,55.67757066453315,71.59050819402871,53.515676917318494,64.4668960571289,219024,44.65026427857401
46,2013-11-01,DVL,65.84907401014964,75.84338862602996,65.84907401014964,74.39031219482422,126657,52.548690930331965
47,2013-12-01,DVL,74.42575317032501,99.9431542572936,74.24854899610995,82.89611053466797,245156,58.07164490639154
48,2014-01-01,DVL,81.86835221683278,84.98714766856659,69.99566910313625,72.29932403564453,114506,50.22807852549911
49,2014-02-01,DVL,71.30696662891738,77.26102863263388,68.08185354079295,74.4612045288086,50239,51.662496911495815
50,2014-03-01,DVL,75.7725099422467,82.93155787370766,72.15754568060231,79.9899673461914,103757,55.21705067749241
51,2014-04-01,DVL,81.44304588218375,91.29559981604604,79.49379981428392,82.61259460449219,268398,56.838454372180344
52,2014-05-01,DVL,82.61259771157995,105.54281401060372,81.26584475062879,85.51874542236328,613055,58.62605958453523
53,2014-06-01,DVL,85.12888894901636,107.03132718250056,85.12888894901636,99.65963745117188,731634,66.00414854879693
54,2014-07-01,DVL,100.75831247490449,115.1118539115832,92.8550088002426,100.22669982910156,1396685,66.26395497109877
55,2014-08-01,DVL,106.04180973367282,108.74491691223798,94.60843911784168,95.15636444091795,484255,61.721886397127676
56,2014-09-01,DVL,95.1928831436987,137.2370165828159,69.91526026847197,77.40357208251953,3265764,49.04562291900426
57,2014-10-01,DVL,79.59527100215644,79.59527100215644,62.90181646437847,68.4541244506836,274007,44.12570390438784
58,2014-11-01,DVL,68.8559513693211,70.4266717991342,61.44069395325264,63.741981506347656,265060,41.75088605404704
59,2014-12-01,DVL,63.63239001403168,67.94273679652508,47.70603139954695,56.071022033691406,207069,38.151214006944635
60,2015-01-01,DVL,56.326716522681366,66.44506870595981,48.58270717107184,49.824668884277344,353659,35.46949211037494
61,2015-02-01,DVL,49.8977319894128,51.06663816039297,36.16306915248909,42.48247528076172,317422,32.57131666884595
62,2015-03-01,DVL,41.75190442076811,43.68790526413482,31.41438044021852,34.2270622253418,307843,29.638876877349585
63,2015-04-01,DVL,34.04442501914067,46.39100986056858,32.14495171440972,36.16307067871094,211131,31.203160157657027
64,2015-05-01,DVL,36.16307487487793,59.97956347569706,32.87552261352539,54.79253768920898,919785,44.08526369386055
65,2015-06-01,DVL,54.06195947657818,63.01140547101173,49.86119911184407,60.23524856567383,961780,47.1961450175499
66,2015-07-01,DVL,61.33109705109918,65.02046260839228,52.52776809839053,57.38603973388672,1819282,45.76083792378498
67,2015-08-01,DVL,60.646025677395066,86.8723698628399,55.13275274020522,64.13011169433594,2890411,49.663024402702845
68,2015-09-01,DVL,63.55582245327047,75.34810875156992,55.975066558501,70.5622787475586,474763,53.126723551347744
