date,close,rsi
2010-01-01,612.2338839110773,100.0
2010-02-01,612.2771565319503,100.0
2010-03-01,612.6092782161688,100.0
2010-04-01,614.131369149965,100.0
2010-05-01,613.1472476979757,61.869001379120455
2010-06-01,613.7482309053479,69.94441696204244
2010-07-01,612.7280762590577,49.43768650507166
2010-08-01,612.477145411159,45.63995283843097
2010-09-01,613.4097282027138,59.109897572190725
2010-10-01,613.5135524223302,60.371303763611074
2010-11-01,612.5313760741406,45.16359028087207
2010-12-01,613.6567520996463,58.86347855195778
2011-01-01,611.9165938143848,40.71496442756686
2011-02-01,610.8044105743354,33.17256251347044
2011-03-01,610.434018348863,30.968095845382692
2011-04-01,610.5412430670597,32.46716090384608
2011-05-01,609.9821427797809,28.715453071421976
2011-06-01,610.4644749848487,36.06905736789567
2011-07-01,610.3102909938419,34.74696244651389
2011-08-01,608.1546814472842,21.83560703240883
2011-09-01,608.2988378253297,24.014312186703364
2011-10-01,608.4211228035407,26.03230104973133
2011-11-01,607.7789789787955,22.423968560885044
2011-12-01,606.3602743559424,16.56926595412685
2012-01-01,608.1678825570621,39.71079869196596
2012-02-01,609.1110911871756,48.33831846032596
2012-03-01,608.9110304252141,46.702669152648994
2012-04-01,610.4012556021206,58.71074852475928
2012-05-01,610.5564107993573,59.798848794165636
2012-06-01,610.975064695543,62.84716868659348
2012-07-01,611.5594604060728,66.89079150028037
2012-08-01,612.3067066973838,71.47176955999177
2012-09-01,613.3137198603848,76.5227522666003
2012-10-01,612.4534993045954,65.15284309903633
2012-11-01,612.3298076461119,63.58536287345721
2012-12-01,611.6061308096039,54.70117876515373
2013-01-01,611.0159170893082,48.34463272491627
2013-02-01,609.8286260638209,38.07490124869842
2013-03-01,609.6631888302974,36.81745741104263
2013-04-01,610.1049638183866,42.6529395493065
2013-05-01,609.1230131287833,34.48448568011372
2013-06-01,609.27851296319,36.699547573332154
2013-07-01,609.5971759695003,41.38548526734838
2013-08-01,610.2075332119474,49.62668741415434
2013-09-01,611.8666456135803,65.0424741788649
2013-10-01,614.5531337775006,77.75914986185036
2013-11-01,616.2818215025203,82.4887942018079
2013-12-01,619.9242310480853,88.45674762489415
2014-01-01,620.3723903820522,88.98947963729763
2014-02-01,621.8879025654861,90.66965036779551
2014-03-01,619.5372732281201,71.21970563993285
2014-04-01,619.8580436885454,72.16004178848353
2014-05-01,619.5925537912792,69.97659679105757
2014-06-01,623.1216090332116,79.49349601986106
2014-07-01,625.2586573785367,83.21179013133127
2014-08-01,627.6239617859909,86.36839195476756
2014-09-01,629.991702622045,88.80062060891166
2014-10-01,631.8375461005313,90.34949427804744
2014-11-01,634.5492956840171,92.1822563288015
2014-12-01,634.5112542697626,91.89975185568301
2015-01-01,635.1147463280976,92.33001610180902
2015-02-01,637.4023987470648,93.77602553039318
2015-03-01,634.999309932956,76.33316750322955
2015-04-01,632.3613898626952,61.77848341624039
2015-05-01,635.3458492883021,69.3960876044744
2015-06-01,636.8107812428402,72.50021454702822
2015-07-01,636.6889282639308,71.8012404597832
2015-08-01,638.0671046185864,74.95261953497132
2015-09-01,636.6425575563132,66.13731865015413
2015-10-01,638.550986658596,71.34655746370372
2015-11-01,638.0938648845773,68.43686675986609
2015-12-01,637.5261614236432,64.6582299149791
2016-01-01,632.7097075337757,41.97213075896429
2016-02-01,628.9816357274893,31.957875032767348
2016-03-01,632.2113100570879,45.060656443071785
2016-04-01,634.8269551397581,53.43929023454215
2016-05-01,635.5838126775088,55.6952100452016
2016-06-01,635.5691132703334,55.63480347044189
2016-07-01,636.2162691936312,57.95152397154203
2016-08-01,636.253940922358,58.09848948545531
2016-09-01,634.7765706536104,50.164630035192
2016-10-01,637.534932010614,61.49303294060002
2016-11-01,643.1760538300765,74.93697661963127
2016-12-01,630.8086560787177,39.79283205224118
