,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2017-12-01,SHALBY,231.38401879454256,245.96015621855764,202.6178754737556,207.7822723388672,16067987,
1,1,2018-01-01,SHALBY,209.4715808680015,264.8801866897076,209.4715808680015,228.24679565429688,22039770,
2,2,2018-02-01,SHALBY,228.7777176684487,236.40363569896505,211.40219480755388,212.1261749267578,4370995,
3,3,2018-03-01,SHALBY,211.40218769299344,221.73096743348088,183.4082906925514,199.7219696044922,5113096,
4,4,2018-04-01,SHALBY,200.92860985797145,223.9511835404224,200.3011663130933,212.1261749267578,3593954,
5,5,2018-05-01,SHALBY,212.12618785405385,214.6842452060345,176.26504298915012,176.89248657226562,1913618,
6,6,2018-06-01,SHALBY,176.7476678643774,180.31929981362703,155.22132487486172,162.41285705566406,1609599,
7,7,2018-07-01,SHALBY,162.36458237138453,164.53652242467734,139.0041634107397,143.444580078125,1338307,
8,8,2018-08-01,SHALBY,144.02376297725897,165.4535697062676,133.30886697746064,152.95285034179688,3199288,
9,9,2018-09-01,SHALBY,152.95284083024674,171.53499446035391,126.02079029188178,127.99967193603516,1560065,
10,10,2018-10-01,SHALBY,125.97252921433932,155.41438470121557,125.53814412844812,146.8714141845703,912954,
11,11,2018-11-01,SHALBY,147.93326177771743,159.75826965228214,145.42345829624898,151.6979522705078,490579,
12,12,2018-12-01,SHALBY,145.85786508736115,152.80807118322767,131.0886679277617,140.98306274414062,557734,
13,13,2019-01-01,SHALBY,139.72816368303563,143.87898599912248,128.04794514488185,129.39938354492188,365332,
14,14,2019-02-01,SHALBY,130.2198828477931,133.93631996007198,123.22141583620753,129.8820343017578,309011,31.54163621468881
15,15,2019-03-01,SHALBY,131.76438483066343,142.5275503005236,122.25611384512835,124.81417846679688,950361,30.74641522386145
16,16,2019-04-01,SHALBY,125.48988367438176,142.96194260081083,124.52457687688651,126.02080535888672,655633,31.19123166636401
17,17,2019-05-01,SHALBY,126.02080329965396,129.2545721807742,118.7327341517724,119.11885833740234,415710,30.004090553228195
18,18,2019-06-01,SHALBY,120.5185503099148,122.40090295442197,104.25313249938692,107.63170623779295,501278,28.087999827790284
19,19,2019-07-01,SHALBY,107.63170411297342,108.59701087631848,76.35576350765248,84.75393676757812,2415149,24.70428413003846
20,20,2019-08-01,SHALBY,83.4990272641144,86.34667900527427,72.63932718641166,77.36933135986328,803744,23.711334216579395
21,21,2019-09-01,SHALBY,77.84196851118278,94.98371320043503,75.75387932976932,84.34902954101562,737802,26.709772876297006
22,22,2019-10-01,SHALBY,87.2626310936252,108.7747896323114,79.10452038926294,102.99613189697266,671002,34.15560677899605
23,23,2019-11-01,SHALBY,101.19941329177644,119.45804414055202,91.77874122993632,106.4924774169922,2473175,35.479200474767815
24,24,2019-12-01,SHALBY,103.43318366167163,105.86119266781418,89.49641344835263,90.03057098388672,1214668,32.19743437407722
25,25,2020-01-01,SHALBY,92.02154235839843,117.32139944825322,82.79510803222657,104.40438842773438,7939749,37.622884404874505
26,26,2020-02-01,SHALBY,103.91878627557767,112.85385652417904,75.46251753717213,78.57037353515625,2189538,32.57732297678878
27,27,2020-03-01,SHALBY,80.80413856560122,82.0667062408776,38.94526384657201,44.821048736572266,2438573,27.406408020223054
28,28,2020-04-01,SHALBY,44.9181657618492,72.8402688029987,41.56751265594173,68.0328140258789,5198110,35.04309659139203
29,29,2020-05-01,SHALBY,68.03281026280317,74.6855529635571,56.86396595927421,60.991580963134766,4940564,33.878809279760056
30,30,2020-06-01,SHALBY,62.691193346241214,76.23948017065075,61.08870597536493,67.01304626464844,7893686,35.84193054745461
31,31,2020-07-01,SHALBY,67.45009062787888,81.872470779359,66.81881418220657,71.04354858398438,6396714,37.18625112623173
32,32,2020-08-01,SHALBY,72.30610375409174,95.9549169159993,69.7324201881929,79.83293151855469,6358836,40.132222933812514
33,33,2020-09-01,SHALBY,77.69628118765232,88.03960010269749,69.92665306888708,85.17454528808594,4770023,41.91515775374435
34,34,2020-10-01,SHALBY,86.67328652079213,106.31402663373984,81.44553041496188,88.5787353515625,15977341,43.07859757886273
35,35,2020-11-01,SHALBY,88.9207307720411,113.98465253011936,87.01528952323949,102.84513092041016,10377867,47.7976650416628
36,36,2020-12-01,SHALBY,103.08942303310316,118.91926510449952,91.80332681854112,106.16744995117188,18204379,48.86093881303546
37,37,2021-01-01,SHALBY,106.85145488076456,131.52452382085897,102.20998786873028,105.72772979736328,18436283,48.71949704097837
38,38,2021-02-01,SHALBY,106.21630508755663,117.25811378427012,100.64654766483184,104.01771545410156,3388260,48.1359266036608
39,39,2021-03-01,SHALBY,104.60401196760772,111.9814971521194,93.9042046137427,98.49681854248048,4224431,46.21135634259472
40,40,2021-04-01,SHALBY,98.98539228013992,125.46617356089538,98.887671222996,119.50556182861328,13825629,53.78376610362635
41,41,2021-05-01,SHALBY,119.50555722605952,176.76659062421345,119.50555722605952,166.3599395751953,29779861,65.46196609996201
42,42,2021-06-01,SHALBY,168.0699557287846,180.4797692453356,149.60180958078212,176.2291717529297,10058583,67.33433221054348
43,43,2021-07-01,SHALBY,177.35288452148436,206.6185503626988,171.19683100234715,189.322982788086,15907163,69.6826244875033
44,44,2021-08-01,SHALBY,191.03300646985105,209.50115304942773,172.95571429751217,191.37501525878903,14043868,70.04605176994811
45,45,2021-09-01,SHALBY,191.3750178580865,206.37427586412585,171.0014147636218,171.489990234375,5321743,62.25769945859335
46,46,2021-10-01,SHALBY,172.59765210383873,178.0496584358862,142.43972674870895,144.8955841064453,4632992,53.66376724874866
47,47,2021-11-01,SHALBY,146.36911217689277,157.076645259859,132.9110155987696,134.53187561035156,4689823,50.72522197135595
48,48,2021-12-01,SHALBY,136.39834640347823,143.9132651763248,122.79288837570375,138.4612579345703,3708006,51.802843909713246
49,49,2022-01-01,SHALBY,138.70681999931145,151.96844967680428,131.83041942579666,139.00152587890625,4478482,51.95841492006203
50,50,2022-02-01,SHALBY,141.4573952414773,145.3867673315183,110.4153572290896,121.56494903564452,2942431,46.717321454177664
51,51,2022-03-01,SHALBY,121.56495094299316,130.55338374424417,110.85741033069402,114.93413543701172,3335045,44.86398555616098
52,52,2022-04-01,SHALBY,114.9341372187266,136.2509784742413,114.9341372187266,123.03846740722656,2599230,47.600144841039004
53,53,2022-05-01,SHALBY,122.9893430938533,125.6907863985837,98.43076759630412,109.43301391601562,2049332,43.68110146108873
54,54,2022-06-01,SHALBY,109.77682728864968,119.84584276702692,93.27346233597312,100.00251770019533,1350347,41.151985201479135
55,55,2022-07-01,SHALBY,100.93574154826156,116.8988150291302,99.16752118020018,112.82209014892578,999899,45.75027592351768
56,56,2022-08-01,SHALBY,112.6747471303092,129.12899355268982,110.51359537419803,122.98934936523438,1608908,49.14433197840543
57,57,2022-09-01,SHALBY,122.5472893379992,145.1902985021317,122.0561178376465,128.0484161376953,4170859,50.79397861842324
58,58,2022-10-01,SHALBY,129.7043610318036,151.18153900220187,127.23003142456623,137.12734985351562,4321914,53.69674574121256
59,59,2022-11-01,SHALBY,137.82015801719797,154.39816625265985,135.3458284298156,148.0638885498047,2719193,56.98836523600961
60,60,2022-12-01,SHALBY,149.84540711149302,155.5858552857035,126.88362951676174,149.20208740234375,3800410,57.32835079596046
61,61,2023-01-01,SHALBY,150.43923993572005,166.27494940263796,139.8986018626466,147.07415771484375,6024233,56.43028006654368
62,62,2023-02-01,SHALBY,147.47004659470875,150.34026293725185,121.73701832986023,121.98445129394533,2109282,47.067852574266524
63,63,2023-03-01,SHALBY,121.98444589843857,136.03863461641697,113.81915844479052,132.82200622558594,3438936,50.86037789876752
64,64,2023-04-01,SHALBY,132.82201056460374,150.5382196495055,132.82201056460374,142.8677978515625,1994096,54.14040003918691
65,65,2023-05-01,SHALBY,142.86778734826945,150.93409525031163,133.61378923798077,135.3953094482422,3245434,51.392442672563874
66,66,2023-06-01,SHALBY,136.08812056235956,179.14145324936058,135.1478783861686,167.611083984375,9763191,60.66251514930991
67,67,2023-07-01,SHALBY,168.40286530668524,199.92583022157416,167.61109192214855,195.2740936279297,13445079,66.55993422157424
68,68,2023-08-01,SHALBY,195.4225508182168,244.760689595734,183.1993715284712,240.90072631835932,19838739,73.59214911943386
69,69,2023-09-01,SHALBY,242.76274078815104,260.5367877375651,224.8393229067368,236.8380584716797,12375456,72.1374821662647
70,70,2023-10-01,SHALBY,236.838066509826,291.6040674506512,228.0257130081633,284.6836242675781,17978488,77.72238726751868
71,71,2023-11-01,SHALBY,284.9823622924275,325.9572818198802,276.4189452743448,305.2457580566406,15946837,79.6136269624349
72,72,2023-12-01,SHALBY,306.6895800626024,328.1976865601246,285.380634798138,301.31256103515625,8243921,78.24527366575848
73,73,2024-01-01,SHALBY,302.6070174872784,338.055559395388,285.9282822299213,306.4406433105469,5334830,78.75790153961388
74,74,2024-02-01,SHALBY,308.88024879835694,330.58748731644977,259.6903995681877,268.1542358398437,5507685,66.21302629833319
75,75,2024-03-01,SHALBY,268.1542262462788,274.6763769019779,209.45505267141715,238.08273315429688,5400806,58.351299627144684
76,76,2024-04-01,SHALBY,239.2278245158842,292.7491380131944,238.97888817403623,276.12017822265625,5154989,64.14969986606907
77,77,2024-05-01,SHALBY,276.120183519068,283.73766003592,253.91507355539696,257.1014709472656,3289116,59.67605811354624
78,78,2024-06-01,SHALBY,260.8355151609851,290.7078766428584,226.1337824953281,265.66485595703125,3206832,60.995030420924934
79,79,2024-07-01,SHALBY,267.0091369590376,323.6172720003367,266.26232786980603,281.5968017578125,14690209,63.39404284745871
80,80,2024-08-01,SHALBY,283.0406274820796,293.695115324275,247.6916660902984,270.6435852050781,3637842,60.63296350601257
81,81,2024-09-01,SHALBY,270.34487547521394,296.6325478969137,267.3078641673279,279.0576477050781,3545886,62.00207574613128
82,82,2024-10-01,SHALBY,280.0,282.5,231.6000061035156,236.1999969482422,3055485,52.06882460886872
83,83,2024-11-01,SHALBY,238.8000030517578,240.38999938964844,204.0500030517578,222.72999572753903,3771080,49.39056227504431
84,84,2024-12-01,SHALBY,222.72999572753903,251.009994506836,219.9499969482422,229.6499938964844,3646244,50.79093448942902
85,85,2025-01-01,SHALBY,230.97999572753903,240.13999938964844,202.22000122070312,222.3699951171875,1685286,49.24709343170374
86,86,2025-02-01,SHALBY,223.02999877929688,224.6999969482422,185.3500061035156,189.6100006103516,1513899,42.92420091369237
87,87,2025-03-01,SHALBY,189.0,216.0,180.3500061035156,197.07000732421875,3292452,44.66642497594368
