,date,symbol,open,high,low,close,volume,rsi
0,2012-09-01,PREMIERPOL,2.1455562114715576,2.1455562114715576,2.1455562114715576,2.1455562114715576,750,
1,2012-10-01,PREMIERPOL,2.1455562114715576,2.1455562114715576,2.1455562114715576,2.1455562114715576,0,
2,2012-11-01,PREMIERPOL,2.1455562774990025,2.1455562774990025,1.7573126554489136,1.7573126554489136,1000,
3,2012-12-01,PREMIERPOL,1.7573126351517103,1.7709352011301116,1.6755772392813035,1.6891998052597046,510,
4,2013-01-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,
5,2013-02-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,
6,2013-03-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,
7,2013-04-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,
8,2013-05-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,
9,2013-06-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,
10,2013-07-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,
11,2013-08-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,
12,2013-09-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,
13,2013-10-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,
14,2013-11-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,0.0
15,2013-12-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,0.0
16,2014-01-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,0.0
17,2014-02-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,0.0
18,2014-03-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,0.0
19,2014-04-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,0.0
20,2014-05-01,PREMIERPOL,1.6891998052597046,1.6891998052597046,1.6891998052597046,1.6891998052597046,0,0.0
21,2014-06-01,PREMIERPOL,1.6892000483263632,1.6892000483263632,1.566596774485015,1.5938419103622437,4625,0.0
22,2014-07-01,PREMIERPOL,1.593841722012289,1.593841722012289,1.443993330001831,1.443993330001831,13505,0.0
23,2014-08-01,PREMIERPOL,1.443993406112951,1.5597853884046944,1.3758805708788715,1.5529741048812866,13600,19.303068528397223
24,2014-09-01,PREMIERPOL,1.4984838037794752,1.6074643377602191,1.3895031074049262,1.430370807647705,9035,15.644405862781893
25,2014-10-01,PREMIERPOL,1.4303705511440514,1.4303705511440514,1.307767391204834,1.307767391204834,12275,12.992420159078652
26,2014-11-01,PREMIERPOL,1.3077675892665668,1.369069219118767,1.246466040611267,1.246466040611267,1100,11.905696629738207
27,2014-12-01,PREMIERPOL,1.3077675073254604,1.3077675073254604,1.0625610844775188,1.096617579460144,22805,9.757254847650433
28,2015-01-01,PREMIERPOL,1.0966176844842856,1.137485384941101,1.0898064010748163,1.137485384941101,1855,14.299453088640323
29,2015-02-01,PREMIERPOL,1.137485384941101,1.137485384941101,1.137485384941101,1.137485384941101,0,14.299453088640327
30,2015-03-01,PREMIERPOL,1.1374853586907656,1.4984837770462034,1.1374853586907656,1.4984837770462036,2525,43.45589118268002
31,2015-04-01,PREMIERPOL,1.4984838616993752,2.0978773089428384,1.4984838616993752,2.084254741668701,13490,64.53822240189984
32,2015-05-01,PREMIERPOL,2.084254541884941,2.343083620071411,1.9820852971222256,2.343083620071411,17135,69.88177631866631
33,2015-06-01,PREMIERPOL,2.458875575501707,2.7245159523046887,2.0706320977685544,2.2409143447875977,29690,65.67488510661687
34,2015-07-01,PREMIERPOL,2.2409143851427618,2.2409143851427618,1.7368789183937965,1.818614482879639,20900,51.795387601829034
35,2015-08-01,PREMIERPOL,1.8186143860700252,2.05700945854187,1.7845578079507909,2.05700945854187,4135,57.28358877470432
36,2015-09-01,PREMIERPOL,2.159178895655677,2.179612745351604,1.9752740859985356,1.9752740859985352,6025,54.97266382702646
37,2015-10-01,PREMIERPOL,1.9752740530174024,2.2681593894958496,1.7913692464309174,2.2681593894958496,6935,61.038171663732314
38,2015-11-01,PREMIERPOL,2.377140215216197,3.017401351452266,2.377140215216197,2.758572578430176,2450,68.65266178751808
39,2015-12-01,PREMIERPOL,2.75857241671685,3.037835186263521,2.75857241671685,3.0310237407684326,3790,71.93428568981558
40,2016-01-01,PREMIERPOL,3.1808726067651976,4.325169254737286,3.1808726067651976,4.202566146850586,66745,81.09769285098348
41,2016-02-01,PREMIERPOL,4.202565632084967,4.359225302033904,3.3852107052605915,3.732586622238159,136375,71.0725941058591
42,2016-03-01,PREMIERPOL,3.732586524878913,4.086773553161398,2.9969673372758745,3.0037784576416016,43650,58.91088336237734
43,2016-04-01,PREMIERPOL,3.153627215646229,3.153627215646229,2.799440163496795,2.8675529956817627,16060,56.94928311507363
44,2016-05-01,PREMIERPOL,2.867553168073269,2.867553168073269,2.46568694684117,2.588290214538574,4055,53.04953959971136
45,2016-06-01,PREMIERPOL,2.58828992201474,3.1263819173860163,2.465686668173733,2.840307712554932,3455,55.97914151660252
46,2016-07-01,PREMIERPOL,2.8403078193501967,2.9765334816358373,2.744949855750248,2.8811755180358887,1415,56.453662795625306
47,2016-08-01,PREMIERPOL,2.8811755392330687,3.187683444024578,2.8811755392330687,2.887986660003662,3130,56.53775053618071
48,2016-09-01,PREMIERPOL,2.8879869339858373,3.2557969093322754,2.8879869339858373,3.2557969093322754,3750,60.92569290669181
49,2016-10-01,PREMIERPOL,3.836739066987314,5.640006355291361,3.790698242091461,5.593965530395508,61015,76.8951152231188
50,2016-11-01,PREMIERPOL,5.985313162763603,6.368987074071528,5.563271713964904,6.0543742179870605,33675,78.73782903865212
51,2016-12-01,PREMIERPOL,6.054373823077344,6.054373823077344,5.079842166557164,5.187271118164063,5370,67.77472009545966
52,2017-01-01,PREMIERPOL,5.187271845401787,5.356088218037356,4.312494998590254,4.465964794158936,62480,60.258456826514795
53,2017-02-01,PREMIERPOL,4.465963776015952,4.680820928569355,4.297147075966951,4.450616836547852,55380,60.105712343098816
54,2017-03-01,PREMIERPOL,4.4506175806092925,4.604087000947561,3.997882241761462,4.189719200134277,53085,57.44027618488633
55,2017-04-01,PREMIERPOL,4.189719157705618,4.673148375725487,4.028576085032328,4.297147750854492,97625,58.26105893123488
56,2017-05-01,PREMIERPOL,4.297147972776602,4.86498558340314,4.02857629308431,4.458291053771973,87860,59.522087011972815
