,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SOBHA,205.04480210089883,267.56967626348967,204.37608434555017,227.11241149902344,9253901,
1,1,1,2010-02-01,SOBHA,230.9993336702237,263.055876679102,182.2249090931652,212.7768402099609,8250919,
2,2,2,2010-03-01,SOBHA,212.7768667865161,246.5887839304381,204.45972221845307,230.1216583251953,2542659,
3,3,3,2010-04-01,SOBHA,229.034951974309,295.40492930584816,228.2408424844827,264.0171203613281,7696848,
4,4,4,2010-05-01,SOBHA,257.0373857120758,280.442415955777,229.87083275063688,254.2789459228516,5453497,
5,5,5,2010-06-01,SOBHA,253.52670478334707,254.94773515026648,219.12966299529467,241.6988067626953,3336627,
6,6,6,2010-07-01,SOBHA,243.81679937843847,298.74301763874126,238.71619067029465,281.7550964355469,5551322,
7,7,7,2010-08-01,SOBHA,283.6098319671158,329.0093309550551,270.1628292652776,277.4132385253906,7212474,
8,8,8,2010-09-01,SOBHA,281.54433001534966,338.7468310473242,279.05725356676186,321.7167663574219,5537389,
9,9,9,2010-10-01,SOBHA,327.112412428323,340.60158407485176,296.08732793272804,304.47589111328125,5422760,
10,10,10,2010-11-01,SOBHA,314.38201130119467,319.4404508256823,244.4912436835682,274.757568359375,4785634,
11,11,11,2010-12-01,SOBHA,274.841922696622,284.7901783187576,246.346052659377,274.12530517578125,2671057,
12,12,12,2011-01-01,SOBHA,277.9191058557819,278.2141866540047,212.45446980851275,220.21075439453125,2979661,
13,13,13,2011-02-01,SOBHA,222.14978987916555,228.7679196949005,155.9263869457469,210.4732208251953,10131355,
14,14,14,2011-03-01,SOBHA,210.6839891384043,255.45118154496512,210.6839891384043,247.4419860839844,4105198,53.12947419992844
15,15,15,2011-04-01,SOBHA,248.70659995156515,275.7692554648867,236.0605016489432,240.7395477294922,5892775,51.974477550057195
16,16,16,2011-05-01,SOBHA,240.27587655327625,241.4983430587408,202.3375802553905,229.0208435058593,5283458,49.930651693300284
17,17,17,2011-06-01,SOBHA,230.9599614579945,231.00210483533704,189.69150944507604,218.3981475830078,3583329,48.084781144064195
18,18,18,2011-07-01,SOBHA,222.04000563319377,251.3153330887959,208.4692394707009,221.44256591796875,3329692,48.67045479364392
19,19,19,2011-08-01,SOBHA,222.08269796613487,229.166800947198,176.8467801001782,190.8869781494141,2579039,43.38077591481341
20,20,20,2011-09-01,SOBHA,190.8870038317772,202.87879037132308,172.87799804976947,185.2538604736328,2392317,42.464486550155236
21,21,21,2011-10-01,SOBHA,183.9308985041888,228.65469413757336,171.46968160958892,217.0896759033203,2136658,49.01839902802866
22,22,22,2011-11-01,SOBHA,221.9119882127557,221.9119882127557,174.115559982316,200.7876739501953,1949307,46.12122160493741
23,23,23,2011-12-01,SOBHA,204.756480258421,211.58454146618485,153.20462334920126,163.27601623535156,3193951,40.22916409120401
24,24,24,2012-01-01,SOBHA,165.58049002276255,226.9476870434508,161.31295162011403,222.85086059570312,2741060,50.94712127933773
25,25,25,2012-02-01,SOBHA,223.2775984728352,262.4109280366995,215.33997500670705,242.3961639404297,4618966,53.869743866880015
26,26,26,2012-03-01,SOBHA,239.11016373514883,285.0715560502531,222.21072262761103,284.3460693359375,5250077,59.453595153789806
27,27,27,2012-04-01,SOBHA,285.07156303039653,314.51757777455424,256.9058097968543,281.91357421875,3455389,59.0075679300366
28,28,28,2012-05-01,SOBHA,280.16390959342124,284.98622301068866,241.11593133325664,255.4121856689453,4056999,54.233867546024086
29,29,29,2012-06-01,SOBHA,259.4662927103569,302.95251238438925,243.50569125970952,290.1072082519531,3142795,58.919482302696416
30,30,30,2012-07-01,SOBHA,296.28678417107903,311.064277115763,282.11597638083066,302.1371154785156,3271054,60.432153597937635
31,31,31,2012-08-01,SOBHA,302.4837963321661,320.6415018496104,279.34247525910604,290.1764221191406,2762288,58.13990489121997
32,32,32,2012-09-01,SOBHA,291.17320405589777,320.6848685401756,281.94265897705105,317.8680419921875,2628343,61.756713748853834
33,33,33,2012-10-01,SOBHA,317.001347349419,340.87936033597026,304.2172875451704,310.9776611328125,2465123,60.35922427195035
34,34,34,2012-11-01,SOBHA,303.4805428061991,355.3534905596093,293.7733413731481,317.1313171386719,3282615,61.2035899659258
35,35,35,2012-12-01,SOBHA,317.08800977219295,344.08620412580314,303.3505577935292,329.1786804199219,1707202,62.87101011093481
36,36,36,2013-01-01,SOBHA,333.68559543334175,387.16197286593314,322.5049664867577,371.9944458007813,4365589,68.1157722309581
37,37,37,2013-02-01,SOBHA,375.63466745376513,409.956622537627,316.6113091091794,337.9325256347656,5871848,60.762231924858334
38,38,38,2013-03-01,SOBHA,341.0093659577885,371.82110422432186,293.8166767646739,301.70379638671875,3315694,54.07544407097677
39,39,39,2013-04-01,SOBHA,306.7307095474639,361.4204806081605,294.68336548387185,358.7770080566406,4456541,61.300666295423035
40,40,40,2013-05-01,SOBHA,358.7769930180037,368.3541914147613,330.56537966431625,340.3592834472656,2119634,58.122761864991155
41,41,41,2013-06-01,SOBHA,336.28571721657426,354.4867483030383,291.2164973834251,304.26055908203125,2164862,52.389991696806895
42,42,42,2013-07-01,SOBHA,316.3646217105176,317.9552710323224,248.76156707125887,255.0358428955078,2793297,45.76176833519102
43,43,43,2013-08-01,SOBHA,252.7382129443897,263.34261348751096,198.0371855364663,220.7040863037109,2468270,41.790544866907254
44,44,44,2013-09-01,SOBHA,217.52278128671887,261.5752380962721,188.22812741387145,248.4081115722656,3365226,45.87252450011554
45,45,45,2013-10-01,SOBHA,251.76618656267632,297.67442364744426,251.76618656267632,276.4214172363281,2794961,49.712623716012274
46,46,46,2013-11-01,SOBHA,279.2492750676432,300.4580807689832,252.0754927628014,289.146728515625,3518615,51.399390825201074
47,47,47,2013-12-01,SOBHA,286.76068665187603,312.3879899273904,262.7682339789944,275.84698486328125,3218003,49.52948598112781
48,48,48,2014-01-01,SOBHA,274.07956414793324,297.8069158004922,230.64571223717647,235.1967620849609,2745514,44.23273373827276
49,49,49,2014-02-01,SOBHA,246.552354884448,265.1100590155355,234.7549518645788,259.719482421875,2239774,47.85553455252585
50,50,50,2014-03-01,SOBHA,256.2730458645381,342.6105621034983,256.2730458645381,330.9457092285156,6204880,56.66180294065496
51,51,51,2014-04-01,SOBHA,335.1874970358233,346.36632687302864,316.3646923298139,328.7806701660156,4580592,56.35027984039683
52,52,52,2014-05-01,SOBHA,328.7806695610584,413.30662064881,315.56936691072985,397.7092895507813,4215602,63.27336310422973
53,53,53,2014-06-01,SOBHA,399.9185218576836,515.9041751770106,392.09779652286414,439.7734069824219,5686941,66.7402086702943
54,54,54,2014-07-01,SOBHA,443.6616120685832,446.3569134795931,378.31200767358337,399.4324340820313,3945367,60.811522257164896
55,55,55,2014-08-01,SOBHA,401.4952101430843,451.5924864744819,359.82215819742936,407.4997253417969,4532539,61.547162309772695
56,56,56,2014-09-01,SOBHA,403.7357065493648,421.16670415380327,345.03495454274235,362.1074523925781,4151405,55.26127293090559
57,57,57,2014-10-01,SOBHA,362.9588534526262,425.69248244443816,347.1858212647465,386.7976379394531,5718422,57.786701535429344
58,58,58,2014-11-01,SOBHA,389.62061613961697,469.6059870204929,381.0619683465812,447.38037109375,3977538,63.26604312707348
59,59,59,2014-12-01,SOBHA,450.5170669337938,483.0489221816623,400.7782632583166,432.1002502441406,3762655,61.11145471619477
60,60,60,2015-01-01,SOBHA,430.1734276672923,461.4506425170203,376.44654800105343,422.9142456054688,2503538,59.793108927563665
61,61,61,2015-02-01,SOBHA,425.6028474460671,437.1637533313962,386.6632050662409,428.0673828125,4387878,60.310374347527116
62,62,62,2015-03-01,SOBHA,427.2159826513209,448.0973061794056,336.969174246913,360.3150329589844,2843941,51.01714883087352
63,63,63,2015-04-01,SOBHA,360.4495418810344,419.95686822236576,340.1507087734894,351.2187194824219,3087005,49.90529719899908
64,64,64,2015-05-01,SOBHA,351.2187096689556,393.4294869762044,341.45019256932545,384.6467895507813,2506634,53.88291517231776
65,65,65,2015-06-01,SOBHA,389.7550666970717,393.8775677567277,312.99599667585244,319.493408203125,3200279,46.18546441471668
66,66,66,2015-07-01,SOBHA,322.63000239979925,345.03486367756307,284.09364100204544,314.2057800292969,3655612,45.61592866773908
