,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,SOBHA,205.0448158770521,267.5696942404432,204.37609807677487,227.1124267578125,9253901,
1,2010-02-01,SOBHA,230.9993336702237,263.055876679102,182.2249090931652,212.7768402099609,8250919,
2,2010-03-01,SOBHA,212.77679624301865,246.58870217702412,204.45965443240036,230.12158203125,2542659,
3,2010-04-01,SOBHA,229.0349255002984,295.4048951601723,228.24081610226276,264.01708984375,7696848,
4,2010-05-01,SOBHA,257.03743198502895,280.4424664422023,229.8708741329527,254.27899169921875,5453497,
5,2010-06-01,SOBHA,253.52665676684384,254.94768686462828,219.1296214933938,241.69876098632807,3336627,
6,2010-07-01,SOBHA,243.81679937843847,298.74301763874126,238.71619067029465,281.7550964355469,5551322,
7,2010-08-01,SOBHA,283.6098319671158,329.0093309550551,270.1628292652776,277.4132385253906,7212474,
8,2010-09-01,SOBHA,281.54435672222974,338.7468631803491,279.0572800377215,321.716796875,5537389,
9,2010-10-01,SOBHA,327.1124780011903,340.60165235175486,296.0873872863152,304.4759521484375,5422760,
10,2010-11-01,SOBHA,314.3819763824929,319.44041534513497,244.49121652769884,274.7575378417969,4785634,
11,2010-12-01,SOBHA,274.8418920992649,284.79014661389,246.3460252343828,274.1252746582031,2671057,
12,2011-01-01,SOBHA,277.9190673407782,278.2141480981077,212.4544403658277,220.21072387695312,2979661,
13,2011-02-01,SOBHA,222.14982208978856,228.76795286511967,155.92640955430338,210.47325134277344,10131355,
14,2011-03-01,SOBHA,210.68401512253575,255.45121305033535,210.68401512253575,247.4420166015625,4105198,53.129475813740754
15,2011-04-01,SOBHA,248.7066157153297,275.7692729439629,236.0605166111604,240.73956298828125,5892775,51.97447682187979
16,2011-05-01,SOBHA,240.27587655327625,241.49834305874077,202.3375802553905,229.02084350585935,5283458,49.93064898550914
17,2011-06-01,SOBHA,230.95991304866448,231.0020564171737,189.69146968563533,218.39810180664065,3583329,48.084771443982056
18,2011-07-01,SOBHA,222.04002093315017,251.31535040600696,208.46925383554597,221.4425811767578,3329692,48.67045654181548
19,2011-08-01,SOBHA,222.0827157185928,229.1668192659325,176.84679423664647,190.88699340820312,2579039,43.38078071626118
20,2011-09-01,SOBHA,190.8869723862298,202.87875695032272,172.87796957091456,185.2538299560547,2392317,42.46448451137081
21,2011-10-01,SOBHA,183.93091143231524,228.6547102092439,171.46969366184194,217.08969116210935,2136658,49.018401089542856
22,2011-11-01,SOBHA,221.9119882127557,221.9119882127557,174.115559982316,200.7876739501953,1949307,46.121223303881784
23,2011-12-01,SOBHA,204.756480258421,211.58454146618485,153.20462334920126,163.27601623535156,3193951,40.22916995653152
24,2012-01-01,SOBHA,165.58050136020032,226.94770258275304,161.3129626653498,222.8508758544922,2741060,50.94712180196229
25,2012-02-01,SOBHA,223.27764063867292,262.41097759284264,215.3400156735295,242.39620971679688,4618966,53.86974684546424
26,2012-03-01,SOBHA,239.11013807253596,285.07152545481176,222.2106987787388,284.3460388183594,5250077,59.45358535920286
27,2012-04-01,SOBHA,285.071501311526,314.5175096805309,256.9057541759561,281.9135131835937,3455389,59.007552834106804
28,2012-05-01,SOBHA,280.16387611841697,284.9861889594968,241.11590252384704,255.4121551513672,4056999,54.233860897108535
29,2012-06-01,SOBHA,259.4663200046903,302.9525442532181,243.5057168750812,290.10723876953125,3142795,58.91948221046144
30,2012-07-01,SOBHA,296.28678417107903,311.064277115763,282.11597638083066,302.1371154785156,3271054,60.4321490770542
31,2012-08-01,SOBHA,302.48385995603206,320.64156929273355,279.3425340154705,290.1764831542969,2762288,58.13991266240753
32,2012-09-01,SOBHA,291.17323201058286,320.6848993281889,281.9426860455385,317.8680725097656,2628343,61.75671659688802
33,2012-10-01,SOBHA,317.0012540232937,340.8792599800881,304.21719798270976,310.9775695800781,2465123,60.35920295818155
34,2012-11-01,SOBHA,303.48057201016184,355.35352475531096,293.7733696429859,317.13134765625,3282615,61.203585108434424
35,2012-12-01,SOBHA,317.08800977219295,344.08620412580314,303.3505577935292,329.1786804199219,1707202,62.87100000740278
36,2013-01-01,SOBHA,333.68556805853456,387.1619411040456,322.5049400291839,371.9944152832031,4365589,68.11575701929348
37,2013-02-01,SOBHA,375.6345656867604,409.9565114721128,316.61122333279246,337.93243408203125,5871848,60.76221009949454
38,2013-03-01,SOBHA,341.0093314644208,371.8210666143224,293.8166470448842,301.7037658691406,3315694,54.075438655276386
39,2013-04-01,SOBHA,306.7307095474639,361.4204806081605,294.68336548387185,358.7770080566406,4456541,61.3006624902372
40,2013-05-01,SOBHA,358.7769608490416,368.3541583870804,330.56535002488727,340.3592529296875,2119634,58.1227545592224
41,2013-06-01,SOBHA,336.2857509463014,354.4867838583435,291.21652659267335,304.2605895996094,2164862,52.38999639779613
42,2013-07-01,SOBHA,316.364697422872,317.95534712535084,248.76162660485605,255.0359039306641,2793297,45.761777639904125
43,2013-08-01,SOBHA,252.73823041791792,263.3426316941942,198.03719922813687,220.7041015625,2468270,41.79054912457442
44,2013-09-01,SOBHA,217.5227946483367,261.57525416386886,188.22813897602725,248.4081268310547,3365226,45.87252745038905
45,2013-10-01,SOBHA,251.76615876709397,297.67439078348394,251.76615876709397,276.42138671875,2794961,49.7126197453717
46,2013-11-01,SOBHA,279.2492750676432,300.4580807689832,252.0754927628014,289.146728515625,3518615,51.3993907119179
47,2013-12-01,SOBHA,286.76071837686175,312.3880244875828,262.7682630496405,275.8470153808594,3218003,49.52949034945613
48,2014-01-01,SOBHA,274.07956414793324,297.8069158004922,230.64571223717647,235.1967620849609,2745514,44.23273456080484
49,2014-02-01,SOBHA,246.552354884448,265.1100590155355,234.75495186457877,259.719482421875,2239774,47.85553474743741
50,2014-03-01,SOBHA,256.2730222327687,342.61053051026624,256.2730222327687,330.9456787109375,6204880,56.661798806718224
51,2014-04-01,SOBHA,335.18746592356047,346.36629472314155,316.3646629646928,328.7806396484375,4580592,56.350275747580625
52,2014-05-01,SOBHA,328.7806191041542,413.3065572199819,315.56931848132143,397.709228515625,4215602,63.273356737653245
53,2014-06-01,SOBHA,399.9184663538967,515.9041035758373,392.097742104498,439.7733459472656,5686941,66.74020296919988
54,2014-07-01,SOBHA,443.661679862166,446.3569816850308,378.3120654814391,399.4324951171875,3945367,60.81153330834491
55,2014-08-01,SOBHA,401.4951800751832,451.59245265480513,359.8221312504153,407.4996948242188,4532539,61.54716516797496
56,2014-09-01,SOBHA,403.7356725234537,421.166668658848,345.03492546399485,362.107421875,4151405,55.26127271234117
57,2014-10-01,SOBHA,362.9588248158816,425.6924488581328,347.1857938724634,386.797607421875,5718422,57.7867023848929
58,2014-11-01,SOBHA,389.6206958722898,469.6060831215178,381.0620463277968,447.3804626464844,3977538,63.2660554669106
59,2014-12-01,SOBHA,450.51709875208087,483.048956297549,400.77829156374327,432.1002807617188,3762655,61.11145810981289
60,2015-01-01,SOBHA,430.1734587086945,461.4506758153928,376.4465751655131,422.9142761230469,2503538,59.7931122960756
61,2015-02-01,SOBHA,425.6028474460671,437.1637533313962,386.6632050662409,428.0673828125,4387878,60.310374630165654
62,2015-03-01,SOBHA,427.2159464674375,448.0972682269381,336.96914570665746,360.3150024414063,2843941,51.017145213250345
63,2015-04-01,SOBHA,360.4495105613853,419.956831732094,340.1506792176165,351.2186889648437,3087005,49.905293698747286
64,2015-05-01,SOBHA,351.21865393811515,393.4294245474233,341.4501383885382,384.646728515625,2506634,53.8829084801317
65,2015-06-01,SOBHA,389.7551039259484,393.87760537938016,312.99602657280667,319.4934387207031,3200279,46.18546768195391
66,2015-07-01,SOBHA,322.630065071379,345.0349307013359,284.0936961878532,314.2058410644531,3655612,45.61593500874534
67,2015-08-01,SOBHA,322.4483800018634,335.92178964783363,253.9395173952352,258.5067749023437,2869005,40.01783013092376
68,2015-09-01,SOBHA,255.76644463800173,264.809609783865,222.88218747025863,254.5332794189453,7648829,39.644053627192946
69,2015-10-01,SOBHA,254.85301822139223,303.2659571666747,245.26177560015708,296.4150695800781,4592156,45.42970136229438
70,2015-11-01,SOBHA,295.77555868766615,318.5205213499711,267.1845403881173,282.5762023925781,2319706,43.931173853460315
71,2015-12-01,SOBHA,284.9968438128377,299.6120665724704,273.1219753206361,283.4896545410156,1659629,44.06233316530512
72,2016-01-01,SOBHA,286.6410947279388,292.98959436112017,255.7664424664494,264.078857421875,1099461,41.823409181558596
73,2016-02-01,SOBHA,260.60770522068884,274.4465179284248,210.09384775808127,219.0,1206028,37.107670191957546
74,2016-03-01,SOBHA,221.05527797563363,255.21836081478384,216.48802016621968,250.2400665283203,2318022,41.98927227652672
75,2016-04-01,SOBHA,250.2857110777929,298.33326556799244,242.65838547515676,268.1436767578125,2099857,44.64121762304833
76,2016-05-01,SOBHA,265.9971019548349,288.10261269285667,261.2928041810994,278.60272216796875,2535922,46.18883905464004
77,2016-06-01,SOBHA,280.4295582022597,300.98221311936345,271.29504490576915,298.424560546875,2046988,49.093452956894765
78,2016-07-01,SOBHA,297.96788117031366,316.5109348922588,290.84294296642355,304.0423278808594,1281347,49.918535822689584
79,2016-08-01,SOBHA,307.82851457676486,308.7475427999569,261.0040153865265,263.2556457519531,1054282,44.304088088353225
80,2016-09-01,SOBHA,264.22067471474355,284.30145160236845,259.5795923427108,268.9996337890625,2544401,45.23820812373563
81,2016-10-01,SOBHA,270.1943613921963,294.77837216512575,255.48990635044413,256.5467834472656,1892042,43.53352701676032
82,2016-11-01,SOBHA,260.085021269701,260.9121411697354,198.55607646302252,234.71983337402344,2387765,40.64265544310252
83,2016-12-01,SOBHA,234.8117543866843,247.17269748983625,222.588673956424,225.71337890625,874175,39.47771834832781
84,2017-01-01,SOBHA,227.91905146657268,249.9757338665636,226.4026601608777,239.26905822753903,903410,42.1647047479923
85,2017-02-01,SOBHA,241.65849370529227,272.76757806471045,237.3390496375225,267.4372253417969,1698851,47.39141890969288
86,2017-03-01,SOBHA,269.5509867905985,351.1607159376958,265.8289334270805,315.68621826171875,8657918,54.908434548542864
87,2017-04-01,SOBHA,319.36230901496947,382.8671651363141,313.34268534422887,340.5458984375,14105458,58.22081912414524
88,2017-05-01,SOBHA,340.5459077783396,413.562713665162,334.2505866853164,341.3270874023437,9741239,58.324422120778074
89,2017-06-01,SOBHA,341.6947286161351,368.760124687172,329.6554796928473,338.5700378417969,3160425,57.77984185228347
90,2017-07-01,SOBHA,336.41032422102165,381.2129573385792,336.41032422102165,366.968017578125,5245526,61.742243629170325
91,2017-08-01,SOBHA,378.0476247958021,378.9721726814435,318.969020546305,363.7171325683594,7576681,61.03604979889072
92,2017-09-01,SOBHA,367.0454963440515,398.8499367318788,351.32818289858835,359.51043701171875,3141987,60.078449254606234
93,2017-10-01,SOBHA,359.5104412993232,512.8467096492783,357.06039511130285,470.5486450195313,13360224,72.39132652991572
94,2017-11-01,SOBHA,474.940240023964,589.8615260557348,429.9147486142895,577.6112670898438,13555356,79.0884521164257
95,2017-12-01,SOBHA,573.2196528075777,598.1824441395207,496.2510462007538,572.2951049804688,13223739,78.0756984955572
96,2018-01-01,SOBHA,566.9328294016408,642.4684102245626,490.2415636102837,527.0847778320312,16080718,69.88030791842823
97,2018-02-01,SOBHA,527.9169104405489,536.1916263647892,444.98494317116985,512.8930053710938,4915725,67.48562122495744
98,2018-03-01,SOBHA,513.1240352119987,523.0629241823211,423.53535795040926,469.6702880859375,5824454,60.66685949792301
99,2018-04-01,SOBHA,476.0496822407645,525.1431475856994,453.5369095734613,508.5937194824219,8526692,64.1771137612099
100,2018-05-01,SOBHA,508.5937558392976,513.031630716692,452.42750149020816,471.5194091796875,4072864,58.79483971131913
101,2018-06-01,SOBHA,473.3685343304069,480.3026437200125,383.2251122655345,407.9105529785156,2831058,50.90646150091674
102,2018-07-01,SOBHA,411.0077234926875,468.7919624391884,397.7404848025392,436.8488464355469,5101679,53.93451913249567
103,2018-08-01,SOBHA,446.0051412043164,505.5662904503187,428.652680400363,431.0444946289063,5183827,53.225391900999874
104,2018-09-01,SOBHA,431.4665915056283,435.218474910025,369.5605153330816,373.7344970703125,3076123,46.69698072715847
105,2018-10-01,SOBHA,375.1883638848876,431.4666184676208,356.7103255137167,419.8357849121094,4499685,51.81676793727322
106,2018-11-01,SOBHA,419.74193425031615,453.97786855229725,411.01881723417085,422.1806640625,2723002,52.068947078641514
107,2018-12-01,SOBHA,418.0067225969081,456.60421910567646,397.6996584953553,427.0581359863281,2130406,52.62437433518152
108,2019-01-01,SOBHA,429.63752455702365,482.4922148480033,410.4091226617269,442.7222290039063,5872851,54.44992735713846
109,2019-02-01,SOBHA,441.7842762568226,458.5739489713871,399.7631930648243,410.8312377929688,3307119,50.208030302236196
110,2019-03-01,SOBHA,414.5831215927648,497.35905028181793,400.6542485473641,484.55572509765625,5638391,58.29645926596104
111,2019-04-01,SOBHA,484.3681472845605,492.1532935271974,444.9733447944227,450.4604797363281,3774613,53.93304402398068
112,2019-05-01,SOBHA,450.4604723699525,519.6358182050051,405.43787440273184,510.8658142089844,3488503,59.68965681827376
113,2019-06-01,SOBHA,506.7856729414489,550.4951518451693,469.3137521346583,508.5678405761719,7622055,59.38562901963633
114,2019-07-01,SOBHA,500.9232309981497,551.526760714196,482.4451971230237,513.257568359375,4887560,59.83524998942069
115,2019-08-01,SOBHA,523.0456100205665,526.2731378676411,424.4643218299079,508.5218505859375,4694053,59.123463799629064
116,2019-09-01,SOBHA,508.52184597554617,521.9064744052354,460.536428690466,464.2860412597656,2967018,52.80462522820941
117,2019-10-01,SOBHA,464.2860558125724,467.5135547622482,396.08128065898086,402.0616455078125,2516932,45.44676170767178
118,2019-11-01,SOBHA,405.2416794386479,446.1550528444105,357.58854011216624,393.7555541992188,5169469,44.55429900616812
119,2019-12-01,SOBHA,390.2433322113968,401.1124125857876,366.70151357670056,381.13037109375,2714999,43.16670721744483
120,2020-01-01,SOBHA,382.3643863329687,432.580587884788,373.63115530126777,426.6476745605469,6404978,49.297605360050376
121,2020-02-01,SOBHA,427.2646859716969,440.45947923242846,280.0335051154448,281.9320373535156,5320091,36.00058219786487
122,2020-03-01,SOBHA,286.2037451804003,313.2578305457117,114.52896282828377,127.0592803955078,7826838,27.463210969406727
123,2020-04-01,SOBHA,127.20165059625656,234.04154733354991,123.64190291165984,190.4227752685547,8083172,34.32537393578945
124,2020-05-01,SOBHA,190.42277311684717,208.8385284698761,163.32122482075818,184.3949279785156,6778991,33.995887991854794
125,2020-06-01,SOBHA,187.71737233356183,235.41799412755165,187.4800558072236,215.3884735107422,6969306,37.32704781622978
126,2020-07-01,SOBHA,219.0906295424049,232.57020592782175,206.0856862303102,207.93675231933597,5687728,36.84556617543973
127,2020-08-01,SOBHA,213.1489079462364,269.8582504273451,205.32692967298,256.02313232421875,12235111,42.04105846530188
128,2020-09-01,SOBHA,256.02311008887136,265.9472381934691,216.08213103219364,217.5487518310547,6662637,39.25822179379937
129,2020-10-01,SOBHA,221.65529971626907,309.9458798232777,195.793887806345,284.8666687011719,12788610,45.99416583626007
130,2020-11-01,SOBHA,287.45766099628923,316.7900753836657,277.6801895338304,304.0304870605469,8510876,47.769860207450364
131,2020-12-01,SOBHA,304.07936498707505,411.4359905937456,290.43978024921006,405.4228515625,12112820,56.010875923983264
132,2021-01-01,SOBHA,400.7785867874612,484.9626299257325,386.3568150305972,450.4970397949219,9537328,59.10036280933376
133,2021-02-01,SOBHA,454.5546714388989,476.16289072276055,422.4356696596169,429.5732421875,2752066,57.09569826056943
