date,symbol,open,high,low,close,volume
2010-01-01,SOBHA,205.04480210089883,267.56967626348967,204.37608434555017,227.11241149902344,9253901
2010-02-01,SOBHA,230.99931710465154,263.05585781467045,182.22489602533577,212.77682495117188,8250919
2010-03-01,SOBHA,212.77682446041763,246.58873487838972,204.45968154682143,230.12161254882812,2542659
2010-04-01,SOBHA,229.0349784483196,295.404963451524,228.24086886670264,264.01715087890625,7696848
2010-05-01,SOBHA,257.0373548634404,280.44238229816017,229.87080516242636,254.27891540527344,5453497
2010-06-01,SOBHA,253.526688777846,254.94771905505374,219.1296491613277,241.69879150390625,3336627
2010-07-01,SOBHA,243.81679937843847,298.74301763874126,238.71619067029465,281.7550964355469,5551322
2010-08-01,SOBHA,283.6098319671158,329.0093309550551,270.1628292652776,277.4132385253906,7212474
2010-09-01,SOBHA,281.54435672222974,338.7468631803491,279.0572800377215,321.716796875,5537389
2010-10-01,SOBHA,327.112412428323,340.60158407485176,296.08732793272804,304.47589111328125,5422760
2010-11-01,SOBHA,314.3819763824929,319.44041534513497,244.49121652769884,274.7575378417969,4785634
2010-12-01,SOBHA,274.84189209926495,284.79014661389,246.34602523438278,274.1252746582031,2671057
2011-01-01,SOBHA,277.91908659828005,278.2141673760562,212.4544550871702,220.2107391357422,2979661
2011-02-01,SOBHA,222.14982208978856,228.76795286511967,155.92640955430338,210.47325134277344,10131355
2011-03-01,SOBHA,210.68402811460152,255.4512288030205,210.68402811460152,247.44203186035156,4105198
2011-04-01,SOBHA,248.70666300662333,275.7693253811915,236.060561497812,240.73960876464844,5892775
2011-05-01,SOBHA,240.27587655327622,241.49834305874074,202.33758025539052,229.02084350585938,5283458
2011-06-01,SOBHA,230.9599291851078,231.00207255656147,189.69148293878223,218.3981170654297,3583329
2011-07-01,SOBHA,222.04002093315017,251.31535040600696,208.46925383554594,221.4425811767578,3329692
2011-08-01,SOBHA,222.08271571859277,229.1668192659325,176.84679423664647,190.88699340820312,2579039
2011-09-01,SOBHA,190.8869723862298,202.87875695032272,172.87796957091456,185.2538299560547,2392317
2011-10-01,SOBHA,183.93091143231524,228.6547102092439,171.46969366184194,217.08969116210938,2136658
2011-11-01,SOBHA,221.91197134863177,221.91197134863177,174.11554675046494,200.78765869140625,1949307
2011-12-01,SOBHA,204.756480258421,211.58454146618485,153.20462334920126,163.27601623535156,3193951
2012-01-01,SOBHA,165.58050136020032,226.94770258275304,161.3129626653498,222.8508758544922,2741060
2012-02-01,SOBHA,223.2775703622766,262.41089499927074,215.33994789549206,242.39613342285156,4618966
2012-03-01,SOBHA,239.11021506037463,285.0716172411358,222.2107703253556,284.34613037109375,5250077
2012-04-01,SOBHA,285.0716247492671,314.5176458685776,256.90586541775264,281.91363525390625,3455389
2012-05-01,SOBHA,280.16394306842545,284.98625706188045,241.11596014266624,255.41221618652344,4056999
2012-06-01,SOBHA,259.4663745933571,302.9526079908758,243.50576810582444,290.1072998046875,3142795
2012-07-01,SOBHA,296.2868140977402,311.06430853503554,282.11600487615914,302.13714599609375,3271054
2012-08-01,SOBHA,302.48382814409916,320.64153557117197,279.3425046372883,290.17645263671875,2762288
