date,symbol,open,high,low,close,volume
2012-11-01,ZUARI,354.367300481718,354.367300481718,319.8583984375,319.8583984375,2120
2012-12-01,ZUARI,303.90574848610083,303.90574848610083,238.15418055802309,256.8524169921875,284716
2013-01-01,ZUARI,258.9352571437498,279.29031392104645,216.61567687275195,226.5565185546875,168662
2013-02-01,ZUARI,223.43224177544374,227.21922892418007,171.55051494851406,177.37301635742188,282483
2013-03-01,ZUARI,178.9824710019471,184.42626466313754,114.65102679366859,139.45579528808594,96849
2013-04-01,ZUARI,137.2782827598681,179.88188775430993,134.4380424269053,148.8759307861328,240850
2013-05-01,ZUARI,148.87591610641735,148.87591610641735,92.4498151666663,102.91136169433594,239775
2013-06-01,ZUARI,102.84846031295727,112.55114524814192,91.54483088295494,94.4071273803711,808457
2013-07-01,ZUARI,94.40711895598044,105.66223099593589,77.62147255494861,79.6590347290039,419722
2013-08-01,ZUARI,79.56201361996237,91.64185297074938,69.95635439752792,75.6324234008789,127024
2013-09-01,ZUARI,81.89065023243181,90.72009073820499,75.77795666551803,81.79362487792969,427174
2013-10-01,ZUARI,80.58079155435419,101.58709596398086,79.07687261115477,91.35076904296875,558321
2013-11-01,ZUARI,92.80616603656438,143.59971097015952,89.84684470757435,133.50892639160156,1342066
2013-12-01,ZUARI,131.18028068833334,142.53241765850368,122.01124755108503,138.0206756591797,266033
2014-01-01,ZUARI,140.15526652976777,168.34156633196537,132.92676995665278,135.30392456054688,712424
2014-02-01,ZUARI,136.80785232680424,154.2726845387367,122.83598507674611,126.28043365478516,319594
2014-03-01,ZUARI,125.40719436109066,142.58094258143046,119.19747493929435,124.1943588256836,559936
2014-04-01,ZUARI,123.95178545715679,151.45889993271103,123.70921836232868,128.3179931640625,621886
2014-05-01,ZUARI,128.31799152350655,159.46361202328293,118.32422438333603,150.5856475830078,931745
2014-06-01,ZUARI,150.5371406735096,210.74229958847766,148.06296802634867,175.23048400878906,1190177
2014-07-01,ZUARI,180.07937558279207,201.34937370983343,168.82750484086534,173.91058349609375,585067
2014-08-01,ZUARI,176.3781185273734,194.93385005062757,168.82752225848478,177.2664337158203,202461
2014-09-01,ZUARI,177.21707497450637,251.68673545203097,172.72619099649185,197.79615783691406,991828
2014-10-01,ZUARI,196.0688914141719,271.328158616169,191.52866924879464,251.04518127441406,1244233
