date,symbol,open,high,low,close,volume
2010-01-01,NITINSPIN,6.934295707535376,8.678505301206863,6.211087405762209,6.296170711517334,1315634
2010-02-01,NITINSPIN,6.338712518152952,7.189546434990086,6.040920728401801,6.253629207611084,273553
2010-03-01,NITINSPIN,6.253629498402218,7.65750560760498,5.105003738403321,6.38125467300415,324972
2010-04-01,NITINSPIN,6.25362953278587,8.848672870650056,6.25362953278587,7.487339019775391,1246660
2010-05-01,NITINSPIN,7.614963178475591,7.614963178475591,5.31771183013916,6.593962669372559,535418
2010-06-01,NITINSPIN,6.508878738509784,8.380713367060713,6.296170285654622,7.572420597076416,1430895
2010-07-01,NITINSPIN,7.061920930812503,8.253087964792188,6.8066706202687515,7.827671051025391,791496
2010-08-01,NITINSPIN,8.040379905152289,11.316090627563936,7.827671437759802,9.061380386352539,5176361
2010-09-01,NITINSPIN,8.891214236089478,12.6348839433082,8.891214236089478,10.082382202148438,2659275
2010-10-01,NITINSPIN,9.954756067237442,12.677424275421076,9.869673167511381,11.103382110595703,3286537
2010-11-01,NITINSPIN,11.231007808110876,15.272469820997093,10.039840620666721,11.528800010681152,4253593
2010-12-01,NITINSPIN,11.57134162390576,12.549800306267725,7.785130034913952,11.443716049194336,1502931
2011-01-01,NITINSPIN,11.528799410025385,11.82659078566212,8.976297731558589,10.848132133483887,1329489
2011-02-01,NITINSPIN,10.933215847333486,11.316090936819819,8.976297731558589,9.571881294250488,807762
2011-03-01,NITINSPIN,9.401714085358432,10.167464216064136,8.721046851720926,9.529338836669922,397055
2011-04-01,NITINSPIN,8.976297516532023,11.188465098026539,8.976297516532023,10.337631225585938,554335
2011-05-01,NITINSPIN,10.46525777912849,11.231008011891202,7.742589293127364,8.550881385803223,790222
2011-06-01,NITINSPIN,8.338171762176685,9.274088495721813,6.8066706937902115,7.2320876121521,373622
2011-07-01,NITINSPIN,7.2320876121521,8.63596311817898,6.8066706937902115,7.2320876121521,335234
2011-08-01,NITINSPIN,6.976837541208366,7.232087863375902,4.722128120135006,5.658045291900635,427123
2011-09-01,NITINSPIN,5.658046126705956,6.381254938606132,5.23262913079888,5.615504264831543,181296
2011-10-01,NITINSPIN,5.1900865479742055,5.955837115379071,4.637044448975737,5.487878322601318,223262
2011-11-01,NITINSPIN,5.530420168080696,5.955837104086903,4.6795862960682815,5.0624613761901855,338243
2011-12-01,NITINSPIN,5.147545337677002,5.870754082830085,4.424336186814694,5.147545337677002,148450
2012-01-01,NITINSPIN,5.105003618088272,6.296171210117382,4.892295134001261,5.870754241943359,180901
2012-02-01,NITINSPIN,5.870753822955971,6.806671005001889,5.572962047628979,6.126003742218018,322044
2012-03-01,NITINSPIN,5.998379106680659,6.168545722961426,5.190086665073977,5.530420303344727,213778
2012-04-01,NITINSPIN,5.275170100102844,5.913295535068958,4.977378311593837,5.147545337677002,151854
2012-05-01,NITINSPIN,5.232628521998777,5.7856706334750925,4.934836740652827,5.31771183013916,217698
2012-06-01,NITINSPIN,5.275169973214361,5.91329539283106,5.190086665073977,5.530420303344727,122694
2012-07-01,NITINSPIN,5.658045639765634,6.976837970154664,5.275170132974577,5.828212261199951,148580
2012-08-01,NITINSPIN,5.6580454684099095,6.253629031101809,5.36025368706396,5.955837249755859,237739
2012-09-01,NITINSPIN,5.785670796776197,6.721588024155198,5.785670796776197,6.253629207611084,163883
2012-10-01,NITINSPIN,7.0193798477959115,8.50833920944959,6.168545926850953,6.934296131134033,238207
2012-11-01,NITINSPIN,6.8492129995029245,8.508338928222656,6.8492129995029245,7.657505035400391,299431
2012-12-01,NITINSPIN,7.614963178475591,9.571881294250488,6.934295901934092,8.933755874633789,286097
2013-01-01,NITINSPIN,9.359173061045741,9.69950630233457,7.274630132460153,9.656965255737305,598126
2013-02-01,NITINSPIN,9.529337687728004,10.422713273450253,8.338170781043859,8.465795516967773,425470
2013-03-01,NITINSPIN,8.295628533534508,9.061378535139626,7.232086413850596,7.700045108795166,294712
2013-04-01,NITINSPIN,7.870214152038805,9.274089865402653,7.274630540654703,8.635964393615723,143680
2013-05-01,NITINSPIN,8.635964991676069,8.806132445071867,7.785130970371291,7.95529842376709,239540
2013-06-01,NITINSPIN,7.955297872844462,8.806131835227035,7.785130431233149,8.635964393615723,298351
2013-07-01,NITINSPIN,8.763588300026619,9.274088093044135,8.082921097918256,8.721046447753906,267067
2013-08-01,NITINSPIN,8.550880162818519,8.721046766714641,8.040379539711775,8.253087997436523,297105
2013-09-01,NITINSPIN,8.210546983776522,8.508339179630989,8.08292222064944,8.380714416503906,149166
2013-10-01,NITINSPIN,8.423255764974146,9.359173432823933,8.295630997275758,9.189006805419922,294375
2013-11-01,NITINSPIN,8.593422642072255,12.252007732073253,8.593422642072255,11.911674499511719,940237
2013-12-01,NITINSPIN,13.826049620092846,15.697884679332414,10.465256182415489,14.59179973602295,4749313
2014-01-01,NITINSPIN,14.676883894715779,16.080759420947324,12.847591443999718,13.69842529296875,3122406
2014-02-01,NITINSPIN,13.996217536009176,14.761967679416713,12.379632727877807,12.932674407958984,788435
2014-03-01,NITINSPIN,12.975216482369957,13.570800027473748,11.869132292080968,11.954216003417969,550814
2014-04-01,NITINSPIN,12.039297943186153,15.655341592511405,11.954215050053033,15.187383651733398,1242328
2014-05-01,NITINSPIN,15.187387604857697,17.186847879491346,12.80505218292061,15.91059684753418,3449133
2014-06-01,NITINSPIN,15.99567730706692,21.355932063964335,15.78296882360679,19.781888961791992,7565830
2014-07-01,NITINSPIN,19.69680524384055,21.398473111521582,16.37855322642993,19.781888961791992,2926300
2014-08-01,NITINSPIN,19.781885424863944,23.185220551722256,17.442092525148855,21.90896987915039,2976372
2014-09-01,NITINSPIN,22.547099334504253,25.78026764654367,21.1006809922126,23.057600021362305,5831593
2014-10-01,NITINSPIN,24.046379060150745,24.3091803414481,20.892755330333465,22.99517059326172,1149122
2014-11-01,NITINSPIN,23.433174330107246,27.769407257663286,22.995171071600566,25.666990280151367,4213433
2014-12-01,NITINSPIN,26.63060071651249,28.470214939052006,22.119166991109637,24.440584182739258,2482076
2015-01-01,NITINSPIN,24.352978391753133,27.37520128157937,23.78357453926622,25.228984832763672,1212405
2015-02-01,NITINSPIN,25.579390842310527,28.03220840983079,24.834784972254432,27.02480125427246,1908349
2015-03-01,NITINSPIN,26.280194814094852,27.156201307898016,22.995170462332997,26.148794174194336,1164807
2015-04-01,NITINSPIN,26.54299849176964,43.800328647045575,25.929794893220965,40.69050598144531,8189140
2015-05-01,NITINSPIN,40.69050598144531,42.92432207410466,37.230279349988734,40.69050598144531,4367050
2015-06-01,NITINSPIN,41.12850421107041,69.02931213378906,40.471499362144996,69.02931213378906,15285803
2015-07-01,NITINSPIN,70.47471064066428,76.69436128917991,63.94846577903944,76.43155670166016,9130046
2015-08-01,NITINSPIN,77.00096516072097,94.30209184473479,54.88180319761469,58.73623275756836,7979659
2015-09-01,NITINSPIN,57.947834111375755,60.88245469147939,46.95394933185672,49.71337127685547,2588340
2015-10-01,NITINSPIN,51.58516424734212,63.221924292450666,49.534242180929176,55.999107360839844,4479591
2015-11-01,NITINSPIN,55.28575405799567,64.202811164124,47.349571872906516,60.992671966552734,4790263
2015-12-01,NITINSPIN,61.26016741132452,73.29819210986916,53.81442756952601,70.3555679321289,6495456
2016-01-01,NITINSPIN,70.44473666398382,77.13252811942532,54.394037170924214,63.62318801879883,3938354
2016-02-01,NITINSPIN,65.00534653309676,65.00534653309676,42.80187336458393,43.961090087890625,1966315
2016-03-01,NITINSPIN,44.18400962020522,53.45774876339157,44.00566782868495,52.65521240234375,1519783
2016-04-01,NITINSPIN,52.61062864701234,66.833329771842,51.00555930081068,63.08816909790039,1871943
2016-05-01,NITINSPIN,63.489431801331214,66.56581999985002,53.546917059600695,55.68701171875,2454220
2016-06-01,NITINSPIN,56.04369822764391,76.68668519637187,55.285749792733206,71.60396575927734,7423054
2016-07-01,NITINSPIN,72.36189183005972,72.85232569958205,63.9352720372992,64.73780822753906,2006221
2016-08-01,NITINSPIN,64.55948236767415,71.33644310170108,59.29841832828902,60.279293060302734,2534768
2016-09-01,NITINSPIN,60.23471190332488,71.15810476017433,59.521344750587815,62.10729217529297,3838482
2016-10-01,NITINSPIN,63.201600560578655,67.77093889528385,61.52768692917893,67.04708099365234,1960479
2016-11-01,NITINSPIN,70.93780774322012,70.93780774322012,56.23449966424232,65.14696502685547,2605504
2016-12-01,NITINSPIN,65.82556101354005,67.77092261657712,59.62755424376804,62.749176025390625,1076299
2017-01-01,NITINSPIN,62.70394814158047,75.55237286081422,62.56822393543803,69.4900894165039,3334747
