,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,FIEMIND,38.930322785478495,44.57396019732596,33.43047014799447,36.5039176940918,4348030,
1,1,1,2010-02-01,FIEMIND,36.665678397970304,37.02514583324452,31.651108772902507,34.09548568725586,1245648,
2,2,2,2010-03-01,FIEMIND,34.095479915269635,39.50546499730377,33.32262451176213,38.57085037231445,3238166,
3,3,3,2010-04-01,FIEMIND,38.57085802252593,44.35828335007848,37.56434807750855,41.37470245361328,4759830,
4,4,4,2010-05-01,FIEMIND,40.79955114907487,49.53461033350543,40.3322424177608,44.55598449707031,3045762,
5,5,5,2010-06-01,FIEMIND,43.172044443311385,61.10947251131216,43.172044443311385,54.56716537475586,12501424,
6,6,6,2010-07-01,FIEMIND,54.56717605691393,66.05216336549887,53.41688097558392,63.94927597045898,12805678,
7,7,7,2010-08-01,FIEMIND,64.34468025913597,66.42959278353469,56.70599615016033,57.047489166259766,2834316,
8,8,8,2010-09-01,FIEMIND,57.19128012846999,62.90681105298268,56.166795583020246,59.5457878112793,1927444,
9,9,9,2010-10-01,FIEMIND,60.76816885041685,80.62275152046614,60.71342497997784,77.46572875976562,13354458,
10,10,10,2010-11-01,FIEMIND,79.12637106242342,79.12637106242342,59.18053691982587,63.52373123168945,2758010,
11,11,11,2010-12-01,FIEMIND,63.6879603865488,64.96536933413,59.52725918490871,61.97258377075195,1506276,
12,12,12,2011-01-01,FIEMIND,62.11858510780839,65.84131947848789,54.38113599895127,55.31182098388672,1799902,
13,13,13,2011-02-01,FIEMIND,56.00525570595919,60.5856802351388,54.38112262069688,55.53078842163086,672942,
14,14,14,2011-03-01,FIEMIND,56.20599400810717,60.549182226563744,54.05264971204438,56.078250885009766,773266,61.86286033772282
15,15,15,2011-04-01,FIEMIND,56.55270399717461,63.87043171618358,56.38846685800208,60.58566665649414,947522,63.98202190710154
16,16,16,2011-05-01,FIEMIND,59.50901759735428,63.87045620742003,54.89209270720939,57.75714111328125,446698,61.66632771064332
17,17,17,2011-06-01,FIEMIND,57.66588679545105,59.089283039360026,54.63660175504241,55.09281921386719,266052,59.48247399851264
18,18,18,2011-07-01,FIEMIND,56.26073993502716,59.12578806584217,54.74610006096498,55.54904174804688,147364,59.74535919682636
19,19,19,2011-08-01,FIEMIND,58.32284788621141,63.797458033808326,51.46133538741099,57.6658935546875,441282,61.00945764209026
20,20,20,2011-09-01,FIEMIND,57.66589355468749,61.68060766292523,54.85559479273336,57.6658935546875,92036,61.00945764209026
21,21,21,2011-10-01,FIEMIND,58.188462553724726,66.71288700427039,57.44720825367728,65.60100555419922,423170,65.69304937711338
22,22,22,2011-11-01,FIEMIND,64.4891224416167,68.19539384630731,56.00176318700373,60.208377838134766,371306,60.384483934142075
23,23,23,2011-12-01,FIEMIND,60.31958892039764,63.32167210575416,48.366859318659856,54.20423889160156,432944,55.05047428650548
24,24,24,2012-01-01,FIEMIND,49.1081168154196,60.04162206866397,49.1081168154196,58.15142059326172,27360,57.69610865684
25,25,25,2012-02-01,FIEMIND,57.447227232538445,68.93667267904614,54.85283632526252,57.5028190612793,74488,57.10136917936829
26,26,26,2012-03-01,FIEMIND,54.11156929301129,64.85975771422586,46.32839836730419,51.83221435546875,840388,52.04970360594323
27,27,27,2012-04-01,FIEMIND,49.47873756733346,55.96471440200264,49.29342394348577,52.25844192504883,375104,52.39064303761093
28,28,28,2012-05-01,FIEMIND,52.31403519121535,54.11157965418571,43.23367020019508,50.4238395690918,298714,50.71900682718473
29,29,29,2012-06-01,FIEMIND,48.18153929019016,54.29688850779122,47.069657614262695,51.090965270996094,152072,51.32717681950002
30,30,30,2012-07-01,FIEMIND,50.77592303144748,57.447212188863936,48.73747356668134,51.92486953735352,88758,52.12254785832165
31,31,31,2012-08-01,FIEMIND,45.25358901144516,67.75066595228894,45.19799435552341,65.24893188476562,164448,62.63026546128311
32,32,32,2012-09-01,FIEMIND,65.23040312291249,80.24080838699179,56.00178585231172,64.15558624267578,2675848,61.43868121712698
33,33,33,2012-10-01,FIEMIND,62.77184630531063,69.72555601138971,61.96151882541323,65.24050903320312,588386,62.20706320930801
34,34,34,2012-11-01,FIEMIND,65.20281498931176,67.46418429529945,61.245418703833295,64.82592010498047,88532,61.70109674258845
35,35,35,2012-12-01,FIEMIND,64.09096829679072,76.86770099358274,64.09096829679072,69.06597900390625,2331066,64.8499129599728
36,36,36,2013-01-01,FIEMIND,68.99061139767161,82.87918477102164,67.85992671729772,72.66533660888672,3764312,67.3071736580719
37,37,37,2013-02-01,FIEMIND,73.11760804916547,75.34128558120472,69.72555406750315,70.7808609008789,366038,64.7547843256014
38,38,38,2013-03-01,FIEMIND,69.72555259047755,76.13276553122414,66.59732394568586,71.13890838623047,375092,65.02615549695278
39,39,39,2013-04-01,FIEMIND,71.61002051123359,74.62517926960132,70.85623082164166,71.28965759277344,269770,65.14782800931974
40,40,40,2013-05-01,FIEMIND,71.28966665620662,75.37897854252232,70.85623982997099,71.96807861328125,193748,65.72571962068966
41,41,41,2013-06-01,FIEMIND,71.40273778236741,73.04223290068025,68.08606150625029,71.61003112792969,162464,65.11209297079907
42,42,42,2013-07-01,FIEMIND,71.61003362359561,71.98692853740401,67.12498644965967,69.95169830322266,315586,62.21488980020855
43,43,43,2013-08-01,FIEMIND,69.72555147356421,72.36381558337474,67.82223121558044,68.91522979736328,192948,60.40578014998954
44,44,44,2013-09-01,FIEMIND,68.59486158417492,90.26631510664777,67.84107189643674,77.26344299316406,1007824,68.3809725098169
45,45,45,2013-10-01,FIEMIND,77.84218077733524,86.66686129560262,76.53196820539478,78.28533935546875,292340,69.19882442336083
