,date,symbol,open,high,low,close,volume,rsi
0,2010-12-01,RPPINFRA,53.34691641416189,57.25902543988185,36.27590273010027,41.57503128051758,51471009,
1,2011-01-01,RPPINFRA,41.96624376398853,48.72351905277177,39.192204586323065,40.40140151977539,1162247,
2,2011-02-01,RPPINFRA,40.29470470858421,46.05617441406278,38.16082930408812,44.20681381225586,995352,
3,2011-03-01,RPPINFRA,44.74028045739368,55.97869754519816,44.74028045739368,45.98504257202149,3107336,
4,2011-04-01,RPPINFRA,45.59383026049111,58.64604214043067,45.59383026049111,55.33853530883789,1263887,
5,2011-05-01,RPPINFRA,54.84062839258354,56.93893837994587,45.522699225962704,50.644004821777344,701621,
6,2011-06-01,RPPINFRA,49.82602089415016,59.32177314660716,49.79045564595429,56.512168884277344,1382813,
7,2011-07-01,RPPINFRA,55.51635867999844,64.01630177426138,52.99126926725377,53.41804504394531,1286969,
8,2011-08-01,RPPINFRA,53.29770240092632,59.77985490356397,43.93459242126858,47.13965606689453,554008,
9,2011-09-01,RPPINFRA,47.139657518845,53.29770404255102,44.43876298709897,45.87923812866211,487903,
10,2011-10-01,RPPINFRA,45.231025354628784,51.74919060365319,41.05363583038668,44.51078414916992,357480,
11,2011-11-01,RPPINFRA,46.8155571448111,56.10664335123886,42.56614548290555,45.19501876831055,468701,
12,2011-12-01,RPPINFRA,44.65483711070019,46.81555738464737,35.32773824522244,37.38042068481445,258394,
13,2012-01-01,RPPINFRA,37.3804220622603,49.69651715365301,36.73220595618978,45.01496124267578,286179,
14,2012-02-01,RPPINFRA,46.38341216782661,57.61914638691923,42.99828503722126,50.12865447998047,360469,57.137308619483285
15,2012-03-01,RPPINFRA,49.12032023585272,53.90991375154135,39.685187289879664,43.61049270629883,359710,51.14582515764015
16,2012-04-01,RPPINFRA,42.49411514054498,45.7351915030509,39.613157564691896,40.15333938598633,61126,48.2555446386206
17,2012-05-01,RPPINFRA,39.72119767295166,43.93459645858864,33.311066151332945,34.96761703491211,35479,44.218963658932545
18,2012-06-01,RPPINFRA,34.427441675344966,42.42209588339587,31.762555725556105,40.40542602539063,68086,49.03346110884854
19,2012-07-01,RPPINFRA,39.901258445517456,41.0536401252304,34.31940217419472,39.72119903564453,11843,48.46661133911711
20,2012-08-01,RPPINFRA,40.33339282417768,42.49410886638503,31.402424201144584,32.05064010620117,22538,42.53067549721179
21,2012-09-01,RPPINFRA,31.58249207965059,36.66017865700369,25.64051749560372,35.21969985961914,77190,45.50047648989235
22,2012-10-01,RPPINFRA,35.62129641189608,43.60600789388021,32.084688033134526,32.70450592041016,85477,43.57578040645215
23,2012-11-01,RPPINFRA,33.17848725609921,34.235824145256274,28.730382059272035,30.77213478088379,20943,42.102262556463465
24,2012-12-01,RPPINFRA,30.80859575129845,33.5430856477,27.78242531050764,28.25640296936035,31035,40.196549605229535
25,2013-01-01,RPPINFRA,28.183481569864817,32.08468781145678,24.902093211266067,28.43869972229004,34393,40.407046761653895
26,2013-02-01,RPPINFRA,28.80329984241456,32.4492861375896,26.25110906713149,29.751256942749023,149266,41.9902794956719
27,2013-03-01,RPPINFRA,29.93355670207156,36.423414474564176,26.980307427818506,29.20435905456543,253636,41.49559923921426
28,2013-04-01,RPPINFRA,29.53249638965622,30.626291869531418,26.469867571363597,27.08968544006348,215630,39.55515704994243
29,2013-05-01,RPPINFRA,27.08968431121384,28.58453813286156,24.829172395247276,25.70420837402344,398134,38.29174643784495
30,2013-06-01,RPPINFRA,26.25110823652973,30.626292020966726,24.099974104744412,25.41253089904785,328734,38.01644961681714
31,2013-07-01,RPPINFRA,25.4489929885391,28.803300701320985,23.3707797798002,24.0999755859375,365035,36.736499058172576
32,2013-08-01,RPPINFRA,24.318735246200085,29.022058196805474,22.60512005765662,28.14702033996582,325234,43.097929520729366
33,2013-09-01,RPPINFRA,28.587507089684102,32.54976515302285,28.069082725662472,29.95763397216797,330352,45.72732119166748
34,2013-10-01,RPPINFRA,29.994662879158355,35.54923035635793,28.88374826042892,33.99394989013672,320227,51.14687588527443
35,2013-11-01,RPPINFRA,34.290199963796255,36.95639168755929,29.40218055546437,30.105758666992188,351388,46.34578691365103
36,2013-12-01,RPPINFRA,30.69824354329157,35.882505971684225,27.8839293861428,34.7715950012207,388197,52.150307577555
37,2014-01-01,RPPINFRA,36.28984142196882,47.39897265401602,33.32740492903687,42.51095581054688,654439,59.89974151786919
38,2014-02-01,RPPINFRA,44.02920948307547,47.06570875462501,39.58555767462601,42.65908432006836,360259,60.03315782267079
39,2014-03-01,RPPINFRA,43.69592952716924,51.39826227100237,42.066590556333125,42.955322265625,353475,60.31750402634489
40,2014-04-01,RPPINFRA,42.65908040817034,59.7671484114743,42.06659380432888,51.69451141357422,370078,67.63329411171209
41,2014-05-01,RPPINFRA,51.69451023184956,74.06090241744138,47.21382407422181,64.17377471923828,1066331,74.78261507508034
42,2014-06-01,RPPINFRA,62.95177627845409,70.20974049272428,48.88019879283597,56.39738082885742,554029,65.12852161311878
43,2014-07-01,RPPINFRA,59.76714606370211,60.65587780670253,54.10148681852232,57.5082893371582,493685,65.80760805552801
44,2014-08-01,RPPINFRA,59.61902860851946,60.72994334790145,52.435119534347336,56.989864349365234,493000,65.16979504799835
45,2014-09-01,RPPINFRA,57.10095355927279,90.87272549149456,54.80506576038812,85.79955291748047,2295499,77.95606201392316
