date,symbol,open,high,low,close,volume
2010-01-01,OMAXAUTO,49.51396376001146,59.183355835928936,41.21995762309864,42.47031021118164,2055214
2010-02-01,OMAXAUTO,41.67841737751961,50.847669200573925,37.802323289485926,41.1365966796875,3365897
2010-03-01,OMAXAUTO,41.13659468287198,50.847666732372296,38.46917864403875,43.8456916809082,3530921
2010-04-01,OMAXAUTO,43.387231641498786,53.72347719260392,41.72009495456465,46.1796875,3875591
2010-05-01,OMAXAUTO,46.67982365534856,47.51339193490835,35.05154551952728,43.345550537109375,522003
2010-06-01,OMAXAUTO,42.51198901422358,48.013539261786875,42.09520480820178,46.09633255004883,610831
2010-07-01,OMAXAUTO,45.42947527969587,49.51396148502409,44.304159274049795,44.720943450927734,555931
2010-08-01,OMAXAUTO,45.34612072682317,54.18194420162538,43.76233954746665,50.180816650390625,2353891
2010-09-01,OMAXAUTO,52.09802055427613,55.18222082724062,49.59731556767088,49.93074417114258,1203547
2010-10-01,OMAXAUTO,52.021893463575445,55.353345989087124,50.398877462206364,50.95412063598633,639140
2010-11-01,OMAXAUTO,51.25308731227245,51.979171412429565,41.13060387153205,43.99223327636719,468131
2010-12-01,OMAXAUTO,45.18814396655871,47.409109977380865,38.43981890057908,42.75362014770508,176987
2011-01-01,OMAXAUTO,43.52242307791917,43.94953222832351,37.62831549890558,38.01271438598633,169085
2011-02-01,OMAXAUTO,38.82422038263896,39.59301485780382,32.54571424658033,35.877166748046875,173213
2011-03-01,OMAXAUTO,38.439821918948,38.439821918948,33.31451232975493,34.42499542236328,160822
2011-04-01,OMAXAUTO,34.93752553405703,40.746208617505054,34.723970984970094,39.080482482910156,178436
2011-05-01,OMAXAUTO,40.020120481100165,40.020120481100165,33.784328410787126,37.286624908447266,111039
2011-06-01,OMAXAUTO,37.970002524988786,38.268977614258084,32.50300432641588,34.42499542236328,167663
2011-07-01,OMAXAUTO,35.02295345730251,39.97741939222841,34.7666885959172,38.43982696533203,227898
2011-08-01,OMAXAUTO,38.43982044019197,38.43982044019197,29.043419888145046,32.46029281616211,217125
2011-09-01,OMAXAUTO,32.46029584835737,36.603253357148226,31.349812694735682,33.31451416015625,130370
2011-10-01,OMAXAUTO,35.887910819347994,36.785108589831694,32.56827838405073,36.336509704589844,96590
2011-11-01,OMAXAUTO,36.6505248589776,37.0094053097845,28.396307004526342,32.47855758666992,101293
2011-12-01,OMAXAUTO,35.3944503852607,35.88790844182831,28.7551859545074,30.190704345703125,59083
2012-01-01,OMAXAUTO,30.100986240698276,38.22062584450998,30.056127034110204,37.18885040283203,123944
2012-02-01,OMAXAUTO,35.93277352939545,43.69353637032738,34.45239911717705,38.13090896606445,257188
2012-03-01,OMAXAUTO,38.53464514845169,40.19445966437941,31.312203739018642,32.747718811035156,540999
2012-04-01,OMAXAUTO,34.54211359515078,43.334650916681596,32.65799967715768,41.405677795410156,797280
2012-05-01,OMAXAUTO,41.450536523786816,46.878582199184876,38.57950305387464,38.803802490234375,924526
2012-06-01,OMAXAUTO,38.62436499740801,48.3589632797063,37.14399066590967,44.276710510253906,1868486
2012-07-01,OMAXAUTO,43.9626894564242,48.44867817646749,39.02810186437659,41.49539566040039,378774
2012-08-01,OMAXAUTO,41.49539710191868,46.34026645688758,39.70100155156543,40.23931884765625,246528
2012-09-01,OMAXAUTO,42.632809735881814,55.09470725150765,41.367881645971146,44.31938171386719,1290030
