,date,symbol,open,high,low,close,volume,rsi
0,2016-01-01,SANCO,30.91666603088379,35.83333206176758,25.583332061767575,32.75,5664000,
1,2016-02-01,SANCO,32.75,32.83333206176758,21.875,23.583332061767575,5894400,
2,2016-03-01,SANCO,23.583332061767575,24.125,16.66666603088379,20.833332061767575,2870400,
3,2016-04-01,SANCO,22.583332061767575,39.875,22.583332061767575,36.25,307200,
4,2016-05-01,SANCO,36.25,44.54166412353516,35.83333206176758,35.83333206176758,1324800,
5,2016-06-01,SANCO,37.5,43.33333206176758,34.5,34.5,2304000,
6,2016-07-01,SANCO,36.16666412353516,36.16666412353516,25.083332061767575,27.91666603088379,2812800,
7,2016-08-01,SANCO,29.29166603088379,44.79999923706055,27.41666603088379,44.79999923706055,1113600,
8,2016-09-01,SANCO,46.29999923706055,69.75,46.29999923706055,65.8499984741211,1008000,
9,2016-10-01,SANCO,69.0999984741211,103.1500015258789,69.0999984741211,99.0999984741211,1920000,
10,2016-11-01,SANCO,108.0,117.4000015258789,93.9000015258789,114.75,1011185,
11,2016-12-01,SANCO,115.0,130.9499969482422,99.0,110.0500030517578,879252,
12,2017-01-01,SANCO,102.0,124.6999969482422,102.0,115.0500030517578,1038678,
13,2017-02-01,SANCO,114.0999984741211,145.0,114.0500030517578,129.0,1035928,
14,2017-03-01,SANCO,130.0,130.0,107.8499984741211,108.1500015258789,442563,72.57485127191717
15,2017-04-01,SANCO,108.1999969482422,121.9499969482422,104.0,117.0,66983,74.05551511199874
16,2017-05-01,SANCO,117.0,122.0,107.4499969482422,111.0,139755,71.247062003384
17,2017-06-01,SANCO,111.1999969482422,117.0,100.0,110.3000030517578,324178,70.90919800059277
18,2017-07-01,SANCO,112.9499969482422,118.0,88.75,89.25,683233,61.46917510213046
19,2017-08-01,SANCO,89.0,98.0,69.69999694824219,71.94999694824219,270114,54.989824134547916
20,2017-09-01,SANCO,70.1500015258789,100.0,70.1500015258789,74.0999984741211,2308628,55.6159737070841
21,2017-10-01,SANCO,74.0999984741211,97.8000030517578,72.05000305175781,77.9000015258789,2266379,56.760890641318774
22,2017-11-01,SANCO,79.75,90.0,57.0,62.5,6815409,51.017267006907744
23,2017-12-01,SANCO,63.0,65.0999984741211,48.5,57.400001525878906,18774016,49.24025235694371
24,2018-01-01,SANCO,58.95000076293945,59.29999923706055,36.09999847412109,44.25,7714803,44.89776118298915
25,2018-02-01,SANCO,44.95000076293945,46.75,36.0,37.95000076293945,1199999,42.94378884960325
26,2018-03-01,SANCO,38.45000076293945,41.5,30.0,30.850000381469727,1172250,40.78930808237599
27,2018-04-01,SANCO,30.850000381469727,33.900001525878906,23.549999237060547,24.5,447079,38.909151226862896
28,2018-05-01,SANCO,24.5,33.0,23.549999237060547,26.200000762939453,2032695,39.71036871555166
29,2018-06-01,SANCO,26.299999237060547,33.599998474121094,23.5,25.75,958146,39.56245572435423
30,2018-07-01,SANCO,26.700000762939453,33.099998474121094,19.799999237060547,25.649999618530277,744303,39.52722092755038
31,2018-08-01,SANCO,25.25,25.700000762939453,15.199999809265137,15.850000381469728,1086597,36.13113119193425
32,2018-09-01,SANCO,15.75,17.399999618530273,13.0,17.049999237060547,1052386,36.84664623390735
33,2018-10-01,SANCO,15.649999618530272,17.700000762939453,11.600000381469728,15.449999809265137,2608714,36.26330773714317
34,2018-11-01,SANCO,15.0,16.75,13.100000381469728,14.100000381469728,661581,35.74904441464336
35,2018-12-01,SANCO,14.449999809265137,14.649999618530272,12.0,14.300000190734863,301684,35.894087457753656
36,2019-01-01,SANCO,14.449999809265137,16.899999618530273,13.800000190734863,14.850000381469728,739616,36.31982261748873
37,2019-02-01,SANCO,15.149999618530272,15.600000381469728,12.600000381469728,13.149999618530272,958713,35.53429741365676
38,2019-03-01,SANCO,13.350000381469728,15.399999618530272,11.449999809265137,15.350000381469728,1157074,37.42057823767369
39,2019-04-01,SANCO,15.350000381469728,15.5,13.0,14.149999618530272,1605475,36.78826781144734
40,2019-05-01,SANCO,14.149999618530272,20.0,13.100000381469728,19.350000381469727,2841950,41.40847271009115
41,2019-06-01,SANCO,19.0,19.75,16.450000762939453,18.25,1851737,40.73027702778175
42,2019-07-01,SANCO,18.549999237060547,19.049999237060547,15.399999618530272,16.25,2013616,39.46467776720352
43,2019-08-01,SANCO,16.299999237060547,18.5,15.0,17.100000381469727,763955,40.313523169988876
44,2019-09-01,SANCO,17.100000381469727,23.25,15.0,17.200000762939453,1823851,40.419373454032716
45,2019-10-01,SANCO,17.5,18.850000381469727,14.25,15.850000381469728,1368521,39.403435716840136
46,2019-11-01,SANCO,16.350000381469727,16.600000381469727,13.600000381469728,14.25,2526794,38.17862582163056
47,2019-12-01,SANCO,14.350000381469728,14.899999618530272,11.300000190734863,13.0,3642855,37.20561495029398
48,2020-01-01,SANCO,14.300000190734863,14.850000381469728,10.75,14.300000190734863,4137806,38.94827792818334
49,2020-02-01,SANCO,14.300000190734863,16.0,10.5,10.949999809265137,2499299,36.163151062559145
50,2020-03-01,SANCO,11.25,12.600000381469728,6.0,6.949999809265137,1832407,33.11792422547282
51,2020-04-01,SANCO,6.849999904632568,9.75,6.25,9.449999809265137,1239508,36.70536690326791
52,2020-05-01,SANCO,9.449999809265137,11.449999809265137,8.5,11.050000190734863,671185,38.961896424459674
53,2020-06-01,SANCO,11.199999809265137,12.699999809265137,9.600000381469728,10.149999618530272,948329,38.138247290709984
54,2020-07-01,SANCO,10.149999618530272,11.149999618530272,8.5,8.949999809265137,860528,37.014679635974815
55,2020-08-01,SANCO,9.050000190734863,14.0,8.5,12.800000190734863,3646523,42.83361467679452
56,2020-09-01,SANCO,12.600000381469728,14.399999618530272,12.149999618530272,13.399999618530272,1077082,43.70646036436525
57,2020-10-01,SANCO,13.300000190734863,15.0,12.949999809265137,14.399999618530272,1731586,45.20803680907599
58,2020-11-01,SANCO,14.449999809265137,14.899999618530272,13.300000190734863,13.699999809265137,1164739,44.31690706945397
59,2020-12-01,SANCO,13.899999618530272,14.600000381469728,12.75,13.600000381469728,1474269,44.182919663978126
60,2021-01-01,SANCO,13.899999618530272,18.799999237060547,13.199999809265137,16.450000762939453,7105459,48.922663431191616
61,2021-02-01,SANCO,17.0,21.5,11.149999618530272,11.850000381469728,15045904,42.63042660762044
62,2021-03-01,SANCO,11.850000381469728,12.050000190734863,6.900000095367432,7.599999904632568,1996490,37.79391095911469
63,2021-04-01,SANCO,7.650000095367432,10.0,7.650000095367432,8.649999618530273,660750,39.61661134463391
64,2021-05-01,SANCO,8.300000190734863,8.949999809265137,7.900000095367432,8.699999809265137,621849,39.70720857948354
65,2021-06-01,SANCO,8.850000381469727,11.699999809265137,8.550000190734863,10.550000190734863,1752528,43.108395376683255
66,2021-07-01,SANCO,10.800000190734863,10.899999618530272,8.550000190734863,9.050000190734863,747888,41.084681354690375
67,2021-08-01,SANCO,9.050000190734863,9.899999618530272,7.75,8.600000381469727,457201,40.470869081251685
68,2021-09-01,SANCO,8.899999618530273,9.899999618530272,8.050000190734863,8.800000190734863,572783,40.89353049316802
69,2021-10-01,SANCO,9.0,9.800000190734863,7.099999904632568,8.199999809265137,617433,39.97651924448829
70,2021-11-01,SANCO,8.0,10.550000190734863,8.0,8.699999809265137,1523393,41.16062707583541
71,2021-12-01,SANCO,8.899999618530273,12.300000190734863,8.399999618530273,12.300000190734863,2664770,48.96683018796082
72,2022-01-01,SANCO,14.449999809265137,23.649999618530277,12.399999618530272,14.350000381469728,8078499,52.80646858197624
73,2022-02-01,SANCO,15.050000190734863,17.350000381469727,10.949999809265137,10.949999809265137,1092433,46.55078768247944
74,2022-03-01,SANCO,10.949999809265137,13.399999618530272,9.5,9.75,867198,44.545051549297625
