,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-12-01,GRAVITA,51.047003545973766,52.419993125872224,29.140798595927755,44.57811737060547,202654255,
1,1,1,2011-01-01,GRAVITA,45.02698551565575,47.98419230350032,37.85399877302805,39.97509002685547,43128945,
2,2,2,2011-02-01,GRAVITA,40.467956589128505,46.01271731498972,34.67676309775178,44.59572219848633,19482385,
3,3,3,2011-03-01,GRAVITA,45.854293684006194,67.22362626136137,41.013629141812295,66.47552490234375,80379510,
4,4,4,2011-04-01,GRAVITA,67.06521641926895,75.77841551998726,58.01757376133483,62.27736282348633,55532785,
5,5,5,2011-05-01,GRAVITA,62.55017072370286,66.88916554684636,58.440009136517965,62.17171859741211,17000785,
6,6,6,2011-06-01,GRAVITA,62.6558017061919,66.48432583134692,58.80967140480981,60.34107971191406,10968010,
7,7,7,2011-07-01,GRAVITA,60.62271057153959,72.1698964153134,58.968086095439,63.05184555053711,14189940,
8,8,8,2011-08-01,GRAVITA,64.42206267877245,71.41285077429995,53.78895329111352,58.2149658203125,16290370,
9,9,9,2011-09-01,GRAVITA,58.21496821332296,85.83968968616878,52.123632787222974,68.52748107910156,88543835,
10,10,10,2011-10-01,GRAVITA,67.68146929185406,93.6853995125736,62.98829671335573,90.91580200195312,67139885,
11,11,11,2011-11-01,GRAVITA,90.85348040252,100.59605372264345,70.72714648732386,73.1761474609375,36823300,
12,12,12,2011-12-01,GRAVITA,74.75240181064022,76.13274345046841,61.456555380036,65.00092315673828,20026770,
13,13,13,2012-01-01,GRAVITA,65.18794260701075,105.4406123759316,64.6625239046035,99.64315795898438,33785595,
14,14,14,2012-02-01,GRAVITA,99.50065438695673,137.82082040362178,95.85831966071449,135.58555603027344,21501165,76.15368205122809
15,15,15,2012-03-01,GRAVITA,135.0535426930954,150.16355714132916,107.0366866864236,119.10507202148438,19660610,69.104379346039
16,16,16,2012-04-01,GRAVITA,119.81864846117024,159.16354970967058,117.74926605799332,152.50942993164062,40832950,74.2976995347253
