date,close,rsi
2010-01-01,721.2510076256913,100.0
2010-02-01,722.460319857804,100.0
2010-03-01,728.6162064373812,100.0
2010-04-01,738.0042392144073,100.0
2010-05-01,735.7587884479483,85.78173339719393
2010-06-01,739.5911389192279,88.89196920308797
2010-07-01,747.8563981862608,92.80735440084594
2010-08-01,745.6618228474085,83.76198513556628
2010-09-01,746.6131084828742,84.51675449210055
2010-10-01,746.2348192266509,82.75185476259225
2010-11-01,740.6352820523539,60.996795279740304
2010-12-01,748.2112461232027,72.34616208460199
2011-01-01,738.2567390052525,50.199775499903005
2011-02-01,732.5215651674644,41.711525135678215
2011-03-01,735.2844651762546,46.71938453392687
2011-04-01,754.7285632643097,68.61514709031458
2011-05-01,747.5430064667153,58.38438306964984
2011-06-01,749.7070642088484,60.43442110123249
2011-07-01,757.9750355010067,67.49357716285647
2011-08-01,753.7442348552254,61.06119194510236
2011-09-01,754.0936026757702,61.41160042787065
2011-10-01,754.0543182463916,61.33998261373095
2011-11-01,740.8613497711594,42.24812860183506
2011-12-01,746.1172412969875,49.4766339820036
2012-01-01,756.0386194878683,60.29968915069337
2012-02-01,766.6306372788315,68.5886305575832
2012-03-01,769.4703891643255,70.49435406380466
2012-04-01,767.8324906291841,67.75850980605527
2012-05-01,766.3646790066027,65.14427539105628
2012-06-01,768.0268395380128,66.81708225605291
2012-07-01,768.2156633784043,67.024523227395
2012-08-01,768.4400693965192,67.30480155961453
2012-09-01,758.2464294482204,46.56182316284607
2012-10-01,760.5720732195405,50.57196917240317
2012-11-01,768.5307038418464,61.87031437876079
2012-12-01,772.2261403145965,66.03044261668383
2013-01-01,770.2373212754387,61.84062789035522
2013-02-01,783.6117699108513,74.4301125291451
2013-03-01,785.977384828825,76.04317804630004
2013-04-01,795.8202648245165,81.6122007744178
2013-05-01,806.0931405160984,85.63387708108861
2013-06-01,789.9184643958065,61.283231314375776
2013-07-01,786.8487021462176,57.69079985661563
2013-08-01,782.7925794964285,52.957854796749444
2013-09-01,803.489225909711,68.27941278955407
2013-10-01,810.1581988579378,71.70568509864259
2013-11-01,819.2260730552316,75.80572197017895
2013-12-01,839.601825746897,82.41315308494387
2014-01-01,835.7443397008408,77.77345239692404
2014-02-01,836.7163560757874,78.13140979695896
2014-03-01,867.6183780219778,86.25285208669172
2014-04-01,848.7210660286667,68.34380187800585
2014-05-01,883.9844195558455,78.12385738945669
2014-06-01,901.5603249671224,81.42428431855723
2014-07-01,890.6930370578186,73.51188316587115
2014-08-01,930.3209355745582,81.19899486087975
2014-09-01,959.3641382013495,84.9038393721643
2014-10-01,960.8862969487839,85.0816157512572
2014-11-01,982.5786939263944,87.50180976050167
2014-12-01,1005.4612947743669,89.56272950412901
2015-01-01,1029.3357517448371,91.29148667146296
2015-02-01,1047.7433328279715,92.40990750818118
2015-03-01,1056.5688605228606,92.913397853183
2015-04-01,988.724260151723,58.495265091862386
2015-05-01,1021.8422989877622,65.6600867646437
2015-06-01,1009.4272705384737,61.097978403350155
2015-07-01,1043.9333558209942,68.18671100027554
2015-08-01,1032.2531426550831,63.65626887211082
2015-09-01,1064.1502266183845,69.94790643098031
2015-10-01,1064.1548893249696,69.94878389890326
2015-11-01,1057.6880562888425,66.8262643284242
2015-12-01,1027.9310322311414,54.02231501595384
2016-01-01,828.020842096231,21.737458195960215
2016-02-01,750.9254997572014,17.17114209896826
2016-03-01,817.9242422632253,31.582662427783106
2016-04-01,902.2923925446964,45.3887348223258
2016-05-01,887.8374309681572,43.64752958296677
2016-06-01,889.4566559718546,43.92556808316737
2016-07-01,876.1525424594847,41.962739138424986
2016-08-01,804.9957728147504,32.89214963526334
2016-09-01,821.0857343830671,36.474799903033414
2016-10-01,818.685749892705,36.14271192115343
2016-11-01,760.423436064392,28.79833684804828
2016-12-01,721.8922852710368,24.932279767311485
2017-01-01,764.4229564271825,35.89311592399143
2017-02-01,741.0597476762009,32.852657140603895
