,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2011-09-01,BODALCHEM,15.288700782744025,21.476985755391382,13.787132234829915,15.92573070526123,659570,
1,1,1,2011-10-01,BODALCHEM,15.981355755910352,20.117706298828125,15.652327484676704,20.117706298828125,44174,
2,2,2,2011-11-01,BODALCHEM,20.21171559355229,20.916775439839,13.020105520039856,13.208121299743652,87065,
3,3,3,2011-12-01,BODALCHEM,13.44314281724472,14.242210198365,10.011850626985686,10.904927253723145,39767,
4,4,4,2012-01-01,BODALCHEM,10.90492696689565,16.827429493825665,10.528894476967848,13.49014663696289,51408,
5,5,5,2012-02-01,BODALCHEM,13.161118321121206,14.477229794621312,10.38788285419096,11.139946937561035,84073,
6,6,6,2012-03-01,BODALCHEM,11.139945687975954,11.468973071178448,9.400797746298718,9.823833465576172,45496,
7,7,7,2012-04-01,BODALCHEM,9.82383372983963,10.481889410476406,9.306789660578604,10.105857849121094,28156,
8,8,8,2012-05-01,BODALCHEM,10.105859220027924,10.152863395706165,7.003595280155196,7.520639419555664,32546,
9,9,9,2012-06-01,BODALCHEM,7.708653997117449,12.08002550093407,7.191610388389494,11.37496566772461,23929,
10,10,10,2012-07-01,BODALCHEM,11.374965389880764,12.40905258207816,10.622901406854533,11.092941284179688,10259,
11,11,11,2012-08-01,BODALCHEM,10.57589706621672,10.998932769559408,8.648733421511249,8.930757522583008,30813,
12,12,12,2012-09-01,BODALCHEM,8.50772223892627,10.43488597869873,7.332622506934518,10.43488597869873,17145,
13,13,13,2012-10-01,BODALCHEM,10.528891944245885,11.045935933190554,9.40079653888558,9.541808128356934,36838,
14,14,14,2012-11-01,BODALCHEM,9.87083818197659,10.340878095404047,8.695738398407949,9.35379409790039,23325,39.53756005578005
15,15,15,2012-12-01,BODALCHEM,9.071769911999835,9.729826503775971,7.426630673884443,7.66165018081665,60769,37.36932273433417
16,16,16,2013-01-01,BODALCHEM,7.567642556391106,10.528893562725472,7.1446063781540685,7.42663049697876,55772,37.06529303297705
17,17,17,2013-02-01,BODALCHEM,7.238614180268239,7.238614180268239,6.251530672921647,6.298534393310547,8591,35.569388990499235
18,18,18,2013-03-01,BODALCHEM,6.0165111166712295,8.789746937146447,5.593474916125008,5.64047908782959,17985,34.68988041239557
19,19,19,2013-04-01,BODALCHEM,5.499466419413238,6.486550331115723,5.0294265468434745,6.486550331115723,32017,36.851869007171636
20,20,20,2013-05-01,BODALCHEM,6.486551124088696,7.097603122782742,5.734487056732178,5.734487056732178,6818,35.719948636902785
21,21,21,2013-06-01,BODALCHEM,5.640479736328125,6.298535526260385,5.405459747314453,5.875499725341797,12278,36.11616804889448
