,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,ALLCARGO,18.305984168996734,19.954834952870787,16.394817449541726,17.51434898376465,8527456,
1,1,2010-02-01,ALLCARGO,17.987461601346084,18.690096820148664,15.176920726135757,16.755508422851562,13872704,
2,2,2010-03-01,ALLCARGO,16.75551109390548,17.987464468789945,16.11377025329099,17.467514038085938,2770104,
3,3,2010-04-01,ALLCARGO,17.593986664467113,18.87746674803337,16.675876333250322,17.6455135345459,7658608,
4,4,2010-05-01,ALLCARGO,17.42535421554138,18.53083396243036,14.160441845823428,15.265921592712402,5495256,
5,5,2010-06-01,ALLCARGO,15.449269224939057,16.67525289337498,14.51451589874048,16.07870101928711,1274288,
6,6,2010-07-01,ALLCARGO,15.970662380929284,16.618882810054135,15.247285606843628,15.87201976776123,2446856,
7,7,2010-08-01,ALLCARGO,15.801562405262803,17.84956546654271,15.317745809433369,15.717012405395508,1890704,
8,8,2010-09-01,ALLCARGO,15.71701121113752,16.064607699218314,14.321926284915437,15.298955917358398,9454512,
9,9,2010-10-01,ALLCARGO,15.360019876786986,15.759286448507748,13.584458519471069,13.6737060546875,4902984,
10,10,2010-11-01,ALLCARGO,13.762953600997292,16.985269986768,13.60324725887788,14.880899429321287,9395608,
11,11,2010-12-01,ALLCARGO,15.549760824603478,15.549760824603478,13.287977431933882,13.811015129089355,6415424,
12,12,2011-01-01,ALLCARGO,14.47070127335019,14.58850248619413,11.775408948279612,12.670698165893556,4093288,
13,13,2011-02-01,ALLCARGO,12.722531327485603,14.43771674477563,11.836666039401107,12.859180450439451,12221184,
14,14,2011-03-01,ALLCARGO,13.094780537871852,16.492167286489202,12.9204356322164,16.397926330566406,11215496,46.121063621165014
15,15,2011-04-01,ALLCARGO,16.20944569276181,18.09426495936202,15.271748395228803,16.322534561157227,3588416,45.86231466808243
16,16,2011-05-01,ALLCARGO,16.04452444090879,16.77489192647145,14.809967212691989,15.667560577392578,1255872,43.575122272353724
17,17,2011-06-01,ALLCARGO,15.625322326134803,16.54223446213368,14.509902799642973,16.206663131713867,877304,45.963831562791036
18,18,2011-07-01,ALLCARGO,15.696218567179766,16.8210900017747,14.840748387575148,15.124329566955566,1460400,42.10951540034188
19,19,2011-08-01,ALLCARGO,15.129054829720689,16.58949748196721,12.950206011564148,14.098709106445312,3106336,38.79009550028431
20,20,2011-09-01,ALLCARGO,14.09871315218722,14.646970494827793,13.233790962647408,13.418118476867676,4500704,36.72145148311566
21,21,2011-10-01,ALLCARGO,13.607168289230009,14.793483031681998,12.642992686820875,14.453185081481934,675976,41.8044685289123
22,22,2011-11-01,ALLCARGO,14.368112290593722,14.661146736625552,10.96513832703205,12.69025707244873,1194872,36.436039824000595
23,23,2011-12-01,ALLCARGO,13.047055460772722,13.613904251609007,11.256003336612778,12.246798515319824,533064,35.211120532490504
24,24,2012-01-01,ALLCARGO,12.194398942960198,14.480848744765236,11.90859271773457,13.309042930603027,744896,40.381401770187935
25,25,2012-02-01,ALLCARGO,13.14708747243982,14.81429059394487,12.384937474037512,13.0565824508667,3357000,39.57311117875376
26,26,2012-03-01,ALLCARGO,13.061343326424844,14.11882534603672,12.327772950229807,12.885095596313477,1814112,39.002033094228466
27,27,2012-04-01,ALLCARGO,12.92797077154166,13.032766991693318,11.003542061114274,11.3179292678833,994912,34.1516510824797
28,28,2012-05-01,ALLCARGO,11.298872500420542,12.637397871004037,10.289023994479116,11.1178617477417,744568,33.577555826138465
29,29,2012-06-01,ALLCARGO,10.865398334179044,13.318567993263926,10.393817711181388,12.661212921142578,2879680,41.71687261203884
30,30,2012-07-01,ALLCARGO,12.66121599033393,14.480849653234383,12.289668455705495,12.899386405944824,9604936,42.88012429869694
31,31,2012-08-01,ALLCARGO,12.945210934725932,13.67182604957173,11.281646670275972,12.524539947509766,4945960,41.477041503993064
32,32,2012-09-01,ALLCARGO,12.524540497503086,13.289397932465109,11.664075883170812,12.93087100982666,731360,43.63024323068232
33,33,2012-10-01,ALLCARGO,12.720535535411203,13.184229481083367,12.046504627574574,12.620147705078123,1040256,42.347141663513604
34,34,2012-11-01,ALLCARGO,12.620148000698295,12.906969546168712,11.998701318845727,12.209036827087402,2320056,40.64404179630478
35,35,2012-12-01,ALLCARGO,12.18513552849472,12.524541329577678,11.759683843801945,12.247281074523926,2597696,40.882233081983294
36,36,2013-01-01,ALLCARGO,12.390690753735132,13.681387646463802,11.664075623177611,11.783584594726562,1512112,38.84674507984668
37,37,2013-02-01,ALLCARGO,11.855289709867616,12.620147110504238,11.501543453843125,12.395469665527344,1165112,42.88770280761552
