,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,UNICHEMLAB,101.05177830830029,113.4519905819931,95.486215496001,102.97832489013672,2044667,
1,1,2010-02-01,UNICHEMLAB,103.65108754224742,110.08818708147322,100.30256811893612,101.67867279052734,1786751,
2,2,2010-03-01,UNICHEMLAB,101.67868829731609,138.61940230666394,101.67868829731609,134.12413024902344,4559845,
3,3,2010-04-01,UNICHEMLAB,133.06910313742858,137.15153754744318,121.44868494850292,125.11829376220705,1256037,
4,4,2010-05-01,UNICHEMLAB,122.93183205261666,128.43624000549315,115.59261367187064,122.32022857666016,862834,
5,5,2010-06-01,UNICHEMLAB,125.04795146590985,158.64292049070792,125.04795146590985,150.80409240722656,1677380,
6,6,2010-07-01,UNICHEMLAB,150.58634603844845,153.88363449337007,134.06881439656837,135.12643432617188,873807,
7,7,2010-08-01,UNICHEMLAB,136.85284526429592,141.96985852879388,128.81182950558664,131.7513885498047,949521,
8,8,2010-09-01,UNICHEMLAB,131.2692501214277,157.69418186100634,121.68845572745596,153.6503448486328,1796842,
9,9,2010-10-01,UNICHEMLAB,153.66589450749572,183.52808696155083,151.36401158550677,178.7065887451172,2293290,
10,10,2010-11-01,UNICHEMLAB,179.25490164949338,209.06577116294173,177.6961633742804,191.76377868652344,1360305,
11,11,2010-12-01,UNICHEMLAB,194.8033519781773,210.3907496961039,184.55465055467545,190.12713623046875,1831293,
12,12,2011-01-01,UNICHEMLAB,189.38673648178155,192.4652427827716,146.98905208390494,154.62686157226562,727703,
13,13,2011-02-01,UNICHEMLAB,153.5357382446578,171.26638821961194,137.9483536512915,141.9231414794922,627377,
14,14,2011-03-01,UNICHEMLAB,139.6629849116301,155.40624337726592,130.54436591008837,148.625732421875,1180690,60.88703178106514
15,15,2011-04-01,UNICHEMLAB,149.63888832301174,175.04632932641525,143.8715609257878,149.4440460205078,1130444,61.050761227948634
16,16,2011-05-01,UNICHEMLAB,153.45780267709904,153.45780267709904,118.8538122584241,126.29679107666016,441319,54.14616718066569
17,17,2011-06-01,UNICHEMLAB,127.8165812515346,130.15468944516024,105.60455341209112,117.45096588134766,550257,51.73803385405752
18,18,2011-07-01,UNICHEMLAB,119.04863935559275,131.713388223209,111.449790035023,111.99534606933594,296801,50.253568244963645
19,19,2011-08-01,UNICHEMLAB,115.00177328957965,124.51916142388968,107.86373218884712,112.5034637451172,615617,50.39631919675597
20,20,2011-09-01,UNICHEMLAB,112.50344975773912,117.14316863517536,107.86371877831954,107.98268127441406,197922,49.04775930047734
21,21,2011-10-01,UNICHEMLAB,108.10166626094592,110.79825464874985,99.09979873056862,102.35157775878906,548801,47.348188071914024
22,22,2011-11-01,UNICHEMLAB,102.70847680307412,106.27749723252458,81.77022240676636,83.11852264404297,864012,41.99560420098277
23,23,2011-12-01,UNICHEMLAB,83.67369965558457,127.65195928165376,79.58915291717514,93.865234375,6489914,45.6900677411618
24,24,2012-01-01,UNICHEMLAB,94.38076566524124,124.12260358496007,88.19446095754273,112.5034637451172,1915681,51.46395854672219
25,25,2012-02-01,UNICHEMLAB,110.44134322101284,117.38110446470306,101.67741374429885,105.16712951660156,434898,49.244699803264005
26,26,2012-03-01,UNICHEMLAB,105.48437560792703,112.6224160625988,99.13945075932992,105.44471740722656,393652,49.33372845344572
27,27,2012-04-01,UNICHEMLAB,106.99128555022205,123.28981293381632,103.89813966807267,113.1775894165039,888629,51.86663740712978
28,28,2012-05-01,UNICHEMLAB,113.17759091637409,114.92244277306848,101.20154686108371,102.19294738769533,209923,48.18183866954486
29,29,2012-06-01,UNICHEMLAB,101.67741212385008,106.99128394250538,97.0773455176538,101.79638671875,179504,48.04912380603313
30,30,2012-07-01,UNICHEMLAB,102.2325971046254,120.95013030780748,100.64637193846572,118.41216278076172,664718,53.792230400029226
31,31,2012-08-01,UNICHEMLAB,118.8880551185049,148.47127726193014,112.93968654148856,133.67967224121094,2265702,58.34857076989495
32,32,2012-09-01,UNICHEMLAB,136.41585679909338,161.31967697860046,133.60029454359957,155.3316650390625,2871537,63.80014951631119
33,33,2012-10-01,UNICHEMLAB,156.99098144027928,162.9516522270134,139.1895480837573,153.32598876953125,1842496,62.977854070297745
34,34,2012-11-01,UNICHEMLAB,153.80931378708448,156.66882435037044,138.14243381022382,152.68162536621094,844026,62.698267412636014
35,35,2012-12-01,UNICHEMLAB,154.2925861812559,163.91825000076625,147.88890270574095,148.3721923828125,570767,60.75564164980919
36,36,2013-01-01,UNICHEMLAB,149.66101487011713,174.71190892729618,144.66694694640955,151.6344757080078,2179163,61.722501184131616
37,37,2013-02-01,UNICHEMLAB,151.83586013331373,156.26608416903375,135.32320690926636,135.9676055908203,485613,54.74676762567119
38,38,2013-03-01,UNICHEMLAB,135.36348287599068,169.63730914718707,132.9872742825007,139.95480346679688,419887,56.10638876968703
39,39,2013-04-01,UNICHEMLAB,140.80054539832383,149.41934047710205,133.10806476464208,136.08839416503906,303561,54.39956587722463
40,40,2013-05-01,UNICHEMLAB,136.08839315047254,153.2051638322351,130.4902047268485,131.41651916503906,995716,52.32809359678987
41,41,2013-06-01,UNICHEMLAB,130.49020235345483,141.84768784501472,126.62382352925064,132.4233856201172,625918,52.74572213113564
42,42,2013-07-01,UNICHEMLAB,132.18175861974805,146.6001168434981,127.26823330369616,132.62477111816406,1514503,52.83472234380837
43,43,2013-08-01,UNICHEMLAB,136.34293685903512,137.1692576884838,112.79279321974724,120.18836212158205,424517,46.95347867099795
44,44,2013-09-01,UNICHEMLAB,120.02313040579942,142.95353914081446,118.16390807593334,138.9458770751953,971643,55.07603628199848
45,45,2013-10-01,UNICHEMLAB,139.06981048217168,148.7377625245352,132.2526630331305,146.50669860839844,1361460,57.875948377040366
46,46,2013-11-01,UNICHEMLAB,145.43249881593553,160.30627710392895,138.40877017993864,157.78599548339844,1129138,61.70993149368358
47,47,2013-12-01,UNICHEMLAB,158.40573799018696,183.11274420591064,156.17467374414508,160.388916015625,2263761,62.55687742183851
48,48,2014-01-01,UNICHEMLAB,159.72785621491346,186.74855113636363,158.28179442514073,170.4287109375,2478760,65.70763902061448
49,49,2014-02-01,UNICHEMLAB,172.57232025826383,186.13218112804776,161.5812673550979,183.68972778320312,667103,69.37351153118358
50,50,2014-03-01,UNICHEMLAB,185.28998085382952,200.3658423372989,169.28766432554423,193.1648101806641,1655574,71.70126927077948
51,51,2014-04-01,UNICHEMLAB,193.7122162739369,197.5022378966878,178.5100158612963,181.5841522216797,715622,65.18057710104749
52,52,2014-05-01,UNICHEMLAB,181.5841672259507,193.20689088167907,156.233126469585,159.51780700683594,1448186,54.92980120801144
53,53,2014-06-01,UNICHEMLAB,161.2864864855773,192.02777503243672,158.00180600056865,191.01710510253903,1643962,63.70473194873982
54,54,2014-07-01,UNICHEMLAB,192.5752023942213,204.57693739256123,152.65364690870993,177.20455932617188,2860636,58.34079002741485
55,55,2014-08-01,UNICHEMLAB,178.34533089665894,195.44693510205013,176.50229273946798,190.7750701904297,1340599,61.7485386848184
56,56,2014-09-01,UNICHEMLAB,190.7750319018487,218.0775838504244,177.44520809778874,190.346420288086,3294602,61.57719518077591
