,date,symbol,open,high,low,close,volume,rsi
0,2021-11-01,COASTCORP,246.6646156092556,275.1599934808523,221.7603073376418,237.337158203125,291507,
1,2021-12-01,COASTCORP,249.78931393439876,311.3971810050381,234.95866256943373,297.6858215332031,1044347,
2,2022-01-01,COASTCORP,295.866964121733,526.5349912637674,279.12417339317665,416.097900390625,3978895,
3,2022-02-01,COASTCORP,419.5490870968592,474.48779477662055,307.8061200455946,349.3133239746094,1994603,
4,2022-03-01,COASTCORP,349.3133288711827,377.7620617149528,317.2268482491554,330.0054931640625,1210882,
5,2022-04-01,COASTCORP,337.1875852415301,414.1390904042154,318.9990290951389,350.4325561523437,1350840,
6,2022-05-01,COASTCORP,338.5866986362468,356.30886743538923,232.76670650048317,246.66461181640625,832601,
7,2022-06-01,COASTCORP,248.77464824939773,266.56438706310723,225.35229100119784,245.67669677734372,294551,
8,2022-07-01,COASTCORP,247.8358442913015,310.7335775015939,230.98489500131188,270.64801025390625,2847424,
9,2022-08-01,COASTCORP,281.6316671737307,371.1149169551466,280.69289494981825,367.1537170410156,2364986,
10,2022-09-01,COASTCORP,368.88674589247086,374.03631792375376,294.1190967250036,320.1144714355469,942200,
11,2022-10-01,COASTCORP,318.92607566191174,344.8224426265381,271.4412128520157,281.7403259277344,579853,
12,2022-11-01,COASTCORP,287.9792149206029,292.7821757482523,253.07115660608804,255.99253845214844,514104,
13,2022-12-01,COASTCORP,256.4876818971165,269.6586588788868,213.2115779736968,236.0379943847656,482814,
14,2023-01-01,COASTCORP,240.54385478913775,240.54385478913775,205.53676018964168,207.814453125,379968,47.79961232781182
15,2023-02-01,COASTCORP,207.8144510360218,260.54792349639155,201.92215423117025,212.91448974609372,1141632,48.22351251972402
16,2023-03-01,COASTCORP,208.953297185475,228.16511088238732,164.2907617427516,174.34231567382812,643406,45.231803853489005
17,2023-04-01,COASTCORP,175.08504103670407,216.8756975406453,174.7879480179173,201.9716796875,359434,47.73311946281811
18,2023-05-01,COASTCORP,201.97166278194197,218.85627919934063,191.9201247815773,198.30755615234372,394171,47.42379075708577
19,2023-06-01,COASTCORP,198.3075738146609,223.5107056418591,193.25703780053783,211.62710571289065,607408,48.7245998949417
20,2023-07-01,COASTCORP,212.86498392906876,292.1385026778843,206.13094084518545,239.20697021484372,1739943,51.40560570730139
21,2023-08-01,COASTCORP,241.1380660719525,305.6066064131191,233.7108155769232,270.0548400878906,871269,54.2847755793192
22,2023-09-01,COASTCORP,272.62958217390883,287.1870044901355,249.456567855913,259.2110290527344,754231,53.09389785967683
23,2023-10-01,COASTCORP,260.54004929728865,278.3572996973314,231.47503059862316,241.8269500732422,761620,51.15639013394217
24,2023-11-01,COASTCORP,242.9716535308899,271.09106787181724,237.6463778370405,249.8397521972656,615207,52.025405705724694
25,2023-12-01,COASTCORP,250.93465645766835,281.6420562826567,244.41493124625904,259.9428100585937,713285,53.157068344211545
26,2024-01-01,COASTCORP,259.9428282047257,352.5129357599338,259.9428282047257,301.6491394042969,2244237,57.60310955346342
27,2024-02-01,COASTCORP,306.47673064600724,327.2801146242138,262.8294205589174,280.7462158203125,755201,54.79594675951688
28,2024-03-01,COASTCORP,288.4603801044848,301.3007738331966,231.02711802287303,236.85006713867188,690720,49.35632666497708
29,2024-04-01,COASTCORP,245.6591723501255,267.0597736133214,239.139446626102,250.23789978027344,516896,50.95544097005209
30,2024-05-01,COASTCORP,250.2378980239378,257.80277311735534,216.9922955196273,223.1138610839844,656138,47.67117068679535
31,2024-06-01,COASTCORP,228.93681418733877,248.097830157366,207.5361989480875,225.91087341308597,1171359,48.04306246750967
32,2024-07-01,COASTCORP,229.7331370465006,322.6914440000035,225.1245342206566,301.8482360839844,4876069,56.98175607880314
33,2024-08-01,COASTCORP,301.8482272046538,312.54853534133986,262.1326709865819,270.8422241210937,1304442,52.97428245033926
34,2024-09-01,COASTCORP,267.3086171726909,278.4568573941234,239.88597902407056,246.1568603515625,561375,49.96162532675624
35,2024-10-01,COASTCORP,253.8000030517578,277.54998779296875,231.75,245.4499969482422,498781,49.8741590059706
36,2024-11-01,COASTCORP,250.3999938964844,282.95001220703125,217.8500061035156,239.8699951171875,737323,49.1427716055529
37,2024-12-01,COASTCORP,242.1499938964844,276.6700134277344,235.9900054931641,265.3099975585937,977649,52.5586061029577
38,2025-01-01,COASTCORP,265.8999938964844,275.0,223.8999938964844,238.6000061035156,428946,48.84889444513247
39,2025-02-01,COASTCORP,243.8000030517578,246.8999938964844,232.8000030517578,234.9199981689453,85662,48.342619788990206
