,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,DONEAR,26.94668971790987,36.04671868629607,25.798142961365933,30.03893280029297,416441,
1,1,1,2010-02-01,DONEAR,28.536986260509536,31.62922942679368,24.73794533027312,26.019018173217773,121250,
2,2,2,2010-03-01,DONEAR,26.01901662929675,28.66951061455053,23.01512209789818,23.36852264404297,220098,
3,3,3,2010-04-01,DONEAR,22.97095181430534,26.416594249423344,22.97095181430534,25.268047332763672,190231,
4,4,4,2010-05-01,DONEAR,25.533094022253003,28.051063872220222,22.30832638656884,25.17969512939453,116821,
5,5,5,2010-06-01,DONEAR,26.32824079063383,29.950584759284457,21.557351734731306,22.705900192260746,1439254,
6,6,6,2010-07-01,DONEAR,22.705899424563576,28.09523591217632,21.64570114348048,23.58939743041992,1104975,
7,7,7,2010-08-01,DONEAR,23.501047556254875,30.74573027440707,23.45687164438361,26.814165115356445,2279291,
8,8,8,2010-09-01,DONEAR,26.81416433244451,29.15543366882219,26.107364929389853,27.74183654785156,297892,
9,9,9,2010-10-01,DONEAR,28.899482141184283,42.85559750140756,27.28398215067386,34.86785125732422,4745063,
10,10,10,2010-11-01,DONEAR,35.89997713490028,41.06059884804219,28.04685713664084,29.66235542297364,303416,
11,11,11,2010-12-01,DONEAR,31.09836563227853,33.83573900241934,26.924990703725264,31.32274055480957,98417,
12,12,12,2011-01-01,DONEAR,32.30998467961582,32.30998467961582,24.18761421572801,24.456863403320312,192030,
13,13,13,2011-02-01,DONEAR,25.129986572265626,26.92498561314174,20.64248897007533,23.559362411499023,71923,
14,14,14,2011-03-01,DONEAR,25.085115828513672,25.085115828513672,19.02699320881827,21.225866317749023,140985,39.05393740431402
15,15,15,2011-04-01,DONEAR,21.62974089658012,29.482860755247827,21.225865388215905,22.886240005493164,222042,41.645865987037254
16,16,16,2011-05-01,DONEAR,22.88623867957272,23.73886394256913,19.74499023335685,21.854114532470703,34142,40.49302621777681
17,17,17,2011-06-01,DONEAR,21.53999137878418,22.75161623620973,20.10399161116296,21.53999137878418,37686,40.1289378091849
18,18,18,2011-07-01,DONEAR,22.34773510769768,22.88623509946573,19.744987144637097,20.46298599243164,29533,38.83949293803181
19,19,19,2011-08-01,DONEAR,20.193743189521577,21.719493359690027,17.05249424892933,19.61036872863769,39249,37.80386850350821
20,20,20,2011-09-01,DONEAR,19.61036712055764,20.86686625139072,17.097367147046782,18.98211669921875,30783,37.020554098119874
21,21,21,2011-10-01,DONEAR,18.61014723233649,21.281677673797528,16.346138969166546,20.647754669189453,63847,40.53833151508925
22,22,22,2011-11-01,DONEAR,21.055281852696567,21.055281852696567,16.34614285493625,17.297027587890625,22599,36.16240559973411
23,23,23,2011-12-01,DONEAR,19.470471649169923,21.55335862304433,14.4896533203125,16.98006248474121,27805,35.76906501691675
24,24,24,2012-01-01,DONEAR,16.844225320207116,20.82888034511701,15.485820080308182,18.021509170532227,21827,38.14954544396788
25,25,25,2012-02-01,DONEAR,18.202633868623025,23.092893275654102,16.481987264132705,18.247913360595703,87663,38.68158435658845
26,26,26,2012-03-01,DONEAR,18.11206820287757,18.92711092654677,14.71605541483802,15.893339157104492,56814,35.282424942262274
27,27,27,2012-04-01,DONEAR,15.666940605294116,18.655433334016674,15.666940605294116,16.074462890625,53716,35.75014617548938
28,28,28,2012-05-01,DONEAR,16.0744602682906,17.161185033687143,14.489654326346455,15.304697036743164,25936,34.60548295506277
29,29,29,2012-06-01,DONEAR,16.074459510691025,17.568704697210492,13.719890448171796,15.395256996154783,247625,34.869690556586114
30,30,30,2012-07-01,DONEAR,15.304696782380136,17.930946239922065,14.580214769024217,15.168856620788574,34883,34.4944764684127
31,31,31,2012-08-01,DONEAR,15.89333938884327,16.617823163902834,12.995409470509363,14.127413749694824,36945,32.74877836733259
32,32,32,2012-09-01,DONEAR,13.402930965799037,14.942456627407884,12.678448047497598,14.217973709106444,55444,33.06599201491733
33,33,33,2012-10-01,DONEAR,14.405052454828438,16.102462590022753,13.579285456627373,13.80866527557373,62729,32.32387187137801
34,34,34,2012-11-01,DONEAR,13.533410683174557,14.450930051525374,11.423115960964743,12.982898712158203,41625,30.82097123801175
35,35,35,2012-12-01,DONEAR,13.487533671765544,21.8828358769057,13.212277703971433,15.139068603515623,691911,38.81982851636301
36,36,36,2013-01-01,DONEAR,15.781330908610371,16.24009050769755,14.450927371245974,14.772059440612791,74326,38.014121657186536
37,37,37,2013-02-01,DONEAR,14.083921090195362,15.781332083155624,12.615889913850564,13.67103672027588,20589,35.62528810251122
38,38,38,2013-03-01,DONEAR,14.083918896406692,14.083918896406692,10.551469920756391,11.056105613708496,24848,30.69221240964249
39,39,39,2013-04-01,DONEAR,11.92775026957194,12.61588970820109,9.633952140808104,9.633952140808104,7934,28.38975337435883
40,40,40,2013-05-01,DONEAR,9.63395170315582,10.092711308068,9.175192098243638,9.450448036193848,1071,28.096862698403946
41,41,41,2013-06-01,DONEAR,9.450450513957966,10.092713954223807,9.22107065136197,10.04683780670166,1165,30.602715129183018
42,42,42,2013-07-01,DONEAR,10.046835232349055,10.964354447632342,10.00095909658199,10.459718704223633,25543,32.36019076772166
43,43,43,2013-08-01,DONEAR,10.459719718025855,10.459719718025855,9.49632514861356,9.955084800720217,945,31.31630339426583
44,44,44,2013-09-01,DONEAR,9.955084461332635,9.955084461332635,8.899936772450548,9.542200088500977,5292,30.45078146676253
45,45,45,2013-10-01,DONEAR,9.725702976198551,11.970096588134766,9.25812108519205,11.970096588134766,4799,40.8103040568281
46,46,46,2013-11-01,DONEAR,12.531195089432902,12.531195089432902,11.26872444152832,11.26872444152832,11061,39.0029311694934
47,47,47,2013-12-01,DONEAR,11.82982283820139,11.82982283820139,8.369716627536468,8.69702434539795,18494,33.197439453636214
48,48,48,2014-01-01,DONEAR,9.117848532540458,10.099770860567029,8.93081592049774,9.819221496582031,10738,37.56466605057707
49,49,49,2014-02-01,DONEAR,10.193283627970208,10.193283627970208,8.416473014895553,8.509989738464355,111928,34.71337524985746
50,50,50,2014-03-01,DONEAR,8.930814852657104,10.05301128257635,8.089166861336368,8.790539741516113,60019,35.83726390043665
51,51,51,2014-04-01,DONEAR,9.258120872993976,11.549272799885491,8.650264785354386,10.61410903930664,56934,42.73752977944811
52,52,52,2014-05-01,DONEAR,10.614110464084678,16.64591645928374,9.86597917682836,14.21449089050293,140741,53.394446970343935
53,53,53,2014-06-01,DONEAR,15.149654784488291,18.42272819489275,13.700149775384816,18.37596893310547,291633,62.160279333292046
54,54,54,2014-07-01,DONEAR,18.37597315902536,19.73196174007422,14.72883373400781,15.851031303405762,80621,55.35703530772961
55,55,55,2014-08-01,DONEAR,15.5237207317891,19.31113372427726,13.887183945262493,18.18893814086914,98357,59.74974914967397
56,56,56,2014-09-01,DONEAR,19.07734169984008,24.08046852729665,17.25377330875972,19.685197830200195,834654,62.30607220558883
57,57,57,2014-10-01,DONEAR,20.78727122346414,20.88240783745816,17.600206449434353,18.31372833251953,65865,58.630423182642986
58,58,58,2014-11-01,DONEAR,18.503999542872062,21.072676953147763,16.648842123300906,17.980749130249023,68566,57.7397988293009
59,59,59,2014-12-01,DONEAR,18.741838017043424,20.929970579018025,16.458567047668705,17.45749855041504,92896,56.292691170590516
60,60,60,2015-01-01,DONEAR,17.267225018063286,19.027245598875147,15.55477363999634,16.55370330810547,123931,53.78523328138618
61,61,61,2015-02-01,DONEAR,16.601274669758748,20.549428282046023,15.126661855332566,17.600204467773438,319657,56.217103915509405
62,62,62,2015-03-01,DONEAR,16.553705615477593,18.646703648922493,11.892030156891922,13.794754981994627,110111,46.61188439466174
63,63,63,2015-04-01,DONEAR,14.270434606642947,17.457498698375794,13.414208893160293,14.983956336975098,75660,49.5148165256055
64,64,64,2015-05-01,DONEAR,14.983956813812256,17.600203241620747,9.41848677719463,9.989304542541504,579306,39.740974648966834
65,65,65,2015-06-01,DONEAR,9.989305104282655,12.843392276934845,8.419557522239906,12.510415077209473,1838838,45.58023878010097
