,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,IIFL,43.394714946879866,49.11912443491192,37.04918227250391,39.73512268066406,74992633,
1,1,1,2010-02-01,IIFL,41.14808814198658,41.99170938009559,36.809458383873945,39.39197540283203,40590590,
2,2,2,2010-03-01,IIFL,39.39197009486903,43.02470650267076,39.09928427282946,39.305885314941406,41990175,
3,3,3,2010-04-01,IIFL,39.01320069329699,42.49098924707141,36.5339858363602,37.46369171142578,44168400,
4,4,4,2010-05-01,IIFL,37.32595743517201,38.66886543063352,32.298659715371,33.245582580566406,59633913,
5,5,5,2010-06-01,IIFL,33.57270642384432,35.12221565205687,30.33595230197788,33.3488883972168,55521093,
6,6,6,2010-07-01,IIFL,33.40054310766584,35.9830579747059,30.64585863905113,31.282878875732425,66594481,
7,7,7,2010-08-01,IIFL,31.43782555110171,37.85968293544419,31.04184037145297,32.10927963256836,82038751,
8,8,8,2010-09-01,IIFL,32.36753101544714,40.47663072723146,31.782161735225063,39.598575592041016,95814830,
9,9,9,2010-10-01,IIFL,39.5985791835321,44.64309485863597,38.25567092206426,40.1839485168457,59789260,
10,10,10,2010-11-01,IIFL,40.39055476412153,42.69760076425407,25.015974124974207,28.597063064575195,82357768,
11,11,11,2010-12-01,IIFL,28.75200814645776,31.64442543273542,25.48082265296356,28.287155151367188,65102502,
12,12,12,2011-01-01,IIFL,28.66592549632585,29.40624494564372,24.671632684802265,26.186710357666016,54993423,
13,13,13,2011-02-01,IIFL,26.34166149990221,27.460751622880306,21.05611127001204,25.70464134216309,49669646,
14,14,14,2011-03-01,IIFL,25.980110615329988,28.71757808002295,22.898308812422584,25.532474517822266,32463212,27.95400297843741
15,15,15,2011-04-01,IIFL,27.59778370065096,30.99670763460997,26.138463070234675,26.60027313232422,22112522,30.43736741438734
16,16,16,2011-05-01,IIFL,26.65568726386313,29.70363377178096,24.642193795778773,29.057100296020508,30175390,35.91109742380068
17,17,17,2011-06-01,IIFL,29.13099292145344,33.69367843411884,27.04361128256468,32.58533477783203,46545977,42.86426504503738
18,18,18,2011-07-01,IIFL,32.58532995747957,33.52742257768863,29.426547745695448,30.922813415527344,18058895,40.62752893001261
19,19,19,2011-08-01,IIFL,30.75656923455601,30.75656923455601,24.49442127499133,27.33917236328125,21657931,36.23793125537682
20,20,20,2011-09-01,IIFL,27.33916907441649,29.11251883460756,24.82692010492376,25.87984848022461,27438117,34.59857121856571
21,21,21,2011-10-01,IIFL,25.63971213038276,28.816965270242548,24.30969694495469,27.37611961364746,10203462,37.710086686971486
22,22,22,2011-11-01,IIFL,27.339172154966622,27.37611738028632,19.654647406351863,21.92675399780273,18974281,31.78002402611201
23,23,23,2011-12-01,IIFL,22.240786986217547,23.16440724055045,15.775441295511792,16.0894718170166,12428057,26.900175994463016
24,24,24,2012-01-01,IIFL,16.015580408375676,21.40952547876208,15.849329515967057,19.765480041503903,9583964,33.79457082433509
25,25,25,2012-02-01,IIFL,19.673121181150137,31.384631863851684,19.673121181150137,25.69512939453125,55898592,43.11461079424561
26,26,26,2012-03-01,IIFL,25.491925321436145,28.74307077297595,22.166892037234287,24.716083526611328,30002841,42.061751742451236
27,27,27,2012-04-01,IIFL,24.78997952402501,26.212355163304423,19.34061703900145,20.153404235839844,9552273,37.46950411170922
28,28,28,2012-05-01,IIFL,20.39354489559292,20.689102799421484,14.962655215226006,18.453941345214844,22760332,35.89741366555756
29,29,29,2012-06-01,IIFL,19.852162046145523,25.28415221193606,17.976367565399286,23.994543075561523,16446977,44.12788365806789
30,30,30,2012-07-01,IIFL,24.22901694043016,25.28415192717252,18.83610631792115,20.164794921875,11902879,40.27826424397115
31,31,31,2012-08-01,IIFL,20.20387200838085,23.36927659328207,19.617685361359168,20.80959701538086,10448281,41.2082198429326
32,32,32,2012-09-01,IIFL,21.23946399524416,24.443946413730984,20.51650199440648,22.54861259460449,13437796,43.75210658061716
33,33,33,2012-10-01,IIFL,22.35321960226782,31.53679882225921,22.35321960226782,26.88639068603516,37741608,49.609185557508525
34,34,34,2012-11-01,IIFL,27.257643282659235,31.771276516582404,26.04619314415546,30.481664657592773,14041711,53.89444766176654
35,35,35,2012-12-01,IIFL,31.06785763336934,36.460769258796326,30.22765964194531,33.56892013549805,22607965,57.25590354941089
36,36,36,2013-01-01,IIFL,33.78384506054209,35.67917770146107,29.152976508740107,32.72871017456055,16314932,56.058027345364096
37,37,37,2013-02-01,IIFL,32.98272573234181,33.31489580065426,25.40138926152977,25.67494010925293,5376927,47.14119832311441
38,38,38,2013-03-01,IIFL,27.557399874818955,28.977024102909496,22.79748551169049,25.323579788208008,5475776,46.74235773953343
39,39,39,2013-04-01,IIFL,25.448842682636187,27.03548035212409,23.00625357317008,25.88725471496582,5764095,47.50961179890646
40,40,40,2013-05-01,IIFL,25.88725471496582,32.31731651530917,25.28182633032911,25.88725471496582,8674089,47.50961179890646
41,41,41,2013-06-01,IIFL,25.92900832575043,27.89142980556746,20.584542601948364,21.711891174316406,14113080,42.27723748974879
42,42,42,2013-07-01,IIFL,21.711894893998643,23.924836857428723,19.79122717244096,20.83506774902344,6051388,41.2498316361179
43,43,43,2013-08-01,IIFL,21.064709849529105,22.860114951380925,16.68057641902322,22.08767318725586,5176216,43.36717124202395
44,44,44,2013-09-01,IIFL,21.75364683023216,22.27556710208605,19.373690037029743,19.77034950256348,7563042,40.46191195938348
45,45,45,2013-10-01,IIFL,19.624210817506924,24.32149453812336,19.624210817506924,23.423791885375977,4474118,46.542337982300594
46,46,46,2013-11-01,IIFL,23.235897308175083,27.432137348149457,23.17326765134392,25.093935012817383,6130191,49.101401473370956
47,47,47,2013-12-01,IIFL,25.42797029610684,27.661790847465507,23.7369470966911,26.01252174377441,4625488,50.50481359906117
48,48,48,2014-01-01,IIFL,25.99164086950199,30.66804881615729,24.50938542068386,26.40917587280273,7324165,51.1314068772732
49,49,49,2014-02-01,IIFL,24.75990416167032,30.668045285798712,24.75990416167032,29.58245086669922,2952989,55.93730177595291
50,50,50,2014-03-01,IIFL,32.58945723887246,36.514798441742094,31.88198184752821,35.67039108276367,6414584,63.37828697408314
51,51,51,2014-04-01,IIFL,36.05835923070119,38.61439668078438,33.662075731606144,36.491973876953125,2934440,64.25555746436362
52,52,52,2014-05-01,IIFL,36.49197258419068,55.27426603059932,35.054199959095364,49.56883239746094,13006013,74.66033005084253
53,53,53,2014-06-01,IIFL,50.20784371339509,67.00465026609487,48.838537010976864,57.8074836730957,7338402,78.83947859181292
54,54,54,2014-07-01,IIFL,57.51079977682475,61.390493213083005,50.86966793451971,59.95272064208984,5022643,79.77484660332655
55,55,55,2014-08-01,IIFL,59.33654487014281,66.09177758883794,56.20996399562906,63.60420608520508,7078229,81.290814531293
56,56,56,2014-09-01,IIFL,63.672666622832665,73.53166382150327,60.43198250025584,68.60216522216797,14855709,83.15224970882844
57,57,57,2014-10-01,IIFL,70.53087362058199,83.70073695031175,65.80202091410652,81.00528717041016,6858641,86.69107427931665
58,58,58,2014-11-01,IIFL,81.00529306743734,92.44911985268872,79.01917238363941,85.73414611816406,4598012,87.74775283960324
59,59,59,2014-12-01,IIFL,85.1193920294105,91.73979408121996,69.37230764055712,80.93435668945312,4444479,80.74058834898304
60,60,60,2015-01-01,IIFL,80.39053906401224,92.92200721405872,75.28337367854567,84.97753143310547,4498473,82.04153791760098
61,61,61,2015-02-01,IIFL,84.1736144425192,90.91223170282316,80.69790209657562,85.85235595703125,19022182,82.31982126419899
62,62,62,2015-03-01,IIFL,83.67708093579928,94.00962588470912,79.53932871191765,84.29183197021484,11132540,79.94014866520348
63,63,63,2015-04-01,IIFL,85.04845412161818,87.90941557969691,78.68814891122419,82.37665557861328,3551161,76.99832209074872
64,64,64,2015-05-01,IIFL,82.37664631018973,89.58814712228391,80.05950263349436,88.47686767578125,3796984,79.57644856001764
65,65,65,2015-06-01,IIFL,88.90247056792035,90.06103917464436,79.01916394266887,82.06927490234375,2326926,70.62235648688284
66,66,66,2015-07-01,IIFL,82.58944074648397,106.84846582366536,81.33629412933539,92.85105895996094,19714075,75.59793888837292
67,67,67,2015-08-01,IIFL,93.15844276652204,95.0499851920183,82.80225182424448,89.56451416015625,3504321,71.61620804440535
68,68,68,2015-09-01,IIFL,89.8482387982473,91.3851130986543,85.61591499813652,89.6117935180664,9889990,71.63934972129009
69,69,69,2015-10-01,IIFL,88.9024723344571,100.74825513705564,87.31830883575779,91.12503814697266,10748196,72.41457225451259
70,70,70,2015-11-01,IIFL,91.739771883574,101.76493731392502,85.9232786326308,99.77882385253906,10295190,76.38924797590566
71,71,71,2015-12-01,IIFL,100.8428330619204,101.62309588148028,90.91223719927176,100.70096588134766,2950028,76.7732963419068
72,72,72,2016-01-01,IIFL,100.51179723100807,106.58838065299012,89.20984003897698,98.45475006103516,5084231,73.63149952487113
73,73,73,2016-02-01,IIFL,100.25171001693454,104.03479416930064,77.3167665142082,77.95516204833984,1705114,52.51126547454149
74,74,74,2016-03-01,IIFL,78.49970390327883,102.78412698819206,78.49970390327883,98.74070739746094,3884480,63.83767778574912
75,75,75,2016-04-01,IIFL,97.7836847218988,107.18642221051272,96.37207612044084,104.29142761230467,1425139,66.15891060607663
76,76,76,2016-05-01,IIFL,103.83684764423852,105.2723820918112,94.26662924871636,95.70216369628906,1567237,59.765877084231
77,77,77,2016-06-01,IIFL,97.61622029590862,113.88559034522672,95.726102165853,106.68399810791016,9308228,64.49049681725013
78,78,78,2016-07-01,IIFL,108.35876893141663,130.8248429898931,103.83684046144602,128.0734100341797,9695467,71.50827584147224
79,79,79,2016-08-01,IIFL,128.24091644823616,149.19968863669223,126.85323348866352,133.43275451660156,10299176,72.95074934161538
80,80,80,2016-09-01,IIFL,133.40880568105925,144.4863354516121,114.86652141071085,130.29849243164062,11791633,70.69653323061762
81,81,81,2016-10-01,IIFL,132.88243730893896,163.8420792078821,125.7765502889856,159.8225860595703,7154128,77.68998522675645
82,82,82,2016-11-01,IIFL,157.21471487301437,157.21471487301437,113.78985988572649,126.49431610107422,8885630,60.21870009330296
83,83,83,2016-12-01,IIFL,126.6857249936614,131.56653358608537,119.62768912057128,125.34589385986328,5634163,59.72032596401134
84,84,84,2017-01-01,IIFL,125.39375716417592,151.13764717016946,120.8718283535661,141.3999481201172,5223283,64.18287180072765
85,85,85,2017-02-01,IIFL,140.8496768000062,188.53328015458345,138.839936446115,178.46063232421875,12692159,71.91759017456747
86,86,86,2017-03-01,IIFL,183.423001870217,202.55360200968045,176.44855069164146,196.5614776611328,12910607,74.78199607713357
87,87,87,2017-04-01,IIFL,198.3296515085996,252.7499754891638,193.3443913811148,235.63311767578125,8103206,79.61537082854953
88,88,88,2017-05-01,IIFL,235.63312912073923,257.7597993755393,216.72353086083405,245.5545196533203,13014564,80.63057318840863
89,89,89,2017-06-01,IIFL,247.64191286196805,309.4296002332796,242.9022347968321,298.6977844238281,16176339,84.95324698956794
90,90,90,2017-07-01,IIFL,300.343226247875,304.46894386730924,249.1399830398637,293.8108215332031,6297857,83.11629682746087
91,91,91,2017-08-01,IIFL,293.7126212292077,315.6673946804393,272.5928118905676,304.9110107421875,6529721,83.96445553533904
92,92,92,2017-09-01,IIFL,304.51801836991376,363.45701828754767,287.84322141864993,298.5013427734375,14459788,81.42093449686325
93,93,93,2017-10-01,IIFL,298.50135451116364,319.9578076830417,280.3728074044034,308.712646484375,6481646,82.33882282873822
94,94,94,2017-11-01,IIFL,340.96055632775744,340.96055632775744,290.45816966044106,307.6536865234375,6654922,81.88700434194422
95,95,95,2017-12-01,IIFL,311.6373619720179,340.2293372732301,286.97868630758364,336.62384033203125,4870511,84.40772526342562
96,96,96,2018-01-01,IIFL,337.8592993631146,382.234854096034,320.7142163145726,367.8380126953125,7036728,86.57551786959816
97,97,97,2018-02-01,IIFL,378.200719515836,438.5615579660143,346.8352697467109,381.2767639160156,13753915,87.38847497581953
98,98,98,2018-03-01,IIFL,387.9566509446884,446.32634031081454,349.8095463776621,360.3804321289063,22094253,79.34261576197929
99,99,99,2018-04-01,IIFL,365.7680246455971,411.6262831153966,355.19713801970147,392.1441955566406,5610223,82.04826383251023
100,100,100,2018-05-01,IIFL,392.1441961065933,395.2592725705814,333.5702349801893,357.1632385253906,4735283,71.01661641900269
101,101,101,2018-06-01,IIFL,354.40561329637165,381.9818337531703,337.1449105677428,342.27716064453125,6340286,66.89472870329445
102,102,102,2018-07-01,IIFL,345.2135339640536,349.8095802375305,301.2958520549993,344.19219970703125,2952079,67.1588096716222
103,103,103,2018-08-01,IIFL,357.2398456141565,385.0458853235584,341.8431226285584,370.0066223144531,6911071,70.56714140731528
104,104,104,2018-09-01,IIFL,372.78973560435537,377.79431531423234,227.73367500192123,260.2123413085937,7558601,47.8303735321954
105,105,105,2018-10-01,IIFL,255.94826884153667,270.6555660737784,174.1387788232574,234.9086151123047,18599109,44.288699594820585
106,106,106,2018-11-01,IIFL,236.5683086620251,265.5488756471437,223.92920230814053,240.85794067382807,10321356,45.313994835016466
107,107,107,2018-12-01,IIFL,243.53898047318623,262.4848660909875,213.4859890038045,257.48028564453125,2868521,48.18334942857741
108,108,108,2019-01-01,IIFL,257.88883915397776,260.4421889931008,216.67768346274795,219.4863739013672,3624112,42.67200589401394
109,109,109,2019-02-01,IIFL,218.0820199718213,224.3632749257076,151.66926358878078,167.9341278076172,13519812,36.56119138576828
110,110,110,2019-03-01,IIFL,171.89552047249822,242.7498440013686,170.64100867215828,224.2456512451172,12098914,45.707218827767875
111,111,111,2019-04-01,IIFL,228.29669849831947,248.2906414911672,215.4378522684386,225.73538208007807,4102566,45.92931168613033
112,112,112,2019-05-01,IIFL,225.73541251987325,236.26816830116783,178.51071166992188,178.51071166992188,5518102,40.30127292331226
113,113,113,2019-06-01,IIFL,169.61106225051418,169.61106225051418,131.6581133628896,133.96542358398438,2068243,35.840055987858044
114,114,114,2019-07-01,IIFL,138.15625010777268,158.92207014777307,108.77332801225356,111.17481994628906,2298250,33.7797588331934
115,115,115,2019-08-01,IIFL,111.1748198718256,121.48709354270493,93.04593188192584,111.31607818603516,1503365,33.80515849740844
116,116,116,2019-09-01,IIFL,111.31608266210615,120.5453379748288,95.3061549623242,117.39044189453124,3584527,34.96043654296449
117,117,117,2019-10-01,IIFL,121.29874426485527,126.94930675200578,95.96538767711824,107.36068725585938,3336753,33.90813436532961
118,118,118,2019-11-01,IIFL,107.5019618224628,168.48094662126294,107.40778721007932,158.73373413085938,11577356,43.31902326095277
119,119,119,2019-12-01,IIFL,156.42641743115018,164.52554872764682,127.27891983275128,131.8935546875,6563699,40.105911714330816
120,120,120,2020-01-01,IIFL,131.94064915655304,168.38677690286414,130.90470687924304,157.88613891601562,12712949,44.40642669430104
121,121,121,2020-02-01,IIFL,159.06332797994548,200.50078614472804,140.13395230401665,153.4127655029297,9379029,43.8232350192085
122,122,122,2020-03-01,IIFL,160.0992798139168,164.47846024901244,63.14504235357264,69.87862396240234,8419087,34.667360870603645
123,123,123,2020-04-01,IIFL,71.43362296260239,86.3557415806486,70.27836510434668,74.27364349365234,3267131,35.43171759967626
124,124,124,2020-05-01,IIFL,74.27364962846696,76.05467536744867,59.83288848274885,60.60306167602539,2714513,34.095509948934186
125,125,125,2020-06-01,IIFL,62.57663202670091,83.46759701148068,55.98201919749263,71.0966796875,36361387,36.08795964954769
126,126,126,2020-07-01,IIFL,71.77057303784393,77.88382603074719,64.30951444261996,64.83900451660156,17051402,35.40064440252792
127,127,127,2020-08-01,IIFL,66.42749071227522,95.21273815658444,63.25052082718649,78.60586547851562,31074444,38.189724109148884
128,128,128,2020-09-01,IIFL,79.52045096607662,91.458147473745,72.39634116755272,76.58416748046875,16570114,37.93072994489127
129,129,129,2020-10-01,IIFL,76.87297635871363,80.67571417106171,71.04854099288968,71.96311950683594,6745695,37.30792305341662
130,130,130,2020-11-01,IIFL,73.59974124887012,123.7573229539335,71.96312463004668,96.46427917480467,28238318,42.6817760355787
131,131,131,2020-12-01,IIFL,98.87107189112128,119.08813685130757,96.65682632626178,109.50910186767578,24331854,45.36690500687614
132,132,132,2021-01-01,IIFL,109.60536654368497,141.3750457763672,99.8819229803692,141.3750457763672,17263247,51.36108271757441
133,133,133,2021-02-01,IIFL,148.25846647046575,278.03274874594007,146.7181128909163,267.2021789550781,32036506,66.83465352864758
134,134,134,2021-03-01,IIFL,278.0520622427276,338.0355404502761,256.04019999765444,275.1236572265625,19627432,67.53488276574338
135,135,135,2021-04-01,IIFL,286.4468115052903,288.8383242468031,235.2485217280249,260.7744445800781,3613894,64.86334355367673
136,136,136,2021-05-01,IIFL,257.6996356649834,271.02387223298825,233.68670911107304,242.95999145507807,4501706,61.60513112845234
137,137,137,2021-06-01,IIFL,244.8634680548183,283.07914693290536,231.3928022218421,248.3287353515625,2723222,62.22103787665688
138,138,138,2021-07-01,IIFL,260.7256538877736,305.23741404107705,240.17800999186824,295.3296203613281,6631574,67.18404454614746
139,139,139,2021-08-01,IIFL,295.3784684120521,302.6018617343059,262.48270572070857,275.7581481933594,2321729,63.44635150950113
140,140,140,2021-09-01,IIFL,274.53795044264314,315.14516969263644,253.99032197855672,280.1507263183594,31579184,63.93135845205453
141,141,141,2021-10-01,IIFL,277.22235311354206,321.14843019139204,271.3655428364954,316.1701354980469,11098199,67.714296678213
142,142,142,2021-11-01,IIFL,327.00521096274235,365.9529898329871,278.6865305369043,302.11376953125,11652483,64.85559985863024
143,143,143,2021-12-01,IIFL,296.7450439790641,329.2991526234385,259.70070831662497,272.73211669921875,46922363,59.22705992746404
144,144,144,2022-01-01,IIFL,273.31778697943935,321.1483997008412,270.3893821189453,306.45758056640625,11371286,63.17735588035941
