,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,IIFL,42.672017114065234,48.301091989663306,36.43216326987493,39.07337188720703,74992633,
1,2010-02-01,IIFL,40.4628053556535,41.29237687386625,36.19643140391631,38.735939025878906,40590590,
2,2010-03-01,IIFL,38.73593056108824,42.3081668544356,38.4481191708116,38.65127944946289,41990175,
3,2010-04-01,IIFL,38.36347869759509,41.78334850387809,35.925552440311684,36.83977508544922,44168400,
4,2010-05-01,IIFL,36.70432569359005,38.02486871053887,31.760753296640804,32.6919059753418,59633913,
5,2010-06-01,IIFL,33.013578053254825,34.53728136165125,29.830729655738104,32.793487548828125,55521093,
6,2010-07-01,IIFL,32.84428886952664,35.38379441078366,30.13548104745221,30.761892318725582,66594481,
7,2010-08-01,IIFL,30.91425427040304,37.22916087057887,30.524863900160227,31.574525833129883,82038751,
8,2010-09-01,IIFL,31.82848006468264,39.80253030644728,31.25285956223732,38.9390983581543,95814830,
9,2010-10-01,IIFL,38.93910038435031,43.89960417800631,37.61855705480539,39.51472091674805,59789260,
10,2010-11-01,IIFL,39.71787440227528,41.98649794083907,24.599348143365457,28.12079620361328,82357768,
11,2010-12-01,IIFL,28.27316653960138,31.11741293868378,25.05646001363011,27.81605529785156,65102502,
12,2011-01-01,IIFL,28.188519125064136,28.916509189729183,24.260747830075942,25.750593185424805,54993423,
13,2011-02-01,IIFL,25.902967233341,27.00342001938735,20.705442604322013,25.27655601501465,49669646,
14,2011-03-01,IIFL,25.54743126606789,28.239308253538223,22.51695457175529,25.107250213623047,32463212,27.953990150536
15,2011-04-01,IIFL,27.13816641426388,30.480484201435623,25.70314951038578,26.15726852416992,22112522,30.437362092461758
16,2011-05-01,IIFL,26.211761434257525,29.20894721075144,24.231800838515824,28.57318115234375,30175390,35.911096405457705
17,2011-06-01,IIFL,28.645842980513503,33.13254115512401,26.593224766323537,32.04265594482422,46545977,42.86426393627
18,2011-07-01,IIFL,32.04265650299769,32.96905958876539,28.936480395158544,30.407827377319336,18058895,40.627534348391706
19,2011-08-01,IIFL,30.24434884643863,30.24434884643863,24.086490797554,26.883865356445312,21657931,36.237931793295644
