,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,CYBERTECH,11.143228701289862,17.383436288205967,9.965229995678968,11.811821937561035,2787326,
1,2010-02-01,CYBERTECH,12.321223469626736,12.67143863109189,10.347280487558669,11.429765701293944,792326,
2,2010-03-01,CYBERTECH,11.429769115548131,12.671442416253685,10.85668782266732,11.652632713317873,272019,
3,2010-04-01,CYBERTECH,11.557117519727871,13.944951768205335,11.461604392691834,11.620793342590332,261455,
4,2010-05-01,CYBERTECH,11.652631006973548,11.939171611454595,10.506471018080044,11.238739967346191,139640,
5,2010-06-01,CYBERTECH,10.984038735276114,13.690251177300665,9.646851168078545,11.84365940093994,560609,
6,2010-07-01,CYBERTECH,11.843658618767696,13.053494446517464,11.779982793198686,12.544090270996094,186814,
7,2010-08-01,CYBERTECH,12.480416128303755,13.944954241294566,11.461606425367949,11.652632713317873,341557,
8,2010-09-01,CYBERTECH,11.843660182692624,12.70328090509658,10.888526316580569,11.015876770019531,265712,
9,2010-10-01,CYBERTECH,11.5859020411783,14.10457639795619,11.51873713545142,11.787395477294922,298051,
10,2010-11-01,CYBERTECH,12.05605475289076,13.029941374150669,10.410520374774933,10.746343612670898,207935,
11,2010-12-01,CYBERTECH,10.813509063394733,12.257548803172051,9.738874391561357,11.55232048034668,161791,
12,2011-01-01,CYBERTECH,11.72023400844413,11.955309300131772,9.537381857192235,9.638129234313965,126313,
13,2011-02-01,CYBERTECH,9.57096345608051,10.813509845188,8.059758699857271,8.731405258178711,101745,
14,2011-03-01,CYBERTECH,8.261254125348495,9.30230658644072,8.059759997309328,8.798571586608887,124620,33.90187241583953
15,2011-04-01,CYBERTECH,9.033647838006107,10.679182097778906,8.496330358755428,9.50380039215088,56645,38.863090863033314
16,2011-05-01,CYBERTECH,9.705293785255211,10.074699564043229,8.261253770621876,9.537382125854492,56256,39.09750942627519
17,2011-06-01,CYBERTECH,10.07469759058398,10.947837536008974,8.597075405404734,9.134392738342283,42701,37.25160711144225
18,2011-07-01,CYBERTECH,9.36946848744031,10.007532530285118,8.194087119898608,8.93289852142334,71056,36.32806739685008
19,2011-08-01,CYBERTECH,9.067227518356017,9.067227518356017,7.388111311253051,7.959011077880859,137649,32.17592307130916
20,2011-09-01,CYBERTECH,7.95901242632245,9.000064138679033,7.25378337175062,7.320947647094727,126167,29.77477774374365
21,2011-10-01,CYBERTECH,8.258456212306957,8.331217522258314,7.276172629729514,7.567219257354736,73948,31.887533140053648
22,2011-11-01,CYBERTECH,7.4580750465393075,8.294834408343243,7.094266507683731,7.458075046539307,85758,31.43613857051701
23,2011-12-01,CYBERTECH,7.749121042683782,8.65864232440299,6.912361741065979,7.276170253753662,70735,30.657212584474426
24,2012-01-01,CYBERTECH,7.276172852707368,8.403979783658993,7.239791849661848,8.222075462341309,60234,39.10660267847601
25,2012-02-01,CYBERTECH,8.149310852578997,10.295781019557303,7.967406589378976,9.058832168579102,196202,45.43997336700416
26,2012-03-01,CYBERTECH,9.313500593259889,9.71369020469521,8.22207475875076,8.658644676208496,84818,43.12956487381853
27,2012-04-01,CYBERTECH,8.476739703207816,9.277118863076364,8.222074111547679,8.87692928314209,36711,44.77886730225168
28,2012-05-01,CYBERTECH,8.731404710838127,10.00473456450202,8.22207290815451,9.313498497009276,61012,48.025398597919704
29,2012-06-01,CYBERTECH,9.349879649004544,11.13254133590584,8.513119600195155,10.805113792419434,182732,57.269079346520925
30,2012-07-01,CYBERTECH,10.186638495151218,11.641872565887104,9.459021459783273,9.859210968017578,113021,51.066602996551225
31,2012-08-01,CYBERTECH,10.18663826587233,10.877874295131734,9.131593727117483,9.895591735839844,117989,51.28513569801141
32,2012-09-01,CYBERTECH,9.968353021393131,11.641872303854091,9.459021246881449,9.895591735839844,204544,51.28513569801141
33,2012-10-01,CYBERTECH,10.144461152595746,11.6271128695286,10.105443845477884,10.41758155822754,104741,54.65491046283536
34,2012-11-01,CYBERTECH,10.30052936960017,11.314975607375969,9.559203530369352,10.066426277160645,88385,52.04663254615072
35,2012-12-01,CYBERTECH,10.02740987272806,11.041855382242428,9.754289469893743,10.183478355407717,74548,52.85429778943009
36,2013-01-01,CYBERTECH,9.988392409142946,12.173353364923155,9.481168918158438,10.066426277160645,152667,51.91268902416649
37,2013-02-01,CYBERTECH,10.300528186732665,11.432025468695429,9.442151271950934,10.14445972442627,120649,52.51996701951984
38,2013-03-01,CYBERTECH,10.06642403692978,12.017281466117185,8.583772688424576,9.793304443359377,56343,49.491053683682296
39,2013-04-01,CYBERTECH,9.090995759529642,11.54907668503276,9.090995759529642,10.300527572631836,77981,53.64923864257051
40,2013-05-01,CYBERTECH,10.300528044064912,11.27595685021108,9.63723690240139,9.910356521606444,130713,50.22402483974676
41,2013-06-01,CYBERTECH,9.87133849103075,11.588093658334415,8.856893202960666,9.715270042419434,48113,48.5548064511306
42,2013-07-01,CYBERTECH,11.510058899720509,11.510058899720509,8.89590963159829,9.364115715026855,78201,45.615978385744924
43,2013-08-01,CYBERTECH,9.442150240007631,13.382881645377868,7.803429704405299,12.758607864379885,351351,66.63743635814188
44,2013-09-01,CYBERTECH,13.343864023342729,13.343864023342729,9.949372076154123,10.26150894165039,214381,51.015378298837255
45,2013-10-01,CYBERTECH,11.593769678915123,12.514573986607502,10.798528542673012,12.1378812789917,155107,58.82638369078374
46,2013-11-01,CYBERTECH,11.719332846517904,13.184249452332642,11.342640164685925,12.054170608520508,237957,58.3791327116564
47,2013-12-01,CYBERTECH,11.970461467146013,20.383268349900288,11.803042587543755,18.625368118286133,1114295,74.66357451317545
48,2014-01-01,CYBERTECH,19.253190724122828,25.15471159003792,15.94666385241396,24.819873809814453,1604713,81.86627783770626
49,2014-02-01,CYBERTECH,25.69882476652697,26.033662546586456,22.26673392849418,23.982778549194336,606942,78.61388962917964
50,2014-03-01,CYBERTECH,24.275761076343358,24.652454559284404,19.546173461830527,19.839157104492188,226494,64.8746621464196
51,2014-04-01,CYBERTECH,20.09028637404109,23.020119803588745,19.504319049478557,21.68076705932617,179781,67.5860823008658
52,2014-05-01,CYBERTECH,21.680764789530897,33.81864646641157,20.173994107877142,26.74519157409668,715121,73.61738676386484
53,2014-06-01,CYBERTECH,28.46123734395976,30.5539753839568,23.60608572981959,27.540433883666992,504724,74.4222033474101
54,2014-07-01,CYBERTECH,28.0426900617904,34.69759774495781,27.121886590798752,29.04720497131348,857081,75.92102378751137
55,2014-08-01,CYBERTECH,29.29833252245406,42.6500018391968,28.08454382215657,38.96678161621094,1007208,82.98844565838681
56,2014-09-01,CYBERTECH,40.138709829699714,44.28233112519683,31.80961312324881,36.999603271484375,965761,78.09323174021289
57,2014-10-01,CYBERTECH,38.54328252088737,39.271320994895646,33.27569926942428,38.62893295288086,243660,79.18822892388118
58,2014-11-01,CYBERTECH,37.72958718357178,65.09531613201453,37.21567809999758,42.22630310058594,2543226,81.39894561981997
59,2014-12-01,CYBERTECH,41.79804593764467,42.82586740892987,33.4898270068414,36.83024597167969,720020,69.47713899260836
60,2015-01-01,CYBERTECH,37.3013286745496,41.326960736555385,35.88807705537012,36.48763656616211,517722,68.78825669801519
61,2015-02-01,CYBERTECH,37.00154910221187,37.90089164020346,26.98029574387365,29.76397705078125,332915,56.870800765497776
62,2015-03-01,CYBERTECH,28.52202672142603,30.79179897561933,20.128157456759077,23.896833419799805,483334,48.90817350466098
63,2015-04-01,CYBERTECH,24.410746509951903,35.117214277474666,24.068139868126643,28.60768318176269,472813,54.42569818416689
64,2015-05-01,CYBERTECH,28.607682119728256,31.434188851951816,25.69552168813153,27.45138168334961,117596,52.91516751005976
65,2015-06-01,CYBERTECH,27.4085564673403,33.832436889373184,21.45575995611892,27.45138168334961,377793,52.91516751005976
66,2015-07-01,CYBERTECH,26.55203722516009,50.534522460788565,26.55203722516009,41.58391571044922,1276877,66.20888357574653
67,2015-08-01,CYBERTECH,41.58391743343015,44.53890299729875,30.14941191318081,30.70614624023437,366225,53.65261123454966
68,2015-09-01,CYBERTECH,30.19223769071821,37.47263543174245,27.19442685617881,36.78742218017578,318459,58.40218388968296
69,2015-10-01,CYBERTECH,37.844531081853546,51.98666575475392,37.00745697796042,43.39564895629883,1625389,62.85655464188085
70,2015-11-01,CYBERTECH,43.8802726691715,61.10636323838386,38.72566359103243,54.01326751708984,1709284,68.66288460462316
71,2015-12-01,CYBERTECH,54.189485729558,55.731462965764926,41.85366783990251,49.8278923034668,978115,64.38991927038987
72,2016-01-01,CYBERTECH,50.75308180282387,56.83287956601097,36.56689150371248,41.63338851928711,690908,56.921075615421614
73,2016-02-01,CYBERTECH,41.941775665609626,43.04318787700949,28.41643505411658,30.31086540222168,244941,48.54262054765224
74,2016-03-01,CYBERTECH,31.985011814561872,35.68575773321841,30.134640535855365,31.896900177001957,193403,49.66039662039421
75,2016-04-01,CYBERTECH,32.38152681770971,42.91103076809816,31.236058514093976,38.9900016784668,289376,54.42813184032307
76,2016-05-01,CYBERTECH,40.443869158411154,50.44469351517527,38.76972078022204,46.03904342651367,1594894,58.62231261000436
