,date,symbol,open,high,low,close,volume,rsi
0,2014-05-01,BUTTERFLY,321.4254567291777,340.88790357806795,270.4593653125625,289.9709777832031,104500,
1,2014-06-01,BUTTERFLY,289.9710054852771,349.7345091931405,280.1414798756067,292.8707275390625,54550,
2,2014-07-01,BUTTERFLY,286.7763957913504,314.4956686688294,275.7181800153343,293.9028015136719,38118,
3,2014-08-01,BUTTERFLY,289.9709900446299,304.6661420475186,262.20258167594926,267.01904296875,51226,
4,2014-09-01,BUTTERFLY,267.3631040567957,296.8516817101187,260.08926090177584,283.4835205078125,67199,
5,2014-10-01,BUTTERFLY,277.1926349468216,289.4795425242516,257.5335828229335,263.5787353515625,17793,
6,2014-11-01,BUTTERFLY,265.397196962353,285.056248589194,245.7381453355121,258.0741882324219,166092,
7,2014-12-01,BUTTERFLY,261.4653951078705,263.2346978126747,203.471190929809,214.4311065673828,102305,
8,2015-01-01,BUTTERFLY,216.2495765143661,280.1414968481561,196.8362622590992,259.2537536621094,247755,
9,2015-02-01,BUTTERFLY,259.4503607525213,265.39721221242166,201.4561401222511,211.4822540283203,136944,
10,2015-03-01,BUTTERFLY,212.3669073213738,226.07909277471572,167.44597753934826,187.7439422607422,120501,
11,2015-04-01,BUTTERFLY,187.6947862067996,226.07908623986663,175.35872871876074,176.19424438476562,135167,
12,2015-05-01,BUTTERFLY,176.19425162452055,186.51525381173096,144.73976876826026,149.16305541992188,124101,
13,2015-06-01,BUTTERFLY,148.42585098983457,157.76390121767184,128.86509914362128,146.45994567871094,109531,
14,2015-07-01,BUTTERFLY,147.44289244579906,209.3689072730347,140.5622241316618,194.28057861328125,1711016,35.130601128915764
15,2015-08-01,BUTTERFLY,196.0990434126421,198.55642490904108,133.82899029442424,154.07781982421875,822214,30.964247654008926
16,2015-09-01,BUTTERFLY,150.49003177205282,156.28944544638355,138.69460192704273,152.35763549804688,215859,30.795953896979395
17,2015-10-01,BUTTERFLY,151.3746872167277,178.89735761976908,146.95140090195318,154.02865600585938,177685,31.18721626369723
18,2015-11-01,BUTTERFLY,152.45594680340523,260.187552494114,136.58125409057843,246.2296142578125,3312302,48.49150609360575
19,2015-12-01,BUTTERFLY,246.22962614232011,260.4333032021575,227.3077886044373,237.82537841796875,1065530,47.323332320741365
20,2016-01-01,BUTTERFLY,242.6418400665749,302.4545080185773,206.22344552466487,236.40008544921875,1706338,47.11603147370073
21,2016-02-01,BUTTERFLY,232.95977083258677,255.56768108216264,160.22127698612505,160.71275329589844,701042,37.67737579709284
22,2016-03-01,BUTTERFLY,161.20422182122007,192.6587041277996,154.8150301026961,161.59739685058594,450541,37.83413146375799
23,2016-04-01,BUTTERFLY,162.38376426737892,185.5323006759529,159.58235839544503,176.39083862304688,328348,40.5279955841862
24,2016-05-01,BUTTERFLY,177.86525408732265,185.7780248104643,159.58234635914263,165.72579956054688,264297,39.2088706756081
25,2016-06-01,BUTTERFLY,169.85419603223383,173.4911173046088,151.3746859201686,161.4990997314453,286625,38.67165680915659
26,2016-07-01,BUTTERFLY,161.69568974833402,172.26242935194855,158.7468321845346,160.02467346191406,149824,38.4736261930404
27,2016-08-01,BUTTERFLY,160.01114331618035,210.6739031390317,136.6854680315812,198.59011840820312,2404261,46.22970087096992
28,2016-09-01,BUTTERFLY,199.92725723714707,212.95198913168605,178.63205832397847,198.24343872070312,678194,46.17335179516945
29,2016-10-01,BUTTERFLY,201.06630949034096,272.5290336406697,197.10441176639335,263.41668701171875,1414719,56.82710318520054
30,2016-11-01,BUTTERFLY,269.557598804064,271.34047083961843,176.50253302056092,204.3348693847656,575892,47.62460444628257
31,2016-12-01,BUTTERFLY,208.44534114138392,208.49486788566008,171.50064181401595,187.99205017089844,175184,45.432916701217174
