date,symbol,open,high,low,close,volume
2010-01-01,SANDESH,191.4501368461804,214.22829039089774,177.50344060960097,183.44937133789062,34454
2010-02-01,SANDESH,187.99625521199303,207.23308132670857,177.67831853654857,187.03440856933594,26312
2010-03-01,SANDESH,187.0344149033854,194.11707009512918,178.3778481955241,184.1051788330078,70284
2010-04-01,SANDESH,185.37304323110888,216.85148453450475,185.37304323110888,206.9707489013672,37089
2010-05-01,SANDESH,198.9699619973177,227.34427345859345,182.88097463948267,192.3245086669922,60312
2010-06-01,SANDESH,193.04519903838292,202.0394957429428,181.92416268684985,195.74790954589844,20777
2010-07-01,SANDESH,196.72268427068482,216.61648454783295,192.38061241380925,215.2872772216797,35325
2010-08-01,SANDESH,213.82514511070082,225.96523544814562,200.355847505914,201.596435546875,38523
2010-09-01,SANDESH,201.50782798568514,224.1929720701128,201.50782798568514,216.66079711914062,41340
2010-10-01,SANDESH,218.07858752469267,229.50976338106045,203.81175898704208,210.90086364746094,33539
2010-11-01,SANDESH,208.4196726507596,256.98004189184155,206.55879080506887,209.1285858154297,85532
2010-12-01,SANDESH,209.12856895600595,273.284955040732,179.04418642275738,233.5859832763672,142622
2011-01-01,SANDESH,238.37113221382967,294.8181360496096,213.7808016601725,265.70849609375,491211
2011-02-01,SANDESH,266.72755809765096,273.8166626318078,223.43970812739823,234.9152069091797,51137
2011-03-01,SANDESH,239.25732886154856,254.76474832479707,226.05387426996992,240.27638244628906,17065
2011-04-01,SANDESH,232.74416649503172,272.4431695902302,232.74416649503172,244.2639617919922,27977
2011-05-01,SANDESH,249.00480194922585,253.56840767959528,226.49689999297803,244.13104248046875,8841
2011-06-01,SANDESH,241.29537687907597,276.47506779732464,230.61742434055682,246.34637451171875,7311
2011-07-01,SANDESH,244.08674369557895,274.70280338472963,232.78848323378767,261.3221130371094,13849
2011-08-01,SANDESH,260.87371193980994,269.8693571791137,227.5898245543859,238.83438110351562,9742
2011-09-01,SANDESH,238.83435854704484,275.2667183254076,237.52997912952432,248.27978515625,12452
2011-10-01,SANDESH,237.08019952707784,267.7103854837037,237.03523228564407,243.28721618652344,8638
2011-11-01,SANDESH,247.3802560210706,292.1785604940553,207.93434425229532,248.81956481933594,10747
2011-12-01,SANDESH,242.8823927863493,258.174987887712,212.52209368805563,226.73521423339844,6672
2012-01-01,SANDESH,221.92254497261362,249.89899086748207,215.98542789447697,236.1356658935547,4520
2012-02-01,SANDESH,238.3845999777081,254.48679954229993,228.5343711389766,235.9557647705078,8747
2012-03-01,SANDESH,235.95572655184247,251.78806517455595,204.20111483018542,216.43519592285156,9353
2012-04-01,SANDESH,220.48327212914504,238.29463886924674,216.1203786614973,218.68414306640625,8295
2012-05-01,SANDESH,218.68412392307266,232.04266153502473,203.34654726060356,218.5941619873047,7060
2012-06-01,SANDESH,218.59418511578417,233.2570762639374,212.2972332811731,228.48939514160156,6221
2012-07-01,SANDESH,230.1535774885894,241.53306265970463,217.7395849306589,227.58981323242188,2044
2012-08-01,SANDESH,227.5898268096301,243.78198840082908,212.3422107231708,220.393310546875,3873
2012-09-01,SANDESH,220.30173480423085,243.3305709540578,205.2075748487192,225.1811065673828,5974
2012-10-01,SANDESH,229.33084950206077,259.92958004107953,228.0084035448066,235.85189819335938,11929
2012-11-01,SANDESH,235.8519212438163,266.26825081597644,229.83249323532672,246.79632568359375,8580
2012-12-01,SANDESH,249.89718300655935,255.36938409429422,242.69212380765256,248.75714111328125,7789
2013-01-01,SANDESH,246.7050924079363,352.77459050592597,242.09933379380206,313.73956298828125,277514
2013-02-01,SANDESH,323.8175511980705,332.84670701494707,270.00756337228154,279.8575439453125,14563
2013-03-01,SANDESH,276.39182395202346,312.3715674532174,252.086129452568,255.50625610351562,23712
2013-04-01,SANDESH,259.01753949199355,318.2997228264287,246.24906923534598,258.92633056640625,4833
2013-05-01,SANDESH,258.92634288873245,268.09229760186827,245.42825625112394,251.17405700683594,44801
2013-06-01,SANDESH,250.9005148846023,270.8740504087346,241.3241595671218,253.49981689453125,21955
2013-07-01,SANDESH,253.54535155438901,281.81839435361945,241.32410636262355,274.5221252441406,28658
2013-08-01,SANDESH,274.52215948486327,274.52215948486327,211.59183056640626,228.00843811035156,287
2013-09-01,SANDESH,231.71586029289304,239.13076782226562,227.0815430870352,239.13076782226562,1384
2013-10-01,SANDESH,239.13078547723117,240.05764898683285,206.69056264117268,232.6890869140625,2887
2013-11-01,SANDESH,229.21335587930764,244.69197414232337,229.21335587930764,234.49647521972656,3929
2013-12-01,SANDESH,234.49644641781327,245.61880751272932,229.8621292949316,232.8744354248047,3999
2014-01-01,SANDESH,231.71584253459466,252.10683667763897,223.42041820041868,235.00621032714844,7202
2014-02-01,SANDESH,230.7889874267578,248.39939208984373,228.00839721679688,231.71585083007812,5342
2014-03-01,SANDESH,228.101047379091,264.15602149841743,228.008355398634,262.67303466796875,10368
2014-04-01,SANDESH,257.8534217481618,299.51591663517587,253.0337205192582,291.8692932128906,43304
2014-05-01,SANDESH,291.8693082226235,321.94603987792897,269.06846064284974,313.69696044921875,13268
2014-06-01,SANDESH,304.05753984201914,370.69904373293787,283.43482832479003,337.1465759277344,22039
2014-07-01,SANDESH,338.3051441834036,347.57377827062015,297.7548700518313,314.2066955566406,22596
2014-08-01,SANDESH,305.8649230957031,352.11540126426144,305.8649230957031,324.4021911621094,11309
2014-09-01,SANDESH,320.6947345911096,384.64830883037706,320.6947345911096,338.3514709472656,40548
2014-10-01,SANDESH,348.18408600142425,516.140503325912,335.35081704297005,422.513916015625,941939
2014-11-01,SANDESH,413.7086515091279,570.2369412127968,397.081619547687,488.834716796875,246269
2014-12-01,SANDESH,492.39436961499837,508.17831848081306,433.98895621900846,467.3367004394531,53000
2015-01-01,SANDESH,463.68348687139803,537.6854979074393,435.5814573640406,501.4338684082031,90015
2015-02-01,SANDESH,505.7427794036776,538.5284739372889,480.9193249710862,494.9703369140625,37430
2015-03-01,SANDESH,482.41808040413315,490.6145041003199,451.50585389280036,469.3038024902344,15651
2015-04-01,SANDESH,467.4302911381426,590.1424517375348,446.8221420298477,518.7633056640625,74444
2015-05-01,SANDESH,518.7634836720162,585.3653318117368,474.2217757273351,520.96484375,39391
2015-06-01,SANDESH,519.8874479062489,547.9894721173976,473.050740887668,513.939208984375,31454
2015-07-01,SANDESH,519.8874611223871,612.9988599118109,496.469107017775,599.603515625,36141
2015-08-01,SANDESH,627.6119882423029,757.8180574448105,562.9773207964538,634.1691284179688,124182
2015-09-01,SANDESH,627.0967292402688,672.4815132161698,573.6091714664797,619.5560302734375,47199
2015-10-01,SANDESH,640.9133070410354,731.4489555629432,607.9698148686834,697.7514038085938,45962
2015-11-01,SANDESH,706.8473198462086,894.3753038321455,659.8592365915274,882.2630615234375,84994
2015-12-01,SANDESH,886.0334344034937,930.3351061236684,765.0050146065956,828.4412841796875,145977
2016-01-01,SANDESH,825.7077550167447,885.9391998848391,705.5748058656894,753.22265625,197119
2016-02-01,SANDESH,747.6613607880956,777.6356696388755,613.766648812848,631.4873046875,73832
2016-03-01,SANDESH,617.4898629160276,711.6545014134915,612.7769191980575,660.9903564453125,48386
2016-04-01,SANDESH,657.9415755535913,740.4868883499717,626.5658286038222,690.551513671875,37571
2016-05-01,SANDESH,687.845898718625,752.6859612090402,678.7796920429256,721.45263671875,61366
2016-06-01,SANDESH,730.9935893142797,783.2074171224425,674.9823922109778,770.0115356445312,55984
2016-07-01,SANDESH,762.2743756969021,834.4718426441909,762.2743756969021,787.2420654296875,39299
2016-08-01,SANDESH,792.7483120109289,843.965343009433,783.2074330514986,818.0957641601562,45116
2016-09-01,SANDESH,816.386898752175,1010.100177849863,807.9377293503774,958.0762329101562,115645
2016-10-01,SANDESH,967.6645845195491,1023.3909885260863,939.943778065442,966.3829956054688,55643
2016-11-01,SANDESH,963.5824485304561,976.8732409239796,799.3462282390581,854.3131713867188,39034
2016-12-01,SANDESH,873.1100675987591,927.5073662301579,787.906601765436,817.1937866210938,37096
2017-01-01,SANDESH,811.7350715300406,887.5875397587225,808.9345003306071,836.1331787109375,84262
2017-02-01,SANDESH,835.4212202930197,925.6087383928343,809.8364338328948,864.7559204101562,50625
2017-03-01,SANDESH,873.3948786830734,948.3929171786853,843.1108374296961,925.2289428710938,48859
2017-04-01,SANDESH,933.431832008892,978.1945883586671,907.8054292475672,921.2151489257812,30911
2017-05-01,SANDESH,921.2151771609992,954.3338857069048,835.125642168949,848.1536254882812,29118
2017-06-01,SANDESH,858.8910077684001,877.1205853151271,804.1067389858483,808.68798828125,25857
2017-07-01,SANDESH,815.9416338966391,878.0749581793556,764.6410588943127,831.3079223632812,20235
2017-08-01,SANDESH,823.8634054546748,854.214246356017,787.4041935683956,822.7180786132812,20292
2017-09-01,SANDESH,818.9003449455045,896.2091187690311,818.9003449455045,855.502685546875,29139
2017-10-01,SANDESH,855.5026929855412,953.4748854473711,841.9975531339024,870.200927734375,36464
2017-11-01,SANDESH,879.9838038516311,939.8742416951125,863.9494034582281,906.5646362304688,35246
2017-12-01,SANDESH,911.4322748094802,1440.1383990072513,890.5302497663465,1399.0501708984375,521709
2018-01-01,SANDESH,1407.6401994131925,1412.3646949219474,1121.4545626265472,1133.0509033203125,112338
2018-02-01,SANDESH,1133.432522120157,1207.2098345216584,1000.2418713670914,1067.29052734375,50554
2018-03-01,SANDESH,1061.3422485865344,1073.951044478446,910.8999131976151,943.6923217773438,38416
2018-04-01,SANDESH,967.1839199582012,1096.2440859840417,940.9595566092687,1044.6103515625,19463
2018-05-01,SANDESH,1044.6104101280175,1064.170811087119,913.7285306335648,948.5344848632812,27274
2018-06-01,SANDESH,940.6719517775065,952.0342648254646,825.4191292981599,851.6434936523438,21234
2018-07-01,SANDESH,853.0817579686327,1005.7772913220858,832.2748744039202,910.8519897460938,38456
2018-08-01,SANDESH,920.4883902893965,954.1437236501223,858.1636555302186,880.2649536132812,17201
2018-09-01,SANDESH,895.5105130635234,1001.0790541997618,829.398344317636,857.0609130859375,53994
2018-10-01,SANDESH,843.828920701058,859.3621733635408,767.1215579461533,815.0636596679688,20628
2018-11-01,SANDESH,797.7566290763433,805.4273658943852,719.2274374924098,735.2401123046875,26817
2018-12-01,SANDESH,747.7529499709417,751.732167891331,701.9203116434065,721.480712890625,11877
2019-01-01,SANDESH,721.5285529712639,927.871348196696,660.6420903617287,677.9012451171875,237649
2019-02-01,SANDESH,674.1138280043517,690.3662109244792,612.6041514087411,658.3888549804688,18100
2019-03-01,SANDESH,673.2102414564391,821.0682653300372,673.2102414564391,734.1213989257812,34693
2019-04-01,SANDESH,745.810903770164,768.7069238783115,676.2534101542938,690.7928466796875,9097
2019-05-01,SANDESH,690.7928658694034,758.321624716557,637.6103758578225,696.251220703125,16974
2019-06-01,SANDESH,691.9521772179651,705.1874348438889,614.4245510794077,637.948486328125,8493
2019-07-01,SANDESH,637.8036556285551,664.6605679474608,579.7907791871122,585.9736328125,10299
2019-08-01,SANDESH,583.5584667111441,610.5120232003366,514.0009624444559,551.5813598632812,10799
2019-09-01,SANDESH,551.5812449879464,613.45841681205,527.8640849182933,558.9234008789062,17390
2019-10-01,SANDESH,561.3385520678913,622.4428703953957,545.7847491703708,588.3403930664062,7238
2019-11-01,SANDESH,589.3548893286119,627.8530688098253,533.2741667389364,547.33056640625,43463
2019-12-01,SANDESH,547.3305648543203,626.0174983097957,521.6812485914965,602.8316650390625,15782
2020-01-01,SANDESH,595.3928341129025,670.7467883245762,569.9850382677879,606.4061279296875,13907
2020-02-01,SANDESH,603.8460002626769,627.4665784019082,529.4581226076392,535.0130615234375,9022
2020-03-01,SANDESH,530.9290320712479,561.1286650881445,361.47011168618207,446.6136169433594,26973
2020-04-01,SANDESH,438.3817558352956,514.3679268467469,410.2766084319219,449.2926025390625,9839
2020-05-01,SANDESH,449.2926253084075,472.47813856683047,415.48850742010967,438.23565673828125,5616
2020-06-01,SANDESH,443.2039944954066,541.6450474284384,429.7602686458932,474.71875,15511
2020-07-01,SANDESH,486.99342209025076,514.3679335929288,451.63063854760327,462.4440612792969,6769
2020-08-01,SANDESH,462.6875676619643,616.6569592640755,445.8342079675019,511.2991943359375,89092
2020-09-01,SANDESH,543.5447199837448,543.5447199837448,467.70466470551867,488.8443908691406,36908
2020-10-01,SANDESH,496.7352266425523,533.8515541449107,476.37483572419944,483.92474365234375,22909
2020-11-01,SANDESH,503.700579987203,603.9925867227971,473.69579886122597,548.80517578125,58675
2020-12-01,SANDESH,563.3205930158425,628.3472243756479,492.10790164066896,616.6570434570312,55520
2021-01-01,SANDESH,618.6540606743933,747.1486473610303,592.3024582635788,654.6500854492188,51823
2021-02-01,SANDESH,695.6143978025997,727.3727553828813,633.2180747866433,669.798583984375,45657
2021-03-01,SANDESH,679.8322252811771,811.4617451376362,627.9752320291259,636.2664794921875,51946
2021-04-01,SANDESH,651.2300182560342,704.5097853064029,613.4533793503288,640.5347900390625,24421
2021-05-01,SANDESH,651.0338098647875,842.860652108293,638.8177150946192,779.3272094726562,71113
2021-06-01,SANDESH,779.8177318090318,833.9315625077257,750.724790901002,789.6788940429688,54954
2021-07-01,SANDESH,796.7437264020178,1064.3200506462642,772.164390662492,889.6154174804688,387420
2021-08-01,SANDESH,899.7708567564491,920.1309933733481,751.6079348696184,779.7196655273438,67317
2021-09-01,SANDESH,772.1643642623101,803.5631307317277,746.849120774021,771.28125,44648
2021-10-01,SANDESH,765.4921345570348,831.0370472581895,745.7206999388254,751.853271484375,49326
2021-11-01,SANDESH,765.2958931333177,804.4461946041015,697.6903993252467,702.8908081054688,30521
2021-12-01,SANDESH,697.7394760984835,803.5631726711041,697.7394760984835,726.8814697265625,57115
2022-01-01,SANDESH,730.31556456554,823.2362874106665,707.5514502422997,727.960693359375,54886
2022-02-01,SANDESH,728.4513975684532,747.585020663086,637.787436487759,655.498291015625,31652
2022-03-01,SANDESH,660.2280983604794,789.6942797325631,625.2426168385055,646.293212890625,66864
2022-04-01,SANDESH,636.5584753941936,798.5394622172034,636.5584753941936,766.765869140625,46237
2022-05-01,SANDESH,759.9960933370422,779.7619215122579,681.8222670322725,730.3473510742188,26154
2022-06-01,SANDESH,735.2888159832976,863.9149683376165,642.4388250729154,673.8170776367188,29303
2022-07-01,SANDESH,669.7650364322557,706.0353397672915,664.1317638710323,696.3500366210938,16102
2022-08-01,SANDESH,692.545169982352,899.3451369018056,692.1992921348275,760.1937255859375,69967
2022-09-01,SANDESH,752.5838627049096,789.6447883141468,703.2681002326779,733.46044921875,20905
2022-10-01,SANDESH,741.0208564019223,770.6695974715152,727.7283254249511,751.1014404296875,15813
2022-11-01,SANDESH,753.1274401730255,825.2233089928523,746.1599979516209,811.5848999023438,55885
2022-12-01,SANDESH,809.3118570093834,1306.5212395517324,743.1951377782925,1218.662109375,551352
2023-01-01,SANDESH,1224.4931083776878,1229.3357606181253,928.9939643866236,942.5335693359375,289370
2023-02-01,SANDESH,958.2967562458955,978.1613887624213,829.868279953778,860.2582397460938,68509
2023-03-01,SANDESH,866.2143166161923,1037.787148508956,777.5451343218444,955.5792846679688,191027
2023-04-01,SANDESH,968.9989598300572,968.9989598300572,899.6143512800802,927.6465454101562,30714
2023-05-01,SANDESH,927.6465592667598,993.0549727660094,874.7631391732615,902.8947143554688,45450
2023-06-01,SANDESH,900.6581046515396,939.376326210144,895.6381692225818,910.4495239257812,21637
2023-07-01,SANDESH,910.4495348350603,1113.334918478261,901.6024741605203,1000.2618408203125,82240
2023-08-01,SANDESH,1003.045061953357,1158.0670049177158,977.7465045184077,1077.747802734375,71430
2023-09-01,SANDESH,1073.8214460525364,1103.3944041826571,989.5757922196714,1019.894287109375,48269
2023-10-01,SANDESH,1019.8942723308868,1073.5729182430389,969.2474637293859,1026.3555908203125,22168
2023-11-01,SANDESH,1041.266331055352,1087.489609713179,979.535912213351,992.110595703125,33626
2023-12-01,SANDESH,1003.2439783248169,1166.9141745343213,994.0490248450006,1116.4661865234375,74479
2024-01-01,SANDESH,1119.2494906343022,1428.4484993027702,1096.5852448713165,1266.1202392578125,300447
2024-02-01,SANDESH,1297.2339782720867,1391.6686356941925,1232.6207916148562,1291.0709228515625,141470
2024-03-01,SANDESH,1313.9540708639606,1321.3873562224132,1068.604133803883,1170.4757080078125,66222
2024-04-01,SANDESH,1170.5257022912058,1311.060598220457,1170.5257022912058,1226.799560546875,36429
2024-05-01,SANDESH,1227.2484104038988,1382.8494914431258,1164.9879788824983,1310.1126708984375,114686
2024-06-01,SANDESH,1348.027735714966,1772.6257028284563,1170.9248050744993,1546.3331298828125,286129
2024-07-01,SANDESH,1546.6822516173909,1691.407693530351,1496.5944787626745,1647.4063720703125,153585
2024-08-01,SANDESH,1647.4064734876572,1770.0315711833111,1506.272945124322,1658.232177734375,147903
2024-09-01,SANDESH,1658.2321743578138,2053.6956380920988,1638.376788033023,1799.465576171875,621179
2024-10-01,SANDESH,1814.9308452936602,1870.8055717018212,1485.0704312506427,1609.04248046875,72431
2024-11-01,SANDESH,1616.3760833201916,1791.8326850421354,1523.2847453582242,1611.087890625,36334
2024-12-01,SANDESH,1611.0877758169054,1758.5072506885003,1580.5562541115753,1591.980712890625,37973
2025-01-01,SANDESH,1611.3872655342402,1716.1523818692838,1353.0165821106657,1477.6370849609375,27286
2025-02-01,SANDESH,1481.5284133043408,1491.3065397341895,1002.7518468883112,1130.764892578125,72750
2025-03-01,SANDESH,1149.0999755859375,1163.8499755859375,1035.050048828125,1146.800048828125,14088
