,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SANDESH,191.87935961000548,214.7085807704496,177.90139549551537,183.86065673828125,34454,
1,1,1,2010-02-01,SANDESH,188.41776910647985,207.69772687551497,178.07669817409908,187.45376586914065,26312,
2,2,2,2010-03-01,SANDESH,187.45374778050552,194.55228235028108,178.77777297052856,184.5179443359375,70284,
3,3,3,2010-04-01,SANDESH,185.7886828518993,217.3377044682596,185.7886828518993,207.434814453125,37089,
4,4,4,2010-05-01,SANDESH,199.4160910229374,227.8540231624189,183.2910290527282,192.7557373046875,60312,
5,5,5,2010-06-01,SANDESH,193.4780127630009,202.4924749784173,182.3320426799433,196.1867828369141,20777,
6,6,6,2010-07-01,SANDESH,197.16374310693067,217.10214594951896,192.8119361797596,215.7699584960937,35325,
7,7,7,2010-08-01,SANDESH,214.3045263678368,226.47183395218065,200.80503152495064,202.04840087890625,38523,
8,8,8,2010-09-01,SANDESH,201.9595753014933,224.6955757375144,201.9595753014933,217.14651489257807,41340,
9,9,9,2010-10-01,SANDESH,218.5675508803356,230.024357066435,204.2687340744404,211.3737335205078,33539,
10,10,10,2010-11-01,SANDESH,208.88697052522468,257.55621699963586,207.02191639521905,209.59747314453125,85532,
11,11,11,2010-12-01,SANDESH,209.5974599558097,273.8976922503828,179.44562467674592,234.1097106933593,142622,
12,12,12,2011-01-01,SANDESH,238.9056834344564,295.47927061328176,214.2602086563666,266.3043518066406,491211,
13,13,13,2011-02-01,SANDESH,267.32558738278334,274.4305863829902,223.9406818170861,235.44190979003903,51137,
14,14,14,2011-03-01,SANDESH,239.793740446726,255.33592732753235,226.5606838946098,240.8150787353516,17065,64.49588557036522
15,15,15,2011-04-01,SANDESH,233.26596260211963,273.05396807955736,233.26596260211963,244.81158447265625,27977,65.25705107973616
16,16,16,2011-05-01,SANDESH,249.5631081915161,254.13694621277585,227.004740131544,244.6784210205078,8841,65.20688811699708
17,17,17,2011-06-01,SANDESH,241.83640453865644,277.0949746550416,231.13451010889287,246.8987274169922,7311,65.68059321121275
18,18,18,2011-07-01,SANDESH,244.63406448545825,275.318775203003,233.3104696988832,261.9080810546875,13849,68.77547707447876
19,19,19,2011-08-01,SANDESH,261.4585517265478,270.47436385504943,228.1000468510917,239.36981201171875,9742,60.02239225644953
20,20,20,2011-09-01,SANDESH,239.36985198311183,275.8838972008746,238.0625480005477,248.83645629882807,12452,62.19857745412053
21,21,21,2011-10-01,SANDESH,237.61172430593103,268.3105819730131,237.5666562496544,243.8326568603516,8638,60.32920779008083
22,22,22,2011-11-01,SANDESH,247.9348296912859,292.83356238975074,208.4004886176968,249.3773651123047,10747,61.70276162459722
23,23,23,2011-12-01,SANDESH,243.42692541488256,258.75380590396776,212.9985597380223,227.24354553222656,6672,53.70847071232241
24,24,24,2012-01-01,SANDESH,222.4200835929935,250.4592512014012,216.46965581205984,236.66506958007807,4520,56.30366477766945
25,25,25,2012-02-01,SANDESH,238.91906773971888,255.05736907668003,229.0467542958442,236.4847869873047,8747,56.238693583032486
26,26,26,2012-03-01,SANDESH,236.4848026056632,252.3526415799201,204.65898852369128,216.9205017089844,9353,49.555677837376024
27,27,27,2012-04-01,SANDESH,220.9775704637657,238.8288682554702,216.60489588685576,219.1744079589844,8295,50.28858660371201
28,28,28,2012-05-01,SANDESH,219.1744226673081,232.5629106665973,203.80245853106035,219.08425903320312,7060,50.25713485890623
29,29,29,2012-06-01,SANDESH,219.08426834466889,233.78003336380303,212.7731988861805,229.0016632080078,6221,53.68864246273311
30,30,30,2012-07-01,SANDESH,230.6696256186773,242.07462576161265,218.22779852644865,228.10011291503903,2044,53.32848695531038
31,31,31,2012-08-01,SANDESH,228.100055367606,244.32851780482704,212.8182559906305,220.8874053955078,3873,50.414699517090625
32,32,32,2012-09-01,SANDESH,220.79566255698225,243.8761305348475,205.6676607231344,225.6859741210937,5974,52.282681636070926
33,33,33,2012-10-01,SANDESH,229.8450371128353,260.51237372113235,228.5196260711688,236.3807067871093,11929,56.23949016970402
34,34,34,2012-11-01,SANDESH,236.38069823787808,266.86522083232416,230.34777474870083,247.34963989257807,8580,59.91122206627303
35,35,35,2012-12-01,SANDESH,250.45753967117324,255.9420113428048,243.23632421595147,249.31494140625,7789,60.549906179648026
36,36,36,2013-01-01,SANDESH,247.2582257292992,353.56554045768587,242.64214062155767,314.4429931640625,277514,74.849705708634
37,37,37,2013-02-01,SANDESH,324.5435863763799,333.5929865707747,270.61295053765474,280.4850158691406,14563,62.191519340386456
38,38,38,2013-03-01,SANDESH,277.0114948895021,313.07190503657154,252.6513069818076,256.0791015625,23712,54.99324070941783
39,39,39,2013-04-01,SANDESH,259.5983104075263,319.01341666277,246.80121059870456,259.50689697265625,4833,55.76759995064571
40,40,40,2013-05-01,SANDESH,259.5068646492812,268.6933697479351,245.9785148374761,251.73719787597656,44801,53.5198220654525
41,41,41,2013-06-01,SANDESH,251.4629709817448,271.48128216862216,241.8651478747733,254.068099975586,21955,54.117304144403946
42,42,42,2013-07-01,SANDESH,254.11380015021544,282.45023110221786,241.86515493069984,275.1376037597656,28658,59.220204656129084
43,43,43,2013-08-01,SANDESH,275.13764422607426,275.13764422607426,212.06622412109377,228.51963806152344,287,46.8142556786403
44,44,44,2013-09-01,SANDESH,232.2353540464889,239.66688537597656,227.5906469655592,239.66688537597656,1384,49.536555648927255
45,45,45,2013-10-01,SANDESH,239.66692601441463,240.59586758811395,207.15397093493985,233.2107849121093,2887,48.00403680380154
46,46,46,2013-11-01,SANDESH,229.72725269208723,245.24057404891303,229.72725269208723,235.022216796875,3929,48.48559097702555
47,47,47,2013-12-01,SANDESH,235.02220835519668,246.169506775206,230.3775006801928,233.3965606689453,3999,48.05545126112369
48,48,48,2014-01-01,SANDESH,232.23539662289392,252.67211152570857,223.92137225869905,235.5331420898437,7202,48.69961008751916
49,49,49,2014-02-01,SANDESH,231.30644055175785,248.95632958984376,228.5196159667969,232.23538208007807,5342,47.716048102058956
50,50,50,2014-03-01,SANDESH,228.6125161972432,264.7483360435542,228.51961637443628,263.26202392578125,10368,56.597626258785105
51,51,51,2014-04-01,SANDESH,258.4315175948485,300.1874179332757,253.60101081120845,292.5236511230469,43304,62.984066159124595
52,52,52,2014-05-01,SANDESH,292.52370715929464,322.6678737269369,269.6717378959761,314.4002990722656,13268,66.90488059020771
53,53,53,2014-06-01,SANDESH,304.73924340224755,371.530158981773,284.07029532114257,337.9024658203125,22039,70.51780741202872
54,54,54,2014-07-01,SANDESH,339.0636419335649,348.3530567810599,298.4224519757746,314.9111633300781,22596,63.2441036409293
55,55,55,2014-08-01,SANDESH,306.5506870814732,352.9048610642872,306.5506870814732,325.1295166015625,11309,64.97335213810754
56,56,56,2014-09-01,SANDESH,321.41378192433046,385.5107499959455,321.41378192433046,339.110107421875,40548,67.24400370872941
57,57,57,2014-10-01,SANDESH,348.96480660322607,517.2978265367416,336.1027620692441,423.4613037109375,941939,76.95209388452085
58,58,58,2014-11-01,SANDESH,414.63616923609663,571.5153889068877,397.97186015503337,489.9306640625,246269,81.58394446525786
59,59,59,2014-12-01,SANDESH,493.4983405971935,509.3176778074077,434.9619795592906,468.3844909667969,53000,76.23565931890099
