,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,WEIZMANIND,1.075561543210134,1.2526445182323127,0.888318063195185,0.931863009929657,1062674,
1,1,1,2010-02-01,WEIZMANIND,1.0015347385706517,1.2889317196032348,0.9637959935835398,1.0407254695892334,881104,
2,2,2,2010-03-01,WEIZMANIND,1.0407254266205204,1.2715138451089771,0.8767059763324697,1.206196427345276,506440,
3,3,3,2010-04-01,WEIZMANIND,1.1466846227712857,1.4485966204808358,1.08862452940427,1.42537260055542,576400,
4,4,4,2010-05-01,WEIZMANIND,1.425372934576272,1.6082621234586714,1.3455403528189307,1.364410161972046,584896,
5,5,5,2010-06-01,WEIZMANIND,1.3934398199998836,1.598101364064561,1.3237676678520167,1.5385897159576416,222397,
6,6,6,2010-07-01,WEIZMANIND,1.5792320718773956,2.117738727688017,1.5792320718773956,1.956622004508972,889020,
7,7,7,2010-08-01,WEIZMANIND,2.021939206334137,2.021939206334137,1.7418000758143422,1.8201810121536253,1295639,
8,8,8,2010-09-01,WEIZMANIND,1.751960625251631,2.1496717326368646,1.627131627152547,1.9783945083618164,1351670,
9,9,9,2010-10-01,WEIZMANIND,2.0175854179229504,2.087257592030073,1.773733418296919,1.8942079544067385,650299,
10,10,10,2010-11-01,WEIZMANIND,2.003070112577728,2.679469163217304,1.857919932730817,2.3891689777374268,1748952,
11,11,11,2010-12-01,WEIZMANIND,2.380460046210911,11.325946841919135,2.2933701464991625,7.562809944152832,1043359,
12,12,12,2011-01-01,WEIZMANIND,8.621076207032091,8.70016895378019,5.991252560496309,6.268076419830322,145770,
13,13,13,2011-02-01,WEIZMANIND,6.327394232595416,7.078772146859287,5.141007813983776,6.50535249710083,66331,
14,14,14,2011-03-01,WEIZMANIND,6.1296640235621584,7.256731430364314,5.18055490625455,5.595789909362793,69822,74.20128967422748
15,15,15,2011-04-01,WEIZMANIND,5.398059182073646,6.327395555083384,4.864185408398784,5.793521404266357,42534,74.75909445922774
16,16,16,2011-05-01,WEIZMANIND,5.734201651353103,6.683310739340904,4.270991650229357,5.141008377075195,76103,69.42457288278065
17,17,17,2011-06-01,WEIZMANIND,5.180554882915372,5.852840536074691,4.290764948019825,4.369857311248779,50919,63.64457359517611
18,18,18,2011-07-01,WEIZMANIND,4.468722376911574,5.7935203550483125,4.251218118667603,4.943276882171631,204022,65.91690330449475
19,19,19,2011-08-01,WEIZMANIND,4.903731198376361,4.943277569791553,3.163697644666594,3.737117767333984,136705,57.74153702875989
20,20,20,2011-09-01,WEIZMANIND,3.7371180925191,4.350084639938931,3.3021098548105154,3.49984097480774,46364,56.26321081254314
21,21,21,2011-10-01,WEIZMANIND,3.3991376548982566,4.546085997045039,3.3991376548982566,3.628527402877808,60060,56.90759494636634
22,22,22,2011-11-01,WEIZMANIND,3.6910888909276816,3.79535693419964,3.044626943091345,3.232309341430664,48747,54.25702002714683
23,23,23,2011-12-01,WEIZMANIND,3.2531631458092485,3.565967286795695,2.8569444479011064,3.0029196739196777,25987,52.72586956440101
24,24,24,2012-01-01,WEIZMANIND,2.919504835975858,3.5242593295920925,2.919504835975858,3.169748067855835,22150,53.74815412743511
25,25,25,2012-02-01,WEIZMANIND,3.315723224424061,4.504378907590688,3.0446265096146017,3.670234680175781,36194,56.768493882072455
26,26,26,2012-03-01,WEIZMANIND,3.670235420021944,4.129014598930285,3.440845631692252,3.774503469467163,13736,57.39274146573228
27,27,27,2012-04-01,WEIZMANIND,3.774503525587535,3.962185937829236,3.399138303353084,3.5242600440979004,13357,55.32786788687528
28,28,28,2012-05-01,WEIZMANIND,3.524259735745781,3.795356883265311,3.1697484331538304,3.503406047821045,19614,55.14979749345687
29,29,29,2012-06-01,WEIZMANIND,3.503405950836091,3.64938136451718,3.232309208572359,3.357430934906006,10001,53.843461282100655
30,30,30,2012-07-01,WEIZMANIND,3.3574305769684187,3.670234660578812,3.148894521228156,3.482552289962769,29957,54.83107719685074
31,31,31,2012-08-01,WEIZMANIND,3.4825526253484207,3.7536493648182265,3.128041137348522,3.440845251083374,30592,54.41313024936781
32,32,32,2012-09-01,WEIZMANIND,3.294870071739182,4.045599833114558,3.2114555212249174,3.357430934906006,47889,53.53422547474545
