date,symbol,open,high,low,close,volume
2010-01-01,LUPIN,270.9213665383615,274.7257560991626,240.7801767872728,261.4654846191406,20391540
2010-02-01,LUPIN,263.7352000836198,295.8796606982765,261.897324124849,275.81005859375,18923345
2010-03-01,LUPIN,275.81010167759575,314.27683804249057,274.96466626524193,299.0867919921875,16298030
2010-04-01,LUPIN,299.08677714478966,317.5850051281013,289.1714274383291,313.6059875488281,12450785
2010-05-01,LUPIN,316.822284024,344.4179945140957,311.8875908301629,341.8817443847656,22513960
2010-06-01,LUPIN,341.4773734717591,362.7967186864642,331.47932333796075,361.66644287109375,14169325
2010-07-01,LUPIN,360.9588679807737,364.80005048305935,335.50429989411924,345.1439514160156,20336215
2010-08-01,LUPIN,350.8217299392551,357.28244335859483,322.24839501195805,329.8846130371094,16000776
2010-09-01,LUPIN,334.0960754474149,377.64564114867187,323.17395417179586,359.2261657714844,17140769
2010-10-01,LUPIN,359.2262498621935,426.1472832852725,359.2262498621935,405.69146728515625,16549646
2010-11-01,LUPIN,419.29782804590724,481.0817795294929,395.2321690410649,473.3992919921875,39369860
2010-12-01,LUPIN,475.5281633055056,481.2669086432794,384.1249397017709,446.55682373046875,26323857
2011-01-01,LUPIN,449.84267338328266,457.0623593115667,356.58825086606925,390.5115661621094,17536614
2011-02-01,LUPIN,392.4090969868007,401.57255388793453,336.0861927311422,352.839599609375,18561214
2011-03-01,LUPIN,352.65441913068736,392.1776422323773,349.8313438721963,385.6521301269531,18788896
2011-04-01,LUPIN,390.55788092618536,413.1888390042989,374.54494504306894,408.0517578125,16546165
2011-05-01,LUPIN,409.1161649450765,437.347031530653,375.93332103030747,434.9404602050781,22265857
2011-06-01,LUPIN,439.3833735668191,440.49407925329876,388.70665335579946,415.780517578125,18190480
2011-07-01,LUPIN,420.0846271187173,452.9435101465013,408.19063141557,420.91766357421875,22427320
2011-08-01,LUPIN,429.7356951145512,439.608259161734,397.13762504959215,417.9538269042969,16176521
2011-09-01,LUPIN,417.9538024445072,458.5151015965588,417.9538024445072,441.7969665527344,19414316
2011-10-01,LUPIN,436.5812903853276,460.0984692274172,418.00037929722356,437.9317932128906,16225326
2011-11-01,LUPIN,437.7454866828265,453.2994334300095,408.12782469784554,441.7969665527344,11057447
2011-12-01,LUPIN,447.05921827437663,449.7601953667991,380.186621576805,417.1155700683594,20249755
2012-01-01,LUPIN,420.56165621074797,447.0126840634605,390.5248634315282,442.4023742675781,16435535
2012-02-01,LUPIN,433.2283768621488,474.53479717853463,425.73083157338317,447.8509521484375,11366178
2012-03-01,LUPIN,451.80917294034464,500.0543247373305,443.8925002508509,493.1621398925781,14944470
2012-04-01,LUPIN,495.4906225298386,535.5396766064985,475.0469661144261,514.4906616210938,13252565
2012-05-01,LUPIN,514.490763118589,523.8976130770045,472.67206868725293,504.5250549316406,14284659
2012-06-01,LUPIN,504.524999711096,521.5225648527569,470.43672639988,500.2872619628906,12604427
2012-07-01,LUPIN,507.1794231865662,562.5495885992956,495.58381185358337,559.662353515625,15378223
2012-08-01,LUPIN,567.7033269358416,567.7033269358416,513.6028861263616,555.6185302734375,13833065
2012-09-01,LUPIN,552.7145163710327,592.013466724877,519.083220385055,558.2885131835938,25177966
2012-10-01,LUPIN,562.0357775515154,565.5487938410972,465.0296705884596,530.65283203125,21764783
2012-11-01,LUPIN,533.9315294635855,557.2110894031558,521.8935619930779,553.6512451171875,12946050
2012-12-01,LUPIN,556.461650909318,584.0973726295618,545.3136589374149,575.0571899414062,13490668
2013-01-01,LUPIN,576.275138904152,581.9896217759464,534.7278374331504,566.1107788085938,16741251
2013-02-01,LUPIN,568.6400376217377,586.4393139229123,540.7232893849649,547.9835205078125,11661092
2013-03-01,LUPIN,546.1568853590684,598.8989539332731,531.7769627924246,588.8283081054688,15995131
2013-04-01,LUPIN,589.2497874715131,660.2595278488582,567.2348908012737,658.1985473632812,14425148
2013-05-01,LUPIN,658.1986419506526,759.7482453323661,650.3295205721321,691.0805053710938,31504996
2013-06-01,LUPIN,697.8722613955101,753.9867955464648,695.5770797976174,732.0656127929688,18235844
2013-07-01,LUPIN,732.0656931719664,850.5714308898632,724.1965145946002,816.0970458984375,22687810
2013-08-01,LUPIN,827.9808355114823,850.3815783835282,698.894112504764,749.3899536132812,30548284
2013-09-01,LUPIN,754.8489811118703,843.3225524641344,751.5077034703716,805.5330200195312,20754426
2013-10-01,LUPIN,809.4392368536573,890.0537605725129,796.2623190444117,835.698974609375,16352522
2013-11-01,LUPIN,829.2044293760072,844.2167117490739,790.9913991961921,805.5330200195312,8887425
2013-12-01,LUPIN,804.0271527972401,875.1354250583428,801.5800343100249,854.75830078125,11772352
2014-01-01,LUPIN,862.6173570234722,895.0419925711598,805.1095562006243,830.0515747070312,11656350
2014-02-01,LUPIN,830.1456918266971,943.4671901976303,830.1456918266971,936.92578125,11925383
2014-03-01,LUPIN,942.4327625643202,947.815406102319,868.7756929450647,881.1935424804688,9903875
2014-04-01,LUPIN,887.473291376385,957.5419548248551,881.2407928316562,934.50048828125,9330500
2014-05-01,LUPIN,934.5005207284385,966.0408814573312,852.344551337639,883.8377075195312,13594441
2014-06-01,LUPIN,885.3014911201582,999.9421552650042,862.2128167043813,989.6962890625,10367335
2014-07-01,LUPIN,992.4817627417958,1143.1010216926202,957.5418719506955,1115.9517822265625,12259010
2014-08-01,LUPIN,1110.988624237025,1238.587786492247,1048.5384682421898,1217.1871337890625,8154079
2014-09-01,LUPIN,1221.5429795686496,1365.6187889982593,1212.2629944171565,1321.58642578125,10776318
2014-10-01,LUPIN,1315.289081980994,1334.038389429751,1237.8299666972325,1296.3978271484375,11198042
2014-11-01,LUPIN,1298.2445103607022,1415.6641451416847,1284.0879151462257,1401.88623046875,9021383
2014-12-01,LUPIN,1401.8864514626987,1418.0317000271675,1271.162463263028,1352.1724853515625,8931850
2015-01-01,LUPIN,1352.5983886868955,1506.7116510757653,1292.8942490943925,1501.172119140625,9229174
2015-02-01,LUPIN,1502.7820523268883,1652.5394677424601,1442.1783652765287,1645.29541015625,18679236
2015-03-01,LUPIN,1656.1849057057902,1928.8540667861669,1650.5033108320138,1901.8192138671875,24921088
2015-04-01,LUPIN,1901.440437774134,2002.7622140897874,1593.7347717328325,1678.4852294921875,30485391
2015-05-01,LUPIN,1678.485351315173,1756.4652243199102,1503.9656347017017,1735.964111328125,62348815
2015-06-01,LUPIN,1683.6459362343874,1797.27783294312,1586.111891559392,1785.9620361328125,21236574
2015-07-01,LUPIN,1792.5434411181056,1878.240842819737,1505.6702514930687,1606.6605224609375,32173381
2015-08-01,LUPIN,1616.2010518903035,1849.1241446627296,1553.5494702564185,1840.1400146484375,27998719
2015-09-01,LUPIN,1815.849566764419,1965.8235296738887,1669.2030768830516,1933.7371826171875,21930566
2015-10-01,LUPIN,1958.4076329968,2024.0539573683568,1792.0815921274555,1833.817626953125,24030210
