,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,CHAMBLFERT,38.94429654932927,48.6299254777494,38.91066384423932,43.652587890625,108597097,
1,1,1,2010-02-01,CHAMBLFERT,43.585320129404096,50.04240326259707,40.62582219663207,41.836524963378906,130516887,
2,2,2,2010-03-01,CHAMBLFERT,41.83653300864112,42.64366919695808,38.507097835468166,41.33207321166992,73951369,
3,3,3,2010-04-01,CHAMBLFERT,41.09665276184536,45.09870314098073,35.78301166751184,44.22430419921875,44624000,
4,4,4,2010-05-01,CHAMBLFERT,43.55170187380929,44.29157531947056,35.44671385292759,39.314239501953125,41215933,
5,5,5,2010-06-01,CHAMBLFERT,39.68416874240657,44.863287017153326,39.41512250426761,44.59424591064453,44210111,
6,6,6,2010-07-01,CHAMBLFERT,44.224306691749696,47.08291206726203,43.58532636634606,44.59424591064453,46205343,
7,7,7,2010-08-01,CHAMBLFERT,45.9337258283275,51.15660853565395,42.95909997438931,45.96831130981445,48637980,
8,8,8,2010-09-01,CHAMBLFERT,46.348792435184194,53.2665226493908,46.14125841763428,47.66316223144531,49154743,
9,9,9,2010-10-01,CHAMBLFERT,47.7323367848122,66.20267369042023,46.694677289490194,55.37643051147461,178287371,
10,10,10,2010-11-01,CHAMBLFERT,58.03974958519788,72.49780480368446,56.48326050067248,63.05510330200195,244206394,
11,11,11,2010-12-01,CHAMBLFERT,63.29723432123496,67.93211166314146,49.46177326741311,62.43251800537109,153916387,
12,12,12,2011-01-01,CHAMBLFERT,62.570859608566536,64.1965302215406,47.73233232347827,49.70388412475586,96839628,
13,13,13,2011-02-01,CHAMBLFERT,49.46176437846057,53.37028247931323,45.3803030455154,46.55632019042969,74800544,
14,14,14,2011-03-01,CHAMBLFERT,47.04055680235854,55.41100776604008,45.7607780037384,54.823001861572266,49045116,59.52633295632579
15,15,15,2011-04-01,CHAMBLFERT,55.307255727107005,62.25957730382466,55.307255727107005,59.04283142089844,72440808,62.43783247497626
16,16,16,2011-05-01,CHAMBLFERT,58.8698789080015,61.567794556488046,50.74154648059999,56.102787017822266,49623017,59.24036904345529
17,17,17,2011-06-01,CHAMBLFERT,56.37949699409408,57.24421320565994,48.28575536496119,55.82607650756836,32466598,58.93446615970489
18,18,18,2011-07-01,CHAMBLFERT,56.03361554709362,62.95134586154962,54.68466024689845,59.5616569519043,46589474,61.802092186503835
19,19,19,2011-08-01,CHAMBLFERT,59.73458731619436,74.57311880452569,59.73458731619436,73.63922119140625,102091725,70.23693208754122
20,20,20,2011-09-01,CHAMBLFERT,75.01025716760506,83.46608724573007,64.22907704363888,66.06117248535156,74045229,62.26610277051705
21,21,21,2011-10-01,CHAMBLFERT,65.53270076846812,72.79062569217945,59.7193160228782,63.59490585327149,76128324,59.88423419753745
22,22,22,2011-11-01,CHAMBLFERT,63.27780517446265,67.43525118364683,52.42615413744281,61.97419357299805,33692277,58.30579304194321
23,23,23,2011-12-01,CHAMBLFERT,62.71408509106527,66.73060299703013,51.369178638570304,53.377437591552734,28633500,50.675712543580154
24,24,24,2012-01-01,CHAMBLFERT,53.23651626921552,61.65711430038091,52.91941931288362,59.7897834777832,42406758,55.3674738136795
25,25,25,2012-02-01,CHAMBLFERT,60.2478025387495,66.23735015956085,59.190823546841614,61.83327102661133,41125182,56.77843577274157
26,26,26,2012-03-01,CHAMBLFERT,61.657104920258526,63.70059861568738,51.15777969290849,54.46965026855469,40964494,50.57408973283384
27,27,27,2012-04-01,CHAMBLFERT,54.75150119740176,59.75453862270747,51.474871128022656,53.44789505004883,21784102,49.76154628972135
28,28,28,2012-05-01,CHAMBLFERT,53.51836368639633,54.1173227069557,46.61277132019156,50.52359008789063,39708609,47.4136320980241
29,29,29,2012-06-01,CHAMBLFERT,50.206504121280986,55.98465402410783,48.09254605301652,51.54534530639648,29085972,48.330966287289215
30,30,30,2012-07-01,CHAMBLFERT,51.75673630066886,57.71105456935948,48.05730979463394,50.241737365722656,35892713,47.199665367309585
31,31,31,2012-08-01,CHAMBLFERT,50.55881712010605,52.60231045522717,43.72368729936257,46.330902099609375,31067416,43.88119234853019
32,32,32,2012-09-01,CHAMBLFERT,48.0838879163682,55.50647586541644,47.68560049940066,53.47883987426758,28353670,50.703225137451234
33,33,33,2012-10-01,CHAMBLFERT,53.58747624639255,54.63749890884214,47.721821167638765,48.51839065551758,29268028,46.480426256639774
34,34,34,2012-11-01,CHAMBLFERT,48.88046264353081,50.69085014884677,46.78041203239146,48.808048248291016,23432707,46.75926776618547
35,35,35,2012-12-01,CHAMBLFERT,49.242532490290834,52.392605154917646,47.57697403435036,49.02528381347656,30686333,46.98236583853399
36,36,36,2013-01-01,CHAMBLFERT,49.3149532405711,52.13915877942969,45.62176393200098,48.264930725097656,29324498,46.25181631854189
37,37,37,2013-02-01,CHAMBLFERT,48.40976740563077,48.84425936133634,37.65606525880921,40.29923248291016,12770571,39.348792030986196
38,38,38,2013-03-01,CHAMBLFERT,40.7337243793859,41.747542624468046,34.32495284866884,36.06292343139648,18130822,36.25016657492905
39,39,39,2013-04-01,CHAMBLFERT,36.2801677058027,41.023385598594494,36.243960504985,38.452632904052734,19558132,39.16064531705317
40,40,40,2013-05-01,CHAMBLFERT,38.4526331717086,38.4526331717086,30.849004924907163,31.17487525939941,30078857,34.06059179150716
41,41,41,2013-06-01,CHAMBLFERT,31.428327181073065,33.67320651010742,23.607451201037986,26.21441078186035,29375338,31.088675627723628
42,42,42,2013-07-01,CHAMBLFERT,26.2868255909936,28.604122112051247,23.679868731323776,25.41783905029297,36355853,30.626539917402518
43,43,43,2013-08-01,CHAMBLFERT,25.70750719585336,27.662726605489283,22.37639331113332,23.60745620727539,28771105,29.551374680901283
44,44,44,2013-09-01,CHAMBLFERT,24.81815175249647,27.910874695969195,24.6654240821812,27.33814811706543,17739657,34.64318049521232
45,45,45,2013-10-01,CHAMBLFERT,27.37633152497441,29.55269444900492,26.192697081925324,26.38360595703125,24513916,33.96671863374274
46,46,46,2013-11-01,CHAMBLFERT,26.650879719339382,30.81269080208865,26.53633323082557,29.781784057617188,25423795,38.5658037346363
47,47,47,2013-12-01,CHAMBLFERT,30.04905942273883,31.42360582072544,28.521788236565804,30.62178611755371,16646337,39.6841060735058
48,48,48,2014-01-01,CHAMBLFERT,30.621784472980043,31.729056606096044,28.67451439779725,29.629058837890625,14273553,38.78553359766844
49,49,49,2014-02-01,CHAMBLFERT,29.629055666300765,30.27814756390644,27.49087693197686,29.170875549316406,5683035,38.35387565368444
