,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,NCLIND,28.547222797509,31.097348587981248,26.06793541083833,27.165904998779297,758772,
1,1,1,2010-02-01,NCLIND,26.91797600380636,26.91797600380636,23.26988080661756,23.978248596191406,437018,
2,2,2,2010-03-01,NCLIND,23.97824956272032,27.272160997895053,23.94283171225572,25.39498519897461,434898,
3,3,3,2010-04-01,NCLIND,25.501245771135604,33.93082531525579,25.28873593015132,29.751453399658203,3074515,
4,4,4,2010-05-01,NCLIND,29.75145299578157,33.222456926173095,19.834301997187712,24.75745964050293,774681,
5,5,5,2010-06-01,NCLIND,24.615780687691338,25.78458862137166,23.411554904974057,23.978248596191406,430185,
6,6,6,2010-07-01,NCLIND,24.08450288443775,26.35128016694417,23.446970844848664,24.11992073059082,557244,
7,7,7,2010-08-01,NCLIND,24.15534428122941,25.076224711933552,22.880282603143275,23.23446655273437,494779,
8,8,8,2010-09-01,NCLIND,22.986537411880462,26.20961060842007,22.77402759603776,22.91569900512696,795916,
9,9,9,2010-10-01,NCLIND,23.76409151261201,24.71174160263185,21.723004358648744,23.253820419311523,339195,
10,10,10,2010-11-01,NCLIND,22.92579055265467,26.46124513138463,20.92115072784127,22.670654296875,619306,
11,11,11,2010-12-01,NCLIND,22.08748496428074,23.472509921100905,19.025854142211514,20.92115020751953,119598,
12,12,12,2011-01-01,NCLIND,21.795902378595144,22.451966060084345,17.16700638580786,19.39033508300781,129173,
13,13,13,2011-02-01,NCLIND,21.79590776706422,23.108036844813054,17.859523314579963,19.79126739501953,317466,
14,14,14,2011-03-01,NCLIND,20.30153392876003,20.738910156222538,18.223997891098644,19.53612518310547,213334,31.77975311719016
15,15,15,2011-04-01,NCLIND,19.681917131481832,23.65474910861839,19.499677158042186,23.21737289428711,233054,42.64045033786735
16,16,16,2011-05-01,NCLIND,22.59775497008716,28.42943367204513,22.12393135362917,26.71637916564941,1158337,50.67793302414233
17,17,17,2011-06-01,NCLIND,28.028507412610185,28.9397072453949,25.294907914256022,26.42479515075684,570486,50.04855791979046
