date,close,rsi
2010-01-01,106.90703228373503,100.0
2010-02-01,107.52030977729743,100.0
2010-03-01,106.86422675306146,44.755098825836114
2010-04-01,103.34362609752019,10.124289744526138
2010-05-01,109.50334506329395,64.92124008788193
2010-06-01,122.99875793878967,86.1965305179997
2010-07-01,115.6373879558085,62.383233692714896
2010-08-01,123.31803477139545,71.77181141642131
2010-09-01,128.51131851561306,76.37254827868603
2010-10-01,121.82542214054435,61.48621769891394
2010-11-01,115.29901052381429,50.41756060986715
2010-12-01,119.38620546721589,56.12490434001222
2011-01-01,109.7117799419093,42.7006924781511
2011-02-01,101.0802857523736,34.26387951005472
2011-03-01,108.39941354175154,44.91300284192744
2011-04-01,114.4684109530293,52.30538873166143
2011-05-01,105.0984244208385,42.21379331633831
2011-06-01,102.49159746794703,39.75177614533008
2011-07-01,101.91622226997755,39.16997201407446
2011-08-01,98.59614250206683,35.6919244621034
2011-09-01,100.22954552335563,38.77783736290343
2011-10-01,102.37300538307426,42.92484786976981
2011-11-01,96.40638889960046,35.25469374660126
2011-12-01,93.11143718349821,31.650972258481687
2012-01-01,100.34481484205504,45.7084268996323
2012-02-01,108.31611416488421,56.96347653405609
2012-03-01,100.7974876700749,46.47737850085513
2012-04-01,100.18959880257648,45.69268919918862
2012-05-01,94.17010787747246,38.303767267051434
2012-06-01,105.72003893359305,54.56883200143696
2012-07-01,105.66090673561557,54.48398069810957
2012-08-01,102.41528131618205,49.599550777008616
2012-09-01,104.78225096458306,53.134933913686076
2012-10-01,101.7830525756333,48.192488897685045
2012-11-01,99.46959212016783,44.50778592048161
2012-12-01,100.99441182560045,47.55717957214439
2013-01-01,126.89556415992958,74.75111735760719
2013-02-01,118.1179833686684,62.149474282147644
2013-03-01,116.1911805072745,59.60441293877964
2013-04-01,124.35486260148915,66.342535421056
2013-05-01,125.74584458443488,67.41123635450771
2013-06-01,125.76228439865967,67.42534151299051
2013-07-01,110.86967748353196,46.42308990468634
2013-08-01,94.98024996967814,33.55561488399016
2013-09-01,101.01393193349281,40.751123257050494
2013-10-01,111.03351059640316,50.932608151825505
2013-11-01,113.19386786053178,52.94432579749118
2013-12-01,110.47340470329631,49.96767187799333
2014-01-01,107.49514394050998,46.65431285205134
2014-02-01,111.92267811465183,52.10235717613552
2014-03-01,122.18686604614628,62.379575641665404
2014-04-01,125.85803752251272,65.43988032649406
2014-05-01,146.8913505523152,77.52573551331156
2014-06-01,162.88482402388652,82.80233981901178
2014-07-01,152.81560257825194,70.73754292765886
2014-08-01,166.21109509065803,76.08611893050151
