date,close,rsi
2010-01-01,112.97889022053582,100.0
2010-02-01,112.96301767600919,0.0
2010-03-01,112.95751518524484,0.0
2010-04-01,112.97402263513672,49.72375109039588
2010-05-01,112.96407584041737,36.949760635005205
2010-06-01,112.96407584041737,36.949760635005205
2010-07-01,112.97296445952796,51.70930925411493
2010-08-01,112.95941989014001,36.63195237013575
2010-09-01,112.9755040585878,54.721563096454396
2010-10-01,112.98883700405459,64.43296545685537
2010-11-01,113.05232721576286,83.67339955014863
2010-12-01,113.02671950043803,66.84483633581453
2011-01-01,109.52540099427299,2.0423189189455115
2011-02-01,117.35072263325311,72.01220569763339
2011-03-01,125.10284218734489,84.59218461228372
2011-04-01,136.74032029560675,91.33696340460041
2011-05-01,146.29295963795306,93.87602180992822
2011-06-01,140.94495252580606,78.93186523381934
2011-07-01,139.35389889710333,74.84205475480715
2011-08-01,134.99776014004624,64.31456249806882
2011-09-01,120.46806530196586,41.725997202506356
2011-10-01,120.18009210397643,41.393525089347705
2011-11-01,118.50213358574669,39.288804862157114
2011-12-01,109.41345420194862,29.8143409535499
2012-01-01,118.50846768202557,45.10067381830072
2012-02-01,121.0022132041769,48.639664924485196
2012-03-01,124.21504629557275,53.13106252920626
2012-04-01,130.5037179351748,60.86109007736563
2012-05-01,119.66478584811006,45.82919735158625
2012-06-01,128.5434860553379,56.08170718941238
2012-07-01,132.96407663553268,60.38859876153511
2012-08-01,130.17961516888778,56.37085759034629
2012-09-01,132.82271489416422,59.334166489921806
2012-10-01,128.5348357294803,52.641415008033576
2012-11-01,135.67718677170814,61.07919548185456
2012-12-01,131.5348706683678,54.572596056104565
2013-01-01,131.02096938162867,53.75291079867338
2013-02-01,115.65304168659046,35.404053902383225
2013-03-01,115.40838620394457,35.18343999986203
2013-04-01,122.49671322414936,46.35781077005946
2013-05-01,124.49904709690347,49.211726868215045
2013-06-01,116.43834800166876,39.46010116279181
2013-07-01,108.79632880716342,32.430304454799426
2013-08-01,97.82421707148575,25.04017645135653
2013-09-01,113.488452237156,45.498713281083376
2013-10-01,112.73817240752753,44.82262212158919
2013-11-01,106.83133816432115,39.491818390051776
2013-12-01,113.50617146838778,47.61515814980239
2014-01-01,97.77775339222283,34.882466339233076
2014-02-01,106.0574563558005,43.981298476549675
2014-03-01,124.36154386800904,58.701236768195564
2014-04-01,125.62430724303968,59.54737527067241
2014-05-01,157.92137491776424,74.79014266840463
2014-06-01,163.66697125727708,76.60003310054054
2014-07-01,156.61502295492332,69.53067092599917
2014-08-01,151.87334912952718,64.88482427867899
2014-09-01,145.84996380645515,59.09705553201684
2014-10-01,157.77958707329847,66.0231066675947
2014-11-01,151.42384099469538,59.798536171628385
2014-12-01,163.21513515570706,66.54941087365572
2015-01-01,153.82768516125327,57.655496105523156
2015-02-01,167.89180988173138,65.6022797209982
2015-03-01,154.67364474540796,54.508809826976524
2015-04-01,162.80588675130548,59.38441188201582
2015-05-01,175.00563284752897,65.74025887580484
2015-06-01,188.06961905836812,71.29122071654247
2015-07-01,195.72730934650863,74.1265793865077
2015-08-01,164.3585699252351,50.535899624806376
2015-09-01,147.64588323672996,42.266724330066744
2015-10-01,144.32996458224048,40.74058237001629
2015-11-01,148.9183005778762,43.97064692161162
2015-12-01,148.59488231250367,43.776579389378604
2016-01-01,144.3491475152995,41.03334346179382
2016-02-01,140.4833276655708,38.49877020418899
2016-03-01,132.26734337920843,33.43438048635478
2016-04-01,142.26381885878854,43.81121951536128
2016-05-01,143.84664639069024,45.367196560309665
2016-06-01,154.0530972638908,54.700511806640876
2016-07-01,161.1472469864176,60.15915267089858
2016-08-01,163.7270857487427,62.076663759053645
2016-09-01,158.44899395078582,55.74330206082968
2016-10-01,159.6388348102991,56.887417400996796
2016-11-01,151.9939419557854,47.73814122465112
2016-12-01,147.93429829561202,43.4557872778301
2017-01-01,152.2753596095245,49.0905002309259
2017-02-01,158.2609077343127,56.057202497368166
2017-03-01,144.48164244205358,41.11287666890173
2017-04-01,145.15645645490915,41.98680858868625
2017-05-01,138.07215054465306,35.58896346463587
2017-06-01,128.89583675791908,28.98737307771421
2017-07-01,131.32335552860764,32.79269964130931
2017-08-01,125.44818274470066,28.524195458304817
2017-09-01,142.25779547094072,50.00705996641405
2017-10-01,150.0943732814596,56.96487465872218
2017-11-01,144.75957454591963,51.35111804186128
2017-12-01,138.30704396832462,45.142537244385764
2018-01-01,156.642653732994,60.7156440948293
2018-02-01,161.44896612832042,63.821983089280366
2018-03-01,148.4752209841421,51.20995615625045
2018-04-01,157.78272353479133,58.06902638869816
2018-05-01,163.75102108476187,62.01958868630266
2018-06-01,146.79952979956315,47.38784002287716
2018-07-01,145.07998707583212,46.11446167559222
2018-08-01,158.29116819198475,56.48123672102785
2018-09-01,147.83477324883037,48.04071734633662
2018-10-01,147.77343896689558,47.99217680269768
2018-11-01,136.50516508367866,39.52611719159396
2018-12-01,134.298040094703,38.01069338487466
2019-01-01,129.3068642577055,34.55391844743272
2019-02-01,131.3593738854664,37.261190055259995
2019-03-01,136.24698200344025,43.66429995788913
2019-04-01,147.91563522917752,56.026993468877855
2019-05-01,148.76127608419557,56.81936983435828
2019-06-01,149.01229476955277,57.08423825339245
2019-07-01,121.4022387501664,32.0971122077886
2019-08-01,110.19074456677022,26.634621180074546
2019-09-01,118.70436425985274,36.15492550398445
2019-10-01,122.94560398440454,40.58662563693326
2019-11-01,121.7133937621431,39.66368052617389
2019-12-01,125.1016714864543,43.72398293274851
2020-01-01,108.46421843040633,31.654859972804957
2020-02-01,101.04376950112095,27.71753037122693
2020-03-01,85.02494253562587,21.16132362050388
2020-04-01,97.39336251098976,34.883436861168576
2020-05-01,92.94157471539661,32.531862378790436
2020-06-01,87.86113374831419,29.87952916766146
2020-07-01,85.58580986208129,28.67154837873686
2020-08-01,88.6867646073048,32.935193620621234
2020-09-01,77.46212352946847,26.35539337280538
2020-10-01,76.36390775151588,25.77409509303321
2020-11-01,83.48684251371577,36.2902012766918
2020-12-01,94.72688093963711,49.35476205459574
2021-01-01,88.51101661817881,43.64399186584618
2021-02-01,105.58914370342731,58.76850299926519
2021-03-01,91.42182768534641,46.75731566902211
2021-04-01,96.30162536349876,50.75718944180228
2021-05-01,106.22983325017192,58.13972248093599
2021-06-01,105.58138960083991,57.49018301539856
2021-07-01,103.24987166716424,54.94356475868079
2021-08-01,105.01528368033993,56.6223360766305
2021-09-01,131.35056080809554,73.57146834986769
2021-10-01,120.14478766331979,61.72945395364255
2021-11-01,111.55275059982307,54.03475598179535
2021-12-01,107.54435103418872,50.63701689175217
2022-01-01,123.5544069014899,61.727954340451205
2022-02-01,130.61525760606963,65.65480944943769
2022-03-01,144.55465798632537,72.16130387405161
2022-04-01,144.43137201889724,72.02206382884853
2022-05-01,151.95984094419615,75.37059689617939
2022-06-01,146.43122503169963,68.43077913920925
2022-07-01,165.75805937094427,76.98024553456273
2022-08-01,183.57792969656228,82.1291246325329
2022-09-01,168.92852545058165,67.75403661779852
2022-10-01,194.57915663571447,76.17801530465502
2022-11-01,181.05247376264234,65.72973234707283
2022-12-01,190.305594813049,69.0773567435923
2023-01-01,190.04732411079456,68.8607232446963
2023-02-01,182.38304087184082,62.183312858439976
2023-03-01,185.11060041007795,63.631460846682856
2023-04-01,201.6925720022587,71.33221749963768
2023-05-01,209.49984922995617,74.28972348022079
2023-06-01,200.98412071307462,65.75254760557638
2023-07-01,200.93694881968443,65.70428746262363
2023-08-01,200.790666480364,65.53218496885165
2023-09-01,259.09482826988506,84.36562284425456
2023-10-01,274.8465558211985,86.6410579679785
2023-11-01,298.40300768201473,89.32257220968741
2023-12-01,347.5689580921659,92.8020784550818
2024-01-01,375.42917225262437,94.06635109921994
2024-02-01,399.7790626016845,94.95922724014618
2024-03-01,400.64076351349456,94.99001043163507
2024-04-01,423.4098343480707,95.77639728891577
2024-05-01,455.9303637183775,96.6444138689927
2024-06-01,440.63366071766023,86.9463618373192
2024-07-01,487.97988217119615,90.39028619724553
2024-08-01,489.6353744887379,90.49149632294976
2024-09-01,486.6561313486157,88.5548402606671
2024-10-01,431.3627775126805,60.72427794817548
2024-11-01,401.1862462849698,50.69211883148904
2024-12-01,381.6489939732855,45.12316426535572
2025-01-01,381.34115759810504,45.03322059713819
