date,close,rsi
2010-01-01,114.56274795191186,100.0
2010-02-01,114.5459741217606,0.0
2010-03-01,114.54015916888122,0.0
2010-04-01,114.55760398017293,49.72376611425331
2010-05-01,114.54709237236935,36.94977537187571
2010-06-01,114.54709237236935,36.94977537187571
2010-07-01,114.55648569405435,51.70928888996687
2010-08-01,114.5421720412829,36.6319515956838
2010-09-01,114.55916952392326,54.72157221695243
2010-10-01,114.57325955971544,64.4329767006982
2010-11-01,114.64035492766698,83.67340374731072
2010-12-01,114.6132931422012,66.84484500796295
2011-01-01,111.0703501277969,2.1300436743666467
2011-02-01,118.98703049768727,72.00598830328218
2011-03-01,126.83432177116222,84.58978294096259
2011-04-01,138.61191325373923,91.3350326613984
2011-05-01,148.2802163729191,93.8746234639479
2011-06-01,142.86713982173262,78.9301227109835
2011-07-01,141.2560970706114,74.83873671627038
2011-08-01,136.8460347026415,64.30967723581612
2011-09-01,122.13976625962732,41.72327068571487
2011-10-01,121.84858234534144,41.39115366006109
2011-11-01,120.14960494487363,39.28583927035618
2011-12-01,110.95058725207244,29.812392539525618
2012-01-01,120.15557833584424,45.09820014191203
2012-02-01,122.6791322549623,48.63669092560413
2012-03-01,125.93050384284749,53.1277541976801
2012-04-01,132.29550254437987,60.85837914576825
2012-05-01,121.3251037060983,45.82717086197741
2012-06-01,130.31131911609026,56.07989353198199
2012-07-01,134.785397301742,60.38686109610253
2012-08-01,131.96716751934926,56.36922136335195
2012-09-01,134.6423083793289,59.33263789280038
2012-10-01,130.30248259543353,52.6401116215415
2012-11-01,137.5312730306673,61.077984757539184
2012-12-01,133.33892382653178,54.57174738665382
2013-01-01,132.81865122304544,53.75184900984889
2013-02-01,117.26446396605883,35.403342911246725
2013-03-01,117.01692847422237,35.18280875070458
2013-04-01,124.19130592608536,46.35749419994091
2013-05-01,126.21797740062743,49.21151664134021
2013-06-01,118.05958957992326,39.459961475384624
2013-07-01,110.32497101748311,32.43021820568548
2013-08-01,99.21987599302611,25.04011620809959
2013-09-01,115.07383814626624,45.498539048878975
