,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,CARBORUNIV,70.04732472150171,91.2197590421992,68.7992708763357,83.59768676757812,5255134,
1,1,1,2010-02-01,CARBORUNIV,82.95139682601334,89.50370870243829,76.64423408536345,79.4523696899414,2418076,
2,2,2,2010-03-01,CARBORUNIV,79.45234585006327,87.7207400042736,73.54635099725351,75.68588256835938,1972234,
3,3,3,2010-04-01,CARBORUNIV,75.73045384730315,87.8098878391274,75.32929464371843,85.31376647949219,1831694,
4,4,4,2010-05-01,CARBORUNIV,82.95138095840609,91.24205734627016,81.6141744311973,85.3806381225586,2229466,
5,5,5,2010-06-01,CARBORUNIV,83.93198818158507,101.13737279593563,83.93198818158507,93.7827377319336,1630826,
6,6,6,2010-07-01,CARBORUNIV,90.01628648546385,102.87575889826624,90.01628648546385,94.4067840576172,2517314,
7,7,7,2010-08-01,CARBORUNIV,97.34635894978273,100.24852534883595,89.08980137876581,92.17195129394533,1242714,
8,8,8,2010-09-01,CARBORUNIV,89.98970690711646,116.80664231170506,83.71292622347903,102.88072967529295,1500786,
9,9,9,2010-10-01,CARBORUNIV,102.1382995537358,117.25657042778089,101.23840264136808,116.2441864013672,1997068,
10,10,10,2010-11-01,CARBORUNIV,116.53665346564028,121.03613815543336,101.23840552034387,109.22499084472656,1885608,
11,11,11,2010-12-01,CARBORUNIV,105.737881147379,119.75377200851962,97.88628240978171,113.9494400024414,693712,
12,12,12,2011-01-01,CARBORUNIV,113.13955014857493,118.78640525643716,104.52303902870338,108.16761779785156,1798840,
13,13,13,2011-02-01,CARBORUNIV,108.12262697218029,118.7864051525104,101.53087726382309,108.10012817382812,1995662,
14,14,14,2011-03-01,CARBORUNIV,107.74445309226918,119.51485553092044,97.33217401192384,104.30387115478516,676380,63.92874112043081
15,15,15,2011-04-01,CARBORUNIV,101.94979564213968,114.5350739209354,101.94979564213968,112.4073486328125,1728864,67.71881258731737
16,16,16,2011-05-01,CARBORUNIV,113.40329120915963,124.44935752989711,110.64177117508925,118.8810577392578,1518286,70.3950060819972
17,17,17,2011-06-01,CARBORUNIV,118.65471891111248,130.3798483427125,117.70402975383767,129.15753173828125,2172446,74.06992241683804
