,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-05-01,ISEC,331.97456509253004,333.4000186882889,278.75726028094465,303.9008483886719,7259582,
1,1,1,2018-06-01,ISEC,299.3472489790483,308.85033624822444,257.3752802068537,261.3348999023437,2790205,
2,2,2,2018-07-01,ISEC,261.3348950837788,265.2153174802906,230.4498620284231,255.7914276123047,2556509,
3,3,3,2018-08-01,ISEC,256.1873996563812,290.0817352916378,251.03989394458367,265.2945251464844,5318324,
4,4,4,2018-09-01,ISEC,268.91053016891954,271.71585611703046,229.31536310768257,231.759994506836,2421764,
5,5,5,2018-10-01,ISEC,228.43363454651137,230.79813282864723,180.7831823476833,191.5636444091797,9376348,
6,6,6,2018-11-01,ISEC,199.0425149723504,231.6871205561964,192.1228365377288,207.83457946777344,8734756,
7,7,7,2018-12-01,ISEC,208.0380980323553,222.9764551000908,203.5199526002552,211.4979248046875,3601204,
8,8,8,2019-01-01,ISEC,211.66074185442457,232.908228986252,159.5596361671816,167.98536682128906,6515726,
9,9,9,2019-02-01,ISEC,169.32861603661075,170.95677580619358,153.0470183407828,163.50794982910156,3600409,
10,10,10,2019-03-01,ISEC,163.50794327179017,214.75425505798216,162.53103751171966,197.00732421875,5111478,
11,11,11,2019-04-01,ISEC,198.4726386731148,202.70585074239708,174.2537669478685,180.4407653808593,3104289,
12,12,12,2019-05-01,ISEC,180.44075845128089,183.16793038351688,160.37369904690144,180.1558380126953,10946129,
13,13,13,2019-06-01,ISEC,178.56839131004853,191.87858726098472,171.0788479586474,179.13824462890625,2593737,
14,14,14,2019-07-01,ISEC,177.46939881772025,188.0524363618962,173.39899976226795,177.55081176757812,2993162,24.952766900737956
15,15,15,2019-08-01,ISEC,182.08300819551803,194.52241963450288,163.0481937693293,179.53668212890625,3855905,25.583750018400302
16,16,16,2019-09-01,ISEC,179.53670783353917,258.8066897864767,175.36240638537018,232.55032348632807,8083711,40.069806105992384
17,17,17,2019-10-01,ISEC,229.7117316648594,293.7037477311454,216.2287473049396,270.619873046875,4608839,47.91132946122736
18,18,18,2019-11-01,ISEC,275.73782428164463,296.03754140667365,246.97989168785347,293.8807067871094,5070568,52.040489551571945
19,19,19,2019-12-01,ISEC,295.6991962365879,382.3113111141152,282.1237459186438,344.0801696777344,16327286,59.501764241080494
20,20,20,2020-01-01,ISEC,347.9709470313762,421.8534574785807,324.8800312627809,398.0012817382813,12905668,65.6783792102696
21,21,21,2020-02-01,ISEC,399.2276912472231,443.7602075415792,364.5490146770193,402.7801513671875,8390884,66.1708232442654
22,22,22,2020-03-01,ISEC,403.456852153628,416.3556299216423,172.20926113413807,233.82736206054688,10780279,42.79360497546239
23,23,23,2020-04-01,ISEC,232.60087879946343,315.5336545337223,230.0634146671057,309.4437561035156,7589888,51.11730983687912
24,24,24,2020-05-01,ISEC,309.4437534032789,363.7031891309057,289.3131893081165,322.342529296875,11158698,52.38989928789979
25,25,25,2020-06-01,ISEC,322.5962932375268,419.992627248512,322.5962932375268,397.4092102050781,11215627,59.068353146780204
26,26,26,2020-07-01,ISEC,397.5360449487036,481.1877993123135,376.4327913865652,384.8487243652344,16597263,57.61210795896119
27,27,27,2020-08-01,ISEC,389.0778775490792,433.3989433806952,377.0672023084646,403.795166015625,25458478,59.244309551832885
28,28,28,2020-09-01,ISEC,401.93405758627085,425.8449111650996,364.8872726717084,397.81298828125,8036051,58.47863268484331
29,29,29,2020-10-01,ISEC,401.7624080083574,428.2489133082478,356.3017308987754,397.8988952636719,7580323,58.48692999971018
30,30,30,2020-11-01,ISEC,400.7750125531631,406.8278644186233,369.1800769161373,385.1063232421875,5594757,56.670830691579525
31,31,31,2020-12-01,ISEC,392.1725048851462,423.9100358084432,363.58252812034857,404.5440368652344,18278059,58.76594996889158
32,32,32,2021-01-01,ISEC,405.5057503120802,413.2434140889808,350.9924378986236,356.2820129394531,16353884,52.037845422847525
33,33,33,2021-02-01,ISEC,360.21642561708217,381.4621895620383,345.5279995170972,355.4951477050781,12604851,51.93344707393188
34,34,34,2021-03-01,ISEC,357.5934690945734,369.8338323398645,329.52805946006697,334.6864929199219,11165807,49.12659626274872
35,35,35,2021-04-01,ISEC,336.6099976645432,420.7187921693167,332.23843925331533,396.893798828125,21773560,56.66668068307153
36,36,36,2021-05-01,ISEC,394.40202425082936,536.5651159882027,388.1944056706221,525.8547973632812,29907886,67.44040921137373
37,37,37,2021-06-01,ISEC,529.8328144305599,593.3952766034765,495.29750721932703,560.3900146484375,16945093,69.61880791834106
38,38,38,2021-07-01,ISEC,563.0566753098061,701.8099381124716,551.0348907049771,633.8759155273438,27619935,73.65750960794419
39,39,39,2021-08-01,ISEC,641.7447449794438,666.8812046772081,560.8272132164337,630.9032592773438,14243691,73.23340640409504
