,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2015-07-01,ALANKIT,10.297560517855969,10.637671751632045,9.656404472508443,10.269983291625977,62383900,
1,1,1,2015-08-01,ALANKIT,10.333349171439268,10.418768468092466,9.234450007982316,10.056316375732422,68241920,
2,2,2,2015-09-01,ALANKIT,10.019380540254662,10.838937960143555,9.234451786164314,10.735050201416016,54903920,
3,3,3,2015-10-01,ALANKIT,10.838937723114723,12.77817202740196,10.711964189964847,11.993244171142578,43309964,
4,4,4,2015-11-01,ALANKIT,11.889356642353292,12.431880331048664,10.896653254173488,11.312203407287598,39181992,
5,5,5,2015-12-01,ALANKIT,11.519978042122489,14.47500220326704,10.677334031179283,14.336484909057615,50391848,
6,6,6,2016-01-01,ALANKIT,14.509631950127176,19.969501895895664,13.389955028461832,19.76172637939453,51153668,
7,7,7,2016-02-01,ALANKIT,20.046728574689496,21.64398562078024,16.551283121773128,20.77591133117676,52295980,
8,8,8,2016-03-01,ALANKIT,20.84535969232285,24.83850175236136,20.62544646123936,23.55375099182129,59912184,
9,9,9,2016-04-01,ALANKIT,23.40328566177728,25.532962600152352,22.928739378898904,24.699609756469727,41543012,
10,10,10,2016-05-01,ALANKIT,24.537570880166,30.05852574108492,21.23888800240783,27.14179420471192,31638788,
11,11,11,2016-06-01,ALANKIT,26.96818008834441,37.94063993029133,26.07695732276545,30.232141494750977,33456788,
12,12,12,2016-07-01,ALANKIT,30.13954029680566,34.028514035923315,28.49598657073992,30.22056198120117,12676972,
13,13,13,2016-08-01,ALANKIT,30.81050499069614,36.51357982615385,27.251882031714207,32.9781379699707,29346316,
14,14,14,2016-09-01,ALANKIT,33.15200774094778,37.035197458856,29.593383487537995,32.155128479003906,18424700,93.1766314569166
15,15,15,2016-10-01,ALANKIT,32.89699311024693,39.411480403739006,28.283532995624466,32.29423141479492,34934466,93.2167264030008
16,16,16,2016-11-01,ALANKIT,34.77483724067806,34.77483724067806,21.67631521335599,26.82299041748047,16906242,74.63905868054273
17,17,17,2016-12-01,ALANKIT,26.8461751368412,35.8876328462062,24.01782063830884,29.44269561767578,36449006,77.00242305555153
18,18,18,2017-01-01,ALANKIT,30.091830717022745,35.65580544913864,29.02540081170859,33.70841217041016,32712516,80.23268188580246
19,19,19,2017-02-01,ALANKIT,34.032974663983026,34.72847140696301,25.77974523229549,25.872478485107425,37679074,62.786356612197615
20,20,20,2017-03-01,ALANKIT,25.95088115614365,26.78800601135482,16.184420372447686,21.90477561950684,65395169,56.13076467103636
21,21,21,2017-04-01,ALANKIT,22.32333780924479,22.602378822220555,20.60258016496228,20.928129196166992,3097947,54.59660710790705
22,22,22,2017-05-01,ALANKIT,20.928129359257323,26.694992381225813,19.067851193990005,25.95088005065918,66122477,60.56598364939162
23,23,23,2017-06-01,ALANKIT,26.32293485910619,35.71734155496317,25.57882431591924,31.43869972229004,46505065,65.8490528456182
24,24,24,2017-07-01,ALANKIT,30.74109758069308,33.34548643876677,30.74109758069308,32.74089813232422,6530589,66.97952687700594
25,25,25,2017-08-01,ALANKIT,32.60137370462041,34.601174125060034,30.648083076255304,34.2756233215332,9446605,68.31091794853769
26,26,26,2017-09-01,ALANKIT,34.98559700781281,34.98559700781281,29.481196767808825,30.134260177612305,24174500,61.146346205803894
27,27,27,2017-10-01,ALANKIT,30.223941714730728,35.23007673548305,28.39927753060451,33.40541076660156,38551660,64.32878408161056
28,28,28,2017-11-01,ALANKIT,33.405415752964714,47.11379821412265,32.04861246744792,42.107666015625,43752577,71.10853319835574
29,29,29,2017-12-01,ALANKIT,43.04339071536115,65.40724079745101,39.44084748546683,65.17330932617188,12764779,81.26993207861301
30,30,30,2018-01-01,ALANKIT,67.37225947382912,83.04566705975465,56.23712071632251,59.091087341308594,12748451,73.89002180774465
31,31,31,2018-02-01,ALANKIT,60.260746937129234,62.22576981941156,43.51125258049079,52.86851119995117,6095630,67.16973995837917
32,32,32,2018-03-01,ALANKIT,53.55122249827665,55.00743923539926,38.89509987967253,39.92854309082031,6484618,55.803630863722454
33,33,33,2018-04-01,ALANKIT,41.80753002894774,46.03525778468403,37.72072796529168,39.12997055053711,2612707,55.18303399834633
34,34,34,2018-05-01,ALANKIT,39.129975253300806,39.36484904573625,27.90300725810866,30.721492767333984,3515753,49.00342183203323
35,35,35,2018-06-01,ALANKIT,30.72149458823984,30.956368394596584,20.668894959393302,24.84964942932129,15200837,45.19708002359495
36,36,36,2018-07-01,ALANKIT,25.55426957952475,27.29233422670717,20.80981785153169,23.581329345703125,20868335,44.39493318247532
37,37,37,2018-08-01,ALANKIT,23.534354854909434,28.419730780181407,21.65536439010405,21.984188079833984,20884905,43.35154192514306
38,38,38,2018-09-01,ALANKIT,21.984189367788005,24.426877473530016,15.877469999405502,17.85041046142578,20429342,40.686220460597276
39,39,39,2018-10-01,ALANKIT,17.380658969328113,22.26603409910631,16.816961563285297,18.74292755126953,15657929,41.52218963760037
40,40,40,2018-11-01,ALANKIT,18.69595299873254,20.76284303137313,17.662507982412247,18.13225555419922,6030835,41.09540957035376
41,41,41,2018-12-01,ALANKIT,18.038308646062752,24.19200151974393,16.25326632367136,22.782758712768555,6754976,45.67474323899058
42,42,42,2019-01-01,ALANKIT,23.91015217044501,28.41972815219763,22.923681192474582,28.137880325317383,12333670,50.451546252534655
43,43,43,2019-02-01,ALANKIT,28.18485487579669,30.06384520084981,24.896621806953743,25.41334342956543,15189682,48.1326396199355
44,44,44,2019-03-01,ALANKIT,25.695192511781265,31.00333970976037,24.802671409419343,29.547122955322266,13123771,51.755843703490164
45,45,45,2019-04-01,ALANKIT,29.87774577494153,38.48178041631004,28.648596938520413,33.28153991699219,13538026,54.825913242164894
46,46,46,2019-05-01,ALANKIT,33.281540619156694,37.91448008858323,25.575728092149323,37.58355712890625,15852393,58.131333228191
47,47,47,2019-06-01,ALANKIT,37.20535575756705,38.05630564959053,27.13580127150076,30.11412048339844,11671836,51.13520648224428
48,48,48,2019-07-01,ALANKIT,29.49954955629154,30.01957293298525,20.895514118756925,23.9683837890625,9951339,46.20764547703218
49,49,49,2019-08-01,ALANKIT,23.873830248000587,24.015654621468176,15.22252182574071,19.524538040161133,6469463,42.98233373863044
50,50,50,2019-09-01,ALANKIT,19.524538850505515,26.47395147279252,17.586268124748276,20.32821273803711,4217311,43.74706535390396
51,51,51,2019-10-01,ALANKIT,20.65913834901157,20.70641254295872,9.313158675785434,13.615175247192385,6376453,39.03726545857047
52,52,52,2019-11-01,ALANKIT,14.371575012016974,16.92442042505658,11.960553993486087,12.149654388427734,1619206,38.0735809638789
53,53,53,2019-12-01,ALANKIT,12.19692756751788,12.338752851887469,9.927732034578836,11.629629135131836,915270,37.717770585506386
54,54,54,2020-01-01,ALANKIT,11.913279240663938,15.222523373993091,11.345979885699954,14.466124534606934,2597799,40.95886665384925
55,55,55,2020-02-01,ALANKIT,15.080697516874032,15.78982213474138,12.14965336439018,15.647995948791504,3760437,42.30606258229859
56,56,56,2020-03-01,ALANKIT,15.600722181030028,15.600722181030028,7.800361090515014,10.11683177947998,4082616,37.942573768778786
57,57,57,2020-04-01,ALANKIT,10.542305229079869,18.95723937502455,10.022281907893635,16.309844970703125,1176490,44.80673512380137
58,58,58,2020-05-01,ALANKIT,16.309847063986943,16.498947461449156,12.76422813703326,13.52062702178955,948798,42.52530939112271
