,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ONWARDTEC,19.461398899309643,22.411430239186306,16.643458163983812,17.612125396728516,464723,
1,1,1,2010-02-01,ONWARDTEC,16.73152028909351,19.81364244761073,15.278520178860044,16.64345932006836,102205,
2,2,2,2010-03-01,ONWARDTEC,16.643458139734978,19.54945983373516,16.027034759521484,16.027034759521484,278850,
3,3,3,2010-04-01,ONWARDTEC,17.083761019438246,20.69424700263028,16.423306327864935,18.97706413269043,202506,
4,4,4,2010-05-01,ONWARDTEC,19.857671668781155,20.25394518113084,14.265822929863193,15.102397918701172,199525,
5,5,5,2010-06-01,ONWARDTEC,15.674792397525982,27.783129740442305,14.397914194592436,27.65103912353516,2067092,
6,6,6,2010-07-01,ONWARDTEC,26.94655238123196,42.22507160559064,26.94655238123196,41.08028411865234,2304592,
7,7,7,2010-08-01,ONWARDTEC,41.38849132950421,47.99303781825489,39.18697583325399,42.09297561645508,569440,
8,8,8,2010-09-01,ONWARDTEC,43.50195410409496,43.50195410409496,35.048131309198745,35.92873764038086,277308,
9,9,9,2010-10-01,ONWARDTEC,35.31230904316542,45.263162288456726,33.991399677073254,40.7280387878418,159794,
10,10,10,2010-11-01,ONWARDTEC,40.86012622728691,41.608640102361214,29.544335316176625,33.242881774902344,53006,
11,11,11,2010-12-01,ONWARDTEC,34.73991529089187,40.023552495309005,29.852551548655235,38.87876510620117,151426,
12,12,12,2011-01-01,ONWARDTEC,38.70264926161544,48.565440927898905,29.85255622863769,29.85255622863769,1403504,
13,13,13,2011-02-01,ONWARDTEC,28.355526039426103,32.84661722289019,25.62564593208876,31.481678009033203,298828,
14,14,14,2011-03-01,ONWARDTEC,30.82121961152928,43.1056778142595,30.20479454744942,39.4511604309082,212642,63.97971010359248
15,15,15,2011-04-01,ONWARDTEC,40.50789462314563,41.38850102799663,35.84068134928474,39.18698501586914,230804,63.74752458829729
16,16,16,2011-05-01,ONWARDTEC,38.74667976728452,39.6272861256319,28.79582858980851,33.68319320678711,611291,58.94781613540471
17,17,17,2011-06-01,ONWARDTEC,34.91604399851552,35.13619559154715,29.060010280175423,30.997344970703125,544727,56.70408887531225
18,18,18,2011-07-01,ONWARDTEC,31.701828084502942,38.21831631223829,29.63240453935208,35.40037536621094,218080,59.43029736761499
19,19,19,2011-08-01,ONWARDTEC,34.607826930046606,35.0921597233638,26.41818900908084,28.971948623657227,51865,54.0765389572586
20,20,20,2011-09-01,ONWARDTEC,28.97194896524244,34.343646116723704,27.8271597535777,33.41901016235352,65595,56.964746235554145
21,21,21,2011-10-01,ONWARDTEC,32.75854642024185,37.86606094572279,29.06000026067098,31.701818466186523,55506,55.51290859046095
22,22,22,2011-11-01,ONWARDTEC,32.890644715875176,36.41306999668629,28.44358347070045,33.33094787597656,42447,56.64193288415299
23,23,23,2011-12-01,ONWARDTEC,33.02273465332671,35.22425029688182,30.16076431670505,32.09809875488281,14932,55.49416096933037
24,24,24,2012-01-01,ONWARDTEC,31.78988706161269,37.33770960921661,30.116737055828445,31.21749496459961,28415,54.64242923067911
25,25,25,2012-02-01,ONWARDTEC,31.56973621906831,38.74667929600408,29.41225335475629,33.72722244262695,74763,56.68296836490124
26,26,26,2012-03-01,ONWARDTEC,33.46303956289691,34.47573815652527,29.85255505901977,32.93467712402344,18720,55.828815159116175
27,27,27,2012-04-01,ONWARDTEC,31.70182875991356,35.5764980631572,29.94061605102947,34.25558853149414,15303,56.99204686962966
28,28,28,2012-05-01,ONWARDTEC,34.25559032759283,36.80934687382604,30.95331632528941,34.519771575927734,31247,57.234615978904735
29,29,29,2012-06-01,ONWARDTEC,33.68318736059426,41.38849165876941,33.066762344891025,37.20561218261719,44875,59.72184764509612
30,30,30,2012-07-01,ONWARDTEC,36.58919121795079,37.82204138585443,31.657797264829146,32.89064407348633,36308,54.26175814604597
31,31,31,2012-08-01,ONWARDTEC,32.14212803752876,42.26909988496932,32.14212803752876,35.88470458984375,101869,57.186672642815275
32,32,32,2012-09-01,ONWARDTEC,36.85337314954898,42.26910336143092,36.72128421709242,41.828800201416016,52378,62.33620385352037
33,33,33,2012-10-01,ONWARDTEC,41.8288006340636,44.91092278604723,36.63322194844971,37.51382827758789,63448,56.9785237720367
34,34,34,2012-11-01,ONWARDTEC,37.02949439715467,40.684011901052216,36.58919124532347,40.33176803588867,39740,59.43081009342935
35,35,35,2012-12-01,ONWARDTEC,40.50788716404983,41.78476688780934,33.9913996243955,34.82797622680664,61814,53.06820143102836
36,36,36,2013-01-01,ONWARDTEC,37.4257698059082,38.65862003733089,35.224253934972424,37.4257698059082,47501,55.490372681640125
37,37,37,2013-02-01,ONWARDTEC,36.98546103191898,39.53922039924993,35.224248601827604,37.161582946777344,33461,55.17848467645442
38,38,38,2013-03-01,ONWARDTEC,37.822044714742745,40.50789350344811,33.46304245937018,35.66455841064453,49290,53.34867036096197
39,39,39,2013-04-01,ONWARDTEC,34.783950898053604,38.04219507174592,32.93467890286839,36.85337448120117,33964,54.6352198425551
40,40,40,2013-05-01,ONWARDTEC,36.85337780317059,36.89741081212952,32.53840830570418,34.343650817871094,20508,51.4117698014375
41,41,41,2013-06-01,ONWARDTEC,33.90333882822274,35.66455123488366,32.97870298657497,35.048126220703125,12526,52.26315591957379
42,42,42,2013-07-01,ONWARDTEC,35.400372719273584,36.98546333312988,31.921977281570435,35.22425079345703,57068,52.48730859065653
43,43,43,2013-08-01,ONWARDTEC,36.10486061789773,37.24964820954271,34.343647904829545,36.32501220703125,34565,53.94291704929094
44,44,44,2013-09-01,ONWARDTEC,36.98546753950038,40.94819620444685,35.664557984518225,40.463863372802734,34607,59.02586880363131
45,45,45,2013-10-01,ONWARDTEC,40.507883861351374,44.91091471584609,36.633215365697644,40.111610412597656,112074,58.43478301134797
46,46,46,2013-11-01,ONWARDTEC,41.38849705271519,61.33423155054143,38.48249686767172,48.69752883911133,335466,67.08644770724433
47,47,47,2013-12-01,ONWARDTEC,47.55273724546527,47.94901072769339,41.38849352846052,44.47061538696289,35666,60.418933311587786
48,48,48,2014-01-01,ONWARDTEC,45.30719401630618,46.36392222971713,39.36310159502175,42.62134552001953,43560,57.71628725756055
49,49,49,2014-02-01,ONWARDTEC,41.91685972169037,45.74749925056692,40.9922237523914,42.313133239746094,18669,57.25658578416197
50,50,50,2014-03-01,ONWARDTEC,42.31313167780078,44.86689126944909,39.18698001164262,40.94819259643555,41250,55.16121983717176
51,51,51,2014-04-01,ONWARDTEC,40.948191845334776,46.67213264091921,39.62728243096914,42.665374755859375,35818,57.279382187256964
52,52,52,2014-05-01,ONWARDTEC,42.66537664707119,44.03031576390288,37.117557532668734,39.7153434753418,51587,52.67564762465038
53,53,53,2014-06-01,ONWARDTEC,40.94818853682887,65.3409777305107,39.18697612664268,56.0946159362793,494977,68.03658679306992
54,54,54,2014-07-01,ONWARDTEC,56.75507663352169,58.07598615999769,50.634865181580174,56.93120193481445,49976,68.59724921704584
55,55,55,2014-08-01,ONWARDTEC,54.59759085518973,57.107317478221646,44.03031520579817,47.772891998291016,68564,56.84255535188525
56,56,56,2014-09-01,ONWARDTEC,46.67213170668658,51.51546612907858,43.06164739005651,44.910919189453125,248089,53.74325653282028
57,57,57,2014-10-01,ONWARDTEC,44.030316169159214,49.97440885199571,40.94819403731808,43.898223876953125,100232,52.6493484327625
58,58,58,2014-11-01,ONWARDTEC,43.98628351262926,59.000619626271465,41.78476785493256,52.88040542602539,287776,60.35683671661201
59,59,59,2014-12-01,ONWARDTEC,52.52817248803228,60.233478397720766,44.998985168882086,49.7542610168457,83648,56.88622582586482
60,60,60,2015-01-01,ONWARDTEC,49.3139527577871,50.54680292043035,43.50195252646076,45.6594352722168,60307,52.61820476346636
61,61,61,2015-02-01,ONWARDTEC,46.31989215158566,50.6348645623355,40.5078916498684,41.1683464050293,32773,48.33488017526443
