,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BHEL,255.79678597634543,261.29951495990395,238.0326824589009,255.9990081787109,92744590,
1,1,1,2010-02-01,BHEL,255.5519532520439,259.17075827833906,241.6195246673878,250.0492248535156,71697624,
2,2,2,2010-03-01,BHEL,251.2363455066316,264.6253477644245,248.5307491567318,255.65835571289065,91372338,
3,3,3,2010-04-01,BHEL,256.12362930406454,276.4423971271163,254.5195147666212,266.52362060546875,75911298,
4,4,4,2010-05-01,BHEL,264.14420300929817,266.71613202214616,238.5371881709127,251.67486572265625,85314995,
5,5,5,2010-06-01,BHEL,252.3111639569131,265.9621942887889,240.3016977302342,263.0426940917969,82747930,
6,6,6,2010-07-01,BHEL,262.1978433759376,269.49120806117685,251.3112537715528,260.7113647460937,74435799,
7,7,7,2010-08-01,BHEL,260.9359064093404,272.1647053094598,255.90432497557435,257.36407470703125,65731901,
8,8,8,2010-09-01,BHEL,257.9041614407406,270.06868682705664,254.0916974931816,265.0531616210937,90668559,
9,9,9,2010-10-01,BHEL,268.3495573458269,289.57890151779293,261.41642751322826,262.8729248046875,106229921,
10,10,10,2010-11-01,BHEL,264.64122600203257,274.530334457666,220.8926588851689,236.90872192382807,104044916,
11,11,11,2010-12-01,BHEL,238.5210527348232,254.19850876038308,231.70616129624224,249.77528381347656,70782442,
12,12,12,2011-01-01,BHEL,249.9150293412984,252.96774272371889,227.5086676566041,238.47268676757807,96869687,
13,13,13,2011-02-01,BHEL,240.02585952845448,240.56330286420047,210.7884992174476,215.09884643554688,97900997,
14,14,14,2011-03-01,BHEL,216.9155120819894,231.09885355521047,204.33912540017369,221.7149353027344,144332904,38.12154439097912
15,15,15,2011-04-01,BHEL,224.81711945548471,243.49596802564537,213.7353579679634,216.5057983398437,115967213,36.69509603279397
16,16,16,2011-05-01,BHEL,218.3779803926396,228.2801333091089,204.53658033827136,210.2884979248047,105680298,35.01120721713092
17,17,17,2011-06-01,BHEL,211.1813365107183,223.23709071392977,202.53992287406209,221.9113922119141,85483548,40.50744047966886
18,18,18,2011-07-01,BHEL,222.93408187820523,224.55738835976908,194.7967777876622,199.08230590820312,133682156,34.36066713570145
19,19,19,2011-08-01,BHEL,200.3268596666216,200.53247288650925,179.6838100764775,191.37161254882807,122230068,32.56332511567092
20,20,20,2011-09-01,BHEL,193.36962221523265,199.23626825883423,172.01351189927638,179.29623413085938,106943771,29.923509082805506
21,21,21,2011-10-01,BHEL,176.74961735311126,190.2543956544,170.92241000953223,175.5344696044922,62941290,29.13122806517666
