date,symbol,open,high,low,close,volume
2010-01-01,SHIVATEX,27.378217679960237,31.565475115951873,19.32580071526605,22.345457077026367,235811
2010-02-01,SHIVATEX,22.74807869293037,27.3782186038808,19.446587318816462,20.4934024810791,235024
2010-03-01,SHIVATEX,20.493401376512328,28.102935869150905,18.923179485689566,26.854808807373047,368828
2010-04-01,SHIVATEX,24.31830028269841,32.12914549251176,23.83515494899961,27.136646270751953,729478
2010-05-01,SHIVATEX,26.25087490524323,28.58607677162657,22.627289244716323,25.445634841918945,218941
2010-06-01,SHIVATEX,26.33140516160854,33.65910366930003,23.754631013581246,26.57297706604004,1940170
2010-07-01,SHIVATEX,26.17035524719826,27.70031570573579,25.324852076639438,26.089832305908203,218163
2010-08-01,SHIVATEX,26.17035471399941,49.76393542642361,25.445637506017828,42.43623733520508,1985339
2010-09-01,SHIVATEX,41.308900828261656,51.05232776791431,41.308900828261656,43.9661979675293,552284
2010-10-01,SHIVATEX,44.239282618178756,52.59558905702777,44.239282618178756,46.860870361328125,316880
2010-11-01,SHIVATEX,48.04877426226625,62.180766324676895,41.08518397064362,45.550071716308594,902768
2010-12-01,SHIVATEX,45.55006901408233,50.75228215137018,36.90702573108123,44.93563461303711,324959
2011-01-01,SHIVATEX,47.27048505629302,52.75943274700267,40.22496903718779,42.51885986328125,279012
2011-02-01,SHIVATEX,42.68270751730616,45.55006799112222,34.490249020688864,38.750328063964844,377439
2011-03-01,SHIVATEX,39.28283450398427,40.10208025745558,33.58907589232375,36.907020568847656,139783
2011-04-01,SHIVATEX,36.128739790130005,49.15474971455774,36.128739790130005,46.16450119018555,621143
2011-05-01,SHIVATEX,43.58387961699392,48.786089487204784,26.54356665118781,28.878416061401367,533523
2011-06-01,SHIVATEX,29.083230185080474,30.312099066140213,22.938885779781785,24.249679565429688,93584
2011-07-01,SHIVATEX,24.16775444584626,27.649549577874957,21.587130131095446,24.70026397705078,102208
2011-08-01,SHIVATEX,24.372562726338703,25.068921973894426,17.695709720548265,20.89076805114746,52356
2011-09-01,SHIVATEX,20.89076828956604,24.413524670222614,17.73667158823173,19.66189956665039,69363
2011-10-01,SHIVATEX,20.035613153478636,25.760074290804617,19.211637072636968,21.379993438720703,174633
2011-11-01,SHIVATEX,20.72948799909233,21.55346413837283,15.525432351404312,17.216751098632812,72030
2011-12-01,SHIVATEX,17.34685298374721,17.95399349990829,14.311153711591448,15.178496360778809,33240
2012-01-01,SHIVATEX,16.175938313040593,19.948878756559086,14.788189894762859,18.474395751953125,57920
2012-02-01,SHIVATEX,18.647863379197506,22.03049873107076,15.698899268700941,16.956544876098633,76246
2012-03-01,SHIVATEX,17.563684200001433,17.60705065975316,14.094314481482632,15.221858978271484,36300
2012-04-01,SHIVATEX,15.178494188520643,17.2601159177957,15.04839314062681,15.612165451049805,16884
2012-05-01,SHIVATEX,15.612165451049805,16.002470249055882,13.57391018629783,15.612165451049805,17033
2012-06-01,SHIVATEX,15.178493033025998,17.867254986884067,14.094314959238426,17.82388687133789,16538
2012-07-01,SHIVATEX,18.95143355625116,19.428471259462434,15.785633828870758,17.433584213256836,27676
2012-08-01,SHIVATEX,17.390218529936597,22.1172363784287,17.043281819571288,19.732044219970703,93404
2012-09-01,SHIVATEX,18.864699234833587,24.719261066333665,18.864699234833587,24.068754196166992,44097
2012-10-01,SHIVATEX,23.07131098498748,28.36210060119629,23.07131098498748,28.36210060119629,60067
2012-11-01,SHIVATEX,28.448833610464998,30.7906590446011,23.85191897821212,24.979463577270508,62977
2012-12-01,SHIVATEX,24.285591254800053,27.66822684871085,23.678450811700205,25.586605072021484,125145
2013-01-01,SHIVATEX,25.152936299641926,27.58149500477399,24.28559366861979,26.020278930664062,182193
2013-02-01,SHIVATEX,26.323845767163657,27.364655796761948,23.46161446353808,24.502426147460938,268930
2013-03-01,SHIVATEX,25.933540732964573,25.933540732964573,20.38254899665528,20.859586715698242,76829
2013-04-01,SHIVATEX,22.29070233741053,24.068753754869274,20.816219463670723,23.158044815063477,109590
2013-05-01,SHIVATEX,23.158047273739797,26.193746267823496,22.55090681319319,23.027944564819336,34486
2013-06-01,SHIVATEX,22.594271596764344,23.851918890924736,20.816220122988863,21.90039825439453,21950
2013-07-01,SHIVATEX,21.640197039620293,24.28559112548828,20.816220964704243,24.28559112548828,43986
2013-08-01,SHIVATEX,23.418248517797625,25.152933593190042,21.68356344240521,23.63508415222168,27753
2013-09-01,SHIVATEX,22.55090371194785,23.85191738763715,22.117232486718084,22.72437286376953,5444
2013-10-01,SHIVATEX,23.761227293359013,26.436631540751037,23.57984319226495,26.300594329833984,10863
2013-11-01,SHIVATEX,26.663361733235096,29.384114695613217,23.942610500664024,24.48676109313965,16463
2013-12-01,SHIVATEX,24.622798878817033,26.436633075854118,23.851918999114854,25.80179214477539,25005
2014-01-01,SHIVATEX,25.801793093456723,28.431852429901205,23.35311614550077,23.579845428466797,31169
2014-02-01,SHIVATEX,24.26003327736488,25.89248342279741,21.766011164738583,23.579845428466797,18430
2014-03-01,SHIVATEX,23.579844727808116,24.668145945629792,21.493936078424852,22.21946907043457,27620
2014-04-01,SHIVATEX,22.264813466222325,25.847136599068694,22.219468304462563,24.07864761352539,18409
2014-05-01,SHIVATEX,24.078651637955442,27.57028330105558,21.85670547402432,24.940223693847656,128885
2014-06-01,SHIVATEX,25.25764176831798,39.63227825590782,24.849528378367832,35.551151275634766,565077
2014-07-01,SHIVATEX,34.73492364169258,36.50341264825118,28.431850942798047,30.154993057250977,105352
2014-08-01,SHIVATEX,29.021346702424488,32.46763093141457,27.933045509160745,28.159774780273438,88352
2014-09-01,SHIVATEX,28.719963879831685,42.77441535733652,28.67295974502778,36.71078872680664,331249
2014-10-01,SHIVATEX,35.77068462173702,37.039817527918785,32.668365716934204,33.84348678588867,60804
2014-11-01,SHIVATEX,34.501556994231855,42.3043605576231,31.963294643537452,36.00571060180664,227535
2014-12-01,SHIVATEX,35.72368565085821,48.979051786834056,34.87759692465319,35.67668151855469,1028744
2015-01-01,SHIVATEX,35.2536363568717,51.611325060934305,30.365131398148424,40.00112533569336,909832
2015-02-01,SHIVATEX,40.42416675506207,46.34677651589229,33.37343999545822,36.00571060180664,174114
2015-03-01,SHIVATEX,37.50987157861637,41.270259562991534,31.68126948559779,36.287742614746094,155147
2015-04-01,SHIVATEX,37.603876719201715,44.56059534672809,34.877594222585536,40.70619583129883,137176
2015-05-01,SHIVATEX,40.70619748366195,41.88131867883802,37.274845745459004,39.95412063598633,27357
2015-06-01,SHIVATEX,39.48407038935908,39.76609874633177,33.044407962711475,38.07392501831055,48071
2015-07-01,SHIVATEX,39.01402712658024,53.49152296465293,38.54397860698289,51.376304626464844,333561
2015-08-01,SHIVATEX,52.55142447567,58.00398643533693,37.60388053037266,43.94953536987305,185579
2015-09-01,SHIVATEX,43.24445997477913,52.92745790406871,41.88131867138056,45.78272247314453,30468
2015-10-01,SHIVATEX,46.16226877837615,60.044575326927884,43.232094235388075,52.74315643310547,261037
2015-11-01,SHIVATEX,51.87851671479183,97.94471519911775,48.516020261055324,87.37686920166016,2823817
2015-12-01,SHIVATEX,88.24149984342434,108.75272377710871,77.48151568040747,107.93611907958984,1697488
2016-01-01,SHIVATEX,109.52129010745988,138.34268224100194,96.21541553840642,123.45162963867188,2913129
2016-02-01,SHIVATEX,122.15467239273644,125.46913699263564,75.5600869428739,79.30686950683594,458693
2016-03-01,SHIVATEX,79.54705388687958,109.42523218786773,79.49901529622639,98.08881378173828,485753
2016-04-01,SHIVATEX,99.00149666464384,114.08469074010296,98.95345807352088,103.516845703125,183703
2016-05-01,SHIVATEX,102.79630069074959,103.56487409506748,81.66061269825903,83.58203887939453,133876
2016-06-01,SHIVATEX,83.58204214229065,151.31231767138826,83.58204214229065,142.23358154296875,1102765
2016-07-01,SHIVATEX,141.22481649095724,156.3080082455429,132.67447632223858,133.49107360839844,430737
2016-08-01,SHIVATEX,138.34267578125,146.70087617783705,123.93198038736979,129.69625854492188,236573
2016-09-01,SHIVATEX,129.64823775073822,182.34336033503453,126.81413686627252,167.9326629638672,520655
2016-10-01,SHIVATEX,170.21411157772113,230.17590088350926,170.21411157772113,215.37887573242188,925758
2016-11-01,SHIVATEX,220.5046410891089,254.16060081802974,194.44060861356186,244.19921875,467145
2016-12-01,SHIVATEX,247.48744694887944,247.97100977195825,210.8333908623705,226.16233825683594,155001
2017-01-01,SHIVATEX,230.17592741463986,279.3542774731138,221.95535857840272,258.46435546875,187725
2017-02-01,SHIVATEX,256.2882934341792,328.82271610422987,253.38691652737714,290.18603515625,273810
2017-03-01,SHIVATEX,299.80895206370184,354.9834586942081,290.1376955455179,351.163330078125,328415
2017-04-01,SHIVATEX,356.86939609270155,360.73789903137583,309.57695357027563,315.2829895019531,182495
2017-05-01,SHIVATEX,315.28294943811096,334.6254616735779,280.80492728125745,290.6212463378906,140199
