,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SHIVATEX,27.37821767996024,31.56547511595188,19.32580071526605,22.345457077026367,235811,
1,1,1,2010-02-01,SHIVATEX,22.74807657573598,27.37821605575304,19.44658550889633,20.49340057373047,235024,
2,2,2,2010-03-01,SHIVATEX,20.493401376512328,28.102935869150905,18.92317948568957,26.854808807373047,368828,
3,3,3,2010-04-01,SHIVATEX,24.31829686418631,32.129140976000684,23.83515159840501,27.136642456054688,729478,
4,4,4,2010-05-01,SHIVATEX,26.25087490524323,28.58607677162657,22.627289244716323,25.445634841918945,218941,
5,5,5,2010-06-01,SHIVATEX,26.33140516160854,33.65910366930003,23.75463101358125,26.57297706604004,1940170,
6,6,6,2010-07-01,SHIVATEX,26.1703590736691,27.700319755908183,25.32485577948593,26.08983612060547,218163,
7,7,7,2010-08-01,SHIVATEX,26.17035471399941,49.76393542642361,25.445637506017828,42.43623733520508,1985339,
8,8,8,2010-09-01,SHIVATEX,41.30889365998428,51.05231890887332,41.30889365998428,43.966190338134766,552284,
9,9,9,2010-10-01,SHIVATEX,44.23927901689117,52.59558477549718,44.23927901689117,46.86086654663086,316880,
10,10,10,2010-11-01,SHIVATEX,48.0487702383093,62.180761117203225,41.085180529868815,45.55006790161133,902768,
11,11,11,2010-12-01,SHIVATEX,45.550072880940455,50.752286459857054,36.90702886421001,44.935638427734375,324959,
12,12,12,2011-01-01,SHIVATEX,47.27048505629302,52.75943274700267,40.22496903718779,42.51885986328125,279012,
13,13,13,2011-02-01,SHIVATEX,42.68270751730616,45.55006799112222,34.490249020688864,38.75032806396485,377439,
14,14,14,2011-03-01,SHIVATEX,39.28283856424487,40.102084402393146,33.58907936407937,36.90702438354492,139783,67.12252849999935
15,15,15,2011-04-01,SHIVATEX,36.128739790130005,49.15474971455774,36.128739790130005,46.16450119018555,621143,73.36690086596795
16,16,16,2011-05-01,SHIVATEX,43.58387961699392,48.786089487204784,26.54356665118781,28.878416061401367,533523,53.0903301245219
17,17,17,2011-06-01,SHIVATEX,29.08322789755089,30.31209668195445,22.9388839755331,24.24967765808105,93584,49.17148307704805
18,18,18,2011-07-01,SHIVATEX,24.16775257961789,27.649547442783177,21.58712846414228,24.70026206970215,102208,49.56178510187279
19,19,19,2011-08-01,SHIVATEX,24.37256940205892,25.06892884034959,17.695714567457816,20.89077377319336,52356,46.32311796700038
20,20,20,2011-09-01,SHIVATEX,20.89076828956604,24.41352467022261,17.73667158823173,19.66189956665039,69363,45.29487925948409
21,21,21,2011-10-01,SHIVATEX,20.035611366064646,25.760071992700897,19.211635358731403,21.37999153137207,174633,47.064053112554234
22,22,22,2011-11-01,SHIVATEX,20.729485702587,21.553461750583743,15.525430631427527,17.21674919128418,72030,43.401240955428314
23,23,23,2011-12-01,SHIVATEX,17.3468508039202,17.953991243787254,14.311151913234166,15.178494453430176,33240,41.690539257830665
24,24,24,2012-01-01,SHIVATEX,16.175938313040593,19.94887875655909,14.78818989476286,18.474395751953125,57920,45.4357862264977
25,25,25,2012-02-01,SHIVATEX,18.647863379197503,22.03049873107076,15.69889926870094,16.956544876098633,76246,44.0331007617093
26,26,26,2012-03-01,SHIVATEX,17.563685300394923,17.60705176286363,14.094315364514443,15.2218599319458,36300,42.421260480977516
27,27,27,2012-04-01,SHIVATEX,15.17849604288737,17.26011802647554,15.048394979099005,15.612167358398438,16884,42.9274820644833
28,28,28,2012-05-01,SHIVATEX,15.612167358398438,16.00247220408831,13.573911844631462,15.612167358398438,17033,42.9274820644833
29,29,29,2012-06-01,SHIVATEX,15.178493033025998,17.867254986884067,14.094314959238426,17.82388687133789,16538,46.04495821299188
30,30,30,2012-07-01,SHIVATEX,18.95143562966248,19.42847338506481,15.785635555922791,17.43358612060547,27676,45.571886334794534
31,31,31,2012-08-01,SHIVATEX,17.39021684895468,22.11723424052144,17.043280172125137,19.73204231262207,93404,48.90136240133536
32,32,32,2012-09-01,SHIVATEX,18.86470072978252,24.719263025232262,18.86470072978252,24.068756103515625,44097,54.55060163661898
33,33,33,2012-10-01,SHIVATEX,23.07131098498748,28.36210060119629,23.07131098498748,28.36210060119629,60067,59.342829467462586
34,34,34,2012-11-01,SHIVATEX,28.44883578272317,30.790661395673258,23.8519207994652,24.97946548461914,62977,54.46969535619183
35,35,35,2012-12-01,SHIVATEX,24.28558944443525,27.66822478618812,23.67844904659457,25.58660316467285,125145,55.18110214217893
36,36,36,2013-01-01,SHIVATEX,25.15293445587158,27.58149298298449,24.28559188842773,26.02027702331543,182193,55.713394924649364
37,37,37,2013-02-01,SHIVATEX,26.323845767163657,27.364655796761948,23.46161446353808,24.502426147460938,268930,53.326238383466226
38,38,38,2013-03-01,SHIVATEX,25.933540732964573,25.933540732964573,20.38254899665528,20.85958671569824,76829,48.00951350086836
39,39,39,2013-04-01,SHIVATEX,22.29070233741053,24.06875375486928,20.816219463670723,23.15804481506348,109590,51.308194808854424
40,40,40,2013-05-01,SHIVATEX,23.15804535561508,26.19374409825921,22.55090494535644,23.027942657470703,34486,51.11051635391261
41,41,41,2013-06-01,SHIVATEX,22.59426962898492,23.851916813614345,20.816218310063427,21.9003963470459,21950,49.3364294445468
42,42,42,2013-07-01,SHIVATEX,21.640197039620293,24.28559112548828,20.816220964704243,24.28559112548828,43986,53.04907049631705
43,43,43,2013-08-01,SHIVATEX,23.418248517797625,25.15293359319004,21.68356344240521,23.63508415222168,27753,51.931359180083106
44,44,44,2013-09-01,SHIVATEX,22.550909390313844,23.85192339360118,22.11723805588473,22.72437858581543,5444,50.332496879469105
45,45,45,2013-10-01,SHIVATEX,23.7612290165499,26.436633457965243,23.57984490230166,26.300596237182617,10863,56.05424735878931
46,46,46,2013-11-01,SHIVATEX,26.663361733235096,29.384114695613217,23.942610500664024,24.48676109313965,16463,52.73590246482915
47,47,47,2013-12-01,SHIVATEX,24.62279887881704,26.43663307585412,23.85191899911485,25.80179214477539,25005,54.82396723317965
48,48,48,2014-01-01,SHIVATEX,25.8017910063771,28.43185013007888,23.353114256492027,23.579843521118164,31169,50.744666818788
49,49,49,2014-02-01,SHIVATEX,24.26003131499657,25.892481328381947,21.76600940410908,23.579843521118164,18430,50.744666818788
50,50,50,2014-03-01,SHIVATEX,23.57984472780812,24.668145945629792,21.49393607842485,22.21946907043457,27620,48.198189703343765
51,51,51,2014-04-01,SHIVATEX,22.264813466222325,25.84713659906869,22.219468304462563,24.07864761352539,18409,51.76101745494515
52,52,52,2014-05-01,SHIVATEX,24.07864979649709,27.570281192568387,21.85670380249331,24.940221786499023,128885,53.3618555450426
53,53,53,2014-06-01,SHIVATEX,25.25764176831798,39.63227825590782,24.849528378367832,35.551151275634766,565077,67.61563639634069
54,54,54,2014-07-01,SHIVATEX,34.73492144465646,36.50341033935547,28.43184914444074,30.154991149902344,105352,57.9208198037167
55,55,55,2014-08-01,SHIVATEX,29.021346702424488,32.46763093141457,27.933045509160745,28.15977478027344,88352,54.7925525773389
56,56,56,2014-09-01,SHIVATEX,28.71996089547828,42.77441091255473,28.672956765558663,36.710784912109375,331249,63.81309560969272
57,57,57,2014-10-01,SHIVATEX,35.77069268558302,37.03982587786757,32.668373081419205,33.8434944152832,60804,59.5241102218525
58,58,58,2014-11-01,SHIVATEX,34.501560649568546,42.30436503964347,31.96329802995285,36.005714416503906,227535,61.61905822935877
59,59,59,2014-12-01,SHIVATEX,35.72368565085821,48.979051786834056,34.87759692465319,35.67668151855469,1028744,61.10079803616269
60,60,60,2015-01-01,SHIVATEX,35.2536363568717,51.61132506093431,30.365131398148424,40.00112533569336,909832,65.23890629833733
61,61,61,2015-02-01,SHIVATEX,40.42417103788154,46.34678142619453,33.3734435312743,36.005714416503906,174114,58.99453374145753
62,62,62,2015-03-01,SHIVATEX,37.50987552178821,41.2702639014688,31.68127281604613,36.28774642944336,155147,59.29074186240978
63,63,63,2015-04-01,SHIVATEX,37.60388024317154,44.56059952263247,34.87759749106741,40.706199645996094,137176,63.71316990418543
64,64,64,2015-05-01,SHIVATEX,40.70620137016522,41.881322677538265,37.2748493043473,39.9541244506836,27357,62.46920183828573
65,65,65,2015-06-01,SHIVATEX,39.48407434534143,39.76610273057106,33.04441127349209,38.07392883300781,48071,59.34942869061527
66,66,66,2015-07-01,SHIVATEX,39.01402422978368,53.49151899290043,38.54397574508749,51.37630081176758,333561,70.55397863440056
67,67,67,2015-08-01,SHIVATEX,52.55142447567,58.00398643533693,37.60388053037266,43.94953536987305,185579,60.52378838629171
68,68,68,2015-09-01,SHIVATEX,43.244463577983886,52.92746231407794,41.88132216100597,45.7827262878418,30468,61.961282898101736
69,69,69,2015-10-01,SHIVATEX,46.16226210091912,60.04456664136968,43.23208798178617,52.74314880371094,261037,66.89107294380084
70,70,70,2015-11-01,SHIVATEX,51.87851218496975,97.94470664698169,48.51601602483282,87.37686157226562,2823817,80.46054846983662
71,71,71,2015-12-01,SHIVATEX,88.24150608071749,108.7527314642244,77.48152115713812,107.93612670898438,1697488,84.51714800944957
72,72,72,2016-01-01,SHIVATEX,109.52130364444004,138.34269934034535,96.21542743076245,123.45164489746094,2913129,86.75241702102079
73,73,73,2016-02-01,SHIVATEX,122.15468414412942,125.4691490628832,75.56009421182446,79.30687713623047,458693,60.14613479716687
74,74,74,2016-03-01,SHIVATEX,79.54704769967195,109.4252236767212,79.4990091127552,98.08880615234376,485753,65.05650853325471
75,75,75,2016-04-01,SHIVATEX,99.0014893680394,114.08468233183751,98.95345078045696,103.51683807373048,183703,66.34699894265543
76,76,76,2016-05-01,SHIVATEX,102.7963006907496,103.56487409506748,81.66061269825903,83.58203887939453,133876,57.89119074947464
77,77,77,2016-06-01,SHIVATEX,83.58204214229065,151.31231767138826,83.58204214229065,142.23358154296875,1102765,70.0040906804163
78,78,78,2016-07-01,SHIVATEX,141.2248326337571,156.30802611243735,132.6744914876859,133.4910888671875,430737,66.91426212141961
79,79,79,2016-08-01,SHIVATEX,138.34269205729169,146.70089343722256,123.93199496799046,129.69627380371094,236573,65.56156581643775
80,80,80,2016-09-01,SHIVATEX,129.64823775073822,182.34336033503453,126.81413686627252,167.9326629638672,520655,71.75690207206803
81,81,81,2016-10-01,SHIVATEX,170.21411157772113,230.17590088350929,170.21411157772113,215.37887573242188,925758,77.23061633969748
82,82,82,2016-11-01,SHIVATEX,220.5046410891089,254.1606008180297,194.44060861356184,244.19921875,467145,79.79252749408327
