date,symbol,open,high,low,close,volume
2015-12-01,UMANGDAIRY,67.68767864088493,80.0811972652723,61.49091932869123,70.92906188964844,559148
2016-01-01,UMANGDAIRY,72.40673349100689,78.65116198857625,56.05682745360254,68.6410140991211,342809
2016-02-01,UMANGDAIRY,69.54668906913656,69.54668906913656,45.18866766143617,52.76777648925781,165202
2016-03-01,UMANGDAIRY,52.62478432565627,66.63899372863956,52.62478432565627,61.25257873535156,192247
2016-04-01,UMANGDAIRY,61.20490549850248,73.02641574225778,59.15521059211554,66.49598693847656,256527
2016-05-01,UMANGDAIRY,65.78098527731147,70.07104953452745,55.6755020372291,64.06495666503906,167037
2016-06-01,UMANGDAIRY,63.111601671169566,76.07713350649006,60.68056990714514,69.7850341796875,483189
2016-07-01,UMANGDAIRY,68.64101843346215,71.50106086818974,62.68259669444634,63.73127746582031,266135
2016-08-01,UMANGDAIRY,63.8742810422495,70.0233693675282,54.72214670581402,63.73127746582031,442212
2016-09-01,UMANGDAIRY,63.874278773894446,83.41790138381737,61.109569730480885,74.69477081298828,3336129
2016-10-01,UMANGDAIRY,78.78907277291954,97.37322422792842,71.38444727369526,90.9365234375,3156909
2016-11-01,UMANGDAIRY,96.3085078966239,96.69567925455124,65.81887976854699,73.755859375,1081248
2016-12-01,UMANGDAIRY,74.48180420201535,79.36982698872968,65.2381275627942,70.07775115966797,448673
2017-01-01,UMANGDAIRY,72.35237088299438,80.91850294872741,67.56114660113606,72.11038970947266,441062
2017-02-01,UMANGDAIRY,72.59434951517451,83.38671095336629,69.88415751273637,74.57859802246094,1784197
2017-03-01,UMANGDAIRY,75.20774729638507,80.62813160054358,71.7232198041971,75.40133666992188,747265
2017-04-01,UMANGDAIRY,74.53020371285918,92.14643072748133,73.94945035566892,82.85435485839844,1521144
2017-05-01,UMANGDAIRY,82.85434677733984,87.98435026564668,74.53019644368251,78.20831298828125,732305
2017-06-01,UMANGDAIRY,79.36983133394824,86.82284912728846,74.53020747212213,77.86954498291016,585795
2017-07-01,UMANGDAIRY,77.86953658529971,85.12897159516652,71.62642543068591,78.30510711669922,454820
2017-08-01,UMANGDAIRY,79.12784120657689,81.30567169850102,64.51218027104407,68.33547973632812,244097
2017-09-01,UMANGDAIRY,68.48067405437673,72.59435412124742,61.46321982265615,63.93143081665039,272990
2017-10-01,UMANGDAIRY,63.93143115704879,78.40190286839263,63.01189823580926,68.23869323730469,426655
2017-11-01,UMANGDAIRY,68.57746181158049,78.30510775838923,62.91510393441866,72.30397033691406,848362
2017-12-01,UMANGDAIRY,72.88473918445864,84.59662759318131,67.51275367972666,78.59548950195312,4021805
2018-01-01,UMANGDAIRY,78.5954773958959,107.92359678570286,76.27246418000058,93.50151824951172,7064615
2018-02-01,UMANGDAIRY,96.55048660976628,102.35803467651914,74.91737153804773,94.32425689697266,3595835
2018-03-01,UMANGDAIRY,93.45312215311186,96.74405985259239,70.27132378318707,70.9488754272461,726116
2018-04-01,UMANGDAIRY,72.30396843677939,92.43680412057792,72.30396843677939,83.82227325439453,1321065
2018-05-01,UMANGDAIRY,83.8222745277533,96.69567552853448,81.78963420780867,85.70973205566406,1466535
2018-06-01,UMANGDAIRY,87.01643338892471,87.01643338892471,70.22294105414754,74.48180389404297,475753
2018-07-01,UMANGDAIRY,75.25614422424569,81.98321782803967,71.33604629792131,79.27303314208984,431373
2018-08-01,UMANGDAIRY,79.85379020807272,89.96860068055675,69.25501737069129,72.88473510742188,957015
2018-09-01,UMANGDAIRY,73.56227335235714,79.56340322459887,58.123874456387966,58.462650299072266,404229
2018-10-01,UMANGDAIRY,58.36669865109729,65.5532821792918,52.73397292329422,64.24221801757812,220745
2018-11-01,UMANGDAIRY,67.0100204157916,71.38023913856061,56.084473608869054,56.90995788574219,474422
2018-12-01,UMANGDAIRY,56.47294245319361,60.600371500968606,51.66570082131957,56.618614196777344,149202
2019-01-01,UMANGDAIRY,56.27870772532944,62.83403227163532,49.28635685000799,54.87052536010742,564080
2019-02-01,UMANGDAIRY,56.08447943841064,56.3758266426091,43.410844565991646,44.964698791503906,168343
2019-03-01,UMANGDAIRY,45.11036823686138,59.19218370921698,45.11036823686138,52.442623138427734,340838
2019-04-01,UMANGDAIRY,56.27870900492863,59.19218829383247,50.645983120650634,52.63685989379883,382151
2019-05-01,UMANGDAIRY,52.63686236024882,53.413789466092204,44.042095832441944,47.97529602050781,251314
2019-06-01,UMANGDAIRY,48.169521041693564,50.111840498288956,43.21660790924746,47.92673110961914,89358
2019-07-01,UMANGDAIRY,48.460874947104095,50.3546335716803,42.876706161030285,47.1983642578125,213769
2019-08-01,UMANGDAIRY,47.97528942215749,48.557983745228164,39.08917691490867,42.73102569580078,273265
2019-09-01,UMANGDAIRY,42.7310260530248,47.05268738341448,35.981465515076884,36.85551071166992,440680
2019-10-01,UMANGDAIRY,38.30514345264593,41.34990976685598,31.724515494768163,38.354251861572266,155115
2019-11-01,UMANGDAIRY,36.73364926656536,44.64022243517038,36.340774529713826,37.175628662109375,262474
2019-12-01,UMANGDAIRY,37.66671907317022,41.20258035794173,31.42985810429217,40.760597229003906,116152
2020-01-01,UMANGDAIRY,40.61327011250623,53.82363369548301,39.09088704087646,44.88576889038086,330643
2020-02-01,UMANGDAIRY,46.1626048951067,51.90837443123073,34.671062076127534,36.14433670043945,782188
2020-03-01,UMANGDAIRY,36.144337556975536,37.81404958677686,27.059143825087588,33.19778823852539,259140
2020-04-01,UMANGDAIRY,33.197787875095045,47.1447885790882,31.920950600424305,37.175628662109375,573072
2020-05-01,UMANGDAIRY,37.175628395051966,43.21605588704768,32.95224186452763,34.572845458984375,178923
2020-06-01,UMANGDAIRY,35.849682382661506,59.81495100839342,33.88531622470745,49.20737075805664,2243871
2020-07-01,UMANGDAIRY,49.060047892100805,49.060047892100805,38.4033587271674,40.17129135131836,203201
2020-08-01,UMANGDAIRY,40.17128909368048,49.993119801501514,38.20692295211627,44.93487548828125,287528
2020-09-01,UMANGDAIRY,43.3633857565819,47.58677237550122,40.416836429884995,41.54634475708008,163538
2020-10-01,UMANGDAIRY,42.65822052947304,49.16372243771763,40.7214670696247,43.303802490234375,526635
2020-11-01,UMANGDAIRY,44.39632955236889,48.7167761410298,40.8207840204732,45.98545837402344,398958
2020-12-01,UMANGDAIRY,47.47527023155944,63.66453552246094,44.94259439888165,63.66453552246094,2797424
2021-01-01,UMANGDAIRY,64.26045787496392,69.52445538515107,50.95149297450428,60.23797607421875,2210877
