date,close,rsi
2010-01-01,169.60461271515655,100.0
2010-02-01,159.37609616593227,0.0
2010-03-01,174.0393683479323,62.32268182672832
2010-04-01,167.69906150383258,47.540535688315515
2010-05-01,170.1277400892195,52.51820623920539
2010-06-01,179.24420181711506,66.3480372549982
2010-07-01,166.344239902782,44.96483372099333
2010-08-01,153.04117316165141,32.500978930305635
2010-09-01,163.84351877308788,46.41714095319494
2010-10-01,180.94226809387416,61.074369064023315
2010-11-01,162.5464575788317,45.59254072499841
2010-12-01,173.98083403003363,53.962387658656205
2011-01-01,151.65973878226228,40.07587950713
2011-02-01,157.97023602205007,44.71667113632763
2011-03-01,171.97360677487342,53.86493091833542
2011-04-01,162.0212897862276,47.42878578468971
2011-05-01,157.02029994608432,44.355871031759015
2011-06-01,150.1641497787175,40.23245378804808
2011-07-01,138.8844149438318,34.19758201978608
2011-08-01,131.4301456429648,30.687573505376562
2011-09-01,135.42145639142805,34.8207191062766
2011-10-01,146.2385038113269,45.0645696090806
2011-11-01,129.7629181821801,35.311349659767785
2011-12-01,115.78972084646375,29.139706561217224
2012-01-01,136.28184399345832,45.313321630474654
2012-02-01,137.21941414917205,45.96442309630514
2012-03-01,126.02322576469324,39.48657291617131
2012-04-01,124.99845957117192,38.90748468300049
2012-05-01,118.55862004491192,35.1677713925983
2012-06-01,125.49867315468876,42.08926589502704
2012-07-01,126.5677969066367,43.16775760329606
2012-08-01,129.92311553042674,46.75832549021275
2012-09-01,141.4926932770192,57.45302696563713
2012-10-01,136.43396806927586,52.1663928426145
2012-11-01,134.52942005002745,50.161302746573234
2012-12-01,142.0196534224424,57.56311276568928
2013-01-01,150.40941759102526,64.39689899675682
2013-02-01,138.11390561534316,50.61418142623358
2013-03-01,131.36666497893188,44.57364459044306
2013-04-01,134.1681466679759,47.571301284187356
2013-05-01,136.71937474661746,50.39058683764407
2013-06-01,148.4458840257613,61.39922078759633
2013-07-01,149.31750785558017,62.12013895329898
2013-08-01,145.9334713770315,57.32411744567987
2013-09-01,141.18733742394883,50.957487959615165
2013-10-01,156.59614229794093,65.3667635580297
2013-11-01,146.49339798641086,53.47965228076391
2013-12-01,153.65927800956877,59.506409658181376
2014-01-01,143.38871302411846,49.00686656913449
2014-02-01,138.37103298894348,44.57344166019951
2014-03-01,160.866817731296,62.2430082574778
2014-04-01,161.68161914956346,62.73943588811368
2014-05-01,184.30142905680972,73.78152181402947
2014-06-01,178.47452862013623,67.80864805599859
2014-07-01,176.64938344208468,65.88110397080801
2014-08-01,176.3881550741505,65.57326974628835
2014-09-01,168.0514300168889,55.947040485642596
2014-10-01,177.81195298979569,63.23757020807457
2014-11-01,177.1536641174071,62.43350175776843
2014-12-01,159.60080594423752,44.87749640465365
2015-01-01,164.68921921162172,49.616417665768076
2015-02-01,154.2437496291219,41.22228033833361
2015-03-01,150.07473788521946,38.24271802155082
2015-04-01,155.63530623775603,44.42480905534003
2015-05-01,158.90101877786694,47.95526427069061
2015-06-01,184.15140082294488,66.78161551483001
2015-07-01,186.01919406973678,67.77649590094688
2015-08-01,160.37983974018402,45.969755776324966
2015-09-01,161.13257555993377,46.552293581200935
