,date,symbol,open,high,low,close,volume,rsi
0,2019-03-01,MSTCLTD,93.13770558691304,97.1871710472136,89.89813321867257,92.28731536865234,421066,
1,2019-04-01,MSTCLTD,93.09721160524995,97.59212088960535,79.32902857518114,85.88916778564453,1155999,
2,2019-05-01,MSTCLTD,85.88915571067089,86.01063471830948,77.02082359245121,80.05792236328125,466339,
3,2019-06-01,MSTCLTD,79.49100813454058,80.21991315239609,67.38310271409084,69.85327911376953,265147,
4,2019-07-01,MSTCLTD,70.86564731166301,83.94542230841448,67.62607486312984,67.99052429199219,1189625,
5,2019-08-01,MSTCLTD,65.72282762031826,80.98931162602517,59.20318556282558,65.88480377197266,1296592,
6,2019-09-01,MSTCLTD,65.88478155199759,89.08821274317837,62.44273696873844,76.57537078857422,1746292,
7,2019-10-01,MSTCLTD,77.26380447809947,93.50215774143813,71.87801402258053,90.06011199951172,1741721,
8,2019-11-01,MSTCLTD,92.89472874483327,149.7087326272158,90.10060024261476,121.48395538330078,20537272,
9,2019-12-01,MSTCLTD,122.1723882214908,126.74827963575213,100.71021328628274,115.32878112792967,5892159,
10,2020-01-01,MSTCLTD,115.77421957434588,123.75167178688396,96.2557965267782,97.43014526367188,4280863,
11,2020-02-01,MSTCLTD,98.3210039332382,190.48681659296471,91.15345266596968,135.29261779785156,27105774,
12,2020-03-01,MSTCLTD,140.88090326220285,143.1891035565986,59.20318478973045,64.18402862548828,4782553,
13,2020-04-01,MSTCLTD,67.1401390497637,80.21991381626856,64.87243590411181,73.65977478027344,1832750,
14,2020-05-01,MSTCLTD,73.65977709622511,99.17141048145236,70.46070173062762,91.07247924804688,1950414,49.74891259478872
15,2020-06-01,MSTCLTD,93.13770533029972,125.53342892344745,87.67092697395604,98.96893310546876,6198595,51.455369074878256
16,2020-07-01,MSTCLTD,101.9655384535988,145.37580564412318,99.73833251754677,114.5593719482422,15620653,54.72444113630283
17,2020-08-01,MSTCLTD,114.43789875429124,135.1306701574021,111.7652490234375,116.42213439941406,10429034,55.11338237211611
18,2020-09-01,MSTCLTD,117.3129992489951,151.24750905494167,111.36028109801596,133.02491760253906,12000103,58.532660641873655
19,2020-10-01,MSTCLTD,135.2244718799678,145.22578490372956,119.85053600908137,121.50364685058594,4605732,55.380017439657635
20,2020-11-01,MSTCLTD,122.49551320188952,133.2407338794629,117.74281944065514,130.43045043945312,6317823,57.299100874313844
21,2020-12-01,MSTCLTD,131.13301761496615,143.32471055056615,118.15609952121524,135.38978576660156,10569994,58.37032335037053
22,2021-01-01,MSTCLTD,134.72853775955153,218.12797725415896,134.4805686031912,167.91473388671875,30997596,64.63617012978817
23,2021-02-01,MSTCLTD,168.0800181062159,330.622105849664,165.3523832105097,226.76544189453125,36356231,72.65590556216604
24,2021-03-01,MSTCLTD,229.7824166812378,295.82419254580736,228.3772623167801,246.68548583984372,28442986,74.74372674662504
25,2021-04-01,MSTCLTD,248.46255786893173,261.19150596272783,206.22557195474877,209.49046325683597,6984246,64.79533830487475
26,2021-05-01,MSTCLTD,209.4904737844124,236.72547301501737,207.1761160295361,219.57444763183597,8299884,66.11223857805109
27,2021-06-01,MSTCLTD,221.59951192508956,243.95782582302755,204.28316588177657,235.8989105224609,14930852,68.18691296969075
28,2021-07-01,MSTCLTD,237.18010905055775,276.40015209914174,227.7160385561661,234.74176025390625,17406774,67.8697235527937
