date,close,rsi
2010-01-01,396.2277270540341,100.0
2010-02-01,397.44860653337156,100.0
2010-03-01,411.46818545098074,100.0
2010-04-01,413.7358527746181,100.0
2010-05-01,410.620128189637,81.00867961484389
2010-06-01,422.38809675888456,89.60887236736713
2010-07-01,418.1761030275118,75.49064193136284
2010-08-01,415.0882047532972,66.6127511132874
2010-09-01,434.71628158302354,82.07434737534442
2010-10-01,435.20658511833113,82.3104633301183
2010-11-01,424.49717741228955,61.79603911965226
2010-12-01,426.6437029471539,63.878099821845765
2011-01-01,415.4996681310754,48.156568752123185
2011-02-01,401.4365087185949,35.4517413825732
2011-03-01,413.6829381649828,48.977200321194005
2011-04-01,422.60516537670964,56.61874702956507
2011-05-01,418.524891943956,52.471991521104776
2011-06-01,421.5208752615959,55.24882988825071
2011-07-01,424.450211415231,58.01615941176348
2011-08-01,410.3992466232791,43.22311949116257
2011-09-01,402.42266438667656,37.037188465723744
2011-10-01,401.03086784983105,35.999905751339696
2011-11-01,376.54194575613786,22.950454590640092
2011-12-01,364.9302728756836,19.152210881065216
2012-01-01,392.2811984238963,44.23510183115332
2012-02-01,407.63327530345185,53.565375741455675
2012-03-01,405.0400085274454,51.87373187187328
2012-04-01,402.61529156749265,50.16456831637258
2012-05-01,388.5982141314388,41.12604630185271
2012-06-01,397.83743620415737,48.22143498758839
2012-07-01,388.581033311237,42.32481896014085
2012-08-01,389.1314478338703,42.80468357577427
2012-09-01,403.49743225441455,54.26447773732016
2012-10-01,398.93050219975214,50.549389440477775
2012-11-01,393.7271127377834,46.37540251514376
2012-12-01,399.51108203852294,51.51073240141427
2013-01-01,391.67289266803465,44.802014591098036
2013-02-01,375.45159138903256,34.1739380609571
2013-03-01,372.1500722000928,32.37057336327342
2013-04-01,374.4104130889396,35.07699329203905
2013-05-01,380.99898232698,42.778626555176096
2013-06-01,374.6187824147477,37.77199927030874
2013-07-01,365.8672594724075,31.86886941248983
2013-08-01,356.6610663814627,26.787420042427158
2013-09-01,367.543061883854,39.864931901426104
2013-10-01,383.0384927534897,53.50918075880203
2013-11-01,392.2226043851801,59.75407567494785
2013-12-01,404.68181571737364,66.74608532432696
2014-01-01,387.7437991163301,52.45185247539072
2014-02-01,400.4615123490673,59.89314014523103
2014-03-01,431.77000580974203,72.23564152899957
2014-04-01,428.56697606832955,69.70351214319373
2014-05-01,472.4790435547054,80.51051943195212
2014-06-01,506.7252348811276,85.24629039300765
2014-07-01,497.49275512566066,79.25563205303243
2014-08-01,498.0760578089068,79.3613633560519
2014-09-01,512.772331360304,82.02477808897655
2014-10-01,521.6103494663056,83.50212150159925
2014-11-01,549.6369886374594,87.31640931128726
2014-12-01,552.9068070014479,87.69924946599006
2015-01-01,570.9405752731707,89.68128579939547
2015-02-01,614.4595619543558,92.87707725356304
2015-03-01,609.9885552151004,89.58797756559464
2015-04-01,594.3376140622776,78.3770747561733
2015-05-01,593.2233395979421,77.57956169786746
2015-06-01,591.4397473761674,76.14849014891581
2015-07-01,621.3086618130216,82.41608991977512
2015-08-01,599.0966239392495,67.25225339189706
2015-09-01,599.8474549088554,67.48558560656556
2015-10-01,610.1625891734237,70.78529300905868
2015-11-01,596.8806629532686,61.51089692854169
2015-12-01,598.8828104271158,62.368482071659216
2016-01-01,563.9358670299241,43.049979907741296
2016-02-01,544.7602877693,35.991714102985455
2016-03-01,575.2015642764073,50.775054442081945
2016-04-01,592.162213642952,57.13899674045952
2016-05-01,591.1581674610198,56.63883048751828
2016-06-01,612.1617752303276,64.20235687660274
2016-07-01,623.1696721716672,67.61809164796486
2016-08-01,621.8074327725337,66.70919934909705
2016-09-01,614.1202598401978,61.340626596318856
2016-10-01,608.7252738663998,57.58766468038035
2016-11-01,589.5208498539307,46.02243173884458
2016-12-01,594.7193601056052,49.208406154539155
2017-01-01,612.152332679579,58.65176323661642
2017-02-01,633.4584203733641,67.2408558848216
2017-03-01,657.8882525265358,74.30301047652263
2017-04-01,683.6358676003848,79.64049199100926
2017-05-01,692.3206216794249,81.16324235133342
2017-06-01,695.0432948509907,81.6594458018984
2017-07-01,719.1281626146816,85.54581390197774
2017-08-01,712.0729695608401,79.82837773822905
2017-09-01,734.2117268086404,83.75860842216079
2017-10-01,750.8461874505622,86.10564102518431
2017-11-01,765.317235469883,87.86577985083397
2017-12-01,806.7541459568045,91.4460186577358
2018-01-01,789.3821766249748,80.02429666785963
2018-02-01,776.7557319245741,72.43668202664568
2018-03-01,748.609875135014,58.23476353712087
2018-04-01,797.5415172262069,70.02399399133756
2018-05-01,772.2933527430628,59.94908764261809
2018-06-01,741.9649101099,49.981852693185616
2018-07-01,770.8417761693945,57.7070255066455
2018-08-01,805.0575777114576,65.0805140611078
2018-09-01,754.4332999963116,50.15315268160539
2018-10-01,735.7513837994065,45.69073045840793
2018-11-01,776.1244438354153,55.55218528612197
2018-12-01,785.0047240134498,57.510280472854966
2019-01-01,758.9590133346562,50.04865797289998
2019-02-01,756.1670550161099,49.25818537121806
2019-03-01,791.1140268117289,58.68298010162632
2019-04-01,812.7311548826486,63.5192056292529
2019-05-01,847.1807546964079,69.98044582814155
2019-06-01,837.3883033731968,66.13841763909457
2019-07-01,773.2871553809173,46.75172343840984
2019-08-01,789.8146121516592,51.02275192789227
2019-09-01,880.7556999187352,67.5485650979652
2019-10-01,889.695384218544,68.74475812826951
2019-11-01,868.5357082937322,62.4571658422323
2019-12-01,864.7869162312203,61.31082908122203
2020-01-01,888.2708841413018,65.8423681932162
2020-02-01,911.7478453282461,69.90798043615817
2020-03-01,743.4511393224568,35.2268335639305
2020-04-01,791.8724844576507,44.38607274200646
2020-05-01,764.203966968227,40.60081090455151
2020-06-01,835.0857854544759,52.55975854414832
2020-07-01,812.8740895036369,48.99324843186237
2020-08-01,900.8494921134943,61.06685533075909
2020-09-01,899.8720048129569,60.882100093517174
2020-10-01,852.6365822602668,52.094199105760566
2020-11-01,952.1932013359585,64.54130787846809
2020-12-01,1039.45206726743,71.91980390052038
2021-01-01,1081.5041566786185,74.83199486528727
2021-02-01,1220.0318496951388,81.94806716682095
2021-03-01,1251.359984453037,83.18842183522315
2021-04-01,1207.3504768352182,74.85190014708246
2021-05-01,1261.5465957816489,77.9864909805066
2021-06-01,1278.5501494797265,78.9369143232694
2021-07-01,1297.9672591326473,80.0706547718597
2021-08-01,1314.3500394285215,81.06298039695535
2021-09-01,1400.5342389548819,85.45809676638657
2021-10-01,1372.8995462056205,78.70022970276533
2021-11-01,1356.1495996282117,74.57582577691039
2021-12-01,1428.1915107507195,79.8233452614298
2022-01-01,1462.7449486051967,81.89175900423548
2022-02-01,1407.0646422950513,68.78132549963296
2022-03-01,1419.0130241457844,69.97164560630242
2022-04-01,1426.320565882738,70.75843772261769
2022-05-01,1366.8267830920772,56.782236446247616
2022-06-01,1356.3687500759092,54.59502721828697
2022-07-01,1526.7590095977996,73.66509544950762
2022-08-01,1663.9560928243134,81.05686847407642
2022-09-01,1623.1481976316416,73.93469745879382
2022-10-01,1649.486230725587,75.53552838994189
2022-11-01,1686.0638296652073,77.7274839223848
2022-12-01,1653.2146975141657,71.12406175887489
2023-01-01,1652.5697701626477,70.98744285774733
2023-02-01,1651.3021180849744,70.67953194172766
2023-03-01,1685.2463854563853,74.14458113931983
2023-04-01,1732.0416202299443,78.23589198034261
2023-05-01,1893.4141203010838,86.64477025723329
2023-06-01,2034.827840257953,90.39653176596538
2023-07-01,2191.0330017053125,92.92845231880268
2023-08-01,2234.109594127513,93.47577653716898
2023-09-01,2207.3260026059984,88.5583799743393
2023-10-01,2092.3036003330976,70.24685329705054
2023-11-01,2248.5160637214544,77.52822779805814
2023-12-01,2388.057353095062,82.05475233346779
2024-01-01,2457.340456655342,83.91135715816212
2024-02-01,2558.752211072817,86.30444445207884
2024-03-01,2709.948425425324,89.09487033770591
2024-04-01,3055.4875100830113,92.90618533544327
2024-05-01,3508.725913535629,95.36036094272173
2024-06-01,3832.3204669646943,96.38939211797586
2024-07-01,3739.6422856734207,89.80707086467916
2024-08-01,3630.832170609328,82.20250286578715
2024-09-01,3687.991126596768,83.07136121579228
2024-10-01,3483.649144375425,69.14675099725562
2024-11-01,3496.028999610464,69.50408899762544
2024-12-01,3438.339790123709,65.42954398029204
2025-01-01,2921.622421586534,40.74413786433611
2025-01-28,2921.622421586534,40.74413786433611
