date,close,rsi
2010-01-01,126.77359196807791,100.0
2010-02-01,125.58622484143783,0.0
2010-03-01,128.1401348968942,71.27930369819352
2010-04-01,131.68124532133965,86.5814247475115
2010-05-01,129.82246552729933,65.45831446847754
2010-06-01,131.97294424228554,73.94413357693824
2010-07-01,131.8454236652701,72.72174976137137
2010-08-01,131.62668577176137,70.41777443093554
2010-09-01,133.5856137712582,77.71387006654598
2010-10-01,129.75580669609056,49.932678589768074
2010-11-01,126.17421372586611,36.033110092902845
2010-12-01,127.34526094736337,42.11233957182192
2011-01-01,120.74958755097421,26.033413023382323
2011-02-01,116.96542725659378,20.78086924707624
2011-03-01,121.17664439984193,37.08145648939903
2011-04-01,120.13044532742803,35.01609762011138
2011-05-01,117.72222470632097,30.503575576340822
2011-06-01,118.87757538232823,35.13114838370683
2011-07-01,116.47330279672948,30.28846714866394
2011-08-01,111.14985075957537,22.399912933810256
2011-09-01,109.53611064220993,20.529700696667973
2011-10-01,112.55509833647253,32.6652507331286
2011-11-01,105.97400471525525,23.600430820602867
2011-12-01,103.60809665836817,21.16417832235078
2012-01-01,110.56366041465334,41.61065039036636
2012-02-01,113.94493308444724,49.02611378464076
2012-03-01,109.41774504544026,40.98485085476318
2012-04-01,108.36329448302563,39.254508898836384
2012-05-01,102.86533416957455,31.303463172961173
2012-06-01,105.95654825952548,39.28206977206226
2012-07-01,103.66632958606432,35.73416748323602
2012-08-01,103.32725496578652,35.1911953435709
2012-09-01,108.03941597828904,47.8882333236841
2012-10-01,105.82852840902454,43.296127342897684
2012-11-01,106.82632670705813,45.9929805312315
2012-12-01,108.90437526865696,51.532316285775295
2013-01-01,107.46262111834741,47.62211109316088
2013-02-01,102.29399626595794,36.24564403971461
2013-03-01,99.48864161671298,31.5286548671031
2013-04-01,103.67471979330145,44.06238815314125
2013-05-01,102.93385872896528,42.47465049249491
2013-06-01,98.37900997350893,33.8276158224771
2013-07-01,94.46281522298965,28.14360016637565
2013-08-01,93.39278327795573,26.727721053317325
2013-09-01,95.62116252458047,34.63020974254802
2013-10-01,97.33466661240959,40.339174814103295
2013-11-01,98.74004715363675,44.89365288991307
2013-12-01,99.25709404292793,46.623405991465575
2014-01-01,94.1725188139101,34.37877822170219
2014-02-01,93.60214839112881,33.248554079768766
2014-03-01,98.39131316046435,49.37362581350675
2014-04-01,98.31581804220676,49.157633179948256
2014-05-01,111.4593376014945,72.93875694614653
2014-06-01,114.00121394137666,75.49633186918848
2014-07-01,109.48015032341733,63.23181659858666
2014-08-01,106.15880369778037,55.57845089788562
2014-09-01,105.34034500328846,53.7293571822856
2014-10-01,110.3366392249162,62.513944663148585
2014-11-01,109.17072467366508,59.47370741738343
2014-12-01,107.95426748525472,56.18425784463481
2015-01-01,111.31369630301171,62.749449866050384
2015-02-01,113.50661631301371,66.52705405120949
2015-03-01,109.13390149273644,53.94124833107713
2015-04-01,108.46144858299087,52.18929399473835
2015-05-01,106.27024919452622,46.50974703731408
2015-06-01,103.33122884531734,39.805579941888276
2015-07-01,102.49902586167782,38.01524916986428
2015-08-01,98.70292062123889,30.738615584556413
2015-09-01,101.38389502234547,40.08438416183321
2015-10-01,104.62854809175218,49.58417861452174
2015-11-01,104.39542388272754,48.94087948215188
2015-12-01,106.73662954127406,55.61382607722342
2016-01-01,107.00995161886911,56.38171075561681
2016-02-01,101.6451408797405,40.50962205350176
2016-03-01,106.27688374931826,53.53896829050477
2016-04-01,107.86805722562366,57.250301510256705
2016-05-01,107.02968572021135,54.59880463851699
2016-06-01,109.89149972466917,61.603070734619166
2016-07-01,110.69838088980516,63.438088698613605
2016-08-01,112.28580303010938,67.01635929315164
2016-09-01,109.1185855926295,54.69345672949856
2016-10-01,109.99146728504122,57.19632859733937
2016-11-01,111.49912541527925,61.44148225930992
2016-12-01,111.29322782346325,60.49603864919074
2017-01-01,115.91419656997834,71.75216177077004
2017-02-01,115.51114154031998,69.75191515593929
2017-03-01,118.26731581364906,75.20562425236085
2017-04-01,118.1029831723641,74.28420845457073
2017-05-01,114.38116508409136,56.26854588609375
2017-06-01,114.23217232147013,55.6451853992211
2017-07-01,117.05078916473947,64.28241463328993
2017-08-01,117.69337045136336,66.02286015241845
2017-09-01,116.59217859517635,60.22048975392286
2017-10-01,122.8185875566871,74.71697476858571
2017-11-01,123.44675900658648,75.74588428155384
2017-12-01,124.64777521567207,77.74397130193947
2018-01-01,121.88515740855959,63.795177659700535
2018-02-01,118.94194961697424,52.267329148529015
2018-03-01,116.32165281417579,44.084177158103714
2018-04-01,120.04414967526543,55.50365839072887
2018-05-01,118.68928420518465,51.119297706486456
2018-06-01,112.56679048997943,36.206690594985304
2018-07-01,114.32477732479954,41.82894879451977
2018-08-01,119.80582509436437,55.83240606909383
2018-09-01,110.93559050910464,38.517892349451046
2018-10-01,115.87721699668114,48.7369551987419
2018-11-01,115.6257880270195,48.265981374781894
2018-12-01,116.29906667467925,49.76588905802124
2019-01-01,111.84938587429156,40.75528048337919
2019-02-01,109.84979922446061,37.25747942494966
2019-03-01,115.94846362632985,51.811861771485944
2019-04-01,114.37256093289564,48.46020430796875
2019-05-01,115.46260655980359,50.99051446617039
2019-06-01,118.77507471897877,58.188086949334995
2019-07-01,118.84091427866618,58.328442228172975
2019-08-01,115.65495634085694,49.12175098815964
2019-09-01,117.98179091465501,55.094765217527865
2019-10-01,121.66279632631037,63.0194742958631
2019-11-01,124.6587676605818,68.27698242482599
2019-12-01,127.37919048422043,72.38966516462287
2020-01-01,129.1158603197836,74.79646985598679
2020-02-01,121.32595430253716,51.542484718976894
2020-03-01,111.28049188983827,35.240410403780956
2020-04-01,122.01698848544964,53.411976801152875
2020-05-01,125.63715311187252,57.997387287915785
2020-06-01,138.38059965999878,69.9932085207219
2020-07-01,135.91742270186833,65.801908155267
2020-08-01,150.00156727718286,75.48649444326668
2020-09-01,173.3878442455433,84.10868421811173
2020-10-01,186.20600858795368,87.00039560311208
2020-11-01,217.1360248468472,91.37177678702942
2020-12-01,212.3665050736926,86.21348219419649
2021-01-01,206.22264079096337,79.53940428709265
2021-02-01,230.94141836678457,84.9485410892863
2021-03-01,233.19237518325784,85.35533752431459
2021-04-01,225.89936338305006,77.52258432383182
2021-05-01,254.10052701634234,84.05225267756329
2021-06-01,249.62540553225742,79.80729796384082
2021-07-01,229.1397590448524,63.00124929705244
2021-08-01,249.06470285803425,70.07371902186534
2021-09-01,272.1854141412791,76.1721810108856
2021-10-01,274.17073412386105,76.64375285201487
2021-11-01,287.961030843545,79.8413008932325
2021-12-01,291.9587346219607,80.72400612817977
2022-01-01,351.12316941797945,88.97090961036801
2022-02-01,344.70435568262263,84.44812304360946
2022-03-01,361.468284016485,86.51402349549578
2022-04-01,473.35314105348897,93.33363077368224
2022-05-01,378.2155484719451,62.38288226300515
2022-06-01,363.93252176564033,58.99399737109517
2022-07-01,402.0394250947822,64.86905962600785
2022-08-01,452.237727831087,71.15141899555795
2022-09-01,420.62380460178395,62.96874404648069
2022-10-01,409.0565816696629,60.05302777463442
2022-11-01,409.6426726260722,60.160876205007966
2022-12-01,382.2401103183784,52.51253882122528
2023-01-01,303.0061372215289,36.872858853741675
2023-02-01,225.22830449655916,27.57196200112179
2023-03-01,271.03628470909024,38.17052089119613
2023-04-01,286.62234961473274,41.52959395545573
2023-05-01,292.63998950624864,42.911287512945265
2023-06-01,300.30117750033673,44.82652993687388
2023-07-01,330.0088683411231,52.02743561040631
2023-08-01,321.6787153907218,49.91949210370358
2023-09-01,352.0343336224379,57.209212051914875
2023-10-01,334.3994358408097,52.123439253070174
2023-11-01,380.20160569515144,62.19508180657095
2023-12-01,475.9146942478283,74.91772735411458
2024-01-01,510.15480279326385,77.97699461550351
2024-02-01,536.9658944652589,80.1630116625796
2024-03-01,543.2283495095423,80.67986247503686
2024-04-01,576.9838999535904,83.37403181892466
2024-05-01,606.8334893123765,85.4449771793474
2024-06-01,599.073151115385,82.367275027545
2024-07-01,643.2743131503398,85.7423846890811
2024-08-01,613.4385948229859,74.61829472491233
2024-09-01,643.4696585607704,77.94196464714234
2024-10-01,581.8652521193633,59.500134881269865
2024-11-01,520.8928345670729,46.84273619602161
2024-12-01,477.1584337742108,39.8301786772098
2025-01-01,443.24828518981747,35.125680097472156
