date,symbol,open,high,low,close,volume
2010-01-01,BGRENERGY,420.6771238808044,510.17369597055415,379.6038178492767,393.91461181640625,2794384
2010-02-01,BGRENERGY,395.1684514126107,466.8522025499689,354.3545439060268,423.0118408203125,3282918
2010-03-01,BGRENERGY,423.01184031922753,467.8033522122076,423.01184031922753,464.4742736816406,2790948
2010-04-01,BGRENERGY,467.8033730439435,527.4245343782694,461.75046433542667,523.0145263671875,3541635
2010-05-01,BGRENERGY,519.6854377055531,555.7002649402771,475.6721241167921,551.1605834960938,2076191
2010-06-01,BGRENERGY,553.4087622591277,674.4669290033119,537.5415165145981,634.4312744140625,4986691
2010-07-01,BGRENERGY,627.081296530543,664.9551970695791,598.5029335318164,633.1774291992188,4159215
2010-08-01,BGRENERGY,645.9317766701198,821.4661149084523,644.159149819699,685.8809814453125,4752602
2010-09-01,BGRENERGY,688.6480625801856,753.3709268334277,645.93180183021,656.092041015625,3964927
2010-10-01,BGRENERGY,667.1481653326144,715.1130661081619,627.1192541214197,657.119140625,4943243
2010-11-01,BGRENERGY,667.1481716813747,723.8339640464588,457.8467844872179,643.9506225585938,13331751
2010-12-01,BGRENERGY,640.9854817636254,677.6132235786897,546.2766277901967,633.659912109375,7470707
2011-01-01,BGRENERGY,645.3459032293559,649.5319200641442,475.332130645139,479.86700439453125,4326986
2011-02-01,BGRENERGY,480.521120890348,504.939617051745,349.7949628348217,355.419921875,9030958
2011-03-01,BGRENERGY,362.35305245216006,428.02135672747323,349.7077594062965,415.8993225097656,9918259
2011-04-01,BGRENERGY,418.60277413148873,512.7883983110737,415.98650679316694,479.2565612792969,12270046
2011-05-01,BGRENERGY,481.6547925186534,483.61699296609066,393.4429866155599,426.6695861816406,9148034
2011-06-01,BGRENERGY,427.4108959455509,446.94568750082607,363.13791521444676,390.65234375,8463134
2011-07-01,BGRENERGY,392.6581212000983,422.52717317367603,344.47519794345106,346.2629699707031,6994237
2011-08-01,BGRENERGY,351.45191633195344,353.3705230468786,257.7023356726855,283.29815673828125,9056827
2011-09-01,BGRENERGY,283.2981677526374,327.81830853703997,274.6644904279013,280.4202575683594,17234853
2011-10-01,BGRENERGY,271.13725418677717,315.01423722945066,270.91224401732757,297.6434631347656,6541549
2011-11-01,BGRENERGY,296.5184214948902,313.6641859525291,216.09977894306024,234.1455841064453,9898279
2011-12-01,BGRENERGY,242.47097171814076,249.49130602410332,157.1471199000098,161.24229431152344,12801182
2012-01-01,BGRENERGY,162.59234437994758,225.68520194157216,154.98700333241135,208.2694091796875,16906164
2012-02-01,BGRENERGY,206.64935680362126,334.2301300972714,204.75926577993232,332.0700378417969,36953546
2012-03-01,BGRENERGY,330.2249100092935,334.7251132731625,279.4626226862636,294.31329345703125,27289497
2012-04-01,BGRENERGY,295.79837543794633,340.6204195170937,290.26313053510796,296.15838623046875,24691593
2012-05-01,BGRENERGY,295.7534077796682,304.9788258363758,247.55620720804464,257.7266845703125,15698688
2012-06-01,BGRENERGY,255.8815715692828,277.1225385411484,238.6457968799679,271.9023132324219,16265181
2012-07-01,BGRENERGY,273.16236273246193,287.74303360813695,239.45582626184512,250.9763641357422,14391036
2012-08-01,BGRENERGY,252.01138325206796,260.74178858726754,226.6302395426729,231.2654571533203,8040918
2012-09-01,BGRENERGY,232.25549196342993,259.031702824775,225.100184868955,247.06117248535156,11361113
